dist,speed
1106,37.9106276
1110,37.3865369
1112.999878,37.0153805
1115.999878,36.6714913
1119,36.3631156
1122,36.0905352
1125,35.8401954
1129,35.4965679
1132,35.2458748
1135,34.9782264
1138,34.6915342
1140.999878,34.3753364
1143.999878,34.0362326
1147,33.6778087
1150,33.3004684
1153,32.9261476
1156,32.5735985
1158.999878,32.253117
1162,31.9587496
1165,31.716408
1168,31.5441664
1171,31.4318455
1173.999878,31.3021218
1176.999878,31.3020325
1180,31.3020325
1183,31.7729797
1186,32.660553
1189,33.7680969
1191,35.0037842
1194,36.845459
1196.999878,38.9710503
1199.999878,39.0710834
1203,38.8107141
1206,38.4938981
1209,38.1640866
1212,37.8329589
1216,37.4215801
1219,37.1453713
1222,36.899292
1224.999878,36.701335
1227.999878,36.5591274
1231,36.4583494
1234,36.3535919
1237,36.3535919
1240.999878,36.3535919
1244,36.4234047
1247,36.680439
1250,36.8968964
1253,37.2084198
1255.999878,37.4638059
1260,37.3711348
1263,37.28289
1265.999878,37.2008854
1268.999878,37.1315718
1273,37.0868087
1275.999878,37.0865555
1278.999878,37.0865555
1282,37.2222748
1286,37.3056374
1288.999878,37.5179672
1291.999878,37.8219032
1296,38.1640663
1298.999878,38.5588799
1301.999878,38.6219984
1306,38.3691339
1309,38.1083053
1311.999878,37.7821104
1314.999878,37.4002745
1318,36.9747357
1321,36.5061304
1324,36.0254505
1328,35.4522003
1331,35.0345713
1334,34.6013414
1336,34.2830742
1339,33.7915117
1342,33.3405444
1344.999878,32.9314123
1347.999878,32.5746398
1351,32.2903053
1354,32.0875048
1357,31.9504032
1360,31.8173409
1362,31.8173409
1365,31.8173409
1367.999878,32.0817299
1370.999878,32.5486298
1374,33.0560265
1377,33.5579491
1380,34.2027473
1383,34.9071693
1385.999878,35.5969162
1389,36.275444
1392,36.9358139
1395.999878,37.8531494
1398.999878,39.1093826
1402,40.6939201
1405,42.5029716
1408.999878,44.3506546
1412,47.1338196
1415,50.4264983
1418.999878,50.1099157
1421.999878,49.8154663
1426,49.356225
1429,49.0064877
1433,48.518256
1436.999878,48.0212581
1439.999878,47.6005391
1444,47.0256074
1448,46.442728
1451,46.0003591
1454.999878,45.4030105
1459,44.7948997
1463,44.1770903
1466,43.707629
1469.999878,43.1005542
1472.999878,42.6409299
1477,42.0178354
1480,41.5430541
1484,40.9077814
1487,40.4422559
1490.999878,39.8430948
1494,39.4127279
1497,39.0030016
1500.999878,38.4953198
1504,38.1546037
1507,37.8573153
1510.999878,37.5041919
1514,37.2896973
1517,37.1448864
1520,37.1446533
1523.999878,37.1446533
1527,37.1894951
1530,37.2217827
1533,37.7149391
1537,38.7287827
1540,40.1857452
1543,41.9039307
1546.999878,43.7472534
1550,46.5669098
1554,46.3994827
1556.999878,46.07858
1560,45.7189219
1564,45.198657
1568,44.6674452
1571,44.262139
1574.999878,43.6970618
1578,43.2661316
1582,42.6911649
1584.999878,42.2755971
1589,41.7543837
1592,41.393811
1596,40.9473647
1599,40.6456149
1602.999878,40.2967055
1606,40.0821603
1610,39.8466258
1612.999878,39.6951361
1615.999878,39.5926629
1620,39.5480995
1622.999878,39.5480995
1627,39.5480995
1630,39.8393898
1634,40.0427055
1637,40.5219498
1640.999878,41.3255119
1643.999878,42.4178848
1648,43.7080688
1650.999878,43.5667725
1655,43.2236652
1658.999878,42.7872188
1662,42.4096595
1666,41.8582258
1670,41.2615634
1673,40.7886625
1676.999878,40.1460898
1681,39.5879756
1685,39.0125067
1688,38.5037273
1691.999878,37.8114732
1694.999878,37.2952434
1699,36.6136041
1702,36.1070753
1706,35.4367147
1709,34.9417854
1713,34.2892491
1716,33.8046323
1719,33.3213113
1722.999878,32.6746134
1726,32.1920609
1729,31.7136552
1732,31.2388799
1735,30.7667176
1737.999878,30.2965325
1740.999878,29.8373799
1744,29.4006749
1747,28.9948313
1750,28.618596
1753,28.2780622
1755.999878,27.9938776
1758,27.8586871
1760.999878,27.7136789
1763,27.6187353
1765.999878,27.6185093
1768.999878,27.6185093
1770.999878,27.9244995
1773.999878,28.5285511
1775.999878,29.3558102
1778.999878,30.14044
1782,31.463726
1785,33.3648949
1787,35.6907616
1790,38.0958786
1793,41.1750221
1796,41.2855034
1798.999878,40.9170645
1801.999878,40.539032
1805,40.539032
1808,40.539032
1811,54.1135981
1814,53.8375734
1816.999878,53.5573483
1819.999878,53.2875993
1824,52.9483306
1827,52.7031113
1829.999878,52.4529954
1834,52.1069146
1837,51.8334404
1841,51.4508816
1844,51.1492823
1847.999878,50.7261802
1852,50.2840218
1855,49.9415735
1859,49.470116
1862.999878,48.9840848
1865.999878,48.6113816
1870,48.1065138
1874,47.5965007
1878,47.079072
1880.999878,46.6909615
1885,46.1797317
1889,45.6800081
1893,45.1939488
1895.999878,44.8395153
1900,44.3873942
1903.999878,43.9590168
1908,43.5499957
1912,43.1490725
1915,42.8621092
1918.999878,42.4887283
1923,42.1112714
1926,41.8178712
1930,41.4006073
1934,40.9606411
1936.999878,40.6109183
1941,40.1106413
1944,39.7120478
1948,39.1482318
1951,38.7034303
1954,38.2355727
1958,37.5773074
1961,37.0609021
1964,36.5274594
1967,35.9838168
1971,35.2519409
1974,34.7298396
1977,34.1946232
1980,33.642956
1982.999878,33.0773211
1986,32.5203581
1989,31.9819862
1992,31.4648021
1995,30.9641978
1998,30.4848779
2001.000122,30.0330931
2004.000244,29.6113493
2006,29.3544604
2009.000122,28.990271
2012.000122,28.6509102
2015.000122,28.3457678
2017.000244,28.1772505
2020,27.9627289
2023,27.7638619
2025.000122,27.6677762
2028.000122,27.5896622
2030,27.5894775
2033,27.5894775
2036,27.7764339
2038.000122,27.9004421
2041.000122,28.22575
2044.000122,28.7741985
2046,29.507822
2049,30.3592739
2052,31.2402706
2054.000244,32.5617485
2057.000244,33.1076327
2060.000244,32.7261846
2062,32.4215733
2065,31.8960036
2068,31.3519688
2070.000244,31.3519688
2073.000244,31.3519688
2076,30.9508484
2079,30.4138424
2081,30.062839
2084,29.5886687
2086,29.3177374
2089,28.9592595
2092,28.6732011
2094,28.5508423
2097,28.5508423
2099,28.5508423
2102,28.6834354
2105,28.749342
2107,29.0836277
2110.000244,29.6258183
2113.000244,30.2423534
2116.000244,30.807766
2118,31.4178791
2121,32.1100006
2124,32.782505
2127,33.3341484
2130,33.7287025
2133.000244,34.149559
2136.000244,34.0206149
2139.000244,33.8225144
2142.000244,33.6017478
2145,33.3682248
2148,33.1158097
2151,32.8618736
2154,32.6243105
2157,32.415032
2160,32.2327224
2163,32.0834435
2167,31.9408169
2170,31.9408169
2173,31.9408169
2176,32.0778465
2179.000244,32.1134834
2182.000244,32.3463287
2186,32.7743645
2189.000244,33.3366814
2192.000244,33.9620972
2195.000244,34.6276054
2199,35.5734138
2202.000244,36.8083
2206,38.2583351
2209,39.7894478
2212.000244,40.914461
2216,40.553832
2219,40.1974511
2222,39.784317
2226,39.1849607
2229,38.7005074
2232,38.206968
2236,37.5189764
2239,36.9838561
2242,36.4296907
2245.000244,35.8657906
2249,35.1075043
2252,34.5413244
2255,33.9864891
2258.000244,33.4498303
2261.000244,32.9282551
2264.000244,32.4415548
2267.000244,32.0093005
2270,31.6379246
2273,31.3104676
2275,31.1492094
2278,31.0142555
2281.000244,31.0142555
2284.000244,31.0142555
2286,31.4470406
2289,31.6688557
2292,32.3027458
2295,33.2245941
2297.000244,34.1187973
2300.000244,34.7023659
2303,35.5827637
2306,35.9140005
2308,35.8023958
2311,35.6053752
2314.000244,35.3830667
2317.000244,35.1395296
2319,34.9659728
2322,34.6682185
2325,34.3256668
2328,33.9487748
2331,33.5344753
2333.000244,33.2334139
2336,32.7456174
2339,32.2276395
2342,31.6916846
2344,31.3254699
2347,30.7675201
2350.000244,30.2053827
2352,29.8349439
2355,29.285226
2357,28.9246215
2360.000244,28.4028913
2363.000244,27.914051
2365,27.6211476
2368,27.2144004
2370.000244,26.9757558
2372,26.7732232
2375,26.497921
2377,26.3302684
2379.000244,26.1874397
2382,26.0016101
2384,25.8931904
2387,25.8931904
2389.000244,25.8931904
2391,26.3075848
2394,26.6492615
2396.000244,27.3789387
2399.000244,28.5533791
2401,28.683511
2403,28.3861423
2406.000244,27.8370781
2409.000244,27.205267
2411,26.7696686
2414,26.7696686
2416.000244,26.7696686
2419.000244,30.7630505
2422.000244,30.196603
2424,29.8172117
2427,29.274014
2430,28.7499381
2432.000244,28.4201724
2435.000244,27.9537267
2438,27.5108172
2440,27.2317406
2443,26.8130915
2445.000244,26.5448112
2448.000244,26.1457857
2450,25.8883875
2453,25.4979697
2455.000244,25.2417853
2458.000244,24.8459233
2460,24.5918618
2462.000244,24.3580238
2465.000244,24.0262194
2467,23.8252872
2469,23.6519847
2472,23.4333252
2474,23.3366594
2476,23.3237712
2478.000244,23.2781213
2481.000244,23.277977
2483,23.277977
2485.000244,23.5035362
2487,23.8760014
2489,24.3309612
2492,24.7590179
2494.000244,25.4011002
2496,26.2213898
2499,27.118391
2501.000244,27.9870987
2503,28.9076061
2506,30.0869865
2508.000244,31.4738789
2511.000244,32.927372
2513,34.3026733
2516,35.8164291
2518.000244,37.7394524
2521.000244,39.9885941
2524.000244,42.3473625
2526,44.5811119
2529,47.2013588
2532,47.9424875
2535,47.6556881
2538,47.314618
2541.000244,46.9410235
2544.000244,46.5387385
2547.000244,46.1143227
2550.000244,45.6758229
2554.000244,45.0831785
2557.000244,44.6584216
2560.000244,44.2278363
2564.000244,43.5988307
2567.000244,43.12077
2571,42.4747431
2574,41.9841321
2577.000244,41.4884174
2581,40.8185736
2584,40.3087831
2588,39.618133
2591,39.0917274
2595,38.3779194
2598,37.8334118
2601,37.2812921
2605,36.5334438
2608,35.9642039
2611,35.3871819
2614,34.8037085
2617,34.2156189
2620.000244,33.6245128
2623.000244,33.0313872
2626.000244,32.4349032
2629.000244,31.8397694
2632,31.2509371
2635,30.6710042
2638,30.0990883
2641,29.5348549
2643.000244,29.1733983
2646.000244,28.6550823
2649.000244,28.1581563
2651,27.8426089
2654,27.3911419
2657,26.9674938
2659.000244,26.7135833
2662.000244,26.3580298
2664,26.1360657
2667,25.8243187
2669.000244,25.6430123
2671,25.4890905
2674,25.2696119
2676,25.1300066
2678,25.0054879
2680,24.9006645
2683,24.7568352
2685.000244,24.6812162
2687,24.6111984
2689.000244,24.6111984
2691,24.6111984
2694,24.6592331
2696,24.8991184
2698.000244,25.2828617
2700,25.572731
2703,26.1256542
2705.000244,26.9634609
2707,28.0167885
2710,29.1489544
2712.000244,30.3641338
2715.000244,32.0663071
2717,34.1684608
2719,36.362957
2722,38.2914391
2724,40.8632965
2727,43.9323349
2730,43.8798485
2732,43.6663296
2735.000244,43.2997279
2738.000244,42.8946887
2740,42.6049597
2743,42.164097
2746,41.7208143
2749,41.3306658
2752,40.9317098
2755,40.4777123
2758.000244,40.0155165
2761.000244,39.5711361
2764.000244,39.1454961
2767.000244,38.7387716
2770,38.3561596
2773,37.9941655
2776,37.6415583
2779,37.2860791
2782,36.9342045
2785,36.5798416
2788,36.2213908
2791.000244,35.8641626
2793,35.63609
2796,35.2962173
2799,34.9767863
2802,34.6971352
2805,34.4655721
2808,34.2681563
2811,34.1321869
2814.000244,34.1321869
2817.000244,34.1321869
2820.000244,34.4546814
2823.000244,35.138092
2826,35.6020279
2830.000244,36.5784874
2833.000244,37.9965782
2836,39.5374069
2839,40.7959518
2842,42.4710922
2845,44.0805168
2848,45.1736832
2852,45.6095352
2855,45.6360588
2858,45.6609087
2862,45.6223564
2865,45.6223564
2868,45.6223564
2872,45.765686
2875,45.8430252
2879.000244,45.8727181
2882,45.7871335
2885,45.6920579
2889.000244,45.5539741
2892.000244,45.4420534
2896.000244,45.2983755
2899.000244,45.2149346
2903,45.149617
2906.000244,45.1135045
2910,45.1133003
2913,45.1133003
2917,45.6588745
2920,46.7051735
2924,48.1576424
2928,49.3944893
2931,51.5666504
2935.000244,54.7525253
2939.000244,58.6607285
2942.000244,62.5577927
2946,65.1035198
2950,64.7999522
2954,64.4344596
2958.000244,64.038238
2961,63.7307867
2965.000244,63.3056609
2969,62.8708847
2973,62.4300619
2977,61.985208
2981.000244,61.5368818
2985.000244,61.0852181
2989,60.630226
2993,60.1721699
2998.000244,59.5950973
3002,59.1297866
3006,58.6611248
3010,58.1891526
3014.000244,57.7138668
3019,57.1150808
3023,56.6324684
3027.000244,56.1463959
3031.000244,55.6577136
3036,55.0442933
3040.000244,54.5528086
3044.000244,54.0621795
3048,53.5715748
3052,53.0840449
3056,52.6028628
3060.000244,52.130178
3064.000244,51.6666986
3068,51.2121887
3072,50.7729128
3076,50.3553811
3080.000244,49.963713
3084,49.5981921
3088,49.2598442
3092,48.9610475
3095,48.775339
3099,48.5753173
3103.000244,48.4058444
3107,48.2939568
3111,48.2939568
3115,48.2939568
3119.000244,48.5258484
3123.000244,49.0516739
3127,49.4302292
3131,50.1151161
3135,50.2873673
3139.000244,50.0964453
3143.000244,49.8722818
3147,49.6112936
3151,49.3288041
3156.000244,48.9577284
3160,48.6598948
3164,48.3625491
3168,48.0650749
3172.000244,47.7675216
3176,47.4572968
3180,47.1285018
3184,46.7663099
3188,46.3792616
3192.000244,45.9552411
3196,45.4875169
3200,44.9780727
3203,44.5731258
3207,44.002346
3210,43.5674354
3214,43.0331726
3217,42.6245536
3221.000244,42.0196113
3224,41.5582384
3228.000244,40.9334262
3231.000244,40.4741587
3234,40.0271748
3237,39.5902093
3241.000244,39.0182794
3244.000244,38.601065
3247,38.1951522
3251.000244,37.6575323
3254.000244,37.2520241
3257,36.8469868
3261.000244,36.2961181
3264.000244,35.868451
3267.000244,35.424365
3271.000244,34.7962248
3274.000244,34.3035471
3277.000244,33.7853989
3280,33.2391058
3284.000244,32.4693462
3287.000244,31.8656441
3290.000244,31.2363365
3293,30.5815666
3296,29.9026207
3299,29.2017894
3301,28.7233385
3304.000244,27.9865732
3307.000244,27.2279643
3309,26.7102167
3312,25.9146529
3314.000244,25.3712267
3317.000244,24.5346865
3319,23.9623742
3321,23.3784354
3323.000244,22.7827688
3325,22.1750463
3327.000244,21.5537132
3329,20.9204567
3331,20.2774613
3333.000244,19.6273016
3334,19.3048877
3336,18.6593511
3338,18.0200905
3339,17.7200803
3341,17.1553518
3342,16.8960415
3344,16.4130713
3345,16.2139733
3347,15.8706905
3348,15.7320847
3349,15.6034499
3350.000244,15.5197548
3352,15.380994
3353.000244,15.3329073
3354,15.3136039
3356.000244,15.2199599
3357,15.1537911
3358,15.0885741
3360.000244,14.912729
3361,14.8451851
3362,14.793748
3364,14.6975717
3365,14.6974802
3366.000244,14.6974802
3368,14.8203125
3369.000244,15.0119028
3370.000244,15.1641865
3372,15.4287186
3373.000244,15.7665043
3374,16.1106625
3376.000244,16.432375
3377,16.7470398
3378,17.1577148
3380,17.69837
3381,18.3783226
3383.000244,19.181881
3385,19.8640881
3386.000244,20.9370918
3388,22.4261303
3390,24.2066631
3392.000244,24.9418335
3394,24.5817629
3396.000244,24.2002306
3398,24.200016
3400,24.200016
3402.000244,25.2958806
3404,24.8609047
3406.000244,24.4095099
3408,23.9893289
3410,23.6084223
3413,23.0736019
3415.000244,22.7497872
3417,22.4740742
3419.000244,22.2541176
3421,22.0838814
3423,21.9327853
3426,21.763208
3428,21.76301
3430,21.76301
3432.000244,21.8987103
3434,22.1087303
3436,22.2887497
3439.000244,22.5685501
3441,22.9015217
3443,23.2318897
3445.000244,23.5409832
3447,23.8587112
3450,24.2682037
3452.000244,24.7890568
3454,25.4010296
3457,26.0510349
3459,26.6485786
3462.000244,27.4774723
3464,28.4917469
3466,29.548336
3469,30.4894733
3471.000244,31.5326462
3474,32.7370644
3477,33.9582253
3479,35.0547981
3482,35.9910316
3485.000244,36.9294624
3488.000244,38.0120239
3490,39.2227974
3493,39.5449903
3496,39.3049301
3499,39.0062667
3502,38.6581509
3505,38.2733442
3509,37.7289213
3512,37.3059718
3515,36.8726208
3518.000244,36.431598
3521.000244,35.9986051
3524.000244,35.5834156
3528,35.0528122
3531.000244,34.6741995
3534.000244,34.3299385
3537.000244,34.0289025
3540.000244,33.7676961
3542,33.6138188
3545,33.4290059
3548,33.2948389
3551,33.2056451
3554.000244,33.1388862
3557.000244,33.064059
3560.000244,32.9891263
3563,32.9011565
3566,32.8067878
3569,32.7209243
3572,32.6527871
3575,32.5977124
3578,32.5974464
3581,32.5974464
3584,32.8395309
3587.000244,33.3301392
3590.000244,33.6501427
3593.000244,34.3986015
3597,35.6434898
3600.000244,37.2927856
3603.000244,39.0986786
3606.000244,41.1791153
3609,44.1745071
3613.000244,47.9737816
3616.000244,51.9337997
3619.000244,53.7375167
3623.000244,53.4169814
3626.000244,53.1202325
3630,52.6857543
3633.000244,52.3471165
3637,51.8875067
3640,51.5368264
3644,51.0625847
3648,50.5844613
3651,50.2242753
3655,49.7405699
3659.000244,49.2523029
3662.000244,48.8839674
3666.000244,48.3885708
3670,47.8868277
3674,47.3764518
3678,46.8569639
3681,46.4615093
3685.000244,45.9213793
3689.000244,45.3650035
3693,44.7912916
3696,44.3501879
3700,43.7455118
3704,43.1305748
3707,42.6675239
3711,42.116791
3714,41.6953548
3717,41.2488089
3721.000244,40.6407586
3724,40.2103035
3728.000244,39.6751045
3731.000244,39.3064476
3734,38.9891012
3737,38.7327392
3741.000244,38.4556146
3744.000244,38.2717616
3747,38.1554727
3750,38.1552811
3754.000244,38.1552811
3757,38.3047485
3760,38.5658913
3763,38.8572121
3767.000244,39.1944084
3770,39.4071289
3773,39.3652954
3777.000244,39.2794357
3780,39.2022035
3783,39.1339011
3787.000244,39.0653672
3790.000244,39.0376786
3794.000244,38.9833273
3797.000244,38.9831581
3800.000244,38.9831581
3804.000244,39.1107368
3807.000244,39.3476143
3811,39.6827507
3814.000244,39.9775543
3818,40.4713898
3821,41.2021866
3824,42.1259918
3828,43.1234436
3831,44.0569954
3835,45.3526611
3839,46.8310661
3842,48.1169205
3846.000244,48.9061661
3849,50.017067
3853.000244,50.7796097
3857,51.0239143
3861,51.0239143
3865,51.0239143
3868,51.027813
3872,51.0595207
3876.000244,51.5785484
3880,52.5668221
3884,53.9133911
3888,55.0728683
3891,57.0555954
3895,59.8232536
3899.000244,62.9801216
3903,65.9301987
3907,69.8704681
3911,69.6882073
3915.000244,69.4252377
3920,69.0531895
3924,68.7377641
3928,68.4039067
3932.000244,68.0569444
3936,67.7010928
3941,67.2477038
3945.000244,66.8797346
3949,66.5066502
3953,66.128673
3958.000244,65.6497339
3962.000244,65.262037
3967,64.7718575
3971.000244,64.3754935
3975.000244,63.9752567
3980,63.4693702
3984,63.060193
3989,62.5424375
3993.000244,62.12341
3998,61.592697
4001.999756,61.162082
4007,60.6153272
4010.999756,60.1712402
4015.999756,59.6082199
4021,59.0358363
4024.999512,58.5707459
4029.999756,57.9803949
4034.999756,57.3814014
4039,56.8956104
4043.999756,56.2804064
4048.999756,55.6569532
4053,55.1525553
4057.999512,54.5155393
4062.999756,53.8714861
4067.999756,53.2195834
4073,52.5586342
4076.999756,52.0237877
4081.999756,51.3473162
4087,50.6618529
4092,49.967076
4095.999756,49.404224
4101,48.6913583
4106,47.9677987
4109.999512,47.381025
4115,46.6369756
4120,45.8819276
4124,45.268756
4128.999512,44.49
4133,43.856658
4136.999512,43.2141576
4141,42.5619005
4146,41.7324274
4149.999512,41.0568958
4154,40.3699604
4158,39.6712738
4161,39.1391421
4165,38.4182909
4168.999512,37.683914
4172,37.1235585
4175.999512,36.3634774
4179,35.7829762
4181.999512,35.1934255
4186,34.3915024
4188.999512,33.7780193
4192,33.1533511
4194.999512,32.517155
4198,31.8683005
4200.999512,31.2072181
4203,30.7597329
4206,30.0787629
4208.999512,29.3858731
4211,28.9184481
4213.999512,28.2102355
4216,27.732953
4219,27.0154526
4220.999512,26.5442949
4223,26.0888727
4226,25.4236141
4227.999512,24.9951432
4230,24.5887818
4232,24.202843
4233.999512,23.829568
4236,23.4733493
4237,23.3080119
4239,22.9897151
4240.999512,22.7225014
4243,22.5552384
4245,22.4382095
4246.999512,22.4382095
4249,22.4382095
4251,22.5185547
4253,22.823225
4254.999512,23.2486496
4257,23.5986614
4259,24.1760902
4260.999512,24.9330921
4263,25.7156372
4266,26.3228111
4267.999512,27.0208302
4270,26.9777357
4272,26.8066963
4274.999512,26.5275638
4277,26.3720753
4279,26.2320459
4280.999512,26.1428596
4284,26.1425762
4286,26.1425762
4287.999512,26.5419292
4291,26.6630573
4292.999512,27.2486172
4296,28.3974667
4298,30.0652752
4300.999512,31.9579716
4303,34.174881
4306,35.1405614
4307.999512,35.0871915
4311,35.0870438
4313.999512,35.0870438
4317,36.6635901
4319,36.4106076
4322,36.0874683
4325,35.8290804
4328,35.612098
4331,35.4819031
4333.999512,35.4819031
4337,35.4819031
4338.999512,36.0539017
4342,36.9528351
4345,37.6759377
4348,38.9509125
4352,40.6685295
4355,42.5061607
4358,44.0895042
4361,44.3840852
4364,44.1271766
4368,43.7209218
4371,43.3959834
4374,43.0608284
4378,42.6017587
4381,42.2546481
4384.999512,41.8063748
4388,41.4923259
4391.999512,41.1038492
4395,40.8357976
4398.999512,40.5225046
4402,40.330778
4404.999512,40.1791239
4409,39.9996092
4411.999512,39.9153383
4416,39.9150467
4418.999512,39.9150467
4423,40.2478638
4425.999512,40.8150826
4430,41.3015366
4434,42.2005463
4437,42.7013814
4441,42.3926306
4444,42.1001036
4448,41.6409372
4451.999512,41.1173602
4455,40.6855583
4458.999512,40.0695043
4462,39.5903035
4466,38.9378868
4470,38.3270546
4473,37.8579033
4476,37.3537074
4480,36.665082
4483,36.1509325
4486,35.6549972
4490,35.0302032
4493,34.5973816
4496,34.1985267
4499,33.8447797
4502,33.5528809
4504.999512,33.3323262
4508,33.1722769
