dist,speed
2445.000244,24.8108775
2448.000244,24.3807064
2450,24.1094622
2453,23.6841195
2455.000244,23.40445
2458.000244,22.944758
2460,22.647512
2462.000244,22.3779741
2465.000244,21.9808852
2467,21.7382415
2469,21.5293934
2472,21.2412727
2474,21.0995789
2476,21.0995789
2478.000244,21.0557232
2481.000244,21.0557232
2483,21.0557232
2485.000244,21.2597485
2487,21.5966568
2489,22.0081806
2492,22.3953743
2494.000244,22.976162
2496,23.7181435
2499,24.5295048
2501.000244,25.3152828
2503,26.1479111
2506,27.2147026
2508.000244,28.4691944
2511.000244,29.7839317
2513,31.027935
2516,32.3971786
2518.000244,34.1366196
2521.000244,36.1710434
2524.000244,38.3046303
2526,40.3251343
2529,42.6952362
2532,45.772274
2535,49.5266647
2538,49.9059404
2541.000244,49.5419829
2544.000244,49.1065493
2547.000244,48.6209898
2550.000244,48.1062853
2554.000244,47.4078204
2557.000244,46.9362964
2560.000244,46.4554347
2564.000244,45.6932178
2567.000244,45.112365
2571,44.3252891
2574,43.7265531
2577.000244,43.1209396
2581,42.3006397
2584,41.6744631
2588,40.8227666
2591,40.1711032
2595,39.2836197
2598,38.6037898
2601,37.9122752
2605,36.972347
2608,36.2548246
2611,35.5251654
2614,34.7858298
2617,34.0401157
2620.000244,33.2907431
2623.000244,32.5390436
2626.000244,31.7819123
2629.000244,31.027339
2632,30.2834308
2635,29.553815
2638,28.8354564
2641,28.1260697
2643.000244,27.6768354
2646.000244,27.038024
2649.000244,26.4281918
2651,26.0451153
2654,25.4968857
2657,24.9833721
2659.000244,24.6855765
2662.000244,24.2681452
2664,24.0093714
2667,23.6380848
2669.000244,23.4291704
2671,23.2655681
2674,23.0237546
2676,22.8652932
2678,22.7246841
2680,22.614739
2683,22.4470991
2685.000244,22.3611104
2687,22.2616673
2689.000244,22.2616673
2691,22.2616673
2694,22.3051167
2696,22.5220985
2698.000244,22.8692093
2700,23.1314049
2703,23.6315422
2705.000244,24.3893661
2707,25.3421383
2710,26.3662186
2712.000244,27.4653931
2715.000244,29.0050678
2717,30.906538
2719,32.8915329
2722,34.63591
2724,36.9622421
2727,39.7382927
2730,42.7699814
2732,42.7966875
2735.000244,42.3865272
2738.000244,41.8987011
2740,41.53594
2743,40.979718
2746,40.4185347
2749,39.957082
2752,39.4780104
2755,38.8963732
2758.000244,38.2986932
2761.000244,37.7301273
2764.000244,37.1920243
2767.000244,36.6845173
2770,36.2170385
2773,35.7838582
2776,35.3643992
2779,34.9355253
2782,34.5083455
2785,34.0711859
2788,33.620451
2791.000244,33.164272
2793,32.8731274
2796,32.4308282
2799,32.0107064
2802,31.6416974
2805,31.3352468
2808,31.0667739
2811,30.873724
2814.000244,30.873724
2817.000244,30.873724
2820.000244,31.1654301
2823.000244,31.783596
2826,32.2032433
2830.000244,33.0864868
2833.000244,34.3691978
2836,35.7629318
2839,36.9013252
2842,38.4165497
2845,39.8723297
2848,40.8611336
2852,41.2553787
2855,41.2793694
2858,41.3078194
2862,41.2669754
2865,41.2669754
2868,41.2669754
2872,41.3966217
2875,41.4665756
2879.000244,41.6220932
2882,41.6417163
2885,41.543331
2889.000244,41.3829412
2892.000244,41.2427472
2896.000244,41.0533959
2899.000244,40.9429701
2903,40.858132
2906.000244,40.8068935
2910,40.8065147
2913,40.8065147
2917,41.3000069
2920,42.2464218
2924,43.5602264
2928,44.678997
2931,46.6437912
2935.000244,49.5255203
2939.000244,53.0606308
2942.000244,56.5856438
2946,61.8869019
2950,65.3034222
2954,64.8908397
2958.000244,64.4136979
2961,64.0354679
2965.000244,63.5016328
2969,62.949742
2973,62.3870122
2977,61.8173452
2981.000244,61.2418228
2985.000244,60.6606496
2989,60.0738194
2993,59.481828
2998.000244,58.7341353
3002,58.1296557
3006,57.5193344
3010,56.9031707
3014.000244,56.2811046
3019,55.4949889
3023,54.8595193
3027.000244,54.2175928
3031.000244,53.5705379
3036,52.7561115
3040.000244,52.1021732
3044.000244,51.4483303
3048,50.7929047
3052,50.140631
3056,49.4964427
3060.000244,48.8633372
3064.000244,48.2418703
3068,47.6310425
3072,47.040099
3076,46.4784524
3080.000244,45.9516423
3084,45.4591148
3088,45.0013883
3092,44.5962514
3095,44.3460064
3099,44.0761888
3103.000244,43.8426997
3107,43.6838226
3111,43.6835251
3115,43.6835251
3119.000244,43.89328
3123.000244,44.3689117
3127,44.7113228
3131,45.3308258
3135,46.0894661
3139.000244,46.7472115
3143.000244,47.1228523
3147,47.4830568
3151,47.311879
3156.000244,47.0576977
3160,46.8685561
3164,46.704306
3168,46.5736656
3172.000244,46.5736656
3176,46.5736656
3180,46.7461777
3184,47.4586487
3188,47.8444786
3192.000244,47.5805503
3196,47.1786534
3200,46.6690179
3203,46.2340946
3207,45.5866533
3210,45.0900503
3214,44.5479332
3217,44.1278993
3221.000244,43.4299137
3224,42.8940493
3228.000244,42.164509
3231.000244,41.6440401
3234,41.157797
3237,40.7025901
3241.000244,40.135462
3244.000244,39.7539337
3247,39.4206077
3251.000244,39.0193303
3254.000244,38.7354011
3257,38.4828853
3261.000244,38.1576809
3264.000244,37.8877914
3267.000244,37.581744
3271.000244,37.0819734
3274.000244,36.6602471
3277.000244,36.1788005
3280,35.6330834
3284.000244,34.8180464
3287.000244,34.1563416
3290.000244,33.4455587
3293,32.6877823
3296,31.8878873
3299,31.0526232
3301,30.478915
3304.000244,29.5887253
3307.000244,28.6663815
3309,28.034437
3312,27.0598409
3314.000244,26.3918731
3317.000244,25.3590988
3319,24.6497134
3321,23.9240681
3323.000244,23.1820139
3325,22.4226315
3327.000244,21.6427871
3329,20.8450633
3331,20.0328077
3333.000244,19.2091677
3334,18.8027805
3336,17.9849664
3338,17.1708196
3339,16.7955076
3341,16.0893527
3342,15.7712241
3344,15.1660386
3345,14.9286059
3347,14.508077
3348,14.3448272
3349,14.1848318
3350.000244,14.102146
3352,13.9375769
3353.000244,13.8847249
3354,13.8036752
3356.000244,13.8030882
3357,13.7167015
3358,13.7167015
3360.000244,13.5217293
3361,13.4215611
3362,13.4214153
3364,13.2943716
3365,13.2943716
3366.000244,13.2943716
3368,13.4054775
3369.000244,13.5787764
3370.000244,13.7165232
3372,13.955801
3373.000244,14.2613411
3374,14.5726433
3376.000244,14.8636427
3377,15.1482677
3378,15.5197353
3380,16.0087795
3381,16.6238174
3383.000244,17.350666
3385,17.9677448
3386.000244,18.9383106
3388,20.2851982
3390,21.89575
3392.000244,22.9221656
3394,22.4299684
3396.000244,21.8900482
3398,21.8897381
3400,21.8897381
3402.000244,24.1400729
3404,23.5941751
3406.000244,23.0139584
3408,22.4797159
3410,22.0041452
3413,21.3274027
3415.000244,20.9166812
3417,20.57009
3419.000244,20.3012293
3421,20.1053099
3423,19.9260299
3426,19.6853848
3428,19.6853848
3430,19.6853848
3432.000244,19.8081284
3434,19.9980984
3436,20.1609325
3439.000244,20.4140205
3441,20.7152081
3443,21.0140362
3445.000244,21.2936192
3447,21.5810165
3450,21.951416
3452.000244,22.4225464
3454,22.9760971
3457,23.5640469
3459,24.1045475
3462.000244,24.8543091
3464,25.7717571
3466,26.7274761
3469,27.5787716
3471.000244,28.5223503
3474,29.6117897
3477,30.7163696
3479,31.7082577
3482,32.5551109
3485.000244,33.4039574
3488.000244,34.3831711
3490,35.4783554
3493,36.6068726
3496,37.6290436
3499,37.3745669
3502,37.0001943
3505,36.5507254
3509,35.8878799
3512,35.3613527
3515,34.8127018
3518.000244,34.2463165
3521.000244,33.6881297
3524.000244,33.1534836
3528,32.4654854
3531.000244,31.9719849
3534.000244,31.5238396
3537.000244,31.1340918
3540.000244,30.7960409
3542,30.5971038
3545,30.358899
3548,30.1893623
3551,30.0856582
3554.000244,30.037807
3557.000244,29.970776
3560.000244,29.9248725
3563,29.8449045
3566,29.7418335
3569,29.6426361
3572,29.5639947
3575,29.4857701
3578,29.4855003
3581,29.4855003
3584,29.7044716
3587.000244,30.1482449
3590.000244,30.4376984
3593.000244,31.1147041
3597,32.2407532
3600.000244,33.7325935
3603.000244,35.3660889
3606.000244,37.2479134
3609,39.9573441
3613.000244,43.3939209
3616.000244,46.9758873
3619.000244,49.8569756
3623.000244,53.6832636
3626.000244,53.3894677
3630,52.9083126
3633.000244,52.5210142
3637,51.9889931
3640,51.5788104
3644,51.0195257
3648,50.4540824
3651,50.028029
3655,49.4542192
3659.000244,48.8727351
3662.000244,48.4333956
3666.000244,47.839981
3670,47.2350253
3674,46.6139669
3678,45.9758135
3681,45.4864003
3685.000244,44.8093651
3689.000244,44.1018894
3693,43.3622512
3696,42.7877176
3700,41.9913374
3704,41.1753231
3707,40.5584923
3711,39.8447288
3714,39.2924303
3717,38.6956671
3721.000244,37.8737243
3724,37.2928915
3728.000244,36.5698123
3731.000244,36.0712908
3734,35.6441964
3737,35.302881
3741.000244,34.9312931
3744.000244,34.6779392
3747,34.5127525
3750,34.5127525
3754.000244,34.5127525
3757,34.6479492
3760,34.8841591
3763,35.1476707
3767.000244,35.4526787
3770,35.662262
3773,35.662262
3777.000244,35.6086167
3780,35.5173628
3783,35.4327769
3787.000244,35.3346099
3790.000244,35.3343506
3794.000244,35.2618822
3797.000244,35.2615929
3800.000244,35.2615929
3804.000244,35.3769913
3807.000244,35.591259
3811,35.8944016
3814.000244,36.1610603
3818,36.6077499
3821,37.2687798
3824,38.104393
3828,39.0066223
3831,39.8510551
3835,41.0230217
3839,42.3602943
3842,43.5233917
3846.000244,44.2372894
3849,45.2421455
3853.000244,45.931881
3857,46.1528664
3861,46.1528664
3865,46.1528664
3868,46.1563911
3872,46.18507
3876.000244,46.6545525
3880,47.548481
3884,48.7664986
3888,49.8152847
3891,51.6087303
3895,54.1121712
3899.000244,56.9676666
3903,59.6361084
3907,63.2002144
3911,67.5934143
3915.000244,72.1682739
3920,75.0517863
3924,74.8569721
3928,74.5932353
3932.000244,74.2892728
3936,73.9613686
3941,73.5316221
3945.000244,73.1770851
3949,72.8117204
3953,72.4364973
3958.000244,71.9550586
3962.000244,71.5618425
3967,71.0608327
3971.000244,70.6532811
3975.000244,70.239391
3980,69.7128898
3984,69.2845548
3989,68.7383928
3993.000244,68.2936083
3998,67.725339
4001.999756,67.2597213
4007,66.6617519
4010.999756,66.1709607
4015.999756,65.5435576
4021,64.8994382
4024.999512,64.371019
4029.999756,63.6946461
4034.999756,63.004262
4039,62.4411823
4043.999756,61.7246923
4048.999756,60.9961218
4053,60.4055506
4057.999512,59.6590784
4062.999756,58.9045101
4067.999756,58.1399499
4073,57.3628203
4076.999756,56.7332657
4081.999756,55.9362082
4087,55.1277626
4092,54.3074497
4095.999756,53.6421269
4101,52.798401
4106,51.9406698
4109.999512,51.244124
4115,50.3596006
4120,49.4617299
4124,48.7313464
4128.999512,47.8015803
4133,47.043784
4136.999512,46.2736754
4141,45.4905668
4146,44.4925904
4149.999512,43.6779431
4154,42.8477437
4158,42.0013487
4161,41.3553258
4165,40.4781716
4168.999512,39.5820402
4172,38.8964407
4175.999512,37.9638634
4179,37.2495641
4181.999512,36.5222001
4186,35.5290238
4188.999512,34.7662517
4192,33.9867893
4194.999512,33.1897139
4198,32.3731305
4200.999512,31.5376063
4203,30.9703262
4206,30.1042347
4208.999512,29.2192554
4211,28.6208644
4213.999512,27.7114868
4216,27.0965762
4219,26.1700716
4220.999512,25.5638755
4223,24.9833981
4226,24.1358019
4227.999512,23.591746
4230,23.0795903
4232,22.594651
4233.999512,22.1214051
4236,21.6646972
4237,21.4538835
4239,21.0363747
4240.999512,20.6804678
4243,20.462369
4245,20.2963884
4246.999512,20.2961235
4249,20.2961235
4251,20.3687992
4253,20.6443844
4254.999512,21.0291939
4257,21.3457928
4259,21.8680992
4260.999512,22.5528297
4263,23.2606697
4266,23.8098793
4267.999512,24.4412575
4270,24.7037092
4272,24.5125382
4274.999512,24.1590623
4277,23.9614358
4279,23.7736707
4280.999512,23.6469728
4284,23.6468506
4286,23.6468506
4287.999512,24.0080795
4291,24.1176434
4292.999512,24.6473026
4296,25.6864719
4298,27.1950626
4300.999512,28.9070702
4303,30.9123421
4306,31.8134939
4307.999512,31.7377048
4311,31.7374249
4313.999512,31.7374249
4317,33.7054768
4319,33.3634854
4322,32.9272746
4325,32.5787701
4328,32.2797724
4331,32.0949997
4333.999512,32.0945854
4337,32.0945854
4338.999512,32.6119804
4342,33.4250946
4345,34.0791664
4348,35.2324257
4352,36.786068
4355,38.4482727
4358,39.8804588
4361,41.6553574
4364,41.5573025
4368,41.0728917
4371,40.6704811
4374,40.2470351
4378,39.6550671
4381,39.2020817
4384.999512,38.6131349
4388,38.2014065
4391.999512,37.6898942
4395,37.3361301
4398.999512,36.9203485
4402,36.6679144
4404.999512,36.4702641
4409,36.2245269
4411.999512,36.1048268
4416,36.1045189
4418.999512,36.1045189
4423,36.4055634
4425.999512,36.9186325
4430,37.3586426
4434,38.1718292
4437,39.3569946
4441,40.8043823
4444,41.4250716
4448,40.9800791
4451.999512,40.3919404
4455,39.872301
4458.999512,39.1016301
4462,38.4918538
4466,37.6529651
4470,36.8870898
4473,36.2911964
4476,35.6317513
4480,34.7198292
4483,34.0356404
4486,33.3762573
4490,32.544986
4493,31.9701988
4496,31.4394493
4499,30.9680418
4502,30.5801844
4504.999512,30.2899911
