dist,speed
1171,34.1484287
1173.999878,34.0290777
1176.999878,34.0288963
1180,34.0288963
1183,34.5408707
1186,35.505764
1189,36.7097893
1191,38.0531273
1194,40.0552368
1196.999878,42.301578
1199.999878,42.0905696
1203,41.8360642
1206,41.5339734
1209,41.2216845
1212,40.9095564
1216,40.5227399
1219,40.2631456
1222,40.0322934
1224.999878,39.8464522
1227.999878,39.7123685
1231,39.617085
1234,39.5207314
1237,39.5205193
1240.999878,39.5205193
1244,39.5964165
1247,39.875843
1250,40.1111526
1253,40.4498177
1255.999878,40.6832855
1260,40.5881286
1263,40.5025199
1265.999878,40.4240721
1268.999878,40.3587574
1273,40.3175304
1275.999878,40.317337
1278.999878,40.317337
1282,40.4648781
1286,40.5555
1288.999878,40.7863312
1291.999878,41.116745
1296,41.4354717
1298.999878,41.3150476
1301.999878,41.1453021
1306,40.8463595
1309,40.5696149
1311.999878,40.2414478
1314.999878,39.8679822
1318,39.4583069
1321,39.0124706
1324,38.5569094
1328,38.0093598
1331,37.6103054
1334,37.198872
1336,36.8993661
1339,36.4389193
1342,36.0162815
1344.999878,35.6329735
1347.999878,35.2988366
1351,35.0322064
1354,34.8412479
1357,34.7115349
1360,34.5890961
1362,34.5890961
1365,34.5890961
1367.999878,34.8765182
1370.999878,35.3840904
1374,35.935688
1377,36.4813347
1380,37.1823082
1383,37.9480896
1385.999878,38.6979294
1389,39.4355621
1392,40.1534653
1395.999878,41.1507111
1398.999878,42.5163841
1402,44.2389565
1405,46.2056007
1408.999878,48.2142448
1412,51.2398643
1415,52.996066
1418.999878,52.6571018
1421.999878,52.3591462
1426,51.9086961
1429,51.5664113
1433,51.092087
1436.999878,50.6104562
1439.999878,50.209394
1444,49.6628893
1448,49.1096786
1451,48.6903812
1454.999878,48.125018
1459,47.5506191
1463,46.9681268
1466,46.5261875
1469.999878,45.9535987
1472.999878,45.5207333
1477,44.9352243
1480,44.4900222
1484,43.895253
1487,43.459478
1490.999878,42.898724
1494,42.4959792
1497,42.112639
1500.999878,41.6380655
1504,41.319472
1507,41.0414158
1510.999878,40.7127173
1514,40.5138264
1517,40.3805619
1520,40.380497
1523.999878,40.380497
1527,40.429245
1530,40.464344
1533,41.0004616
1537,42.102623
1540,43.6865082
1543,45.5543747
1546.999878,47.5582771
1550,49.7709093
1554,49.4430006
1556.999878,49.1308818
1560,48.7863115
1564,48.2925616
1568,47.7899749
1571,47.407461
1574.999878,46.876629
1578,46.4727709
1582,45.934885
1584.999878,45.5460853
1589,45.0582509
1592,44.7203759
1596,44.3023076
1599,44.0195765
1602.999878,43.6927228
1606,43.491268
1610,43.2706062
1612.999878,43.1294441
1615.999878,43.0343127
1620,42.9933167
1622.999878,42.9933167
1627,42.9933167
1630,43.3099861
1634,43.5310097
1637,44.0520058
1640.999878,44.9255676
1643.999878,45.9534783
1648,45.7228014
1650.999878,45.4916245
1655,45.1050775
1658.999878,44.6497932
1662,44.2694013
1666,43.7239729
1670,43.1418215
1673,42.6842735
1676.999878,42.0639463
1681,41.5109847
1685,40.943538
1688,40.4548999
1691.999878,39.7916225
1694.999878,39.2964086
1699,38.6415531
1702,38.154241
1706,37.5088164
1709,37.0313672
1713,36.4013853
1716,35.9331861
1719,35.4665126
1722.999878,34.843469
1726,34.3790081
1729,33.9190062
1732,33.4632314
1735,33.0110564
1737.999878,32.5622179
1740.999878,32.1248869
1744,31.7094023
1747,31.3235732
1750,30.9668337
1753,30.6451897
1755.999878,30.3776242
1758,30.2493413
1760.999878,30.1122505
1763,30.0249232
1765.999878,30.0244827
1768.999878,30.0244827
1770.999878,30.357132
1773.999878,31.0138035
1775.999878,31.9131317
1778.999878,32.7661133
1782,34.2046776
1785,36.2714653
1787,38.7999496
1790,41.4145889
1793,44.7619667
1796,44.7592001
1798.999878,44.4186972
1801.999878,44.0707133
1805,44.0705719
1808,44.0705719
1811,56.3193581
1814,56.0339991
1816.999878,55.7451157
1819.999878,55.4636569
1824,55.1026344
1827,54.8379308
1829.999878,54.5691593
1834,54.200833
1837,53.9138278
1841,53.51714
1844,53.2080962
1847.999878,52.7795014
1852,52.3356048
1855,51.993874
1859,51.5261409
1862.999878,51.0464001
1865.999878,50.6797606
1870,50.1841729
1874,49.6839766
1878,49.1773622
1880.999878,48.7970269
1885,48.2944724
1889,47.8005454
1893,47.3168681
1895.999878,46.9616403
1900,46.503349
1903.999878,46.0624833
1908,45.635251
1912,45.2129149
1915,44.90542
1918.999878,44.5007219
1923,44.091384
1926,43.7758464
1930,43.3346496
1934,42.87516
1936.999878,42.5148043
1941,42.0073604
1944,41.6079343
1948,41.0492111
1951,40.6121772
1954,40.1562354
1958,39.5198947
1961,39.0236854
1964,38.5132058
1967,37.9941382
1971,37.2962187
1974,36.7953818
1977,36.2837339
1980,35.758484
1982.999878,35.2217807
1986,34.6931419
1989,34.1813245
1992,33.688812
1995,33.2119088
1998,32.7549874
2001.000122,32.323783
2004.000244,31.920802
2006,31.6742922
2009.000122,31.3254767
2012.000122,31.0012842
2015.000122,30.710395
2017.000244,30.5485969
2020,30.3428927
2023,30.1553673
2025.000122,30.0648855
2028.000122,29.9929256
2030,29.9929256
2033,29.9929256
2036,30.1961651
2038.000122,30.3309803
2041.000122,30.6846218
2044.000122,31.2808495
2046,32.0783844
2049,33.0040131
2052,33.9617538
2054.000244,35.3983536
2057.000244,35.5992482
2060.000244,35.2327616
2062,34.9453065
2065,34.4549147
2068,33.9499825
2070.000244,33.8877308
2073.000244,33.7694297
2076,33.282128
2079,32.7780125
2081,32.4492001
2084,32.005136
2086,31.7509221
2089,31.4160154
2092,31.1506289
2094,31.0380383
2097,31.0380383
2099,31.0380383
2102,31.1821804
2105,31.25383
2107,31.6172352
2110.000244,32.206665
2113.000244,32.8769073
2116.000244,33.4915695
2118,34.1548347
2121,34.9072533
2124,35.63834
2127,36.2380371
2130,36.6669693
2133.000244,36.8977129
2136.000244,36.7351849
2139.000244,36.532283
2142.000244,36.311817
2145,36.0820602
2148,35.8379435
2151,35.594591
2154,35.3678632
2157,35.1684506
2160,34.9954909
2163,34.8546976
2167,34.7235044
2170,34.7233276
2173,34.7233276
2176,34.8722954
2179.000244,34.9110336
2182.000244,35.1641655
2186,35.6294937
2189.000244,36.2407913
2192.000244,36.9206886
2195.000244,37.6441727
2199,38.6723785
2202.000244,40.0148392
2206,41.591198
2209,43.2556877
2212.000244,43.1374974
2216,42.7465903
2219,42.3873014
2222,41.9823544
2226,41.4026488
2229,40.9387808
2232,40.4673676
2236,39.8137855
2239,39.3075163
2242,38.7851847
2245.000244,38.2548194
2249,37.5429317
2252,37.0120184
2255,36.4919972
2258.000244,35.9891879
2261.000244,35.501199
2264.000244,35.0460667
2267.000244,34.6417901
2270,34.2946799
2273,33.9901525
2275,33.8403474
2278,33.7161921
2281.000244,33.7160492
2284.000244,33.7160492
2286,34.1865349
2289,34.4276733
2292,35.116787
2295,36.1189423
2297.000244,37.0910454
2300.000244,37.7254486
2303,38.3013457
2306,38.1067061
2308,37.9551245
2311,37.7065626
2314.000244,37.4389407
2317.000244,37.1547544
2319,36.9565517
2322,36.6311464
2325,36.2713606
2328,35.8845062
2331,35.4678345
2333.000244,35.1699282
2336,34.6936826
2339,34.1926551
2342,33.6769617
2344,33.3258594
2347,32.7925988
2350.000244,32.256669
2352,31.9036105
2355,31.3805054
2357,31.0376276
2360.000244,30.5419369
2363.000244,30.0773874
2365,29.797772
2368,29.4099655
2370.000244,29.1814314
2372,28.9858839
2375,28.7212
2377,28.560553
2379.000244,28.4236415
2382,28.2486794
2384,28.1489261
2387,28.1488647
2389.000244,28.1488647
2391,28.5993576
2394,28.9708023
2396.000244,29.7640438
2399.000244,31.0407944
2401,30.8854752
2403,30.601753
2406.000244,30.0881887
2409.000244,29.5033139
2411,29.1021379
2414,29.1016941
2416.000244,29.1016941
2419.000244,32.6095494
2422.000244,32.0642642
2424,31.6994639
2427,31.1747561
2430,30.6669845
2432.000244,30.3453088
2435.000244,29.8874641
2438,29.4503346
2440,29.1727597
2443,28.757831
2445.000244,28.4907476
2448.000244,28.0947327
2450,27.8386506
2453,27.4532961
2455.000244,27.2009672
2458.000244,26.8161204
2460,26.5697301
2462.000244,26.3425701
2465.000244,26.0231501
2467,25.830358
2469,25.6643986
2472,25.4592196
2474,25.3705058
2476,25.3479173
2478.000244,25.30583
2481.000244,25.30583
2483,25.30583
2485.000244,25.5510368
2487,25.9559498
2489,26.4505444
2492,26.9158897
2494.000244,27.6139107
2496,28.5056591
2499,29.4807949
2501.000244,30.4251823
2503,31.4258785
2506,32.708004
2508.000244,34.2157097
2511.000244,35.7958298
2513,37.2909393
2516,38.9365616
2518.000244,41.0271111
2521.000244,43.472187
2524.000244,46.036438
2526,48.4647789
2529,49.6107566
2532,49.3590209
2535,49.0456547
2538,48.6927162
2541.000244,48.314945
2544.000244,47.9148178
2547.000244,47.4970784
2550.000244,47.0678176
2554.000244,46.488313
2557.000244,46.0682165
2560.000244,45.6429623
2564.000244,45.032163
2567.000244,44.5683593
2571,43.9421801
2574,43.4669784
2577.000244,42.9870879
2581,42.3392022
2584,41.8466403
2588,41.1801874
2591,40.6728752
2595,39.9859239
2598,39.4626338
2601,38.9326132
2605,38.2155929
2608,37.6704282
2611,37.1184378
2614,36.5607504
2617,35.9989342
2620.000244,35.4343809
2623.000244,34.8680213
2626.000244,34.2988342
2629.000244,33.7309059
2632,33.1685852
2635,32.6142606
2638,32.0674235
2641,31.5280603
2643.000244,31.1815375
2646.000244,30.6835209
2649.000244,30.2054657
2651,29.9010839
2654,29.4654258
2657,29.0561714
2659.000244,28.8089429
2662.000244,28.4626486
2664,28.2460652
2667,27.9428601
2669.000244,27.7649731
2671,27.611647
2674,27.3948524
2676,27.2578248
2678,27.135523
2680,27.0317022
2683,26.8924817
2685.000244,26.8196147
2687,26.7551937
2689.000244,26.7551937
2691,26.7551937
2694,26.807415
2696,27.0681934
2698.000244,27.4853668
2700,27.8004875
2703,28.4015789
2705.000244,29.3123722
2707,30.4574604
2710,31.6882553
2712.000244,33.0092964
2715.000244,34.8597527
2717,37.1450348
2719,39.5307045
2722,41.6271858
2724,44.4230843
2727,46.6728878
2730,46.4115714
2732,46.1971811
2735.000244,45.838159
2738.000244,45.447438
2740,45.1704827
2743,44.7499009
2746,44.327445
2749,43.9499892
2752,43.5653939
2755,43.1343603
2758.000244,42.6966445
2761.000244,42.2747113
2764.000244,41.8694276
2767.000244,41.4810094
2770,41.1139601
2773,40.7652882
2776,40.4254467
2779,40.0840389
2782,39.7467406
2785,39.4084095
2788,39.067775
2791.000244,38.7296259
2793,38.5137934
2796,38.1936916
2799,37.8936903
2802,37.6313465
2805,37.4143818
2808,37.2307104
2811,37.1055984
2814.000244,37.1055984
2817.000244,37.1055984
2820.000244,37.4561882
2823.000244,38.199131
2826,38.7034836
2830.000244,39.765007
2833.000244,41.306633
2836,42.9816933
2839,44.3498764
2842,46.1709442
2845,47.9205742
2848,49.1089706
2852,49.5827942
2855,49.6116257
2858,49.6322555
2862,49.5968243
2865,49.5967293
2868,49.5967293
2872,49.7525482
2875,49.8366241
2879.000244,49.7711745
2882,49.6846951
2885,49.5908955
2889.000244,49.4576041
2892.000244,49.3512872
2896.000244,49.2164112
2899.000244,49.1381745
2903,49.0767777
2906.000244,49.0435589
2910,49.0433273
2913,49.0433273
2917,49.6364326
2920,50.77388
2924,52.3528748
2928,53.697464
2931,56.0588646
2935.000244,59.5222664
2939.000244,63.7709427
2942.000244,68.0074844
2946,68.3635089
2950,68.0560841
2954,67.699264
2958.000244,67.3172919
2961,67.0222927
2965.000244,66.6163156
2969,66.2022461
2973,65.7830648
2977,65.3604586
2981.000244,64.9348966
2985.000244,64.5065033
2989,64.0752926
2993,63.6414895
2998.000244,63.0954437
3002,62.6555451
3006,62.2128422
3010,61.7673844
3014.000244,61.3191796
3019,60.7550804
3023,60.3008708
3027.000244,59.843842
3031.000244,59.3847563
3036,58.8090142
3040.000244,58.3480732
3044.000244,57.8882097
3048,57.4287424
3052,56.972406
3056,56.5221599
3060.000244,56.0799882
3064.000244,55.6466163
3068,55.2219361
3072,54.8116473
3076,54.4217073
3080.000244,54.0559579
3084,53.7148199
3088,53.3993908
3092,53.1210205
3095,52.9477651
3099,52.7612594
3103.000244,52.6041073
3107,52.501179
3111,52.5010643
3115,52.5010643
3119.000244,52.7531548
3123.000244,52.8269051
3127,52.6802813
3131,52.4818266
3135,52.2372846
3139.000244,51.9587753
3143.000244,51.6589539
3147,51.3346987
3151,50.9947035
3156.000244,50.5549799
3160,50.2001538
3164,49.8432193
3168,49.4836627
3172.000244,49.1213644
3176,48.7484901
3180,48.3612372
3184,47.9498619
3188,47.5196235
3192.000244,47.0619704
3196,46.5716349
3200,46.0493703
3203,45.6397379
3207,45.0691326
3210,44.6349857
3214,44.0885056
3217,43.6715736
3221.000244,43.0692282
3224,42.6105142
3228.000244,41.9899818
3231.000244,41.5303959
3234,41.078879
3237,40.6335538
3241.000244,40.0455483
3244.000244,39.6113749
3247,39.1836907
3251.000244,38.6131335
3254.000244,38.181393
3257,37.74794
3261.000244,37.1589632
3264.000244,36.7044885
3267.000244,36.2361522
3271.000244,35.5824702
3274.000244,35.0740299
3277.000244,34.5447791
3280,33.9925673
3284.000244,33.221969
3287.000244,32.6215199
3290.000244,31.9993439
3293,31.3553743
3296,30.6903925
3299,30.0060112
3301,29.539622
3304.000244,28.8229803
3307.000244,28.0865873
3309,27.5847237
3312,26.8146708
3314.000244,26.2894114
3317.000244,25.4822046
3319,24.9308706
3321,24.3690132
3323.000244,23.7965675
3325,23.2133398
3327.000244,22.6180847
3329,22.0123532
3331,21.3981319
3333.000244,20.7778902
3334,20.4700844
3336,19.8547621
3338,19.2464322
3339,18.9597543
3341,18.4199998
3342,18.1711022
3344,17.7094879
3345,17.5169891
3347,17.1865515
3348,17.0518296
3349,16.9279555
3350.000244,16.8440776
3352,16.7088245
3353.000244,16.661182
3354,16.6262139
3356.000244,16.5092982
3357,16.4362874
3358,16.3631862
3360.000244,16.1893554
3361,16.1211154
3362,16.0664471
3364,15.9781046
3365,15.9778442
3366.000244,15.9778442
3368,16.1113777
3369.000244,16.3196583
3370.000244,16.4852085
3372,16.7727852
3373.000244,17.1399975
3374,17.5141373
3376.000244,17.8638744
3377,18.2059517
3378,18.652401
3380,19.2401581
3381,19.9793434
3383.000244,20.8529053
3385,21.5945415
3386.000244,22.7610168
3388,24.3797741
3390,26.3154163
3392.000244,26.9942371
3394,26.6595827
3396.000244,26.3081932
3398,26.3081932
3400,26.3081932
3402.000244,27.0201683
3404,26.6053939
3406.000244,26.1775591
3408,25.778277
3410,25.4148172
3413,24.9061143
3415.000244,24.5982735
3417,24.3355105
3419.000244,24.1245502
3421,23.9598011
3423,23.815186
3426,23.659107
3428,23.658886
3430,23.658886
3432.000244,23.8064079
3434,24.0347233
3436,24.2304249
3439.000244,24.5345993
3441,24.8965816
3443,25.2557278
3445.000244,25.5917454
3447,25.9371529
3450,26.3823185
3452.000244,26.9485474
3454,27.6138306
3457,28.3204613
3459,28.9700603
3462.000244,29.8711605
3464,30.9737988
3466,32.1224289
3469,33.1455536
3471.000244,34.2795982
3474,35.5889397
3477,36.916481
3479,38.1085815
3482,39.1263771
3485.000244,40.1465607
3488.000244,41.3234253
3490,42.3464336
3493,42.1490814
3496,41.8924443
3499,41.589915
3502,41.2473199
3505,40.8745164
3509,40.3518966
3512,39.9480692
3515,39.5360455
3518.000244,39.118248
3521.000244,38.7084859
3524.000244,38.3154851
3528,37.814051
3531.000244,37.456663
3534.000244,37.1314351
3537.000244,36.8463963
3540.000244,36.5986749
3542,36.4524412
3545,36.2757787
3548,36.1451852
3551,36.0535816
3554.000244,35.979351
3557.000244,35.899064
3560.000244,35.8189356
3563,35.7295577
3566,35.6367616
3569,35.553491
3572,35.487943
3575,35.4371643
3578,35.4371643
3581,35.4371643
3584,35.7003365
3587.000244,36.2336807
3590.000244,36.581562
3593.000244,37.3952217
3597,38.7485619
3600.000244,40.5415306
3603.000244,42.5047455
3606.000244,44.7664185
3609,48.0227547
3613.000244,52.1529999
3616.000244,56.4579887
3619.000244,56.3560986
3623.000244,56.0181859
3626.000244,55.7211933
3630,55.2941487
3633.000244,54.9633998
3637,54.5157025
3640,54.1749324
3644,53.7150121
3648,53.2517725
3651,52.9029363
3655,52.4349189
3659.000244,51.9630654
3662.000244,51.6073616
3666.000244,51.129561
3670,50.6465128
3674,50.1563241
3678,49.6586127
3681,49.2804932
3685.000244,48.7656847
3689.000244,48.2373344
3693,47.6944852
3696,47.2782718
3700,46.7094394
3704,46.1322297
3707,45.6981262
3711,45.1784902
3714,44.7820336
3717,44.364069
3721.000244,43.7967064
3724,43.3949402
3728.000244,42.8956375
3731.000244,42.5518287
3734,42.2555443
3737,42.0156122
3741.000244,41.7568036
3744.000244,41.5863032
3747,41.4792998
3750,41.4791641
3754.000244,41.4791641
3757,41.641655
3760,41.9255409
3763,42.2422447
3767.000244,42.6088181
3770,42.8024322
3773,42.7533986
3777.000244,42.6659456
3780,42.5908177
3783,42.5247658
3787.000244,42.4585848
3790.000244,42.4292591
3794.000244,42.3791974
3797.000244,42.3791618
3800.000244,42.3791618
3804.000244,42.5178528
3807.000244,42.7753677
3811,43.139698
3814.000244,43.4601822
3818,43.9970398
3821,44.7915001
3824,45.7957802
3828,46.880127
3831,47.8950043
3835,49.3035393
3839,50.9107361
3842,52.308609
3846.000244,53.1666069
3849,54.3742905
3853.000244,55.2032547
3857,55.4688377
3861,55.4690741
3865,55.4688377
3868,55.4730797
3872,55.5075493
3876.000244,56.0717964
3880,57.1461639
3884,58.6100426
3888,59.8705177
3891,62.0259666
3895,65.034729
3899.000244,68.4666138
3903,71.1525596
3907,70.9601982
3911,70.7021063
3915.000244,70.4035409
3920,70.0005162
3924,69.6651411
3928,69.3162581
3932.000244,68.9574706
3936,68.5917359
3941,68.1275371
3945.000244,67.7516863
3949,67.3715297
3953,66.9871936
3958.000244,66.5011765
3962.000244,66.1083356
3967,65.6123198
3971.000244,65.2116662
3975.000244,64.8075143
3980,64.2972775
3984,63.8850253
3989,63.3641062
3993.000244,62.9430107
3998,62.4105337
4001.999756,61.9792651
4007,61.4328419
4010.999756,60.9899106
4015.999756,60.4292778
4021,59.8604436
4024.999512,59.3991403
4029.999756,58.814626
4034.999756,58.2223447
4039,57.7426082
4043.999756,57.1357472
4048.999756,56.521281
4053,56.024429
4057.999512,55.3971558
4062.999756,54.7630493
4067.999756,54.1214814
4073,53.4714867
4076.999756,52.9457286
4081.999756,52.281028
4087,51.6077905
4092,50.9257299
4095.999756,50.373444
4101,49.6743211
4106,48.9651493
4109.999512,48.3903681
4115,47.6619568
4120,46.9230723
4124,46.323431
4128.999512,45.5624881
4133,44.9441374
4136.999512,44.317288
4141,43.6813676
4146,42.873369
4149.999512,42.2159414
4154,41.5480032
4158,40.8692802
4161,40.3528018
4165,39.6538002
4168.999512,38.9424807
4172,38.4002882
4175.999512,37.6656595
4179,37.1052439
4181.999512,36.5366915
4186,35.7644329
4188.999512,35.1745153
4192,34.5746498
4194.999512,33.9646201
4198,33.3434535
4200.999512,32.7115825
4203,32.284389
4206,31.6351294
4208.999512,30.9755779
4211,30.5311191
4213.999512,29.8585286
4216,29.4058534
4219,28.726028
4220.999512,28.2794046
4223,27.8468528
4226,27.2151977
4227.999512,26.8082416
4230,26.4217803
4232,26.0546846
4233.999512,25.7005592
4236,25.3636699
4237,25.2071829
4239,24.9080165
4240.999512,24.6578757
4243,24.5007673
4245,24.3931279
4246.999512,24.3929043
4249,24.3929043
4251,24.4802494
4253,24.8114624
4254.999512,25.2739468
4257,25.6544495
4259,26.2821827
4260.999512,27.1051254
4263,27.9558449
4266,28.6159115
4267.999512,29.3618998
4270,29.2111166
4272,29.0447702
4274.999512,28.7801932
4277,28.6331399
4279,28.5024289
4280.999512,28.4203894
4284,28.4199753
4286,28.4199753
4287.999512,28.8541183
4291,28.9858017
4292.999512,29.6223736
4296,30.8713036
4298,32.6843987
4300.999512,34.7419777
4303,37.1520119
4306,38.1927602
4307.999512,38.1436386
4311,38.1436386
4313.999512,38.1436386
4317,39.6721364
4319,39.4362387
4322,39.1348623
4325,38.8939032
4328,38.6926907
4331,38.5728951
4333.999512,38.5728951
4337,38.5728951
4338.999512,39.1947212
4342,40.1719666
4345,40.9580612
4348,42.3441048
4352,44.2113533
4355,46.2090683
4358,47.8062691
4361,47.6187674
4364,47.3654623
4368,46.9746775
4371,46.6647187
4374,46.3465324
4378,45.9128793
4381,45.586
4384.999512,45.1646125
4388,44.8693016
4391.999512,44.5044474
4395,44.2528818
4398.999512,43.9593
4402,43.7793425
4404.999512,43.6367571
4409,43.4700067
4411.999512,43.3924649
4416,43.392231
4418.999512,43.392231
4423,43.7540436
4425.999512,44.3706741
4430,44.8995018
4434,45.3434742
4437,45.1522794
4441,44.8096519
4444,44.5065613
4448,44.047836
4451.999512,43.5368027
4455,43.1211195
4458.999512,42.5332951
4462,42.0780456
4466,41.4600136
4470,40.8782904
4473,40.4330271
4476,39.9579864
4480,39.3113992
4483,38.8293794
4486,38.3644377
4490,37.7789144
4493,37.3731984
4496,36.9995673
4499,36.6683506
4502,36.3948819
4504.999512,36.187841
4508,36.0375836
