dist,speed
1275.999878,38.7356453
1278.999878,38.7356453
1282,38.8773956
1286,38.9644661
1288.999878,39.1862373
1291.999878,39.5036926
1296,39.8610687
1298.999878,40.2734337
1301.999878,40.7119637
1306,40.9452485
1309,40.68516
1311.999878,40.3272773
1314.999878,39.8907118
1318,39.3938918
1321,38.8386526
1324,38.2665084
1328,37.5910171
1331,37.099355
1334,36.5855075
1336,36.203799
1339,35.6110132
1342,35.0675667
1344.999878,34.5743814
1347.999878,34.1441486
1351,33.8017937
1354,33.558886
1357,33.3958643
1360,33.2321281
1362,33.2321281
1365,33.2321281
1367.999878,33.5082741
1370.999878,33.9959373
1374,34.5258942
1377,35.0501328
1380,35.7236061
1383,36.4593468
1385.999878,37.1797676
1389,37.8884621
1392,38.5782013
1395.999878,39.5363274
1398.999878,40.8484192
1402,42.5034142
1405,44.3929062
1408.999878,46.3227501
1412,49.2296677
1415,53.1707191
1418.999878,54.2430957
1421.999878,53.922432
1426,53.3983631
1429,52.9981728
1433,52.4340251
1436.999878,51.8580208
1439.999878,51.3600447
1444,50.6772649
1448,49.9839096
1451,49.4569564
1454.999878,48.7442619
1459,48.0171333
1463,47.2769419
1466,46.7135465
1469.999878,45.9868453
1472.999878,45.4357623
1477,44.686804
1480,44.1147756
1484,43.3480825
1487,42.7862297
1490.999878,42.0630053
1494,41.5435418
1497,41.0489075
1500.999878,40.4354436
1504,40.0239392
1507,39.6650491
1510.999878,39.236337
1514,38.974754
1517,38.796555
1520,38.7963257
1523.999878,38.7963257
1527,38.8431625
1530,38.8768845
1533,39.3919678
1537,40.4508934
1540,41.972641
1543,43.7672272
1546.999878,45.6925163
1550,48.6375504
1554,49.5201727
1556.999878,49.1508966
1560,48.7286785
1564,48.110671
1568,47.4773854
1571,46.9928113
1574.999878,46.3135065
1578,45.7940661
1582,45.099606
1584.999878,44.5977712
1589,43.9687042
1592,43.534163
1596,42.995742
1599,42.6321059
1602.999878,42.2115676
1606,41.9537545
1610,41.6700001
1612.999878,41.4863313
1615.999878,41.3615626
1620,41.3068502
1622.999878,41.3066406
1627,41.3066406
1630,41.6108894
1634,41.8232422
1637,42.3237953
1640.999878,43.1630898
1643.999878,44.3040352
1648,45.6515884
1650.999878,46.9989128
1655,47.0213703
1658.999878,46.5656181
1662,46.1484913
1666,45.5231716
1670,44.8343083
1673,44.282605
1676.999878,43.5310273
1681,42.9004859
1685,42.2463848
1688,41.6480929
1691.999878,40.8318673
1694.999878,40.224209
1699,39.4234643
1702,38.8296082
1706,38.0446117
1709,37.4666286
1713,36.7055711
1716,36.1410745
1719,35.5778469
1722.999878,34.8223744
1726,34.2581979
1729,33.6983387
1732,33.1417813
1735,32.5867817
1737.999878,32.0320376
1740.999878,31.4889469
1744,30.9718252
1747,30.4909336
1750,30.0437871
1753,29.6372173
1755.999878,29.2966214
1758,29.1362409
1760.999878,28.9637303
1763,28.8469113
1765.999878,28.8465919
1768.999878,28.8465919
1770.999878,29.1661854
1773.999878,29.7971001
1775.999878,30.6611423
1778.999878,31.4806633
1782,32.8627892
1785,34.8484993
1787,37.2777863
1790,39.7898483
1793,43.005909
1796,43.2577545
1798.999878,42.8066807
1801.999878,42.3417167
1805,42.3416367
1808,42.3416367
1811,58.7718956
1814,58.4736787
1816.999878,58.1697291
1819.999878,57.8824922
1824,57.5329954
1827,57.2871218
1829.999878,57.0344995
1834,56.6792335
1837,56.3918914
1841,55.9823457
1844,55.6537136
1847.999878,55.1851422
1852,54.6894949
1855,54.3025903
1859,53.7659362
1862.999878,53.2091575
1865.999878,52.7804317
1870,52.1981341
1874,51.6092443
1878,51.0105501
1880.999878,50.5619254
1885,49.9731075
1889,49.401261
1893,48.8496487
1895.999878,48.451075
1900,47.9503265
1903.999878,47.4862506
1908,47.0536224
1912,46.6361268
1915,46.3469162
1918.999878,45.9804946
1923,45.6121827
1926,45.321746
1930,44.8958788
1934,44.4375615
1936.999878,44.06511
1941,43.5191302
1944,43.0762985
1948,42.4400622
1951,41.9323604
1954,41.3926172
1958,40.6254502
1961,40.0192084
1964,39.3899268
1967,38.7469907
1971,37.8803449
1974,37.2667736
1977,36.6352509
1980,35.981244
1982.999878,35.3080276
1986,34.6454792
1989,34.0063725
1992,33.3937642
1995,32.8011395
1998,32.2342196
2001.000122,31.7007302
2004.000244,31.2034568
2006,30.9022415
2009.000122,30.4742818
2012.000122,30.0742792
2015.000122,29.7137083
2017.000244,29.5164728
2020,29.2652867
2023,29.0275141
2025.000122,28.9125233
2028.000122,28.8162708
2030,28.8162708
2033,28.8162708
2036,29.0115395
2038.000122,29.1410656
2041.000122,29.4808331
2044.000122,30.053669
2046,30.8199158
2049,31.7092285
2052,32.6293945
2054.000244,34.0096359
2057.000244,34.8787104
2060.000244,34.4250592
2062,34.0567615
2065,33.4147413
2068,32.7460632
2070.000244,32.7460632
2073.000244,32.7460632
2076,32.7197238
2079,32.0739011
2081,31.6507746
2084,31.0790646
2086,30.7532402
2089,30.3199727
2092,29.9714144
2094,29.8209374
2097,29.8203793
2099,29.8203793
2102,29.9588699
2105,30.0277081
2107,30.3768578
2110.000244,30.943161
2113.000244,31.5871124
2116.000244,32.1776619
2118,32.8149033
2121,33.5378036
2124,34.2402115
2127,34.8163834
2130,35.2284813
2133.000244,35.6680489
2136.000244,35.7711359
2139.000244,35.5589892
2142.000244,35.3136286
2145,35.0488567
2148,34.7560909
2151,34.4581731
2154,34.1781191
2157,33.9310523
2160,33.7147931
2163,33.536596
2167,33.3610954
2170,33.3610954
2173,33.3610954
2176,33.5042191
2179.000244,33.5414391
2182.000244,33.7846375
2186,34.2317085
2189.000244,34.8190269
2192.000244,35.4722519
2195.000244,36.1673508
2199,37.15522
2202.000244,38.445015
2206,39.9595299
2209,41.5587196
2212.000244,43.3732338
2216,43.7588349
2219,43.3688115
2222,42.8973672
2226,42.2011669
2229,41.6312088
2232,41.0489354
2236,40.2319635
2239,39.5934955
2242,38.9294599
2245.000244,38.25217
2249,37.3396461
2252,36.6575182
2255,35.9887997
2258.000244,35.3418377
2261.000244,34.7121034
2264.000244,34.124214
2267.000244,33.6022668
2270,33.1535649
2273,32.7555906
2275,32.5593944
2278,32.3933334
2281.000244,32.3933334
2284.000244,32.3933334
2286,32.8453598
2289,33.0770416
2292,33.7391205
2295,34.7019577
2297.000244,35.6359215
2300.000244,36.2454376
2303,37.1649857
2306,37.8587265
2308,38.15382
2311,38.0337208
2314.000244,37.8698444
2317.000244,37.6734408
2319,37.5252124
2322,37.2420588
2325,36.8896667
2328,36.4867964
2331,36.0299079
2333.000244,35.6900866
2336,35.1294652
2339,34.5270801
2342,33.8998037
2344,33.4693641
2347,32.8111597
2350.000244,32.1461456
2352,31.707835
2355,31.0562319
2357,30.6284489
2360.000244,30.0089487
2363.000244,29.4286689
2365,29.0829224
2368,28.6020137
2370.000244,28.3214102
2372,28.0858489
2375,27.7641358
2377,27.5675179
2379.000244,27.4003205
2382,27.1779696
2384,27.0445576
2387,27.0445576
2389.000244,27.0445576
2391,27.477375
2394,27.8342438
2396.000244,28.5963688
2399.000244,29.8230343
2401,30.2807393
2403,29.9306184
2406.000244,29.2678555
2409.000244,28.4958284
2411,27.9603943
2414,27.9600048
2416.000244,27.9600048
2419.000244,32.9399285
2422.000244,32.2751178
2424,31.8292293
2427,31.1941482
2430,30.5835048
2432.000244,30.2023807
2435.000244,29.6673974
2438,29.1630172
2440,28.8485797
2443,28.3748606
2445.000244,28.0733227
2448.000244,27.623329
2450,27.3343388
2453,26.8916764
2455.000244,26.6006635
2458.000244,26.1433267
2460,25.8490093
2462.000244,25.5788694
2465.000244,25.19114
2467,24.9553723
2469,24.7514722
2472,24.4865081
2474,24.3636951
2476,24.3636951
2478.000244,24.313055
2481.000244,24.313055
2483,24.313055
2485.000244,24.5486431
2487,24.9376717
2489,25.4128609
2492,25.8599491
2494.000244,26.5305862
2496,27.387352
2499,28.3242321
2501.000244,29.2315712
2503,30.1930103
2506,31.4248333
2508.000244,32.873394
2511.000244,34.3915176
2513,35.8279762
2516,37.4090385
2518.000244,39.417572
2521.000244,41.7667236
2524.000244,44.2303772
2526,46.5634537
2529,49.300209
2532,52.8532677
2535,52.5872634
2538,52.224928
2541.000244,51.8131375
2544.000244,51.3590059
2547.000244,50.8730461
2550.000244,50.3674229
2554.000244,49.6831953
2557.000244,49.2003511
2560.000244,48.7100421
2564.000244,47.9777936
2567.000244,47.4207508
2571,46.667279
2574,46.0946948
2577.000244,45.5158872
2581,44.7330818
2584,44.136689
2588,43.3276251
2591,42.7101468
2595,41.8716119
2598,41.2310355
2601,40.5807778
2605,39.6989008
2608,39.0269154
2611,38.3449651
2614,37.65484
2617,36.9589862
2620.000244,36.2594958
2623.000244,35.5575738
2626.000244,34.8512463
2629.000244,34.1466752
2632,33.4502601
2635,32.7651902
2638,32.089902
2641,31.4235114
2643.000244,30.9980981
2646.000244,30.3896711
2649.000244,29.8071771
2651,29.4384965
2654,28.9111285
2657,28.4167456
2659.000244,28.1233049
2662.000244,27.7124267
2664,27.4564894
2667,27.0952712
2669.000244,26.8874104
2671,26.7146116
2674,26.4656505
2676,26.3060243
2678,26.1638738
2680,26.0459574
2683,25.879407
2685.000244,25.7917271
2687,25.7055588
2689.000244,25.7055588
2691,25.7055588
2694,25.7557316
2696,26.0062809
2698.000244,26.4070873
2700,26.7098465
2703,27.2873554
2705.000244,28.1624146
2707,29.2625847
2710,30.4450893
2712.000244,31.714304
2715.000244,33.4921646
2717,35.6877937
2719,37.9798737
2722,39.9941063
2724,42.6803207
2727,45.8858261
2730,47.1516778
2732,46.9159774
2735.000244,46.4965198
2738.000244,46.0238507
2740,45.681919
2743,45.1604034
2746,44.6354415
2749,44.182172
2752,43.7166337
2755,43.1768041
2758.000244,42.62563
2761.000244,42.0973885
2764.000244,41.593209
2767.000244,41.113246
2770,40.6643811
2773,40.242021
2776,39.8311019
2779,39.4150887
2782,39.0024236
2785,38.5848459
2788,38.160054
2791.000244,37.7347373
2793,37.4631581
2796,37.0561213
2799,36.6723064
2802,36.3358908
2805,36.0569863
2808,35.8172223
2811,35.6499062
2814.000244,35.6499062
2817.000244,35.6499062
2820.000244,35.9867401
2823.000244,36.7005386
2826,37.1851044
2830.000244,38.2049828
2833.000244,39.6861305
2836,41.295475
2839,42.6099815
2842,44.3596077
2845,46.0405998
2848,47.182373
2852,47.6376076
2855,47.6653099
2858,47.6981583
2862,47.6509972
2865,47.6509972
2868,47.6509972
2872,47.8007011
2875,47.8814774
2879.000244,48.0087029
2882,47.9155085
2885,47.8083523
2889.000244,47.6480986
2892.000244,47.5155045
2896.000244,47.3427754
2899.000244,47.2423334
2903,47.1640414
2906.000244,47.1196237
2910,47.1193047
2913,47.1193047
2917,47.6891365
2920,48.7819672
2924,50.299015
2928,51.5908623
2931,53.8596077
2935.000244,57.187149
2939.000244,61.2691422
2942.000244,65.3394775
2946,70.5526767
2950,70.2228854
2954,69.8032477
2958.000244,69.3406268
2961,68.9795058
2965.000244,68.4772199
2969,67.9618669
2973,67.4384243
2977,66.9096424
2981.000244,66.3762828
2985.000244,65.8385126
2989,65.2963363
2993,64.7501091
2998.000244,64.0613427
3002,63.5054544
3006,62.9450839
3010,62.380264
3014.000244,61.8109746
3019,61.0929971
3023,60.513723
3027.000244,59.9297026
3031.000244,59.3420138
3036,58.6036114
3040.000244,58.0115257
3044.000244,57.420118
3048,56.8282328
3052,56.2397343
3056,55.6587288
3060.000244,55.0878488
3064.000244,54.5278472
3068,53.9782585
3072,53.4468894
3076,52.9417985
3080.000244,52.4679732
3084,52.0255086
3088,51.6154211
3092,51.253003
3095,51.0281516
3099,50.7858518
3103.000244,50.579226
3107,50.441545
3111,50.441391
3115,50.441391
3119.000244,50.6835899
3123.000244,51.2328033
3127,51.6281891
3131,52.3435326
3135,53.2195244
3139.000244,53.9790306
3143.000244,54.0178476
3147,53.8217268
3151,53.5883491
3156.000244,53.2711428
3160,53.0225323
3164,52.7827168
3168,52.5516173
3172.000244,52.3308443
3176,52.0923603
3180,51.8237231
3184,51.4967123
3188,51.1299823
3192.000244,50.7037571
3196,50.2092986
3200,49.6520641
3203,49.2007699
3207,48.5546327
3210,48.0613866
3214,47.4752235
3217,47.0253918
3221.000244,46.3372285
3224,45.8114029
3228.000244,45.0983053
3231.000244,44.5791496
3234,44.0801234
3237,43.5982614
3241.000244,42.9756857
3244.000244,42.53006
3247,42.1055443
3251.000244,41.5511385
3254.000244,41.1359753
3257,40.7259402
3261.000244,40.1686629
3264.000244,39.7317076
3267.000244,39.2721919
3271.000244,38.6077227
3274.000244,38.0796643
3277.000244,37.5154208
3280,36.9112585
3284.000244,36.0482342
3287.000244,35.365453
3290.000244,34.6480798
3293,33.8966834
3296,33.1135615
3299,32.3023876
3301,31.7475268
3304.000244,30.8910429
3307.000244,30.0072974
3309,29.4032945
3312,28.4739198
3314.000244,27.8382578
3317.000244,26.8581339
3319,26.1865537
3321,25.500598
3323.000244,24.8001218
3325,24.084578
3327.000244,23.3517858
3329,22.6038502
3331,21.8435111
3333.000244,21.0737908
3334,20.6925569
3336,19.9279694
3338,19.1694892
3339,18.8153727
3341,18.1489474
3342,17.8445857
3344,17.2744916
3345,17.0428054
3347,16.6407194
3348,16.4802694
3349,16.3293757
3350.000244,16.2364513
3352,16.0749716
3353.000244,16.0180403
3354,15.9949136
3356.000244,15.921559
3357,15.8549362
3358,15.7960367
3360.000244,15.5947514
3361,15.5189995
3362,15.4694816
3364,15.351018
3365,15.351018
3366.000244,15.351018
3368,15.479311
3369.000244,15.6794214
3370.000244,15.8384752
3372,16.1147709
3373.000244,16.467577
3374,16.8270378
3376.000244,17.1630554
3377,17.4917126
3378,17.9206467
3380,18.4853458
3381,19.1955318
3383.000244,20.0348225
3385,20.747364
3386.000244,21.8680782
3388,23.4233284
3390,25.2830353
3392.000244,26.1832649
3394,25.7453404
3396.000244,25.2763327
3398,25.2760925
3400,25.2760925
3402.000244,26.915834
3404,26.4015591
3406.000244,25.8640136
3408,25.3652492
3410,24.9154606
3413,24.2814754
3415.000244,23.8973879
3417,23.5713241
3419.000244,23.3133235
3421,23.116375
3423,22.9394447
3426,22.7307243
3428,22.7307243
3430,22.7307243
3432.000244,22.8724575
3434,23.0918159
3436,23.2798386
3439.000244,23.5720806
3441,23.9198608
3443,24.2649174
3445.000244,24.5877552
3447,24.9196129
3450,25.347311
3452.000244,25.8913269
3454,26.5305099
3457,27.2094173
3459,27.8335323
3462.000244,28.6992836
3464,29.7586632
3466,30.8622303
3469,31.8452187
3471.000244,32.9347725
3474,34.192749
3477,35.4682083
3479,36.6135406
3482,37.591404
3485.000244,38.5715675
3488.000244,39.7022629
3490,40.966877
3493,42.1335576
3496,41.8969998
3499,41.5722107
3502,41.1771128
3505,40.7311085
3509,40.0927619
3512,39.5935962
3515,39.0795727
3518.000244,38.5541865
3521.000244,38.0377394
3524.000244,37.5426567
3528,36.9086515
3531.000244,36.4555628
3534.000244,36.0438223
3537.000244,35.6844986
3540.000244,35.3729533
3542,35.1896253
3545,34.970176
3548,34.8129228
3551,34.7134477
3554.000244,34.6481725
3557.000244,34.5715401
3560.000244,34.4962451
3563,34.4006737
3566,34.2934309
3569,34.1941963
3572,34.1148591
3575,34.0469246
3578,34.0469246
3581,34.0469246
3584,34.2997704
3587.000244,34.8121948
3590.000244,35.146431
3593.000244,35.9281654
3597,37.2284126
3600.000244,38.951046
3603.000244,40.8372383
3606.000244,43.0101852
3609,46.1387711
3613.000244,50.1069832
3616.000244,54.243084
3619.000244,57.5698662
3623.000244,57.9106599
3626.000244,57.5809617
3630,57.0856202
3633.000244,56.6962985
3637,56.1661209
3640,55.7603987
3644,55.2104031
3648,54.6553568
3651,54.2371092
3655,53.6748701
3659.000244,53.1065844
3662.000244,52.6776039
3666.000244,52.0998381
3670,51.5134707
3674,50.9153495
3678,50.3047962
3681,49.8389483
3685.000244,49.200249
3689.000244,48.5394819
3693,47.8552438
3696,47.3274729
3700,46.6014695
3704,45.8613332
3707,45.3032714
3711,44.6448091
3714,44.1391919
3717,43.6002463
3721.000244,42.8637395
3724,42.342577
3728.000244,41.6942991
3731.000244,41.2475947
3734,40.8635926
3737,40.554332
3741.000244,40.2192213
3744.000244,39.9950355
3747,39.8518944
3750,39.8518944
3754.000244,39.8518944
3757,40.008007
3760,40.2807579
3763,40.5850334
3767.000244,40.9372253
3770,41.1792336
3773,41.1530425
3777.000244,41.0601088
3780,40.970842
3783,40.8912073
3787.000244,40.8106014
3790.000244,40.7835796
3794.000244,40.7165833
3797.000244,40.7165833
3800.000244,40.7165833
3804.000244,40.8498306
3807.000244,41.0972443
3811,41.4472809
3814.000244,41.7551956
3818,42.2709885
3821,43.0342789
3824,43.9991608
3828,45.040966
3831,46.0160294
3835,47.3693085
3839,48.9134521
3842,50.256485
3846.000244,51.0808182
3849,52.2411232
3853.000244,53.037571
3857,53.2927399
3861,53.2927399
3865,53.2927399
3868,53.2968102
3872,53.3299255
3876.000244,53.8720322
3880,54.9042587
3884,56.3107033
3888,57.5217361
3891,59.5926323
3895,62.483345
3899.000244,65.7805862
3903,68.8618546
3907,72.9773178
3911,77.8203665
3915.000244,77.5894174
3920,77.2227825
3924,76.9002756
3928,76.5481699
3932.000244,76.1758039
3936,75.7901799
3941,75.2959769
3945.000244,74.8934654
3949,74.4838972
3953,74.0676869
3958.000244,73.5387747
3962.000244,73.1097235
3967,72.5662446
3971.000244,72.1261377
3975.000244,71.681105
3980,71.1177017
3984,70.6613414
3989,70.0827818
3993.000244,69.6138084
3998,69.0185376
4001.999756,68.5343538
4007,67.917804
4010.999756,67.4156783
4015.999756,66.7776906
4021,66.1274066
4024.999512,65.5976615
4029.999756,64.9237103
4034.999756,64.2387497
4039,63.682355
4043.999756,62.9767764
4048.999756,62.2610128
4053,61.681582
4057.999512,60.9495745
4062.999756,60.2094467
4067.999756,59.4600073
4073,58.6995601
4076.999756,58.0839498
4081.999756,57.3050311
4087,56.5154479
4092,55.7147952
4095.999756,55.0658843
4101,54.2436273
4106,53.4085476
4109.999512,52.7309806
4115,51.8713296
4120,50.9987451
4124,50.2896749
4128.999512,49.3883871
4133,48.6548153
4136.999512,47.9101417
4141,47.1536699
4146,46.1908922
4149.999512,45.4061072
4154,44.6074154
4158,43.7943362
4161,43.1745743
4165,42.3342821
4168.999512,41.4773129
4172,40.8227611
4175.999512,39.9339711
4179,39.2544271
4181.999512,38.5635962
4186,37.6225942
4188.999512,36.9016756
4192,36.1666466
4194.999512,35.4169507
4198,34.6511061
4200.999512,33.8696099
4203,33.3400038
4206,32.5330705
4208.999512,31.7107147
4211,31.1554166
4213.999512,30.3130857
4216,29.7446935
4219,28.8894435
4220.999512,28.3283097
4223,27.7873293
4226,26.9970112
4227.999512,26.488358
4230,26.0068682
4232,25.5498211
4233.999512,25.1064812
4236,24.6818905
4237,24.485067
4239,24.1029545
4240.999512,23.7806544
4243,23.5799388
4245,23.4359455
4246.999512,23.4359455
4249,23.4359455
4251,23.519865
4253,23.8380814
4254.999512,24.2824211
4257,24.6479988
4259,25.2511082
4260.999512,26.0417633
4263,26.8591042
4266,27.4932804
4267.999512,28.2223339
4270,28.2977102
4272,28.1011679
4274.999512,27.7695187
4277,27.5844031
4279,27.41503
4280.999512,27.3052573
4284,27.3050308
4286,27.3050308
4287.999512,27.7221413
4291,27.8486557
4292.999512,28.4602566
4296,29.6601868
4298,31.4021549
4300.999512,33.3790092
4303,35.6944962
4306,36.7129427
4307.999512,36.6472244
4311,36.6472244
4313.999512,36.6472244
4317,38.4954087
4319,38.1888562
4322,37.7974184
4325,37.4844299
4328,37.2198537
4331,37.059639
4333.999512,37.059639
4337,37.059639
4338.999512,37.6570702
4342,38.5959778
4345,39.3512344
4348,40.6828995
4352,42.4768944
4355,44.3962402
4358,46.049984
4361,47.0157154
4364,46.7258154
4368,46.2515772
4371,45.8682327
4374,45.4705256
4378,44.9224729
4381,44.5065654
4384.999512,43.9683231
4388,43.5914374
4391.999512,43.1245885
4395,42.8022033
4398.999512,42.4247495
4402,42.194255
4404.999512,42.0123831
4409,41.7939299
4411.999512,41.6902144
4416,41.6899071
4418.999512,41.6899071
4423,42.0375252
4425.999512,42.6299667
4430,43.1380463
4434,44.077034
4437,45.4455414
4441,45.5897341
4444,45.2839808
4448,44.7743543
4451.999512,44.1735909
4455,43.6690779
4458.999512,42.9413052
4462,42.3722762
4466,41.5950199
4470,40.8723393
4473,40.3150659
4476,39.7108965
4480,38.8824889
4483,38.2629518
4486,37.6654398
4490,36.9124298
4493,36.3910094
4496,35.9101729
4499,35.483499
4502,35.1316982
4504.999512,34.8665753
