dist,speed
4504.999512,31.9661569
4508,31.7293412
4510.999512,31.4898395
4514,31.4895439
4516,31.4895439
4519,31.5888062
4522,32.0520515
4524.999512,32.6019936
4528,33.1570663
4530.999512,33.909729
4534,34.7408714
4536.999512,35.5265808
4540,36.2555351
4542.999512,37.0132179
4546,38.0222092
4549,39.3946648
4552,41.1536064
4555,43.1928177
4557.999512,45.2946129
4561,48.4097176
4565,51.3716785
4568,51.1892657
4570.999512,51.0197258
4575,51.0197258
4578,51.0197258
4581,57.9835685
4585,57.4655703
4588,57.1051007
4592,56.6792084
4595,56.4054618
4599,56.0605656
4602,55.790345
4606,55.3782122
4609.999512,54.9299194
4613,54.5551929
4616.999512,53.9943267
4621,53.3765435
4625,52.7110293
4628,52.1816095
4632,51.4334912
4635.999512,50.6455592
4640,49.8233048
4644,48.9733956
4648,48.0955321
4652,47.1991724
4654.999512,46.5367945
4659,45.6339936
4662.999512,44.6947139
4667,43.7317658
4670,42.993827
4674,42.0019565
4677,41.2556463
4681,40.2571941
4684,39.5055103
4687.999512,38.5065488
4691,37.7691131
4694,37.0491389
4697,36.3417645
4700,35.6486011
4704,34.7377205
4707,34.0689004
4710,33.4047386
4713,32.7293148
4716,32.0474756
4718,31.5974982
4720.999512,30.9152766
4724,30.2216205
4727,29.515768
4730,28.7868502
4732,28.3123868
4734.999512,27.6202725
4738,26.9522065
4740,26.536955
4743,25.9349993
4745,25.5887821
4747.999512,25.1328844
4750,24.8881878
4753,24.4986844
4754.999512,24.2917806
4757,24.1434994
4759.999512,24.1434994
4761.999512,24.1434994
4764,24.277771
4766.999512,24.3739719
4769,24.6564503
4771,25.1448574
4773,25.8029556
4776,26.5495815
4778,27.405056
4779.999512,27.1031615
4782,26.5738476
4784,25.9294206
4786,25.2070307
4787.999512,24.4058606
4790,23.5647513
4792,22.8247546
4793.999512,22.0276516
4795,21.575648
4797,20.6231285
4799,19.6497277
4800.999512,18.6733211
4803,17.6974
4804,17.2312045
4806,16.2922757
4806.999512,15.8654257
4809,15.0559426
4811,14.2321897
4812,13.8456504
4812.999512,13.5262236
4815,12.8256124
4816,12.5304847
4817,12.5301771
4819,12.0251127
4819.999512,11.805005
4820.999512,11.6372141
4822,11.4705105
4823,11.4705105
4824,11.4059709
4825,11.4058495
4825.999512,11.4058495
4826.999512,11.4401999
4828,11.4893045
4829,11.5367537
4830,11.5825977
4832,11.641861
4832.999512,11.7217407
4833.999512,11.8434505
4835,12.0252142
4836,12.1622267
4837,12.4268732
4838.999512,12.8478127
4839.999512,13.4065723
4841,14.0549707
4843,14.6292105
4844,15.5150404
4845,16.7213936
4846.999512,18.1298504
4848,19.5223198
4850,21.1521435
4852,23.1802292
4852.999512,25.2881699
4855,27.0532398
4857,28.3065262
4858.999512,29.6661167
4861,30.9159412
4863,32.026741
4865,33.0191727
4866.999512,33.9384308
4869,34.7416763
4871.999512,35.8021126
4874,37.1001053
4876,38.5035172
4878.999512,39.844532
4882,41.1683083
4884,42.7936211
4886.999512,44.5756226
4890,46.2878418
4891.999512,47.7627106
4895,48.7542925
4898,48.4457906
4901,48.0446515
4904,47.5783629
4907,47.06311
4910,46.5059122
4912.999512,45.908131
4916,45.2726804
4918.999512,44.6050237
4922,43.9102108
4925.999512,42.9452552
4929,42.1940604
4931.999512,41.4199981
4935,40.6297657
4938.999512,39.5538283
4942,38.7362067
4944.999512,37.9063028
4948,37.0546959
4950.999512,36.2060045
4954,35.3673027
4957,34.5309196
4960,33.7162521
4963,32.9405298
4966,32.2102651
4969,31.5178825
4971.999512,30.8742348
4975,30.3019964
4977,29.9935473
4980,29.6139614
4983,29.2613127
4984.999512,29.1018491
4988,29.0371257
4990.999512,29.0369167
4993,29.0369167
4996,29.2423553
4999,29.3771782
5001,29.6073246
5003.999512,29.8357983
5007,29.7414175
5009,29.5978022
5011.999512,29.297185
5015,28.9428119
5016.999512,28.7320267
5020,28.4550861
5022,28.3008502
5024.999512,28.1326656
5028,28.1326656
5029.999512,28.1326656
5033,28.499197
5036,29.1308784
5037.999512,29.5842876
5041,30.5032806
5043.999512,31.8867512
5047,33.5594368
5049.999512,35.2307243
5052,37.2928505
5055,39.9770889
5057.999512,43.0244942
5061,45.8841057
5063.999512,48.1008492
5067,51.1259117
5070.999512,54.3211327
5074,54.7286818
5076.999512,54.3781731
5080,53.967454
5083.999512,53.3505427
5087,52.842446
5089.999512,52.2959398
5094,51.5264768
5096.999512,50.9391111
5101,50.1566446
5103.999512,49.6026733
5108,48.8445225
5111,48.2628938
5115,47.5031477
5118,46.9507575
5121.999512,46.2680449
5126,45.6615688
5128.999512,45.2734999
5133,44.8168209
5136.999512,44.4592338
5140,44.2907372
5144,44.2907372
5147,44.2907372
5151,44.7162628
5154.999512,44.9427795
5158,45.6659698
5161.999512,46.8028107
5165,48.101326
5168.999512,49.2971954
5173,50.67173
5175.999512,52.2639122
5180,53.8971214
5184,53.9926363
5187.999512,53.6319982
5191,53.3007
5194.999512,52.7853664
5199,52.206542
5203,51.5746628
5207,50.8982948
5211,50.1794015
5214.999512,49.4180132
5219,48.6155465
5223,47.7760937
5226,47.1247426
5230,46.2252397
5233.999512,45.293751
5238,44.33186
5240.999512,43.5921311
5245,42.5824906
5247.999512,41.8068159
5252,40.7484669
5254.999512,39.9363543
5259,38.8288256
5261.999512,37.9796439
5265,37.1129327
5267.999512,36.2300932
5271,35.3325287
5273.999512,34.4234658
5277,33.5041675
5279.999512,32.5710534
5282,31.9507958
5285,31.0330682
5287.999512,30.1311413
5290,29.5492406
5292.999512,28.6936402
5295,28.1593675
5298,27.4161091
5299.999512,26.9734187
5303,26.3354497
5305,25.9610332
5306.999512,25.6549733
5310,25.256834
5312,25.0384917
5313.999512,24.8407989
5317,24.5541075
5319,24.4130675
5322,24.2293326
5324,24.1786137
5325.999512,24.083306
5329,24.0830154
5331,24.0830154
5332.999512,24.0891514
5336,23.7914723
5338,23.5655198
5341,23.0784134
5343,22.7443599
5345,22.4591195
5348,22.0866788
5350,21.8618698
5352.999512,21.8618698
5355,21.8618698
5358,21.9249783
5359.999512,22.3581409
5363,22.9287357
5365,23.2995415
5368,23.9012203
5370,24.5814228
5372.999512,25.0666084
5375,25.2404518
5378,25.6357994
5379.999512,25.8219013
5383,25.9210033
5385.999512,26.1309166
5388,26.5544491
5391,26.6478882
5394,27.0642471
5397,27.9015388
5398.999512,29.1998501
5402,30.8330994
5404.999512,32.788559
5408,36.1930046
5411,37.1840772
5414,36.4685553
5417,35.7222569
5420,34.9421152
5423,34.0264908
5425.999512,33.0810079
5429,32.1190636
5431.999512,31.1518002
5434,30.5039546
5437,29.5385719
5440,28.5875917
5443,27.6572708
5445.999512,26.741476
5448,26.1542406
5450.999512,25.3143662
5453,24.8102806
5456,24.1041378
5457.999512,23.6688518
5461,23.0505613
5463,22.7092698
5464.999512,22.4637057
5468,22.1474387
5470,21.9329976
5471.999512,21.779952
5474,21.7797871
5476,21.7797871
5478.999512,21.9682178
5481,22.260273
5483,22.5066681
5484.999512,22.9139366
5487,23.4274578
5489,23.9373932
5491.999512,24.344553
5494,24.7962112
5496,25.2343445
5499,25.5676022
5501,25.750576
5503,25.8172112
5506,25.9379673
5508,25.9897804
5510.999512,26.0011883
5513,26.0093536
5515,26.0224113
5517.999512,26.0363998
5520,26.0554962
5523,26.1606655
5524.999512,26.3464489
5528,26.6107597
5529.999512,26.84589
5533,27.2533951
5535,27.8616543
5537.999512,28.6374874
5540,29.5047607
5542.999512,30.2960396
5546,31.4446964
5548,32.9191208
5550.999512,34.5448914
5554,35.7354861
5556.999512,35.2584935
5560,34.6140222
5562.999512,33.8633317
5565,33.3251286
5568,32.4786277
5570.999512,31.5861512
5574,30.6500141
5576.999512,29.6841569
5579,29.0310256
5582,28.0327347
5585,27.0027158
5587,26.3134679
5589.999512,25.2794774
5592,24.608308
5594,23.9646954
5595.999512,23.3499552
5599,22.4731124
5601,21.9661861
5602.999512,21.5424541
5605,21.1512027
5607,20.8512821
5608.999512,20.8512821
5611,20.8512821
5613,20.9941864
5615,21.4983902
5615.999512,21.8637867
5618,22.6183128
5620,23.7135983
5621.999512,24.9520798
5625,26.0648117
5627,27.4482632
5628.999512,28.970005
5631,30.134465
5633,29.8666508
5635.999512,29.3705232
5638,28.9899976
5641,28.339466
5642.999512,27.9048233
5645,27.4853605
5648,26.8539316
5649.999512,26.4445306
5652,26.069893
5654.999512,25.5451466
5657,25.2425021
5659,24.9705415
5661,24.7530761
5664,24.4790434
5666,24.3524513
5667.999512,24.3521576
5670,24.2647363
5673,24.2643585
5674.999512,24.2643585
5677,24.3684788
5679,24.5802708
5681.999512,24.9003906
5684,25.1772289
5686,25.6842747
5688.999512,26.4606915
5691,27.4732609
5694,28.6498432
5695.999512,29.7949505
5699,31.5164738
5700.999512,33.8245735
5704,36.0234326
5707,35.6150525
5708.999512,35.3225037
5712,34.8123973
5714.999512,34.2571702
5717,33.783568
5720,33.0339555
5723,32.2973781
5725,31.8527321
5727.999512,31.2691145
5731,30.7638306
5733.999512,30.3033225
5736,30.0668436
5739,29.8242526
5741.999512,29.7099446
5744,29.6643991
5746.999512,29.6637783
5750,29.5857086
5752,29.4714927
5754.999512,29.2213252
5757,29.067805
5759.999512,28.8759428
5763,28.6717949
5765,28.6717949
5767.999512,28.6717949
5771,28.79809
5773,29.3671474
5776,29.6879253
5779,30.3224379
5780.999512,29.9922147
5784,29.2975452
5786.999512,28.531457
5790,27.7265891
5792,27.7261715
5795,27.7261715
5798,33.151144
5800.999512,32.5859277
5804,32.0019078
5806,31.689032
5809,31.3678349
5812,31.2258105
5813.999512,31.1371775
5817,31.1366405
5819,31.1366405
5822,31.4195786
5824,31.7412491
5826.999512,32.0616951
5829,32.394474
5832,32.8417702
5835,33.4402161
5837,34.1622086
5839.999512,34.8917236
5843,35.028841
5845,34.7790953
5848,34.3105229
5851,33.7927872
5853.999512,33.238904
5857,32.6340666
5859.999512,32.0045128
5862,31.5933671
5865,31.0282864
5868,30.5135773
5870,30.2191587
5872.999512,29.8097584
5876,29.3178268
5878,28.9348269
5881,28.245763
5883,27.7196391
5884.999512,27.1176943
5886.999512,26.4641515
5890,25.4082332
5891.999512,24.7458693
5894,24.0369416
5896,23.1881667
5898,22.29381
5898.999512,21.8506183
5901,20.9398502
5903,20.0191354
5904.999512,19.0975993
5905.999512,18.6609948
5908,17.8155034
5910,16.9049906
5911,16.4826956
5912.999512,15.6700421
5914,15.3206804
5916,14.5721441
5917,14.2424046
5917.999512,13.9962779
5920,13.4467058
5921,13.2028245
5922,12.970002
5923,12.8090596
5924.999512,12.1972505
5925.999512,11.8968536
5927,11.8963213
5929,11.3910882
5930,11.1379045
5931,10.8783226
5931.999512,10.8783226
5934,10.8282423
5935,10.8281975
5936,10.8552523
5937,10.9443855
5937.999512,11.2427025
5938.999512,11.7009687
5940,12.2325335
5941,12.790432
5943,13.5788822
5944,14.4697485
5944.999512,15.2954378
5947,15.9920254
5948,16.655386
5950,17.4137249
5950.999512,18.2814426
5953,19.2284012
5955,20.2002602
5956,21.0737152
5957.999512,22.2669029
5960,23.7034969
5962,25.1788731
5963.999512,26.4493237
5966,27.877491
5968,29.4137459
5970,30.8038311
5973,31.9416084
5975,32.918087
5977,33.8597298
5980,35.0439262
5982,36.5822105
5984.999512,38.4882622
5987,40.6642838
5990,42.8166199
5993,46.0871124
5995,47.7537478
5997.999512,47.2831326
6001,46.796359
6003.999512,46.2999619
6007,45.7867117
6009,45.326592
6011.999512,44.6254744
6015,43.9222968
6019,42.9751186
6022,42.2620359
6024.999512,41.551176
6028,40.8447118
6030.999512,40.1448257
6034,39.4462997
6037.999512,38.5227824
6041,37.8490863
6043.999512,37.2018505
6047,36.5771085
6049.999512,35.9736671
6053,35.4012719
6056,34.8612137
6059,34.3418402
6062,33.8240515
6065,33.3163635
6068,32.8177579
6070.999512,32.3253892
6074,31.8347305
6076.999512,31.3409718
6080,30.8319925
6082.999512,30.3206402
6085,30.0029605
6088,29.5473127
6091,29.1023297
6094,28.6645448
6096.999512,28.2525537
6100,27.8765108
6102.999512,27.5295577
6106,27.182542
6108,26.9816457
6111,26.7038982
6114,26.4493481
6116.999512,26.2022404
6120,25.9319822
6122.999512,25.6295539
6125,25.4534987
6128,25.2130575
6131,25.0053084
6134,24.7663525
6135.999512,24.6323757
6139,24.6323757
6141.999512,24.6323757
6144,24.7786636
6147,25.0913296
6148.999512,25.3097038
6152,25.7790337
6154,26.5292187
6157,27.4981194
6159,28.5343361
6161.999512,29.7240982
6165,31.3663616
6167,33.294342
6170,35.1297264
6172,36.5751114
6174.999512,38.390255
6178,40.2871704
6180,42.1271515
6182.999512,43.8193092
6186,45.344532
6188.999512,46.9031906
6192,48.8681145
6194,51.2178192
6197,53.7200699
6200,56.0899849
6204,55.7533165
6207,55.3882198
6210,54.9511541
6213,54.463781
6216,53.9416127
6220,53.2014523
6223,52.6198104
6226,52.0297159
6230,51.2976226
6233,50.737393
6237,49.9359551
6240,49.3235379
6244,48.4989296
6246.999512,47.8969737
6251,47.1199252
6253.999512,46.556719
6258,45.8477639
6260.999512,45.3635242
6265,44.7811328
6267.999512,44.3895199
6272,43.937558
6274.999512,43.676745
6278,43.5090483
6282,43.3934593
6285,43.3017159
6287.999512,43.3017159
6291,43.3017159
6295,43.797905
6298,44.5938454
6302,45.5269508
6305,46.4248924
6307.999512,47.7302017
6312,49.3412323
6315,51.0403786
6319,52.5923347
6323,54.3701553
6325.999512,56.4879341
6330,58.7415352
6332.999512,60.8407402
6337,62.5801048
6341,64.6257706
6345,66.9154892
6348,69.2591095
6352,71.3679962
6356,73.0448608
6359.999512,75.0036926
6364,77.0340958
6368,78.9085693
6371.999512,80.408844
6376,80.5564628
6379.999512,80.3771824
6384,80.1554255
6388,79.9057783
6391.999512,79.6414181
6396,79.369352
6399.999512,79.0912467
6404,78.8094681
6408,78.5343717
6411.999512,78.2703447
6416,78.0165384
6421,77.7084807
6424.999512,77.4721181
6429,77.240335
6432.999512,77.0008003
6437,76.7448405
6442,76.4096504
6445.999512,76.1190437
6450,75.7956679
6455,75.3437561
6458.999512,74.9480286
6463,74.5236554
6468,73.95135
6471.999512,73.4619155
6477,72.8149164
6481,72.2756497
6484.999512,71.716342
6490,70.9918292
6494,70.3949699
6499,69.6318859
6503,69.0146969
6508,68.2359528
6513,67.4526764
6516.999512,66.8204995
6522,66.0201826
6526,65.381936
6530.999512,64.5838439
6536,63.7917403
6540,63.1682803
6545,62.4005724
6549.999512,61.6382858
6555,60.8817076
6559,60.2821394
6563.999512,59.5314037
6569,58.764571
6574,57.9797047
6578,57.3367211
6582.999512,56.5082492
6588,55.6449704
6592,54.9267
6596.999512,53.9944036
6602,53.0265864
6606,52.2253149
6611,51.191058
6615,50.3431859
6619,49.4794818
6624,48.4010398
6628,47.5179614
6632,46.5899748
6635.999512,45.6414814
6640,44.6721456
6644,43.6815352
6648,42.6679269
6651,41.8915409
6654.999512,40.8331684
6658,40.0205094
6661.999512,38.913421
6665,38.0936049
6667.999512,37.2728462
6671,36.4282062
6674,35.5274463
6677,34.5983868
6680,33.6386042
6681.999512,32.982761
6685,31.97255
6687.999512,30.9294361
6690,30.2141901
6693,29.1086664
6694.999512,28.3474021
6697,27.5642228
6699,26.757865
6701.999512,25.5011857
6704,24.6383878
6706,23.7438294
6707.999512,22.812105
6708.999512,22.3352283
6711,21.3533954
6713,20.3352717
6714.999512,19.2820705
6716,18.7502808
6718,17.6682598
6719,17.1213969
6720.999512,16.0128993
6721.999512,15.4818241
6723,15.002768
6725,14.0276134
6726,13.5749067
6727,13.2124186
6728.999512,12.4838057
6730,12.1840697
6731,11.887795
6732,11.6517772
6733,11.47122
6733.999512,11.47122
6734.999512,11.47122
6736,11.5851107
6737,11.6623049
6738,11.8398418
6740,12.0743771
6740.999512,12.2918425
6741.999512,12.4267426
6743,12.5885744
6744,12.5885744
6746,12.4063112
6746.999512,12.2007532
6747.999512,12.0344142
6749,11.8246756
6751,11.8246756
6752,11.8246756
6753,11.8755388
6753.999512,12.1395283
6756,12.2659969
6757,12.6283407
6758,13.2597895
6759,14.1250219
6760.999512,15.125411
6761.999512,16.1584129
6764,17.6995106
6765,19.7017555
6766.999512,21.9130039
6767.999512,23.9643154
6770,26.842062
6772,30.5548687
6773.999512,34.9618073
6776,39.4459724
6778,42.8998413
6779.999512,44.4854662
6782,44.1999529
6784,43.9726359
6786,43.7349385
6789,43.0644235
6791,42.6000181
6793.999512,41.8887157
6796,41.4156802
6799,40.7053275
6802,39.9883243
6804,39.5080336
6806.999512,38.7820582
6810,38.0490352
6812.999512,37.3106924
6816,36.5669303
6819,35.8111145
6822,35.0495136
6825,34.2870083
6828,33.5237241
6831,32.754894
6833.999512,31.9764216
6837,31.1922168
6839.999512,30.4042443
6843,29.6092958
6845.999512,28.8005068
6848,28.26211
6851,27.4494107
6853.999512,26.6305421
6856,26.0937555
6858.999512,25.2608458
6861,24.7058204
6863,24.1598031
6865.999512,23.3101816
6868,22.7364358
6870,22.1474075
6871.999512,21.5436113
6874,20.9325691
6876,20.3237476
6878,19.7192414
6879.999512,19.1087906
6882,18.4783148
6884,17.8478121
6885.999512,17.2304599
6886.999512,16.9751425
6889,16.4677589
6891,15.9523688
6891.999512,15.7695112
6894,15.5290579
6896,15.3096498
6897,15.1689339
6898.999512,15.1689339
6901,15.1689339
6902,15.2178125
6904,15.4081249
6904.999512,15.6615849
6907,15.895668
6909,16.2685089
6910,16.7589474
6911.999512,17.2996597
6912.999512,17.8219776
6915,18.3662395
6917,19.0545826
6918.999512,19.875948
6920,20.7911892
6922,21.7433434
6924,22.783144
6925.999512,24.2468719
6928,26.1560421
6930,28.3395004
6931.999512,30.4629898
6934,33.3998718
6936,37.4674988
6937.999512,42.6790428
6940,48.1845207
6942,52.0792274
6944.999512,59.225975
6947,59.225975
6949,61.9483299
6950.999512,62.812907
6954,62.3011083
6956,61.9571102
6958.999512,61.4363253
6961,61.0860721
6963.999512,60.5543803
6967,60.0154033
6970,59.4695613
6971.999512,59.1019004
6975,58.545664
6977.999512,57.9863675
6981,57.4266136
6983.999512,56.8645644
6987,56.3059599
6990,55.7594516
6993,55.2321372
6996,54.7276321
7000,54.0752088
7003,53.6148826
7006,53.1916057
7009,52.8012923
7013,52.2997034
7016,51.9483233
7019,51.6111591
7023,51.1374202
7026,50.763451
7029.999512,50.2164405
7033,49.7800775
7036.999512,49.1510688
7040,48.6475079
7043.999512,47.9381945
7047,47.3878222
7050.999512,46.6220612
7054,46.0320645
7057.999512,45.2319413
7061,44.629946
7065,43.8248451
7068,43.2189314
7072,42.4131465
7075,41.8187451
7078,41.2368489
7082,40.4647168
7085,39.8929266
7088,39.3375993
7091,38.8055717
7095,38.117569
7098,37.6215991
7101,37.1470169
7103.999512,36.7087151
7107,36.3181829
7109.999512,35.9756941
7114,35.5384148
7116.999512,35.2588107
7120,35.0430556
7122.999512,34.899266
7126,34.8140299
7128.999512,34.6970259
7132,34.6967125
7134.999512,34.6967125
7138,34.7904015
7140,34.9690247
7142.999512,35.172554
7146,35.4040184
7148.999512,35.7247772
7152,36.1319275
7154,36.5260458
7157,36.2496347
7160,35.8606184
7161.999512,35.5389724
7165,34.9573277
7167,34.5217279
7170,33.8055286
7172,33.289997
7174.999512,32.4654835
7177,31.894469
7180,31.0200582
7181.999512,30.4357816
7184,29.8480637
7187,28.9558591
7188.999512,28.3538709
7191,27.7219503
7193,27.0572308
7194.999512,26.3579891
7198,25.2417805
7200,24.4623789
7200.999512,24.167364
7203,23.7669715
7205,23.2973777
7207,22.6289313
7208.999512,21.8961601
7211,21.1988616
7213,20.530469
7214.999512,19.8938811
7216,19.6264295
7218,19.1681545
7220,18.7753442
7221.999512,18.4100644
7224,18.0605894
7225,17.9452171
7227,17.9452171
7228.999512,17.9452171
7231,18.1881733
7232,18.29286
7233.999512,18.6679821
7236,19.3381863
7238,20.249094
7240,21.2768803
7240.999512,22.3563423
7243,23.9425831
7245,25.9492207
7246.999512,28.0387707
7250,29.8198624
7252,32.1975288
7253.999512,34.9035835
7256,37.7501106
7259,39.3665232
7260.999512,39.0427771
7263,38.6368505
7266,37.9372804
7269,37.2108256
7271,37.2105217
7273.999512,37.2105217
7277,40.7539043
7279,40.3329818
7282,39.6985658
7285,39.1293419
7287.999512,38.6303706
7291,38.2026053
7293.999512,37.8786888
7296,37.754503
7299,37.7232957
7302,37.673221
7305,37.6729279
7307.999512,37.6729279
7312,38.3154716
7315,39.3115578
7318,40.4562836
7320.999512,41.6148834
7324,43.2512856
7326.999512,45.104908
7331,46.7399483
7333.999512,47.8612785
7337,49.2860756
7341,50.5082436
7344,51.4324875
7348,52.1341553
7351,52.7322578
7355,53.2747612
7358,53.9783134
7362,54.8357315
7365.999512,55.708847
7369,56.4506569
7372.999512,56.8829765
7377,56.6383495
7379.999512,56.3987066
7384,56.0148753
7388,55.5756858
7391.999512,55.0901759
7395,54.6903359
7398.999512,54.1034225
7403,53.4639563
7407,52.7782761
7411,52.0518904
7415,51.2838013
7418.999512,50.477707
7423,49.6412645
7427,48.7875889
7431,47.9303712
7435,47.0584681
7438.999512,46.1659578
7442,45.4695015
7445.999512,44.5215299
7450,43.5849882
7454,42.6600584
7457.999512,41.746789
7462,40.8414904
7464.999512,40.1685972
7469,39.2759733
7473,38.3906596
7476,37.7400504
7480,36.8769642
7483,36.2309439
7486,35.5944338
7490,34.7483961
7493,34.1244855
7496,33.5091706
7499,32.8956283
7502,32.2612657
7504.999512,31.6279534
7508,30.9933871
7510.999512,30.3985389
7513,30.0864488
7516,29.6690544
7519,29.3147418
7521,29.1350402
7523.999512,28.8707917
7527,28.5409842
7529,28.3126631
7532,27.9032508
7534,27.614554
7536.999512,27.1531261
7539,26.86572
7541,26.586793
7543.999512,26.1954926
7546,26.0072654
7548,25.9137102
7550.999512,25.6725274
7553,25.6724815
7555,25.6724815
7557.999512,25.8664551
7560,26.2762794
7562,26.7414207
7563.999512,27.2122383
7567,27.8351269
7569,28.4181194
7570.999512,28.7526226
7574,28.800684
7575.999512,28.6476853
7578,28.4470681
7581,28.107991
7582.999512,27.8798925
7585,27.6314445
7588,27.2081303
7589.999512,26.8984961
7592,26.5397386
7595,25.8876692
7596.999512,25.4003766
7599,24.8623852
7601,24.2772923
7603.999512,23.3215875
7606,22.6681116
7608,22.0142842
7609.999512,21.3445883
7612,20.686191
7614,20.065507
7615.999512,19.4917639
7618,18.9457371
7620,18.4287509
7621.999512,17.9706675
7624,17.5964054
7626,17.3111987
7628,17.0109122
7629.999512,16.731184
7632,16.731184
7634,16.731184
7635.999512,16.9373131
7638,17.3075848
7639,17.5946045
7641,18.1302853
7642.999512,18.8990459
7645,19.8123436
7647,20.7349644
7648.999512,21.7494259
7651,23.0608921
7654,24.4593811
7655.999512,25.5627155
7658,26.1753407
7660,26.9992104
7661.999512,27.5438786
7665,27.8786888
7667,28.2120361
7668.999512,28.6870937
7672,28.9651165
7674,29.5891666
7677,30.6667156
7679,32.1622429
7681.999512,33.8783379
7685,33.9040346
7687,33.4598221
7690,32.6483834
7692,32.0865084
7694.999512,31.5333964
7698,30.9183622
7700,30.2791112
7703,29.2775151
7705,28.6195629
7707.999512,27.6454217
7710,27.0055337
7713,26.0652029
7714.999512,25.4683058
7718,24.5867534
7720,24.0104997
7721.999512,23.4535037
7725,22.6117561
7727,22.0759758
7728.999512,21.5707086
7731,21.0882056
7733,20.6299128
7736,19.926817
7738,19.5101303
7740,19.1478643
7741.999512,18.7945427
7744,18.4842755
7746,18.238852
7747.999512,18.0301047
7750,18.0296898
7752,17.9179054
7753.999512,17.9177914
7754.999512,17.9177914
7757,17.9545708
7759,18.0110588
7760.999512,18.0478992
7763,18.1108742
7765,18.1535568
7766.999512,18.1535568
7769,18.086723
7770,18.0866852
7772,18.0125192
7773.999512,17.9385662
7776,17.7688843
7777,17.7283946
7779,17.6121389
7780.999512,17.5568373
7783,17.3866957
7784,17.3114185
7786,17.3114185
7787.999512,17.2581882
7789,17.2581882
7791,17.2581882
7792,17.3279095
7793.999512,17.4420948
7796,17.5560875
7797,17.6744213
7799,17.7957268
7799.999512,17.8694725
7802,17.862808
7804,17.8537445
7805,17.8537445
7806.999512,17.8537445
7809,17.891346
7810,18.0115662
7812,18.2107086
7813.999512,18.3335571
7815,18.6041069
7817,19.0388565
7819,19.597353
7820.999512,20.2106857
7823,20.7818184
7824,21.5896912
7825.999512,22.5992336
7828,23.7265453
7830,24.8756504
7832.999512,26.1281567
7835,27.8406162
7837,30.0205307
7838.999512,31.7457374
7841,31.3669702
7843,30.9609284
7845.999512,30.3438667
7848,29.9013459
7850,29.3720701
7852.999512,28.5165951
7855,27.9399425
7858,27.1292815
7859.999512,26.6696153
7863,26.0826747
7865,25.7438912
7866.999512,25.5031528
7870,25.5031528
7871.999512,25.5031528
7875,25.7066364
7877,26.3264046
7879.999512,26.7518024
7882,27.6719208
7884.999512,29.1130123
7888,30.9662132
7890,32.951561
7892.999512,35.1418386
7896,34.5304696
7898,34.0168319
7901,33.2113419
7904,33.2113419
7907,33.2113419
7910,40.8205771
7912.999512,40.2666281
7916,39.778194
7918.999512,39.3510377
7922,39.0227437
7924.999512,38.8262984
7928,38.8261223
7931,38.8261223
7934,39.3612823
7937,39.6114349
7940,40.4539719
7943,41.8230247
7947,43.5134544
7950,45.244339
7953,47.3081131
7957,50.0856705
7960,52.362413
7963,52.0048577
7967,51.4143146
7970,50.9090248
7974,50.215968
7977,50.215744
7981,50.215744
7983.999512,53.9621807
7988,53.4387014
7992,52.9282782
7994.999512,52.6215798
7999,52.3138042
8003.000488,52.0550423
8006.000488,52.0550423
8010,52.0550423
8014,52.0705299
8017,53.3435745
8021,54.9116665
8025.000488,54.6030766
8029.000488,54.144233
8033,53.5701905
8037.000488,52.9142184
8041.000488,52.2037998
8044.000488,51.6330028
8048.000488,50.828731
8052,49.9897103
8056.000488,49.1236375
8060.000488,48.2363776
8064,47.3312933
8068.000977,46.4069897
8072.000488,45.47157
8076,44.5229822
8080,43.5510405
8084.000488,42.5612511
8087,41.8135204
8091.000488,40.8105384
8094,40.052768
8098.000488,39.0233052
8101.000977,38.2424639
8104,37.4521125
8107.000488,36.6448962
8110.000488,35.8123433
8113,34.9530126
8116,34.063464
8119.000488,33.143067
8121.000488,32.512333
8124.000488,31.5443266
8126.000488,30.8888668
8129.000488,29.8837182
8131.000488,29.2056799
8133.000488,28.523133
8135,27.828407
8137,27.1096062
8139,26.3732657
8141.000977,25.6060797
8143.000488,24.805367
8145.000488,23.9676415
8147.000488,23.0923461
8149,22.2276469
8150.000488,21.7794479
8152.000488,20.8641523
8154.000488,19.8838294
8155.000488,19.3975917
8157.000488,18.4046201
8158,17.9210643
8160,16.9658909
8161.000488,16.5162616
8163,15.5981162
8164.000488,15.1560595
8165,14.7647022
8167.000977,13.9732253
8168,13.6289938
8169.000488,13.3250943
8170,13.1148369
8172,12.6194479
8173.000488,12.4167347
8174.000977,12.4167347
8175,12.2563917
8176.000488,12.2563581
8178.000488,12.2563581
8179,12.2703524
8180.000488,12.3592787
8181.000488,12.4566984
8182,12.560914
8184,12.6873379
8185.000488,12.8081827
8186,12.9147587
8188.000488,13.0178308
8189,13.1051693
8190.000488,13.2299767
8192,13.4106169
8193.000977,13.6379004
8194,13.8844538
8196,14.094409
8197.000977,14.3833065
8199,14.7127008
8200.000977,15.030405
8202.000977,15.3076897
8203,15.5715265
8205,15.8826609
8207.000977,16.2392025
8208,16.634407
8210,17.0597305
8212,17.4020672
8214.000977,17.9141579
8215,18.6113739
8217,19.4579754
8219,20.3863583
8221.000977,21.2716656
8223.000977,22.5582504
8225,24.2334919
8227,26.1532574
8229,28.0588303
8231,30.4813137
8233.000977,33.7335892
