dist,speed
995.000061,38.2994308
997.999939,38.6836548
1000.999939,39.330925
1003.999939,40.1793098
1007,41.1324081
1010.999939,42.0605659
1013.999939,43.407383
1016.999939,45.1467552
1020.999878,47.1065521
1023.999939,49.0498047
1028,51.2830658
1031,54.23452
1035,57.6237349
1038,57.2822454
1041.999878,56.6869938
1046,55.9747958
1048.999878,55.3758121
1053,54.5123713
1056.999878,53.6039848
1060,52.9031565
1064,51.9509698
1068,51.0064413
1071.999878,50.0389836
1074.999878,49.2855238
1079,48.2589887
1082,47.479705
1086,46.4397435
1089,45.6701068
1092.999878,44.6648579
1096,43.9306475
1099.999878,42.9696415
1102.999878,42.2815232
1106,41.6421082
1110,40.8474929
1112.999878,40.295213
1115.999878,39.8000502
1119,39.3868482
1122,39.0708167
1125,38.8374027
1129,38.5111163
1132,38.3206318
1135,38.0787318
1138,37.7778582
1140.999878,37.3865549
1143.999878,36.9279802
1147,36.4122243
1150,35.8401658
1153,35.2597246
1156,34.7088126
1158.999878,34.2063901
1162,33.7358891
1165,33.3472449
1168,33.0787834
1171,32.9242677
1173.999878,32.6939087
1176.999878,32.6939087
1180,32.6939087
1183,33.1857948
1186,34.1128349
1189,35.2696266
1191,36.5602608
1194,38.4838257
1196.999878,40.7039337
1199.999878,42.2121153
1203,41.8828541
1206,41.4076421
1209,40.8940649
1212,40.3666254
1216,39.7035079
1219,39.257599
1222,38.8566893
1224.999878,38.5353666
1227.999878,38.3104164
1231,38.1561683
1234,37.970089
1237,37.970089
1240.999878,37.970089
1244,38.0430069
1247,38.31147
1250,38.5375481
1253,38.8629265
1255.999878,39.1494408
1260,39.1624281
1263,39.0431787
1265.999878,38.9240532
1268.999878,38.8154721
1273,38.7358777
1275.999878,38.7356453
1278.999878,38.7356453
1282,38.8773956
1286,38.9644661
1288.999878,39.1862373
1291.999878,39.5036926
1296,39.8610687
1298.999878,40.2734337
1301.999878,40.7119637
1306,41.3866997
1309,42.4295235
1311.999878,42.5063741
1314.999878,42.0118225
1318,41.3991296
1321,40.6783298
1324,39.9250842
1328,39.0675215
1331,38.4472366
1334,37.7827371
1336,37.2708643
1339,36.4624623
1342,35.723303
1344.999878,35.0520645
1347.999878,34.4658283
1351,34.0014661
1354,33.6777948
1357,33.4683787
1360,33.2321281
1362,33.2321281
1365,33.2321281
1367.999878,33.5082741
1370.999878,33.9959373
1374,34.5258942
1377,35.0501328
1380,35.7236061
1383,36.4593468
1385.999878,37.1797676
1389,37.8884621
1392,38.5782013
1395.999878,39.5363274
1398.999878,40.8484192
1402,42.5034142
1405,44.3929062
1408.999878,46.3227501
1412,49.2296677
1415,53.1707191
1418.999878,57.700428
1421.999878,58.8577614
1426,58.2637525
1429,57.8056768
1433,57.1331948
1436.999878,56.4396213
1439.999878,55.7916923
1444,54.8942553
1448,53.9790542
1451,53.281017
1454.999878,52.3330344
1459,51.3601335
1463,50.3646246
1466,49.6036479
1469.999878,48.6309192
1472.999878,47.8902139
1477,46.8764723
1480,46.0972171
1484,45.0481121
1487,44.279797
1490.999878,43.2911321
1494,42.581595
1497,41.906009
1500.999878,41.0661752
1504,40.5041604
1507,40.015222
1510.999878,39.4210932
1514,39.0537748
1517,38.7966569
1520,38.7963257
1523.999878,38.7963257
1527,38.8431625
1530,38.8768845
1533,39.3919678
1537,40.4508934
1540,41.972641
1543,43.7672272
1546.999878,45.6925163
1550,48.6375504
1554,52.2999798
1556.999878,51.8736424
1560,51.3450645
1564,50.5389604
1568,49.7038707
1571,49.0594452
1574.999878,48.1407052
1578,47.4327267
1582,46.4808009
1584.999878,45.79366
1589,44.9340504
1592,44.3432479
1596,43.6097627
1599,43.1157721
1602.999878,42.5443669
1606,42.1977793
1610,41.8137209
1612.999878,41.5602136
1615.999878,41.385859
1620,41.3069434
1622.999878,41.3066406
1627,41.3066406
1630,41.6108894
1634,41.8232422
1637,42.3237953
1640.999878,43.1630898
1643.999878,44.3040352
1648,45.6515884
1650.999878,46.9989128
1655,49.0566711
1658.999878,51.0050572
1662,50.5868618
1666,49.875276
1670,49.0350863
1673,48.3380473
1676.999878,47.3810492
1681,46.6806337
1685,45.9370393
1688,45.1655874
1691.999878,44.1049367
1694.999878,43.320038
1699,42.2930528
1702,41.5369669
1706,40.542249
1709,39.8174098
1713,38.8684249
1716,38.1688616
1719,37.4709358
1722.999878,36.5282751
1726,35.8237119
1729,35.1234902
1732,34.4245493
1735,33.7221993
1737.999878,33.0121835
1740.999878,32.3120981
1744,31.643895
1747,31.0221861
1750,30.4391472
1753,29.9013735
1755.999878,29.4449728
1758,29.2377063
1760.999878,29.0155947
1763,28.8470532
1765.999878,28.8465919
1768.999878,28.8465919
1770.999878,29.1661854
1773.999878,29.7971001
1775.999878,30.6611423
1778.999878,31.4806633
1782,32.8627892
1785,34.8484993
1787,37.2777863
1790,39.7898483
1793,43.005909
1796,43.6529276
1798.999878,43.0117521
1801.999878,42.3417523
1805,42.3416367
1808,42.3416367
1811,62.6031543
1814,62.2895419
1816.999878,61.9649126
1819.999878,61.6814821
1824,61.4014269
1827,61.2595003
1829.999878,61.1041254
1834,60.8485091
1837,60.6004775
1841,60.207103
1844,59.8638426
1847.999878,59.3413398
1852,58.7641891
1855,58.3018193
1859,57.6451604
1862.999878,56.9505811
1865.999878,56.4091535
1870,55.6674743
1874,54.9137823
1878,54.1420017
1880.999878,53.5638259
1885,52.8090963
1889,52.0845049
1893,51.396302
1895.999878,50.9082041
1900,50.3156974
1903.999878,49.7981389
1908,49.3527763
1912,48.9507012
1915,48.722663
1918.999878,48.5276833
1923,48.5276833
1926,48.5276833
1930,48.4988615
1934,48.233753
1936.999878,47.9526081
1941,47.4531998
1944,47.0029475
1948,46.3049995
1951,45.7202004
1954,45.0719805
1958,44.1164992
1961,43.3431583
1964,42.5282955
1967,41.6897547
1971,40.5560259
1974,39.7741157
1977,38.9593481
1980,38.1034158
1982.999878,37.2120421
1986,36.3366556
1989,35.4980202
1992,34.7000437
1995,33.9297891
1998,33.1952193
2001.000122,32.5077041
2004.000244,31.8701271
2006,31.4915879
2009.000122,30.9502915
2012.000122,30.4394481
2015.000122,29.9749887
2017.000244,29.7299875
2020,29.420948
2023,29.1064898
2025.000122,28.9551995
2028.000122,28.8162708
2030,28.8162708
2033,28.8162708
2036,29.0115395
2038.000122,29.1410656
2041.000122,29.4808331
2044.000122,30.053669
2046,30.8199158
2049,31.7092285
2052,32.6293945
2054.000244,34.0096359
2057.000244,35.7053804
2060.000244,35.1183669
2062,34.6144329
2065,33.7076739
2068,32.7460632
2070.000244,32.7460632
2073.000244,32.7460632
2076,33.7842597
2079,32.9113622
2081,32.3357025
2084,31.5580223
2086,31.1190843
2089,30.526716
2092,30.0382433
2094,29.8211854
2097,29.8203793
2099,29.8203793
2102,29.9588699
2105,30.0277081
2107,30.3768578
2110.000244,30.943161
2113.000244,31.5871124
2116.000244,32.1776619
2118,32.8149033
2121,33.5378036
2124,34.2402115
2127,34.8163834
2130,35.2284813
2133.000244,35.6680489
2136.000244,36.0491257
2139.000244,36.0587048
2142.000244,35.8108858
2145,35.5201669
2148,35.1679491
2151,34.7949646
2154,34.4392044
2157,34.1249923
2160,33.8467251
2163,33.6143021
2167,33.3610954
2170,33.3610954
2173,33.3610954
2176,33.5042191
2179.000244,33.5414391
2182.000244,33.7846375
2186,34.2317085
2189.000244,34.8190269
2192.000244,35.4722519
2195.000244,36.1673508
2199,37.15522
2202.000244,38.445015
2206,39.9595299
2209,41.5587196
2212.000244,43.3732338
2216,45.907505
2219,46.9849578
2222,46.453811
2226,45.6088484
2229,44.8842481
2232,44.1378238
2236,43.068626
2239,42.2211287
2242,41.3285527
2245.000244,40.4124836
2249,39.1724018
2252,38.2432618
2255,37.3322038
2258.000244,36.4509973
2261.000244,35.5899349
2264.000244,34.7856238
2267.000244,34.0729469
2270,33.4598756
2273,32.9063882
2275,32.6329281
2278,32.3933334
2281.000244,32.3933334
2284.000244,32.3933334
2286,32.8453598
2289,33.0770416
2292,33.7391205
2295,34.7019577
2297.000244,35.6359215
2300.000244,36.2454376
2303,37.1649857
2306,37.8587265
2308,38.1998482
2311,38.3117332
2314.000244,38.3894539
2317.000244,38.4200249
2319,38.4829292
2322,38.828701
2325,39.205259
2328,38.8966057
2331,38.4562035
2333.000244,38.0856417
2336,37.425674
2339,36.6851534
2342,35.8976345
2344,35.3499966
2347,34.5030346
2350.000244,33.640258
2352,33.0717938
2355,32.2221513
2357,31.6632398
2360.000244,30.8512944
2363.000244,30.0910487
2365,29.6461266
2368,29.0231106
2370.000244,28.6658878
2372,28.3780031
2375,27.9798808
2377,27.7345305
2379.000244,27.5297037
2382,27.2370541
2384,27.0445576
2387,27.0445576
2389.000244,27.0445576
2391,27.477375
2394,27.8342438
2396.000244,28.5963688
2399.000244,29.8230343
2401,31.1619174
2403,30.7250511
2406.000244,29.822281
2409.000244,28.7307609
2411,27.9605674
2414,27.9600048
2416.000244,27.9600048
2419.000244,34.7613779
2422.000244,33.9059191
2424,33.3293841
2427,32.5192119
2430,31.7462098
2432.000244,31.2748531
2435.000244,30.6277822
2438,30.0315131
2440,29.6746657
2443,29.1289492
2445.000244,28.7919292
2448.000244,28.2852442
2450,27.9687214
2453,27.4682237
2455.000244,27.1396873
2458.000244,26.5898889
2460,26.2338694
2462.000244,25.9129508
2465.000244,25.4356572
2467,25.1437458
2469,24.8936265
2472,24.5408944
2474,24.3636951
2476,24.3636951
2478.000244,24.313055
2481.000244,24.313055
2483,24.313055
2485.000244,24.5486431
2487,24.9376717
2489,25.4128609
2492,25.8599491
2494.000244,26.5305862
2496,27.387352
2499,28.3242321
2501.000244,29.2315712
2503,30.1930103
2506,31.4248333
2508.000244,32.873394
2511.000244,34.3915176
2513,35.8279762
2516,37.4090385
2518.000244,39.417572
2521.000244,41.7667236
2524.000244,44.2303772
2526,46.5634537
2529,49.300209
2532,52.8532677
2535,57.1884651
2538,59.2279241
2541.000244,58.8182018
2544.000244,58.306924
2547.000244,57.7265573
2550.000244,57.1068189
2554.000244,56.265005
2557.000244,55.7071471
2560.000244,55.1372993
2564.000244,54.2122103
2567.000244,53.5068686
2571,52.550596
2574,51.822968
2577.000244,51.0868999
2581,50.0894808
2584,49.3276667
2588,48.2906446
2591,47.4965748
2595,46.4142078
2598,45.5844116
2601,44.7398551
2605,43.5911796
2608,42.7138829
2611,41.8212254
2614,40.9164502
2617,40.003878
2620.000244,39.087035
2623.000244,38.1675602
2626.000244,37.2412263
2629.000244,36.3183743
2632,35.409427
2635,34.5188903
2638,33.6424503
2641,32.7766982
2643.000244,32.2299579
2646.000244,31.4539685
2649.000244,30.7138233
2651,30.2501159
2654,29.5861801
2657,28.9641705
2659.000244,28.606454
2662.000244,28.1046662
2664,27.7941058
2667,27.3451144
2669.000244,27.0940942
2671,26.9022258
2674,26.6159571
2676,26.4266228
2678,26.2585552
2680,26.1311019
2683,25.9303545
2685.000244,25.8299319
2687,25.7055588
2689.000244,25.7055588
2691,25.7055588
2694,25.7557316
2696,26.0062809
2698.000244,26.4070873
2700,26.7098465
2703,27.2873554
2705.000244,28.1624146
2707,29.2625847
2710,30.4450893
2712.000244,31.714304
2715.000244,33.4921646
2717,35.6877937
2719,37.9798737
2722,39.9941063
2724,42.6803207
2727,45.8858261
2730,49.3865166
2732,50.1481146
2735.000244,49.6640912
2738.000244,49.0755446
2740,48.6334426
2743,47.9543259
2746,47.2686369
2749,46.7150992
2752,46.1381166
2755,45.4257522
2758.000244,44.6921521
2761.000244,43.9960502
2764.000244,43.3391745
2767.000244,42.7217132
2770,42.1561841
2773,41.6353936
2776,41.1322841
2779,40.6160719
2782,40.1012966
2785,39.5723776
2788,39.0243868
2791.000244,38.4676751
2793,38.1125178
2796,37.5703722
2799,37.0541391
2802,36.600472
2805,36.2236273
2808,35.8913346
2811,35.6499062
2814.000244,35.6499062
2817.000244,35.6499062
2820.000244,35.9867401
2823.000244,36.7005386
2826,37.1851044
2830.000244,38.2049828
2833.000244,39.6861305
2836,41.295475
2839,42.6099815
2842,44.3596077
2845,46.0405998
2848,47.182373
2852,47.6376076
2855,47.6653099
2858,47.6981583
2862,47.6509972
2865,47.6509972
2868,47.6509972
2872,47.8007011
2875,47.8814774
2879.000244,48.0610504
2882,48.1290249
2885,48.0167052
2889.000244,47.8263696
2892.000244,47.6562918
2896.000244,47.4234734
2899.000244,47.2875589
2903,47.183847
2906.000244,47.1197655
2910,47.1193047
2913,47.1193047
2917,47.6891365
2920,48.7819672
2924,50.299015
2928,51.5908623
2931,53.8596077
2935.000244,57.187149
2939.000244,61.2691422
2942.000244,65.3394775
2946,71.4608383
2950,77.0216752
2954,76.5345227
2958.000244,75.9594845
2961,75.5009238
2965.000244,74.8501669
2969,74.1755849
2973,73.486853
2977,72.7891704
2981.000244,72.0839795
2985.000244,71.3715444
2989,70.6518549
2993,69.92557
2998.000244,69.007836
3002,68.265521
3006,67.5156893
3010,66.7583264
3014.000244,65.9933433
3019,65.0260516
3023,64.2436902
3027.000244,63.4529222
3031.000244,62.6554465
3036,61.6511872
3040.000244,60.8445304
3044.000244,60.0377885
3048,59.2287167
3052,58.4233509
3056,57.6279414
3060.000244,56.8462191
3064.000244,56.078745
3068,55.3240713
3072,54.5938566
3076,53.8999191
3080.000244,53.2490956
3084,52.6404112
3088,52.0742306
3092,51.5728573
3095,51.2636745
3099,50.9302993
3103.000244,50.6403516
3107,50.4416135
3111,50.441391
3115,50.441391
3119.000244,50.6835899
3123.000244,51.2328033
3127,51.6281891
3131,52.3435326
3135,53.2195244
3139.000244,53.9790306
3143.000244,54.4127846
3147,54.8947883
3151,54.6896731
3156.000244,54.3783029
3160,54.1454169
3164,53.9420392
3168,53.7786369
3172.000244,53.7786369
3176,53.7786369
3180,53.9778366
3184,54.8005295
3188,55.3768539
3192.000244,55.8827043
3196,55.436927
3200,54.839902
3203,54.3205571
3207,53.537544
3210,52.9358958
3214,52.2967044
3217,51.7996083
3221.000244,50.9514929
3224,50.2992288
3228.000244,49.4097818
3231.000244,48.7782192
3234,48.1923912
3237,47.648486
3241.000244,46.9779206
3244.000244,46.536351
3247,46.165065
3251.000244,45.7404537
3254.000244,45.454633
3257,45.2331437
3261.000244,44.9947507
3264.000244,44.7803671
3267.000244,44.5100835
3271.000244,44.0060707
3274.000244,43.5601201
3277.000244,43.0277782
3280,42.4044907
3284.000244,41.452981
3287.000244,40.6715108
3290.000244,39.8242302
3293,38.9145512
3296,37.9496718
3299,36.9392067
3301,36.2441972
3304.000244,35.1638953
3307.000244,34.0431195
3309,33.274684
3312,32.0888662
3314.000244,31.2757177
3317.000244,30.0175445
3319,29.1528159
3321,28.2680009
3323.000244,27.3629391
3325,26.4363812
3327.000244,25.4841666
3329,24.5096122
3331,23.5169956
3333.000244,22.51012
3334,22.0140916
3336,21.0147845
3338,20.0188168
3339,19.5617817
3341,18.7018335
3342,18.3164094
3344,17.5786565
3345,17.2929891
3347,16.7825078
3348,16.5862192
3349,16.3902269
3350.000244,16.2981313
3352,16.0962093
3353.000244,16.040457
3354,15.9390244
3356.000244,15.9384336
3357,15.8388852
3358,15.8386812
3360.000244,15.6230993
3361,15.4977169
3362,15.4977169
3364,15.351018
3365,15.351018
3366.000244,15.351018
3368,15.479311
3369.000244,15.6794214
3370.000244,15.8384752
3372,16.1147709
3373.000244,16.467577
3374,16.8270378
3376.000244,17.1630554
3377,17.4917126
3378,17.9206467
3380,18.4853458
3381,19.1955318
3383.000244,20.0348225
3385,20.747364
3386.000244,21.8680782
3388,23.4233284
3390,25.2830353
3392.000244,26.5612606
3394,25.9511645
3396.000244,25.2764394
3398,25.2760925
3400,25.2760925
3402.000244,28.1591557
3404,27.4943744
3406.000244,26.7836339
3408,26.13096
3410,25.5527219
3413,24.7269396
3415.000244,24.2253322
3417,23.8026923
3419.000244,23.4769298
3421,23.2445013
3423,23.0316022
3426,22.7307243
3428,22.7307243
3430,22.7307243
3432.000244,22.8724575
3434,23.0918159
3436,23.2798386
3439.000244,23.5720806
3441,23.9198608
3443,24.2649174
3445.000244,24.5877552
3447,24.9196129
3450,25.347311
3452.000244,25.8913269
3454,26.5305099
3457,27.2094173
3459,27.8335323
3462.000244,28.6992836
3464,29.7586632
3466,30.8622303
3469,31.8452187
3471.000244,32.9347725
3474,34.192749
3477,35.4682083
3479,36.6135406
3482,37.591404
3485.000244,38.5715675
3488.000244,39.7022629
3490,40.966877
3493,42.2699738
3496,43.4502754
3499,43.6174604
3502,43.1829303
3505,42.6466634
3509,41.8464943
3512,41.2072246
3515,40.5382789
3518.000244,39.845304
3521.000244,39.1618003
3524.000244,38.5073868
3528,37.6638646
3531.000244,37.0580388
3534.000244,36.5080108
3537.000244,36.030206
3540.000244,35.6156521
3542,35.3716322
3545,35.0791484
3548,34.8708281
3551,34.742615
3554.000244,34.6909813
3557.000244,34.6062838
3560.000244,34.5652382
3563,34.4771115
3566,34.3559046
3569,34.2374505
3572,34.1450089
3575,34.0469246
3578,34.0469246
3581,34.0469246
3584,34.2997704
3587.000244,34.8121948
3590.000244,35.146431
3593.000244,35.9281654
3597,37.2284126
3600.000244,38.951046
3603.000244,40.8372383
3606.000244,43.0101852
3609,46.1387711
3613.000244,50.1069832
3616.000244,54.243084
3619.000244,57.5698662
3623.000244,62.7782097
3626.000244,62.85077
3630,62.2841264
3633.000244,61.8233411
3637,61.1882095
3640,60.697119
3644,60.0260669
3648,59.3472811
3651,58.8359423
3655,58.1468982
3659.000244,57.4480848
3662.000244,56.9200245
3666.000244,56.2061248
3670,55.4772287
3674,54.7272176
3678,53.9547669
3681,53.3613063
3685.000244,52.537691
3689.000244,51.6739954
3693,50.768046
3696,50.0626552
3700,49.0823891
3704,48.0763299
3707,47.3152736
3711,46.4408392
3714,45.7624564
3717,45.0260036
3721.000244,44.009008
3724,43.2907367
3728.000244,42.3963715
3731.000244,41.7796788
3734,41.251994
3737,40.8315077
3741.000244,40.3730957
3744.000244,40.0584895
3747,39.8518944
3750,39.8518944
3754.000244,39.8518944
3757,40.008007
3760,40.2807579
3763,40.5850334
3767.000244,40.9372253
3770,41.1792336
3773,41.1792336
3777.000244,41.1343086
3780,41.0254654
3783,40.9236466
3787.000244,40.8008037
3790.000244,40.8005943
3794.000244,40.7165833
3797.000244,40.7165833
3800.000244,40.7165833
3804.000244,40.8498306
3807.000244,41.0972443
3811,41.4472809
3814.000244,41.7551956
3818,42.2709885
3821,43.0342789
3824,43.9991608
3828,45.040966
3831,46.0160294
3835,47.3693085
3839,48.9134521
3842,50.256485
3846.000244,51.0808182
3849,52.2411232
3853.000244,53.037571
3857,53.2927399
3861,53.2927399
3865,53.2927399
3868,53.2968102
3872,53.3299255
3876.000244,53.8720322
3880,54.9042587
3884,56.3107033
3888,57.5217361
3891,59.5926323
3895,62.483345
3899.000244,65.7805862
3903,68.8618546
3907,72.9773178
3911,78.050148
3915.000244,83.3327484
3920,87.6607971
3924,89.149655
3928,88.8846431
3932.000244,88.5567961
3936,88.1935132
3941,87.7111257
3945.000244,87.310329
3949,86.8944749
3953,86.4650682
3958.000244,85.9114602
3962.000244,85.4577941
3967,84.8781711
3971.000244,84.4056807
3975.000244,83.9248914
3980,83.3119555
3984,82.8123141
3989,82.1735736
3993.000244,81.6523089
3998,80.9843848
4001.999756,80.4353367
4007,79.7276095
4010.999756,79.1448041
4015.999756,78.3978786
4021,77.6287785
4024.999512,76.9960342
4029.999756,76.1841675
4034.999756,75.3541061
4039,74.6760544
4043.999756,73.8121643
4048.999756,72.9329463
4053,72.2199412
4057.999512,71.3185853
4062.999756,70.4076015
4067.999756,69.4843879
4073,68.5454427
4076.999756,67.7846501
4081.999756,66.8212771
4087,65.8440023
4092,64.8522236
4095.999756,64.0476782
4101,63.0271774
4106,61.9894524
4109.999512,61.1465432
4115,60.0759022
4120,58.9892185
4124,58.1049924
4128.999512,56.978887
4133,56.0607048
4136.999512,55.1273308
4141,54.1779561
4146,52.9676848
4149.999512,51.9793664
4154,50.9718254
4158,49.9442306
4161,49.1596282
4165,48.093912
4168.999512,47.0046364
4172,46.1709027
4175.999512,45.0363052
4179,44.166867
4181.999512,43.2811448
4186,42.0709238
4188.999512,41.1408328
4192,40.1898043
4194.999512,39.216584
4198,38.218737
4200.999512,37.1969918
4203,36.50295
4206,35.4427707
4208.999512,34.3587193
4211,33.6255229
4213.999512,32.5107693
4216,31.7565858
4219,30.6198754
4220.999512,29.876985
4223,29.1673987
4226,28.1316156
4227.999512,27.4675462
4230,26.8438091
4232,26.2539517
4233.999512,25.6772137
4236,25.119232
4237,24.8621604
4239,24.3493921
4240.999512,23.9106633
4243,23.6436543
4245,23.4359455
4246.999512,23.4359455
4249,23.4359455
4251,23.519865
4253,23.8380814
4254.999512,24.2824211
4257,24.6479988
4259,25.2511082
4260.999512,26.0417633
4263,26.8591042
4266,27.4932804
4267.999512,28.2223339
4270,28.5899394
4272,28.3659082
4274.999512,27.9356582
4277,27.6952515
4279,27.4637364
4280.999512,27.305358
4284,27.3050308
4286,27.3050308
4287.999512,27.7221413
4291,27.8486557
4292.999512,28.4602566
4296,29.6601868
4298,31.4021549
4300.999512,33.3790092
4303,35.6944962
4306,36.7421131
4307.999512,36.6472244
4311,36.6472244
4313.999512,36.6472244
4317,39.0550485
4319,38.632082
4322,38.0928326
4325,37.6621981
4328,37.2908393
4331,37.059639
4333.999512,37.059639
4337,37.059639
4338.999512,37.6570702
4342,38.5959778
4345,39.3512344
4348,40.6828995
4352,42.4768944
4355,44.3962402
4358,46.049984
4361,48.0994644
4364,48.3658215
4368,47.7854327
4371,47.2981237
4374,46.7826612
4378,46.058326
4381,45.5024531
4384.999512,44.7786033
4388,44.272907
4391.999512,43.6440494
4395,43.2089369
4398.999512,42.6968866
4402,42.3867089
4404.999512,42.144678
4409,41.8400422
4411.999512,41.690351
4416,41.6899071
4418.999512,41.6899071
4423,42.0375252
4425.999512,42.6299667
4430,43.1380463
4434,44.077034
4437,45.4455414
4441,47.1168442
4444,48.5829427
4448,48.089982
4451.999512,47.3970793
4455,46.7715554
4458.999512,45.8340328
4462,45.089131
4466,44.0618834
4470,43.1306143
4473,42.4037934
4476,41.5935714
4480,40.4699754
4483,39.6261584
4486,38.8132258
4490,37.7883522
4493,37.0801285
4496,36.4259078
4499,35.8446662
4502,35.3668149
4504.999512,35.0102804
4508,34.7536635
