dist,speed
2485.000244,23.5035362
2487,23.8760014
2489,24.3309612
2492,24.7590179
2494.000244,25.4011002
2496,26.2213898
2499,27.118391
2501.000244,27.9870987
2503,28.9076061
2506,30.0869865
2508.000244,31.4738789
2511.000244,32.927372
2513,34.3026733
2516,35.8164291
2518.000244,37.7394524
2521.000244,39.9885941
2524.000244,42.3473625
2526,44.5811119
2529,47.2013588
2532,50.6031532
2535,51.8481622
2538,51.5051448
2541.000244,51.1034354
2544.000244,50.652604
2547.000244,50.1654596
2550.000244,49.6562578
2554.000244,48.9666689
2557.000244,48.4851729
2560.000244,47.9957037
2564.000244,47.2539238
2567.000244,46.6893437
2571,45.9252804
2574,45.3444563
2577.000244,44.7571931
2581,43.9625873
2584,43.3568559
2588,42.5345052
2591,41.9064251
2595,41.0527927
2598,40.4001626
2601,39.7372679
2605,38.8376505
2608,38.1517615
2611,37.4552742
2614,36.7501545
2617,36.0390747
2620.000244,35.3242959
2623.000244,34.6070624
2626.000244,33.8851085
2629.000244,33.1650925
2632,32.4538817
2635,31.7547971
2638,31.065904
2641,30.3859747
2643.000244,29.9528505
2646.000244,29.3343705
2649.000244,28.7427372
2651,28.369024
2654,27.8344596
2657,27.3335424
2659.000244,27.0380265
2662.000244,26.6241921
2664,26.3667533
2667,26.0020935
2669.000244,25.7935886
2671,25.622735
2674,25.3749549
2676,25.2152501
2678,25.0731987
2680,24.9567742
2683,24.789209
2685.000244,24.7011848
2687,24.6111984
2689.000244,24.6111984
2691,24.6111984
2694,24.6592331
2696,24.8991184
2698.000244,25.2828617
2700,25.572731
2703,26.1256542
2705.000244,26.9634609
2707,28.0167885
2710,29.1489544
2712.000244,30.3641338
2715.000244,32.0663071
2717,34.1684608
2719,36.362957
2722,38.2914391
2724,40.8632965
2727,43.9323349
2730,45.8480836
2732,45.6186856
2735.000244,45.1996024
2738.000244,44.7211089
2740,44.3724884
2743,43.8400155
2746,43.3036809
2749,42.8462934
2752,42.3752237
2755,41.8224436
2758.000244,41.2570639
2761.000244,40.7162832
2764.000244,40.2012841
2767.000244,39.7122031
2770,39.2565626
2773,38.8294168
2776,38.4142489
2779,37.9928385
2782,37.574317
2785,37.1495557
2788,36.7159313
2791.000244,36.280528
2793,36.0025147
2796,35.5843482
2799,35.1892573
2802,34.8427357
2805,34.555279
2808,34.3069057
2811,34.1321869
2814.000244,34.1321869
2817.000244,34.1321869
2820.000244,34.4546814
2823.000244,35.138092
2826,35.6020279
2830.000244,36.5784874
2833.000244,37.9965782
2836,39.5374069
2839,40.7959518
2842,42.4710922
2845,44.0805168
2848,45.1736832
2852,45.6095352
2855,45.6360588
2858,45.667511
2862,45.6223564
2865,45.6223564
2868,45.6223564
2872,45.765686
2875,45.8430252
2879.000244,46.013724
2882,45.9240898
2885,45.818379
2889.000244,45.6570794
2892.000244,45.5218014
2896.000244,45.3439297
2899.000244,45.2404145
2903,45.159968
2906.000244,45.1135628
2910,45.1133003
2913,45.1133003
2917,45.6588745
2920,46.7051735
2924,48.1576424
2928,49.3944893
2931,51.5666504
2935.000244,54.7525253
2939.000244,58.6607285
2942.000244,62.5577927
2946,68.418541
2950,68.6373913
2954,68.2173399
2958.000244,67.7489608
2961,67.3819303
2965.000244,66.8695079
2969,66.3427023
2973,65.8070635
2977,65.2656381
2981.000244,64.7192697
2985.000244,64.1681347
2989,63.6122341
2993,63.051959
2998.000244,62.3451357
3002,61.7743845
3006,61.1987614
3010,60.6182903
3014.000244,60.0329406
3019,59.2942736
3023,58.697969
3027.000244,58.0964374
3031.000244,57.4908244
3036,56.7295032
3040.000244,56.1187849
3044.000244,55.5085752
3048,54.8975831
3052,54.2899122
3056,53.6898992
3060.000244,53.1002839
3064.000244,52.5217766
3068,51.9537789
3072,51.4045026
3076,50.8823916
3080.000244,50.3926014
3084,49.9350696
3088,49.5106994
3092,49.1354956
3095,48.902973
3099,48.6523436
3103.000244,48.4377648
3107,48.2939568
3111,48.2939568
3115,48.2939568
3119.000244,48.5258484
3123.000244,49.0516739
3127,49.4302292
3131,50.1151161
3135,50.9538231
3139.000244,51.6809845
3143.000244,52.0962753
3147,52.2178559
3151,52.0347744
3156.000244,51.7767353
3160,51.5826603
3164,51.4084449
3168,51.2580957
3172.000244,51.1434463
3176,51.0081636
3180,50.8289536
3184,50.5658493
3188,50.2521189
3192.000244,49.8639354
3196,49.3934223
3200,48.8494014
3203,48.4030931
3207,47.7575298
3210,47.2641246
3214,46.6905738
3217,46.2493983
3221.000244,45.5597135
3224,45.0320881
3228.000244,44.3158788
3231.000244,43.7975275
3234,43.3032274
3237,42.8298617
3241.000244,42.2238548
3244.000244,41.7962539
3247,41.395925
3251.000244,40.8799602
3254.000244,40.496487
3257,40.1222812
3261.000244,39.6150787
3264.000244,39.2140135
3267.000244,38.7875921
3271.000244,38.1592301
3274.000244,37.6545424
3277.000244,37.1084927
3280,36.5169572
3284.000244,35.66363
3287.000244,34.9844496
3290.000244,34.2670624
3293,33.5123572
3296,32.7232303
3299,31.9040963
3301,31.3431532
3304.000244,30.4760526
3307.000244,29.5802914
3309,28.9676197
3312,28.0242389
3314.000244,27.3785723
3317.000244,26.3821782
3319,25.6989186
3321,25.0006796
3323.000244,24.287307
3325,23.5581503
3327.000244,22.8107733
3329,22.0474034
3331,21.270942
3333.000244,20.4844579
3334,20.0952725
3336,19.3139913
3338,18.5381827
3339,18.1771691
3341,17.4978352
3342,17.1886551
3344,16.6073354
3345,16.3732173
3347,15.9650083
3348,15.8033058
3349,15.6497994
3350.000244,15.5589051
3352,15.3968917
3353.000244,15.3421126
3354,15.3057009
3356.000244,15.2519404
3357,15.1875557
3358,15.1416728
3360.000244,14.9387743
3361,14.8619159
3362,14.821096
3364,14.6975979
3365,14.6974802
3366.000244,14.6974802
3368,14.8203125
3369.000244,15.0119028
3370.000244,15.1641865
3372,15.4287186
3373.000244,15.7665043
3374,16.1106625
3376.000244,16.432375
3377,16.7470398
3378,17.1577148
3380,17.69837
3381,18.3783226
3383.000244,19.181881
3385,19.8640881
3386.000244,20.9370918
3388,22.4261303
3390,24.2066631
3392.000244,25.143815
3394,24.6897462
3396.000244,24.2002919
3398,24.200016
3400,24.200016
3402.000244,26.0364652
3404,25.5118215
3406.000244,24.9610024
3408,24.4509565
3410,23.9925302
3413,23.3447909
3415.000244,22.9522159
3417,22.6195361
3419.000244,22.3576903
3421,22.1598694
3423,21.9810166
3426,21.7632646
3428,21.76301
3430,21.76301
3432.000244,21.8987103
3434,22.1087303
3436,22.2887497
3439.000244,22.5685501
3441,22.9015217
3443,23.2318897
3445.000244,23.5409832
3447,23.8587112
3450,24.2682037
3452.000244,24.7890568
3454,25.4010296
3457,26.0510349
3459,26.6485786
3462.000244,27.4774723
3464,28.4917469
3466,29.548336
3469,30.4894733
3471.000244,31.5326462
3474,32.7370644
3477,33.9582253
3479,35.0547981
3482,35.9910316
3485.000244,36.9294624
3488.000244,38.0120239
3490,39.2227974
3493,40.470417
3496,40.5583581
3499,40.2462567
3502,39.854042
3505,39.4048835
3509,38.75719
3512,38.2486431
3515,37.7233251
3518.000244,37.1849714
3521.000244,36.6553962
3524.000244,36.1478209
3528,35.4969777
3531.000244,35.0313979
3534.000244,34.6084046
3537.000244,34.2396291
3540.000244,33.9199106
3542,33.7318106
3545,33.506792
3548,33.3462007
3551,33.2465254
3554.000244,33.1869761
3557.000244,33.1148904
3560.000244,33.0466353
3563,32.9545728
3566,32.8479638
3569,32.7483095
3572,32.6685368
3575,32.5977883
3578,32.5974464
3581,32.5974464
3584,32.8395309
3587.000244,33.3301392
3590.000244,33.6501427
3593.000244,34.3986015
3597,35.6434898
3600.000244,37.2927856
3603.000244,39.0986786
3606.000244,41.1791153
3609,44.1745071
3613.000244,47.9737816
3616.000244,51.9337997
3619.000244,55.1189537
3623.000244,56.5835431
3626.000244,56.2608743
3630,55.7669324
3633.000244,55.3765021
3637,54.8436594
3640,54.435127
3644,53.8804899
3648,53.3204574
3651,52.8984226
3655,52.3307789
3659.000244,51.756605
3662.000244,51.323042
3666.000244,50.7386347
3670,50.1448041
3674,49.5380385
3678,48.9175764
3681,48.4435131
3685.000244,47.7920216
3689.000244,47.1162281
3693,46.4146348
3696,45.8724396
3700,45.1250412
3704,44.3620084
3707,43.7862589
3711,43.11035
3714,42.5902567
3717,42.0338596
3721.000244,41.2718722
3724,40.7328523
3728.000244,40.0621987
3731.000244,39.5999955
3734,39.2030219
3737,38.88395
3741.000244,38.5377476
3744.000244,38.3049676
3747,38.1555274
3750,38.1552811
3754.000244,38.1552811
3757,38.3047485
3760,38.5658913
3763,38.8572121
3767.000244,39.1944084
3770,39.4261131
3773,39.4185095
3777.000244,39.3292549
3780,39.2393488
3783,39.1586006
3787.000244,39.0757446
3790.000244,39.0532119
3794.000244,38.9833756
3797.000244,38.9831581
3800.000244,38.9831581
3804.000244,39.1107368
3807.000244,39.3476143
3811,39.6827507
3814.000244,39.9775543
3818,40.4713898
3821,41.2021866
3824,42.1259918
3828,43.1234436
3831,44.0569954
3835,45.3526611
3839,46.8310661
3842,48.1169205
3846.000244,48.9061661
3849,50.017067
3853.000244,50.7796097
3857,51.0239143
3861,51.0239143
3865,51.0239143
3868,51.027813
3872,51.0595207
3876.000244,51.5785484
3880,52.5668221
3884,53.9133911
3888,55.0728683
3891,57.0555954
3895,59.8232536
3899.000244,62.9801216
3903,65.9301987
3907,69.8704681
3911,74.7273331
3915.000244,76.9454938
3920,76.6216565
3924,76.3256015
3928,75.9930311
3932.000244,75.6361408
3936,75.2636804
3941,74.7841976
3945.000244,74.3926365
3949,73.9931461
3953,73.5862605
3958.000244,73.0681102
3962.000244,72.6471537
3967,72.1132239
3971.000244,71.6804056
3975.000244,71.2423125
3980,70.6870805
3984,70.2368863
3989,69.665387
3993.000244,69.201634
3998,68.6120966
4001.999756,68.1317593
4007,67.5188872
4010.999756,67.0188371
4015.999756,66.3825538
4021,65.7328752
4024.999512,65.2027161
4029.999756,64.5272228
4034.999756,63.8399531
4039,63.2811106
4043.999756,62.5718121
4048.999756,61.8518255
4053,61.268769
4057.999512,60.5320623
4062.999756,59.7872021
4067.999756,59.0328202
4073,58.2669985
4076.999756,57.6469067
4081.999756,56.8621657
4087,56.0665281
4092,55.2595672
4095.999756,54.6053971
4101,53.7762721
4106,52.9339627
4109.999512,52.250347
4115,51.3827793
4120,50.5020939
4124,49.7862089
4128.999512,48.8758589
4133,48.1346035
4136.999512,47.3818743
4141,46.6169714
4146,45.643066
4149.999512,44.8488546
4154,44.0402298
4158,43.216663
4161,42.5886443
4165,41.7367772
4168.999512,40.8675297
4172,40.2032582
4175.999512,39.30078
4179,38.6103841
4181.999512,37.9081594
4186,36.9509316
4188.999512,36.2170282
4192,35.4682431
4194.999512,34.7039195
4198,33.9224595
4200.999512,33.1243721
4203,32.5832027
4206,31.7581277
4208.999512,30.9165938
4211,30.3480839
4213.999512,29.4852045
4216,28.9025659
4219,28.0254872
4220.999512,27.4504052
4223,26.8969295
4226,26.0883971
4227.999512,25.5683288
4230,25.076688
4232,24.6102391
4233.999512,24.1570114
4236,23.7220354
4237,23.5205891
4239,23.1274507
4240.999512,22.7949037
4243,22.5885639
4245,22.4382095
4246.999512,22.4382095
4249,22.4382095
4251,22.5185547
4253,22.823225
4254.999512,23.2486496
4257,23.5986614
4259,24.1760902
4260.999512,24.9330921
4263,25.7156372
4266,26.3228111
4267.999512,27.0208302
4270,27.1573495
4272,26.9608675
4274.999512,26.6218766
4277,26.4325056
4279,26.2575279
4280.999512,26.1429405
4284,26.1425762
4286,26.1425762
4287.999512,26.5419292
4291,26.6630573
4292.999512,27.2486172
4296,28.3974667
4298,30.0652752
4300.999512,31.9579716
4303,34.174881
4306,35.1558281
4307.999512,35.0872338
4311,35.0870438
4313.999512,35.0870438
4317,36.9697828
4319,36.6526
4322,36.2476874
4325,35.9239615
4328,35.6492092
4331,35.4819031
4333.999512,35.4819031
4337,35.4819031
4338.999512,36.0539017
4342,36.9528351
4345,37.6759377
4348,38.9509125
4352,40.6685295
4355,42.5061607
4358,44.0895042
4361,45.3697673
4364,45.0835692
4368,44.6041167
4371,44.2138952
4374,43.8075661
4378,43.2455196
4381,42.8180422
4384.999512,42.2641325
4388,41.8764215
4391.999512,41.3957726
4395,41.0637108
4398.999512,40.6745233
4402,40.4372054
4404.999512,40.2502828
4409,40.02372
4411.999512,39.9154217
4416,39.9150467
4418.999512,39.9150467
4423,40.2478638
4425.999512,40.8150826
4430,41.3015366
4434,42.2005463
4437,43.5107956
4441,44.3485777
4444,44.0650725
4448,43.5675828
4451.999512,42.9667087
4455,42.4559245
4458.999512,41.7138909
4462,41.1318763
4466,40.3353309
4470,39.5980908
4473,39.0282199
4476,38.4070363
4480,37.5533128
4483,36.9142498
4486,36.2979942
4490,35.5212534
4493,34.9835772
4496,34.4875593
4499,34.0472937
4502,33.6844815
