dist,speed
2157,35.2777657
2160,35.0660326
2163,34.8921231
2167,34.723555
2170,34.7233276
2173,34.7233276
2176,34.8722954
2179.000244,34.9110336
2182.000244,35.1641655
2186,35.6294937
2189.000244,36.2407913
2192.000244,36.9206886
2195.000244,37.6441727
2199,38.6723785
2202.000244,40.0148392
2206,41.591198
2209,43.2556877
2212.000244,45.1442909
2216,44.8176536
2219,44.4191571
2222,43.9482813
2226,43.2593962
2229,42.699155
2232,42.1276184
2236,41.3283708
2239,40.705259
2242,40.0586026
2245.000244,39.3998132
2249,38.513064
2252,37.8505735
2255,37.2012193
2258.000244,36.5730526
2261.000244,35.9620763
2264.000244,35.3918188
2267.000244,34.8854297
2270,34.4502267
2273,34.0653842
2275,33.8757681
2278,33.7162329
2281.000244,33.7160492
2284.000244,33.7160492
2286,34.1865349
2289,34.4276733
2292,35.116787
2295,36.1189423
2297.000244,37.0910454
2300.000244,37.7254486
2303,38.6825409
2306,39.4046097
2308,39.3601357
2311,39.1809384
2314.000244,38.9674462
2317.000244,38.7262393
2319,38.5507715
2322,38.2373276
2325,37.8648586
2328,37.4480913
2331,36.983446
2333.000244,36.6421473
2336,36.0844271
2339,35.4888324
2342,34.870655
2344,34.4473786
2347,33.8013343
2350.000244,33.1495343
2352,32.7199622
2355,32.0819295
2357,31.6632215
2360.000244,31.0571517
2363.000244,30.4893701
2365,30.1500915
2368,29.6785812
2370.000244,29.4026768
2372,29.1697323
2375,28.8523476
2377,28.6587201
2379.000244,28.4938804
2382,28.2771293
2384,28.1489436
2387,28.1488647
2389.000244,28.1488647
2391,28.5993576
2394,28.9708023
2396.000244,29.7640438
2399.000244,31.0407944
2401,31.3488451
2403,31.0046919
2406.000244,30.3615642
2409.000244,29.6170603
2411,29.1022647
2414,29.1016941
2416.000244,29.1016941
2419.000244,33.8725065
2422.000244,33.2185205
2424,32.7802041
2427,32.1542609
2430,31.5513742
2432.000244,31.1735211
2435.000244,30.6410342
2438,30.1371298
2440,29.8212027
2443,29.3462776
2445.000244,29.0428619
2448.000244,28.5907991
2450,28.2997401
2453,27.8561425
2455.000244,27.5647488
2458.000244,27.1108135
2460,26.8190513
2462.000244,26.5507861
2465.000244,26.1678973
2467,25.9354391
2469,25.7344537
2472,25.4765554
2474,25.3585377
2476,25.3585377
2478.000244,25.30583
2481.000244,25.30583
2483,25.30583
2485.000244,25.5510368
2487,25.9559498
2489,26.4505444
2492,26.9158897
2494.000244,27.6139107
2496,28.5056591
2499,29.4807949
2501.000244,30.4251823
2503,31.4258785
2506,32.708004
2508.000244,34.2157097
2511.000244,35.7958298
2513,37.2909393
2516,38.9365616
2518.000244,41.0271111
2521.000244,43.472187
2524.000244,46.036438
2526,48.4647789
2529,51.3132858
2532,53.5852456
2535,53.2829492
2538,52.9070469
2541.000244,52.4884547
2544.000244,52.0327164
2547.000244,51.5486798
2550.000244,51.0469
2554.000244,50.3683067
2557.000244,49.8854953
2560.000244,49.3956515
2564.000244,48.6725068
2567.000244,48.1226401
2571,47.3792211
2574,46.8144544
2577.000244,46.2436726
2581,45.4720485
2584,44.8844801
2588,44.0879185
2591,43.4803804
2595,42.6559451
2598,42.0265887
2601,41.3880708
2605,40.522644
2608,39.8635394
2611,39.1950347
2614,38.5187753
2617,37.8370201
2620.000244,37.1517194
2623.000244,36.4640419
2626.000244,35.7722499
2629.000244,35.0820869
2632,34.3995548
2635,33.7277232
2638,33.0653233
2641,32.4117381
2643.000244,31.9937532
2646.000244,31.3951519
2649.000244,30.8216565
2651,30.4580652
2654,29.9379343
2657,29.450111
2659.000244,29.1591123
2662.000244,28.7516548
2664,28.4975635
2667,28.1398973
2669.000244,27.9329622
2671,27.7590081
2674,27.5097184
2676,27.3505434
2678,27.208668
2680,27.0900063
2683,26.9249062
2685.000244,26.8379923
2687,26.7551937
2689.000244,26.7551937
2691,26.7551937
2694,26.807415
2696,27.0681934
2698.000244,27.4853668
2700,27.8004875
2703,28.4015789
2705.000244,29.3123722
2707,30.4574604
2710,31.6882553
2712.000244,33.0092964
2715.000244,34.8597527
2717,37.1450348
2719,39.5307045
2722,41.6271858
2724,44.4230843
2727,47.7594833
2730,48.3951393
2732,48.1555246
2735.000244,47.7372386
2738.000244,47.2707351
2740,46.9352182
2743,46.4240957
2746,45.9098817
2749,45.4614495
2752,45.0019186
2755,44.4742034
2758.000244,43.9361904
2761.000244,43.4197157
2764.000244,42.9258666
2767.000244,42.454818
2770,42.0129383
2773,41.5959489
2776,41.1899831
2779,40.7798697
2782,40.3734862
2785,39.9632726
2788,39.5471822
2791.000244,39.1315675
2793,38.866194
2796,38.4696276
2799,38.0963098
2802,37.7692861
2805,37.4983264
2808,37.2663795
2811,37.1055984
2814.000244,37.1055984
2817.000244,37.1055984
2820.000244,37.4561882
2823.000244,38.199131
2826,38.7034836
2830.000244,39.765007
2833.000244,41.306633
2836,42.9816933
2839,44.3498764
2842,46.1709442
2845,47.9205742
2848,49.1089706
2852,49.5827942
2855,49.6116257
2858,49.6423886
2862,49.5968514
2865,49.5967293
2868,49.5967293
2872,49.7525482
2875,49.8366241
2879.000244,49.9200017
2882,49.824516
2885,49.7167412
2889.000244,49.5580349
2892.000244,49.4281248
2896.000244,49.2601674
2899.000244,49.1625644
2903,49.0863117
2906.000244,49.0436251
2910,49.0433273
2913,49.0433273
2917,49.6364326
2920,50.77388
2924,52.3528748
2928,53.697464
2931,56.0588646
2935.000244,59.5222664
2939.000244,63.7709427
2942.000244,68.0074844
2946,72.1020224
2950,71.7636763
2954,71.3459296
2958.000244,70.8894461
2961,70.5342178
2965.000244,70.0416293
2969,69.5370627
2973,69.0250334
2977,68.5080512
2981.000244,67.9868113
2985.000244,67.4614736
2989,66.9320452
2993,66.3988529
2998.000244,65.7268176
3002,65.1846807
3006,64.6384029
3010,64.0880239
3014.000244,63.5335324
3019,62.8345852
3023,62.2709514
3027.000244,61.7029859
3031.000244,61.1317091
3036,60.4142653
3040.000244,59.8392054
3044.000244,59.2649709
3048,58.6905165
3052,58.1195017
3056,57.5558342
3060.000244,57.0020502
3064.000244,56.4589315
3068,55.9261167
3072,55.4110604
3076,54.9214836
3080.000244,54.4622189
3084,54.0334823
3088,53.6363717
3092,53.2855528
3095,53.0676985
3099,52.8329945
3103.000244,52.6335069
3107,52.5012117
3111,52.5010643
3115,52.5010643
3119.000244,52.7531548
3123.000244,53.3247986
3127,53.7363205
3131,54.4808731
3135,55.392643
3139.000244,55.5281239
3143.000244,55.3347031
3147,55.085825
3151,54.8072993
3156.000244,54.4363912
3160,54.1409514
3164,53.8491164
3168,53.5602515
3172.000244,53.2747713
3176,52.9733816
3180,52.6472471
3184,52.2748601
3188,51.869284
3192.000244,51.4139916
3196,50.9005966
3200,50.3326438
3203,49.8772146
3207,49.2304723
3210,48.7372422
3214,48.1407773
3217,47.6838583
3221.000244,46.9967835
3224,46.4722995
3228.000244,45.7615436
3231.000244,45.2415269
3234,44.7384206
3237,44.2494411
3241.000244,43.6132587
3244.000244,43.1531542
3247,42.70966
3251.000244,42.1257478
3254.000244,41.6866114
3257,41.2499844
3261.000244,40.6561379
3264.000244,40.1930768
3267.000244,39.7095501
3271.000244,39.0189343
3274.000244,38.4740536
3277.000244,37.8968771
3280,37.2840249
3284.000244,36.4149699
3287.000244,35.7305824
3290.000244,35.0144923
3293,34.2670436
3296,33.4900839
3299,32.6867156
3301,32.1377311
3304.000244,31.291343
3307.000244,30.4189301
3309,29.8230814
3312,28.90686
3314.000244,28.2805884
3317.000244,27.315706
3319,26.6550589
3321,25.9806102
3323.000244,25.2922279
3325,24.5894532
3327.000244,23.8703189
3329,23.1368307
3331,22.3915941
3333.000244,21.6375835
3334,21.2638796
3336,20.5150201
3338,19.7727875
3339,19.4253238
3341,18.7713464
3342,18.4718315
3344,17.9124779
3345,17.6834731
3347,17.2874191
3348,17.1284085
3349,16.9799144
3350.000244,16.8856979
3352,16.7253617
3353.000244,16.6682974
3354,16.6506273
3356.000244,16.5605268
3357,16.489964
3358,16.4226738
3360.000244,16.2223682
3361,16.1463544
3362,16.0915706
3364,15.978179
3365,15.9778442
3366.000244,15.9778442
3368,16.1113777
3369.000244,16.3196583
3370.000244,16.4852085
3372,16.7727852
3373.000244,17.1399975
3374,17.5141373
3376.000244,17.8638744
3377,18.2059517
3378,18.652401
3380,19.2401581
3381,19.9793434
3383.000244,20.8529053
3385,21.5945415
3386.000244,22.7610168
3388,24.3797741
3390,26.3154163
3392.000244,27.1824815
3394,26.7591322
3396.000244,26.3081932
3398,26.3081932
3400,26.3081932
3402.000244,27.758528
3404,27.2542962
3406.000244,26.7291865
3408,26.2411504
3410,25.7998436
3413,25.1790536
3415.000244,24.8030783
3417,24.4834211
3419.000244,24.229412
3421,24.0340609
3423,23.8596219
3426,23.6591702
3428,23.658886
3430,23.658886
3432.000244,23.8064079
3434,24.0347233
3436,24.2304249
3439.000244,24.5345993
3441,24.8965816
3443,25.2557278
3445.000244,25.5917454
3447,25.9371529
3450,26.3823185
3452.000244,26.9485474
3454,27.6138306
3457,28.3204613
3459,28.9700603
3462.000244,29.8711605
3464,30.9737988
3466,32.1224289
3469,33.1455536
3471.000244,34.2795982
3474,35.5889397
3477,36.916481
3479,38.1085815
3482,39.1263771
3485.000244,40.1465607
3488.000244,41.3234253
3490,42.639679
3493,43.4299994
3496,43.1733295
3499,42.8403618
3502,42.444601
3505,42.0027677
3509,41.3741776
3512,40.8842875
3515,40.3811154
3518.000244,39.8679534
3521.000244,39.363833
3524.000244,38.8805009
3528,38.2622
3531.000244,37.8206871
3534.000244,37.4193631
3537.000244,37.068798
3540.000244,36.7647667
3542,36.5857854
3545,36.3712643
3548,36.2166899
3551,36.1166598
3554.000244,36.046136
3557.000244,35.9653116
3560.000244,35.8847558
3563,35.7867757
3566,35.6794257
3569,35.5809378
3572,35.5024379
3575,35.4371643
3578,35.4371643
3581,35.4371643
3584,35.7003365
3587.000244,36.2336807
3590.000244,36.581562
3593.000244,37.3952217
3597,38.7485619
3600.000244,40.5415306
3603.000244,42.5047455
3606.000244,44.7664185
3609,48.0227547
3613.000244,52.1529999
3616.000244,56.4579887
3619.000244,59.5257477
3623.000244,59.1788095
3626.000244,58.8448642
3630,58.3500406
3633.000244,57.9628357
3637,57.4364586
3640,57.0342601
3644,56.4897126
3648,55.940432
3651,55.5265759
3655,54.970515
3659.000244,54.4088405
3662.000244,53.984983
3666.000244,53.4145154
3670,52.8361541
3674,52.247037
3678,51.6465549
3681,51.1889259
3685.000244,50.5627144
3689.000244,49.9162984
3693,49.2483581
3696,48.7339941
3700,48.0276798
3704,47.3085023
3707,46.7665981
3711,46.1245625
3714,45.6324229
3717,45.1094363
3721.000244,44.3960376
3724,43.8911064
3728.000244,43.2631609
3731.000244,42.8305405
3734,42.4583812
3737,42.1581834
3741.000244,41.833286
3744.000244,41.6168582
3747,41.4793386
3750,41.4791641
3754.000244,41.4791641
3757,41.641655
3760,41.9255409
3763,42.2422447
3767.000244,42.6088181
3770,42.8560608
3773,42.8148696
3777.000244,42.7194041
3780,42.6308775
3783,42.5522745
3787.000244,42.4731745
3790.000244,42.4435564
3794.000244,42.3792075
3797.000244,42.3791618
3800.000244,42.3791618
3804.000244,42.5178528
3807.000244,42.7753677
3811,43.139698
3814.000244,43.4601822
3818,43.9970398
3821,44.7915001
3824,45.7957802
3828,46.880127
3831,47.8950043
3835,49.3035393
3839,50.9107361
3842,52.308609
3846.000244,53.1666069
3849,54.3742905
3853.000244,55.2032547
3857,55.4688377
3861,55.4691417
3865,55.4688377
3868,55.4730797
3872,55.5075493
3876.000244,56.0717964
3880,57.1461639
3884,58.6100426
3888,59.8705177
3891,62.0259666
3895,65.034729
3899.000244,68.4666138
3903,71.6736832
3907,75.9572067
3911,78.418829
3915.000244,78.150306
3920,77.753466
3924,77.4118397
3928,77.0453905
3932.000244,76.6616071
3936,76.2662733
3941,75.7612395
3945.000244,75.3506929
3949,74.9337559
3953,74.5107555
3958.000244,73.9740488
3962.000244,73.5391643
3967,72.9888442
3971.000244,72.543544
3975.000244,72.0935958
3980,71.5244502
3984,71.0637926
3989,70.4803744
3993.000244,70.0078553
3998,69.4087783
4001.999756,68.9221321
4007,68.3033937
4010.999756,67.800201
4015.999756,67.161588
4021,66.5115535
4024.999512,65.9827233
4029.999756,65.310736
4034.999756,64.6283632
4039,64.0745269
4043.999756,63.3726874
4048.999756,62.6610849
4053,62.0851977
4057.999512,61.3577771
4062.999756,60.622293
4067.999756,59.8776951
4073,59.1224639
4076.999756,58.5111959
4081.999756,57.737913
4087,56.9541891
4092,56.1596389
4095.999756,55.5158105
4101,54.7001825
4106,53.8720688
4109.999512,53.2003235
4115,52.3482835
4120,51.4835181
4124,50.7810155
4128.999512,49.8884322
4133,49.1622234
4136.999512,48.4252596
4141,47.6768517
4146,46.7247055
4149.999512,45.9489143
4154,45.159689
4158,44.3565918
4161,43.7446797
4165,42.9153794
4168.999512,42.0700534
4172,41.4247062
4175.999512,40.5488616
4179,39.8795684
4181.999512,39.1994882
4186,38.2737602
4188.999512,37.5650396
4192,36.8429092
4194.999512,36.1068979
4198,35.3556243
4200.999512,34.5895793
4203,34.0707341
4206,33.2806677
4208.999512,32.4761172
4211,31.93309
4213.999512,31.1098333
4216,30.5546541
4219,29.71965
4220.999512,29.1715413
4223,28.6423961
4226,27.8693848
4227.999512,27.3716683
4230,26.9000535
4232,26.452239
4233.999512,26.0184921
4236,25.6038373
4237,25.4114884
4239,25.0396737
4240.999512,24.7268176
4243,24.5314785
4245,24.3931917
4246.999512,24.3929043
4249,24.3929043
4251,24.4802494
4253,24.8114624
4254.999512,25.2739468
4257,25.6544495
4259,26.2821827
4260.999512,27.1051254
4263,27.9558449
4266,28.6159115
4267.999512,29.3747368
4270,29.3910519
4272,29.1954021
4274.999512,28.8709797
4277,28.6900785
4279,28.5259128
4280.999512,28.4205077
4284,28.4199753
4286,28.4199753
4287.999512,28.8541183
4291,28.9858017
4292.999512,29.6223736
4296,30.8713036
4298,32.6843987
4300.999512,34.7419777
4303,37.1520119
4306,38.2067834
4307.999512,38.1436386
4311,38.1436386
4313.999512,38.1436386
4317,39.9615169
4319,39.6646299
4322,39.2854664
4325,38.9822793
4328,38.7268499
4331,38.5728951
4333.999512,38.5728951
4337,38.5728951
4338.999512,39.1947212
4342,40.1719666
4345,40.9580612
4348,42.3441048
4352,44.2113533
4355,46.2090683
4358,47.9303436
4361,48.5941784
4364,48.302791
4368,47.8346301
4371,47.4582697
4374,47.0689779
4378,46.5341843
4381,46.1290938
4384.999512,45.6054053
4388,45.2386086
4391.999512,44.784573
4395,44.4711599
4398.999512,44.1045345
4402,43.880399
4404.999512,43.7033106
4409,43.4921912
4411.999512,43.3925317
4416,43.392231
4418.999512,43.392231
4423,43.7540436
4425.999512,44.3706741
4430,44.8995018
4434,45.8768311
4437,47.0918223
4441,46.7732254
4444,46.4526533
4448,45.9359564
4451.999512,45.3376387
4455,44.8399334
4458.999512,44.1260657
4462,43.5693765
4466,42.8102347
4470,42.1018305
4473,41.5566715
4476,40.9682823
4480,40.1631099
4483,39.5614435
4486,38.9811182
4490,38.2498776
4493,37.7434115
4496,37.2765259
4499,36.8623336
4502,36.5206805
