dist,speed
8231,31.9690742
8233.000977,35.3800888
8236,39.0591171
8238,38.9251595
8240.000977,38.9251595
8243,38.9251595
8245,40.5969022
8248,39.7655475
8251,38.9034541
8253,38.3349325
8256.000977,37.4845068
8258,36.9260244
8261.000977,36.088949
8264,35.2427849
8266.000977,34.6762787
8269,33.8094443
8272,32.9261468
8274,32.3431922
8277,31.4712876
8279,30.9041916
8282.000977,30.045079
8285,29.195919
8287.000977,28.6709115
8290,27.9300991
8292.000977,27.4796658
8295,26.8372631
8297,26.4829574
8299.000977,26.231554
8302,25.9330654
8304,25.7294613
8306.000977,25.6867703
8308.000977,25.6860886
8311,25.6860886
8313.000977,25.9487648
8316,26.275116
8318.000977,26.5837841
8320.000977,27.0082264
8323,27.4586334
8325.000977,27.8233585
8328,28.0363483
8330,28.3346233
8333,28.2859744
8335,28.0511455
8338,27.5854842
8340,27.2532408
8342,26.887808
8345,26.2616939
8347,25.8371077
8349,25.4143128
8352,24.7124519
8354,24.2259578
8356,23.7427553
8358.000977,23.2842498
8360.000977,22.8658433
8363,22.1805212
8365.000977,21.7295344
8367.000977,21.3129013
8369,20.949474
8371,20.6330866
8373,20.3055895
8375,20.0087475
8377,19.7613596
8379.000977,19.5567785
8381.000977,19.4951177
8383,19.4016351
8385,19.2537727
8386.000977,19.2537727
8388,19.2537727
8390,19.2656956
8392,19.279171
8393.000977,19.279171
8395,19.2037333
8396,19.1251567
8398.000977,18.9221961
8400.000977,18.674802
8401,18.5713963
8403,18.3679096
8405.000977,18.2099644
8406,18.1601906
8408,18.1601906
8409,18.1823101
8411,18.2429924
8413,18.5451393
8414.000977,19.0393181
8416,19.669136
8418,20.2129993
8420,21.094141
8422,22.2957382
8423,23.6856327
8425,25.0709991
8427,26.6862946
8429,28.8053017
8431.000977,31.3203545
8433.000977,33.9340019
8436,36.2892113
8438.000977,39.5298882
8440.000977,43.6880646
8442,48.6520805
8445.000977,53.7931671
8447.000977,57.813387
8449,57.5300711
8452.000977,56.9803342
8454,56.5739941
8457.000977,55.9463861
8459.000977,55.5227791
8462,54.8783251
8465,54.265831
8467,53.8434147
8470,53.199029
8473.000977,52.4987542
8476.000977,51.7871363
8478.000977,51.3121293
8481,50.602438
8484,49.8917972
8487,49.1743693
8490.000977,48.4527037
8493,47.7199325
8497.000977,46.715296
8500,45.9351028
8503,45.127466
8506.000977,44.2957984
8509.000977,43.4452842
8513,42.3660387
8516.000977,41.5294172
8519,40.6677327
8522,39.7791541
8526,38.5646308
8529,37.6685182
8532.000977,36.805009
8535,35.9793057
8538,35.1855672
8541,34.4538368
8544.000977,33.8081932
8546,33.452832
8549.000977,32.9825411
8552,32.6245886
8555,32.4300728
8558.000977,32.4300728
8561,32.4300728
8563.000977,32.9082718
8566,33.1821022
8569,33.926899
8572.000977,35.1384277
8575.000977,36.6781082
8578,38.2976456
8581,40.2141953
8584.000977,42.8607903
8587,46.1127281
8590,49.5378304
8593,49.4201125
8596.000977,48.877459
8600,48.0004847
8603.000977,47.2715753
8606,46.5257285
8609,45.818131
8613,44.8403952
8616,44.0788703
8619,43.2951559
8622.000977,42.5125143
8625,41.7610101
8628,41.0366565
8631.000977,40.3639781
8635,39.5427083
8638,38.9892038
8641.000977,38.4811073
8644,38.0410449
8647,37.6845196
8650.000977,37.4183396
8653,37.2254744
8656,37.042229
8659,37.0420723
8662.000977,37.0420723
8665,37.1303978
8668,37.5656776
8671,38.2151604
8674.000977,38.750164
8677,39.7229156
8680,41.197155
8683.000977,43.1127357
8686,43.1185497
8689,42.5602637
8692,41.8616516
8695.000977,41.1138221
8699,40.0666306
8702.000977,39.7798098
8705,39.4436508
8708,38.7314137
8711,37.9797081
8714.000977,37.3140977
8717,36.7320252
8720,36.2662053
8724,35.8409653
8727,35.8409653
8730.000977,35.8409653
8733.000977,36.39328
8736,36.5286026
8739,37.470871
8742.000977,39.2796173
8745,41.7571259
8748,44.3750038
8752,48.093277
8755,53.4827805
8758,60.108345
8762,66.3748856
8765,70.6301498
8768.000977,77.7079239
8772,81.6076303
8775.000977,81.3458412
8779,80.9477633
8782.000977,80.6342116
8786,80.1914426
8790,79.7349609
8793,79.3878198
8797,78.9219997
8801.000977,78.4522122
8805,77.9786935
8808.000977,77.6196953
8812,77.1330398
8816,76.630111
8820.000977,76.1065204
8824,75.5667664
8828,75.0050752
8832.000977,74.4189321
8836,73.8100407
8840,73.1817574
8844,72.5349992
8848.000977,71.8708353
8852,71.1932609
8856,70.5070446
8860.000977,69.8141052
8865.000977,68.9364293
8869,68.2289519
8873,67.5189245
8877,66.8059768
8882,65.90541
8886.000977,65.1783098
8890,64.4437801
8895,63.5083324
8899,62.7432765
8903,61.9604062
8908,60.9590407
8912.000977,60.1375177
8916,59.2963452
8921,58.2179478
8925,57.3357445
8929,56.4345283
8934,55.2821215
8938.000977,54.3399538
8942,53.3803774
8946,52.4022018
8950.000977,51.4043648
8954,50.3865757
8958,49.3469936
8962,48.2847588
8966.000977,47.1987605
8970,46.0912027
8973.000977,45.2451331
8977,44.0913431
8980.000977,43.1998707
8984,41.9814217
8987,41.0434761
8990.000977,40.0831971
8993,39.1016046
8996,38.1104896
8999.000977,37.0905043
9002,36.0391627
9005,34.9540501
9008,33.842665
9011.000977,32.6983487
9013,31.9259308
9016.000977,30.8330059
9019,29.7995154
9021,29.1653162
9024,28.2723259
9026,27.7145745
9028,27.2235737
9031,26.5887447
9033,26.2780134
9036,25.8998395
9038,25.6505783
9040,25.4999797
9042.000977,25.4996777
9044.000977,25.4996777
9047,25.6339054
9049.000977,25.7942543
9051.000977,25.8953342
9053,26.1217518
9055,26.4199772
9058.000977,26.9886971
9060,27.8528748
9062,28.300211
9064,29.014513
9067,30.0445061
9069,31.3351631
9072.000977,32.7474747
9074,34.23592
9077.000977,36.3623428
9079,39.0450745
9082.000977,41.9822121
9084.000977,44.7323608
9087,48.4979744
9090,53.4571838
9093,59.4888344
9096.000977,65.7163391
9098.000977,70.8968353
9101.000977,70.8458301
9104,70.4030667
9107,69.9063178
9110.000977,69.3820359
9114,68.6642573
9117.000977,68.1188721
9120,67.5686174
9123,67.0139158
9126,66.4537347
9130,65.6950494
9133,65.1194766
9136.000977,64.5419513
9140,63.7682918
9143.000977,63.182924
9146,62.5913656
9150.000977,61.7923044
9154,60.981173
9157.000977,60.3609925
9161,59.5172492
9164.000977,58.8719358
9168,57.9958237
9172,57.1052138
9175,56.4530735
9179,55.5686816
9183.000977,54.6423431
9186,53.9368676
9190.000977,52.9807851
9194,52.0110753
9197.000977,51.2738236
9201,50.2759769
9205,49.2597954
9208,48.4853963
9212,47.4343774
9215,46.6321244
9218,45.8182188
9222,44.7109041
9225,43.8670141
9228.000977,43.0167531
9232,41.8747169
9235.000977,41.0116639
9238,40.1446861
9241,39.2754296
9244,38.3992927
9247.000977,37.5028102
9250,36.5716985
9253,35.6118583
9256.000977,34.6107711
9259.000977,33.5598572
9261.000977,32.8273489
9264,31.6762058
9266.000977,30.8742532
9268.000977,30.0450685
9271,28.7505874
9273.000977,27.8507605
9275.000977,26.9144794
9277,25.9394398
9279,24.9244762
9281,23.8730249
9283,22.7843324
9285,21.6553429
9287.000977,20.4729764
9288,19.8708806
9290,18.641701
9291,18.0302403
9293,16.7876051
9294.000977,16.1676127
9296,14.9111943
9297,14.3411054
9298,13.8859936
9300,12.8658902
9301.000977,12.4080501
9302,12.048481
9303,11.7712183
9304,11.7712183
9305,11.732486
9306.000977,11.7319498
9308.000977,11.7319498
9309,11.9804354
9310,12.3514318
9311,12.7422686
9312,13.1713295
9313.000977,13.6731024
9314,14.123704
9315.000977,14.421052
9317,14.5547934
9318.000977,14.7293291
9319,14.7779169
9320.000977,14.7779169
9322.000977,14.6184521
9323,14.6184521
9325.000977,14.5103153
9326,14.4067111
9327.000977,14.2651272
9329,14.2651272
9330,14.1524782
9331,14.1524782
9333,14.1524782
9334.000977,14.199852
9335,14.370223
9337,14.6308136
9338,14.8329973
9339.000977,15.20154
9341.000977,15.742733
9342,16.4152546
9343,17.1480598
9345,17.8458424
9346.000977,18.8484707
9347,20.1260986
9349,21.5413666
9350,22.9352665
9352,24.4398994
9353.000977,26.427494
9355.000977,28.8499126
9357,31.5072441
9358.000977,33.99683
9360.000977,37.1604805
9362,39.108696
9364,39.108696
9366,39.108696
9368,42.8637733
9371,46.546313
9373,46.1502531
9375,45.7819069
9378,45.286949
9380,44.9908532
9383,44.5933929
9385,44.365087
9388,44.0610635
9391.000977,43.7832713
9394,43.5228077
9397,43.2756887
9400.000977,43.0556914
9403,42.8786858
9406,42.7478431
9409,42.629409
9412.000977,42.6292305
9416,42.6292305
9419.000977,42.7699814
9422,43.15242
9426.000977,43.6639137
9429,44.0522461
9432,44.6957664
9436,45.5406876
9439,46.42173
9443.000977,47.1330566
9447.000977,47.9494362
9450.000977,48.6636484
9454,48.4539382
9457.000977,48.2681668
9461,48.0513629
9465,47.8316156
9468,47.7154725
9472,47.7151642
9476.000977,47.7151642
9479,48.0856323
9483.000977,48.1998672
9487,48.748867
9491,49.7745171
9494,51.1551094
9498,52.6454544
9502,54.2505608
9506.000977,56.4560051
9510,59.0257378
9514,60.6929123
9518.000977,60.3201239
9522,59.8237849
9526,59.2350866
9530.000977,58.5743206
9534,57.8565512
9538,57.092269
9542.000977,56.2850019
9546,55.4363094
9551.000977,54.3239873
9555,53.4015574
9559,52.4548544
9563.000977,51.4811647
9567,50.4870654
9571,49.47843
9575.000977,48.4640008
9579,47.4502496
9583,46.4303388
9587,45.419277
9591.000977,44.4326856
9594,43.726028
9598.000977,42.8235213
9602,41.95923
9605.000977,41.3694617
9609,40.6728426
9612,40.2249339
9616,39.6759929
9619,39.3494778
9623,39.0335646
9626,38.9103408
9630,38.8508548
9633,38.8505173
9636.000977,38.8570709
9640,38.8570709
9643.000977,39.0359344
9646,39.2423592
9650.000977,39.4352951
9653,39.6801529
9656,40.0125656
9660,40.4915352
9663,41.1932716
9666,42.137043
9670,42.980999
9673,44.432045
9676.000977,46.6203384
9680,46.988261
9683.000977,46.4868219
9686,45.872344
9689,45.2343245
9692,44.7709925
9695.000977,44.277821
9698,43.5500477
9702.000977,42.5380397
9705,41.7758328
9708,41.0458359
9711,40.3450323
9714.000977,39.6559157
9717,38.9859627
9720,38.3276908
9723.000977,37.6660458
9726.000977,36.9818373
9729,36.2582349
9732,35.4983373
9735.000977,34.6915484
9737,34.1280285
9740.000977,33.2295713
9743,32.2771896
9746,31.2641012
9748,30.5637712
9751,29.4789124
9753,28.7522399
9756.000977,27.6525183
9758,26.9165769
9760,26.2063021
9763,25.1725166
9765,24.5247522
9767,23.9032061
9769,23.3271766
9771,22.8181172
9773.000977,22.3863617
9775.000977,22.0188641
9777,21.663725
9779,21.359949
9781,21.1099593
9782.000977,21.0719089
9784,21.015919
9786,21.0157833
9788,21.0267334
9790,21.1076965
9791,21.3067665
9793,21.5842876
9795,21.8908653
9797,22.1374989
9799.000977,22.4831543
9801.000977,22.8702602
9803,23.2163963
9805,23.4838219
9808.000977,23.7718086
9810,24.0677719
9812,24.3774605
9814,24.7216797
9816,25.1091728
9819,25.4062786
9821,25.8816357
9824,26.5515537
9826,27.3561459
9828,28.1984138
9831,29.0449047
9834.000977,30.1941109
9836,31.5811729
9839.000977,33.0530586
9842,34.443119
9845,35.9726601
9847,37.880249
9850,40.055481
9853.000977,42.2171249
9856,44.0550499
9859,46.3758354
9863,48.9902687
9866,51.4879227
9869,53.395668
9872.000977,54.5752449
9875,56.0300026
9879.000977,57.1506691
9882,57.9057121
9885,58.3523636
9889,58.6022949
9892,58.8862152
9895,59.1346931
9899,59.3595238
9902,59.4463351
9906,59.269549
9909,59.0991451
9913,58.8027017
9917.000977,58.425163
9920,58.0818749
9924.000977,57.5409065
9928,56.937438
9931.000977,56.4332655
9935,55.688701
9939,54.8803651
9943.000977,54.0239671
9947.000977,53.1225197
9951,52.2007642
9954,51.629957
9958,50.842132
9962,49.9161447
9966.000977,48.96389
9970,48.0208183
9973.000977,47.3468981
9977,46.5042542
9981,45.7099899
9984,45.1627908
9988,44.5132859
9991,44.1007
9995,43.6236712
9998,43.301484
10002,42.9523568
10005,42.7681762
10009.00098,42.6105538
10012,42.5559654
10016.00098,42.5559654
10019,42.5559654
10023.00098,42.5665932
10026,42.7348442
10030.00098,42.987648
10033,43.2800446
10037.00098,43.5064735
10040,43.8378067
10044.00098,44.2303391
10047,44.5994034
10051.00098,44.8771324
10054,45.2177544
10058.00098,45.5508156
10062,45.8368492
10065.00098,46.0971146
10069,46.3825684
10073,46.6080856
10076,46.9914818
10080,47.6219063
10084.00098,48.51651
10088,49.6043129
10091.00098,50.6161613
10095,52.2034569
10099,54.3313675
10103.00098,56.7187729
10107,58.953289
10111,61.6718025
10115.00098,63.3198574
10119,62.8801136
10123,62.3475898
10127,61.7647112
10131.00098,61.1276672
10135,60.4531931
10139,59.7609103
10143.00098,59.0511646
10147,58.3356947
10152,57.4249895
10156,56.6931411
10160,55.9648599
10164.00098,55.2426198
10168,54.5261381
10172,53.8120515
10176.00098,53.1076316
10180,52.419213
10184,51.7483214
10187,51.2620336
10191,50.6293103
10195.00098,50.0251653
10199,49.4623264
10203,48.9447083
10207.00098,48.4651498
10210,48.1470827
10214.00098,47.7885137
10218,47.5039565
10222,47.2773362
10226.00098,47.061426
10230.00098,46.9096847
10234,46.831398
10237,46.831398
10241,46.831398
10245,46.9037247
10249.00098,46.9821167
10252,47.1440506
10256.00098,47.396244
10260,47.7597656
10263,48.2478714
10267,48.6591377
10271,49.3787117
10275.00098,50.4854469
10279,51.936779
10283,53.5525246
10286,55.1948547
10290,57.5191383
10294.00098,57.500331
10298,57.0004616
10302,56.4490064
10306.00098,55.8331506
10310,55.1931597
10314,54.5783678
10318.00098,54.0200332
10322.00098,53.5230717
10326,53.0945464
10330,52.7668463
10334.00098,52.5543103
10337,52.4664475
10341.00098,52.3086323
10345,52.3083076
10349,52.3083076
10353.00098,52.8277588
10357,53.6469193
10360.00098,54.3496429
10364,54.0323516
10368,53.5815678
10372.00098,53.0394411
10375,52.5913211
10379.00098,51.9465551
10383,51.2569042
10386.00098,50.7122442
10390,49.9432958
10393.00098,49.3377455
10397,48.4928341
10400.00098,47.8309331
10404,46.9178322
10407.00098,46.2164945
10410,45.5163112
10414.00098,44.5842694
10417.00098,43.8865972
10420,43.2043993
10423,42.5421715
10426.00098,41.8923773
10429,41.2382291
10432,40.5889111
10435,39.9337717
10437,39.4852001
10440.00098,38.7756638
10443.00098,38.0138609
10446,37.2028188
10448,36.6303251
10451,35.7147813
10453,35.0732252
10456,34.0631896
10459.00098,32.996611
10461,32.2557912
10464.00098,31.0950806
10466.00098,30.291795
10468,29.464857
10471.00098,28.1691889
10473.00098,27.2721068
10475,26.3509879
10477,25.4078016
10479,24.4434309
10481,23.4504686
10483.00098,22.4356862
10485.00098,21.4063782
10487,20.3606115
10488,19.8442642
10490.00098,18.7899727
10491,18.2841406
10493,17.281552
10494,16.8232161
10496,15.8731026
10497.00098,15.4397893
10499.00098,14.5488255
10500,14.1843638
10501,13.9639791
10503,13.2622442
10504.00098,12.9573869
10505,12.7204403
10506.00098,12.5077324
10508,12.5077324
10509.00098,12.3534613
10510,12.3534613
10511.00098,12.1705227
10512,12.1705227
10514,11.8859449
10515,11.7306784
10516.00098,11.5165827
10517,11.2360744
10518.00098,11.2360744
10519,11.2360744
10520,11.2376595
10522,11.2464943
10523.00098,11.3868122
10524,11.731926
10525.00098,12.2580824
10526,12.8929586
10527,13.5394382
10528,14.5312023
10530.00098,15.7933292
10531,17.0962715
10532.00098,18.2271442
10534,19.5287266
10535,20.9915962
10537.00098,22.5752411
10538,24.2430344
10540,25.9406834
10542.00098,27.7674942
10543,27.6994092
10545,27.0743779
10547,26.394846
10549.00098,26.394846
10551.00098,26.394846
10553,30.6701082
10555,30.1004948
10557,29.6017326
10559,29.1800549
10562,28.6531444
10564,28.4292622
10566,28.4292622
10568.00098,28.4292622
10570.00098,28.9043636
10573,29.0894299
10575.00098,29.8042088
10577.00098,31.0360832
10580,32.6173096
10582.00098,34.2355156
10585,36.1694794
10587,38.6752968
10590,41.2470093
10592,43.0948563
10595,43.8834
10598.00098,44.8776967
10600,44.739752
10603.00098,44.4973581
10606,44.2834918
10609,44.089493
10612,43.9468575
10614,43.9468575
10617.00098,43.9468575
10620,44.1056824
10623,44.4411964
10626,44.7149086
10629.00098,45.1685715
10632,45.6749878
10635,46.1112289
10638,46.4084396
10641.00098,46.7526016
10644,47.014019
10647,47.0072506
10651,46.8505648
10654,46.7417105
10657.00098,46.625483
10660,46.5281979
10663,46.5279427
10666,46.5279427
10670,46.6026752
10673,46.4764216
10676.00098,46.2557617
10679,45.9328739
10683.00098,45.3591853
10686,44.8447275
10689,44.2604865
10692,43.6028235
10696,42.6249267
10699,41.8327445
10702.00098,40.9975993
10705,40.115732
10708,39.1918253
10710,38.5567099
10713,37.5786889
10716.00098,36.5749848
10719,35.5782144
10721.00098,34.9254964
10724,33.9621573
10727,33.0057494
10729,32.3792833
10732,31.4429846
10735.00098,30.5226442
10737,29.9496234
10740.00098,29.1436473
10742.00098,28.6540237
10744,28.230069
10747.00098,27.6946905
10749.00098,27.4393531
10751,27.2774422
10754.00098,27.0084435
10756.00098,26.8230931
10758,26.6924118
10760,26.5512932
10763,26.3787994
10765,26.3787994
10767,26.3787994
10770,26.5174503
10772,26.7537556
10774,27.0862541
10777,27.506012
10779,27.854557
10781,28.4453087
10784,29.3222179
10786,30.4564304
10789.00098,31.7462368
10791,32.9996986
10794.00098,34.8666534
10797,37.3433228
10799.00098,40.1652412
10802,42.862442
10805,46.6024437
10808.00098,51.565136
10811,57.3469505
10814,62.8387222
10817,67.0277557
10820.00098,73.5293579
10823,80.7183533
10826,88.2914352
10829,95.6028976
10833,99.4150695
10836,99.1904088
10839.00098,98.9630565
10843,98.7847332
10846.00098,98.6478792
10849,98.3474976
10853.00098,97.8581391
10856,97.4877991
10860.00098,96.9907158
10863,96.6159841
10867.00098,96.1098323
10871,95.5990962
10874.00098,95.2100987
10878,94.6830549
10882,94.1478602
10885,93.7419918
10889,93.1946702
10893.00098,92.6412265
10897,92.0828283
10901,91.5207324
10905.00098,90.9549166
10908,90.5328035
10912.00098,89.9663285
10916,89.3903822
10920,88.8100441
10924.00098,88.2256592
10928,87.6381339
10932,87.0473356
10936,86.453678
10940.00098,85.8573977
10944,85.2594718
10949,84.5078403
10953,83.9050337
10957.00098,83.303283
10961,82.704551
10965,82.1085691
10970,81.3648122
10974,80.7730739
10978.00098,80.1854001
10982,79.6006467
10987,78.8680548
10991,78.2820079
10995,77.6954763
11000,76.9577238
11004.00098,76.3622634
11008,75.7610989
11013,75.0001864
11017,74.3841003
11022,73.6034373
11026,72.9708337
11031,72.1683847
11035,71.5176488
11040,70.6913659
11044.00098,70.0194049
11049.00098,69.1633664
11053,68.4652194
11058.00098,67.5752783
11063.00098,66.6652808
11067,65.9215527
11072.00098,64.970615
11076,64.1944731
11081,63.203705
11086,62.1904724
11090,61.363603
11095,60.3101765
11099,59.452371
11104,58.35971
11108.00098,57.4691786
11113,56.3359779
11117.00098,55.4120719
11121,54.4726079
11125,53.5161788
11129.00098,52.5416179
11133,51.5483862
11137,50.5343973
11141.00098,49.4984369
11145,48.4405102
11148.00098,47.6310914
11152,46.542775
11155.00098,45.7082009
11159,44.5631521
11162.00098,43.6837656
11165,42.789296
11169.00098,41.5744443
11172,40.6518548
11175,39.7249361
11178,38.7892571
11181.00098,37.8586319
11184,36.952684
11187,36.0857982
11190.00098,35.261343
11193.00098,34.4798605
11196,33.7735009
11198,33.3819427
11201,32.8906026
11204,32.4338541
11206,32.2214735
11209.00098,32.220993
11211,32.220993
11214.00098,32.2462502
11217,32.6465149
11219,32.9743958
11222,33.5522156
11225,34.2169724
11227,34.7510605
11230.00098,35.0264816
11233.00098,35.2923445
11235.00098,35.1173227
11238,34.7789135
11241,34.4100733
11243,34.1681453
11246,33.7801435
11249.00098,33.3828271
11251,33.1362564
11254.00098,32.7629386
11257,32.3648018
11259.00098,32.1062388
11262,31.6973508
11264,31.421139
11266.00098,31.1241268
11269,30.5839142
11271,30.1877178
11273.00098,29.7455905
11275.00098,29.2447145
11278,28.3613554
11280.00098,27.7012738
11282.00098,26.9747668
11284,26.1757521
11286,25.300617
11288,24.3516051
11289.00098,23.8507692
11291,22.786951
11293,21.6602147
11294.00098,21.0813176
11296,19.9774365
11297,19.3914277
11299.00098,18.1220291
11300,17.4657525
11301.00098,16.8241077
11303,15.5139774
11304,14.8587367
11305,14.2143954
11306.00098,13.6037645
11307,13.0560134
11308.00098,12.5944239
11309,12.2423631
11311,11.1785086
11312,10.6151767
11312,10.6151767
11313.00098,10.4658208
11314,10.2780914
11315.00098,9.9576664
11316,9.9576664
11317,9.7562008
11318.00098,9.7562008
11319,9.6393841
11320.00098,9.6392956
11320.00098,9.6392956
11321,9.6580181
11322.00098,9.8050079
11323,10.0530605
11324,10.197917
11325.00098,10.5077581
11326,11.0023298
11327.00098,11.6619568
11329,12.4373932
11330,13.1548643
11331,14.2508049
11332.00098,15.7045202
11333,17.3341751
11335,18.8618679
11336,20.7775555
11337,23.0791836
11339.00098,25.458271
11341.00098,27.525486
11342,29.1015453
11344,30.9363403
11346.00098,32.8267708
11348.00098,34.7193871
11349,36.5332832
11351.00098,38.2030716
11354,39.9377632
11356,42.1018562
11358.00098,44.5812721
11360.00098,47.1045265
11362,49.3560638
11365.00098,51.1498857
11367.00098,50.8942993
11370,50.4041071
11372.00098,50.0425532
11375,49.4744919
11377,49.0781616
11380,48.4662733
11383,47.8549668
11386.00098,47.2534765
11388,46.8646798
11391.00098,46.2877852
11394,45.7254139
11397,45.1795303
11400.00098,44.6452133
11403,44.1137305
11406,43.5832017
11409,43.0532982
11412.00098,42.5215518
11416,41.791909
11419.00098,41.2339526
11422,40.6640558
11425,40.087069
11428,39.5088454
11431.00098,38.931163
11434,38.3508568
11437,37.764812
11440.00098,37.1785384
11443.00098,36.5896889
11446,35.9823424
11449,35.3325213
11451,34.8883711
11454,34.1639592
11457.00098,33.3672297
11459.00098,32.784087
11462,31.8133843
11464.00098,31.1142531
11467,29.9726225
11469,29.1629349
11472,27.885579
11474,27.1554248
11476.00098,26.3770184
11478.00098,25.5010313
11481,24.0839487
11483.00098,23.1304178
11485.00098,22.1843018
11487,21.2351239
11489,20.3035346
11491,19.3999114
11492.00098,18.9920893
11494,18.1761571
11496,17.3550391
11497.00098,17.0065202
11499.00098,16.3515609
11501,15.6520828
11502,15.322662
11503,15.0604217
11505,14.4642385
11506.00098,14.2769163
11508,13.7500682
11509.00098,13.4925104
11510,13.4065257
11512,12.9301684
11513,12.7314971
11514,12.5241508
11515,12.5241508
11517,12.340568
11518.00098,12.1832264
11519,12.1827297
11520,12.1827297
11521,12.2471628
11522,12.2854891
11524,12.4187307
11525.00098,12.6717863
11526,13.0362749
11527,13.4752493
11528,13.8689375
11530.00098,14.4720144
11531,15.2775259
11532.00098,16.2015171
11533,17.1216831
11535,18.122776
11536,19.409874
11538,20.8570194
11539.00098,22.2288628
11541,23.3472252
11542.00098,24.5977573
11544.00098,25.9248295
11546,27.2002831
11548,28.2948112
11549.00098,29.1465683
11551.00098,30.0050087
11553,30.8530159
11555,31.5643921
11557,32.050209
11560,32.3533287
11562,32.6965332
11564,33.0402451
11566,33.4658279
11568.00098,34.0349159
11571,34.7533379
11573,35.2818642
11575.00098,36.1910667
11578,37.5210915
11580,39.1826935
11583,40.9753876
11585,42.9366608
11588,45.7076454
11590,49.1031914
11593,52.5279274
11596.00098,55.2860565
11598.00098,59.05476
11601.00098,59.6392529
11604,59.2523695
11607,58.8227168
11610.00098,58.3776996
11613,57.9170188
11616,57.4441531
11619,56.9791117
11622.00098,56.5301573
11625,56.0991508
11628,55.6817248
11631.00098,55.2855901
11634.00098,54.9110914
11638,54.4213297
11641.00098,54.0513742
11644,53.6840405
11647,53.3094092
11651,52.7788212
11654,52.3566077
11657.00098,51.9099769
11661,51.2762697
11664.00098,50.7767066
11668,50.0791907
11671,49.5388967
11675,48.7966593
11678,48.2243315
11682,47.4412558
11685,46.8478661
11688.00098,46.2505465
11692,45.4367882
11695.00098,44.8174129
11698,44.1913894
11702.00098,43.3314427
11705,42.6662306
11708,41.9733694
11711,41.2545323
11714.00098,40.5046427
11717,39.7161029
11720,38.8835753
11723.00098,38.0061924
11726.00098,37.0834409
11729,36.1123873
11731,35.4372375
11734,34.3815655
11737,33.2796501
11739,32.5165859
11741,31.7290195
11744,30.5016556
11746,29.6532052
11748,28.77785
11750,27.8733385
11752,26.9371951
11754.00098,25.9650157
11756.00098,24.9535009
11758,23.8973021
11760,22.7902182
11761.00098,22.2170427
11763,21.0979842
11764,20.5216269
11766.00098,19.2932364
11767,18.6552848
11769,17.3391899
11770,16.6859444
11771,16.0680042
11773.00098,14.7913835
11774,14.155401
11775.00098,13.5585931
11776,13.0256605
11777,12.5564454
11778,12.1063185
11779,11.7027398
11780.00098,11.3715836
11781,11.0712727
11782.00098,11.0710135
11783,10.9135876
11784,10.9135876
11785,10.9135876
11786,10.9419651
11787.00098,10.994379
11788,11.0181541
11789.00098,11.0525064
11790,11.0485237
11791,11.0480442
11792.00098,11.0480442
11793,11.1251507
11794.00098,11.1667004
11795,11.3188286
11796,11.6202412
11798,12.0678606
11799.00098,12.6297703
11800,13.0669613
11801.00098,13.7980309
11802,14.8413725
11804,16.1167622
11805,17.4580479
11807,19.0422096
11808.00098,21.2278481
11810,23.9252167
11811,26.7929688
11813.00098,29.3096581
11815.00098,33.1801033
11817,33.4329786
11819,32.9165109
11821,32.9162903
11823,32.9162903
11825.00098,39.7970701
11827.00098,39.3334677
11829,38.8532863
11832.00098,38.1862196
11834.00098,37.7786456
11837,37.211619
11839.00098,36.8767308
11842,36.4156746
11844,36.1315188
11847,35.6968828
11849,35.4121091
11852,34.9665522
11855.00098,34.4976177
11858.00098,34.0032107
11860.00098,33.6723665
11863,33.1391521
11866,32.581129
11869,32.0135966
11872.00098,31.4475519
11875,30.8871206
11878,30.3142376
11881.00098,29.7570371
11884.00098,29.2408172
11887,28.7693512
11889,28.4961364
11892,28.1420154
11895,27.8661625
11897,27.8658714
11900.00098,27.8658714
11903,28.1252918
11905.00098,28.2395248
11908,28.7032547
11910,29.5567818
11913,30.7109127
11916,31.9727936
11918,33.3811417
11921,35.3662834
11924.00098,37.8244705
11927,40.434021
11930,42.8106689
11933.00098,45.9872665
11936,50.006855
11939,54.7137794
11942,59.5720863
11945.00098,63.8725853
11948,69.2914267
11951,68.9300352
11954,68.4924848
11957.00098,68.048117
11961,68.0477524
11964.00098,68.0477524
11967,76.5467183
11971.00098,75.964175
11974,75.5226896
11978.00098,74.9265677
11981,74.4823046
11985.00098,73.8818409
11988,73.4180201
11992.00098,72.7766487
11995,72.2906818
11999.00098,71.6362129
12003,71.007228
12006.00098,70.5293603
12010,69.8836468
12014,69.2306636
12018.00098,68.5907603
12021,68.1364788
12025.00098,67.5730813
12029,67.0508715
12033,66.5601816
12037.00098,66.1076028
12041,65.6996528
12044.00098,65.4321607
12048,65.123121
12052,64.8554479
12056.00098,64.6361286
12060,64.483541
12064,64.4831161
12068.00098,64.4831161
12072.00098,64.5324707
12076,64.5380249
12080,65.0616226
12084.00098,66.2573624
12089.00098,68.121994
12093,68.7855745
12097,68.4323097
12101.00098,67.965302
12105.00098,67.4043651
12109,66.7747669
12114,65.9282939
12118,65.205222
12122.00098,64.4451788
12126,63.6581654
12131.00098,62.6476266
12135,61.823346
12139,60.9828407
12143.00098,60.1275895
12148.00098,59.0410415
12152,58.1579173
12156,57.2607041
12160,56.3458377
12164.00098,55.4152913
12168,54.4692997
12172,53.5063503
