dist,speed
1934,49.3659765
1936.999878,49.0289686
1941,48.478151
1944,48.000703
1948,47.2790899
1951,46.6835366
1954,46.0314625
1958,45.0800339
1961,44.3148819
1964,43.5117752
1967,42.6868052
1971,41.5721917
1974,40.798007
1977,39.9938517
1980,39.1521609
1982.999878,38.2781857
1986,37.4193849
1989,36.5951628
1992,35.8093844
1995,35.0504605
1998,34.3261154
2001.000122,33.6472139
2004.000244,33.0167854
2006,32.6404168
2009.000122,32.1031062
2012.000122,31.5973233
2015.000122,31.1385871
2017.000244,30.8941204
2020,30.5844032
2023,30.2754577
2025.000122,30.1264286
2028.000122,29.9929256
2030,29.9929256
2033,29.9929256
2036,30.1961651
2038.000122,30.3309803
2041.000122,30.6846218
2044.000122,31.2808495
2046,32.0783844
2049,33.0040131
2052,33.9617538
2054.000244,35.3983536
2057.000244,36.9555949
2060.000244,36.3750529
2062,35.8841748
2065,35.0080848
2068,34.0831833
2070.000244,34.0831833
2073.000244,34.0831833
2076,34.8985658
2079,34.0460573
2081,33.4847372
2084,32.7263115
2086,32.2970518
2089,31.7198563
2092,31.2468123
2094,31.0380383
2097,31.0380383
2099,31.0380383
2102,31.1821804
2105,31.25383
2107,31.6172352
2110.000244,32.206665
2113.000244,32.8769073
2116.000244,33.4915695
2118,34.1548347
2121,34.9072533
2124,35.63834
2127,36.2380371
2130,36.6669693
2133.000244,37.124485
2136.000244,37.5211182
2139.000244,37.4263738
2142.000244,37.163362
2145,36.8625688
2148,36.5079409
2151,36.1364995
2154,35.7835294
2157,35.4717257
2160,35.1962973
2163,34.9668301
2167,34.723656
2170,34.7233276
2173,34.7233276
2176,34.8722954
2179.000244,34.9110336
2182.000244,35.1641655
2186,35.6294937
2189.000244,36.2407913
2192.000244,36.9206886
2195.000244,37.6441727
2199,38.6723785
2202.000244,40.0148392
2206,41.591198
2209,43.2556877
2212.000244,45.1442909
2216,47.7820473
2219,48.0235848
2222,47.4777219
2226,46.6289201
2229,45.9105178
2232,45.1720438
2236,44.1199939
2239,43.2890842
2242,42.4167344
2245.000244,41.5227452
2249,40.3138478
2252,39.4084828
2255,38.5206796
2258.000244,37.661815
2261.000244,36.8233342
2264.000244,36.0401579
2267.000244,35.3457723
2270,34.7484469
2273,34.2116045
2275,33.9464863
2278,33.7163145
2281.000244,33.7160492
2284.000244,33.7160492
2286,34.1865349
2289,34.4276733
2292,35.116787
2295,36.1189423
2297.000244,37.0910454
2300.000244,37.7254486
2303,38.6825409
2306,39.4046097
2308,39.7596626
2311,39.8761139
2314.000244,39.9570122
2317.000244,39.9888306
2319,40.0543022
2322,40.4141922
2325,40.3081667
2328,39.9403463
2331,39.4638472
2333.000244,39.0798233
2336,38.4117993
2339,37.6714005
2342,36.8884511
2344,36.3458814
2347,35.5092231
2350.000244,34.6587053
2352,34.0982141
2355,33.2616425
2357,32.7115869
2360.000244,31.9132028
2363.000244,31.1656633
2365,30.7261436
2368,30.1119436
2370.000244,29.75822
2372,29.4698801
2375,29.0723059
2377,28.8277316
2379.000244,28.6221342
2382,28.3339385
2384,28.1489787
2387,28.1488647
2389.000244,28.1488647
2391,28.5993576
2394,28.9708023
2396.000244,29.7640438
2399.000244,31.0407944
2401,32.2143764
2403,31.7778591
2406.000244,30.8975374
2409.000244,29.8432499
2411,29.1025183
2414,29.1016941
2416.000244,29.1016941
2419.000244,35.7713299
2422.000244,34.9277193
2424,34.359929
2427,33.559614
2430,32.7948616
2432.000244,32.3259394
2435.000244,31.6788075
2438,31.0791078
2440,30.7161193
2443,30.1633857
2445.000244,29.8189636
2448.000244,29.3019624
2450,28.9759674
2453,28.4647691
2455.000244,28.1286482
2458.000244,27.5761672
2460,27.2189219
2462.000244,26.8949777
2465.000244,26.4177362
2467,26.1261147
2469,25.8751106
2472,25.5288326
2474,25.3585377
2476,25.3585377
2478.000244,25.30583
2481.000244,25.30583
2483,25.30583
2485.000244,25.5510368
2487,25.9559498
2489,26.4505444
2492,26.9158897
2494.000244,27.6139107
2496,28.5056591
2499,29.4807949
2501.000244,30.4251823
2503,31.4258785
2506,32.708004
2508.000244,34.2157097
2511.000244,35.7958298
2513,37.2909393
2516,38.9365616
2518.000244,41.0271111
2521.000244,43.472187
2524.000244,46.036438
2526,48.4647789
2529,51.3132858
2532,55.011425
2535,59.5236397
2538,59.9794757
2541.000244,59.5420532
2544.000244,59.0187272
2547.000244,58.4351573
2550.000244,57.8165595
2554.000244,56.9771091
2557.000244,56.4104078
2560.000244,55.8324839
2564.000244,54.9164132
2567.000244,54.218315
2571,53.2723676
2574,52.5527764
2577.000244,51.8249196
2581,50.8390419
2584,50.0864712
2588,49.0628594
2591,48.2796575
2595,47.213035
2598,46.3959811
2601,45.5648841
2605,44.435231
2608,43.5728764
2611,42.6959351
2614,41.8073643
2617,40.9111276
2620.000244,40.0104938
2623.000244,39.1070634
2626.000244,38.1971048
2629.000244,37.2902205
2632,36.3961542
2635,35.5192651
2638,34.6559055
2641,33.8033288
2643.000244,33.2634164
2646.000244,32.4956607
2649.000244,31.7627335
2651,31.3023328
2654,30.6434429
2657,30.0262764
2659.000244,29.6683706
2662.000244,29.1666806
2664,28.8556732
2667,28.4094423
2669.000244,28.1583584
2671,27.9617329
2674,27.6711093
2676,27.4806624
2678,27.3116712
2680,27.1795336
2683,26.9780556
2685.000244,26.8747098
2687,26.7551937
2689.000244,26.7551937
2691,26.7551937
2694,26.807415
2696,27.0681934
2698.000244,27.4853668
2700,27.8004875
2703,28.4015789
2705.000244,29.3123722
2707,30.4574604
2710,31.6882553
2712.000244,33.0092964
2715.000244,34.8597527
2717,37.1450348
2719,39.5307045
2722,41.6271858
2724,44.4230843
2727,47.7594833
2730,51.4031219
2732,51.4352171
2735.000244,50.9422658
2738.000244,50.3559718
2740,49.9199872
2743,49.2514915
2746,48.5770332
2749,48.022436
2752,47.4466636
2755,46.7476227
2758.000244,46.0293008
2761.000244,45.3459696
2764.000244,44.6992503
2767.000244,44.0893028
2770,43.5274631
2773,43.0068453
2776,42.5027183
2779,41.9872759
2782,41.4738697
2785,40.9484693
2788,40.4067534
2791.000244,39.8584944
2793,39.5085822
2796,38.9770047
2799,38.4720812
2802,38.0285876
2805,37.6602798
2808,37.3376155
2811,37.1055984
2814.000244,37.1055984
2817.000244,37.1055984
2820.000244,37.4561882
2823.000244,38.199131
2826,38.7034836
2830.000244,39.765007
2833.000244,41.306633
2836,42.9816933
2839,44.3498764
2842,46.1709442
2845,47.9205742
2848,49.1089706
2852,49.5827942
2855,49.6116257
2858,49.6458168
2862,49.5969057
2865,49.5967293
2868,49.5967293
2872,49.7525482
2875,49.8366241
2879.000244,50.0235291
2882,50.0471117
2885,49.9288665
2889.000244,49.7361009
2892.000244,49.567608
2896.000244,49.3400347
2899.000244,49.207318
2903,49.1053488
2906.000244,49.0437575
2910,49.0433273
2913,49.0433273
2917,49.6364326
2920,50.77388
2924,52.3528748
2928,53.697464
2931,56.0588646
2935.000244,59.5222664
2939.000244,63.7709427
2942.000244,68.0074844
2946,74.3787994
2950,78.4849022
2954,77.989039
2958.000244,77.4155854
2961,76.961009
2965.000244,76.3194186
2969,75.656128
2973,74.9798104
2977,74.2951555
2981.000244,73.6034631
2985.000244,72.9049794
2989,72.1996968
2993,71.4882112
2998.000244,70.5895958
3002,69.8631011
3006,69.1295856
3010,68.3890485
3014.000244,67.6414174
3019,66.6966231
3023,65.9328829
3027.000244,65.1613826
3031.000244,64.3837187
3036,63.404899
3040.000244,62.6189621
3044.000244,61.8331398
3048,61.0454153
3052,60.2614789
3056,59.4872596
3060.000244,58.7263602
3064.000244,57.9794484
3068,57.2453231
3072,56.5350954
3076,55.860078
3080.000244,55.2269282
3084,54.6349804
3088,54.0848576
3092,53.5979383
3095,53.2971757
3099,52.9728847
3103.000244,52.6922511
3107,52.5012773
3111,52.5010643
3115,52.5010643
3119.000244,52.7531548
3123.000244,53.3247986
3127,53.7363205
3131,54.4808731
3135,55.392643
3139.000244,56.1831589
3143.000244,56.6346245
3147,57.0677038
3151,56.8620015
3156.000244,56.5565478
3160,56.3292622
3164,56.1319056
3168,55.9749709
3172.000244,55.974575
3176,55.974575
3180,56.1819153
3184,57.0381927
3188,57.5019069
3192.000244,57.1847045
3196,56.7016846
3200,56.089179
3203,55.5664662
3207,54.7883387
3210,54.191496
3214,53.5399525
3217,53.0351345
3221.000244,52.1962602
3224,51.5522313
3228.000244,50.675433
3231.000244,50.0499073
3234,49.4655158
3237,48.9184252
3241.000244,48.236822
3244.000244,47.778282
3247,47.3776741
3251.000244,46.8953986
3254.000244,46.5541582
3257,46.250672
3261.000244,45.859825
3264.000244,45.5354581
3267.000244,45.1676349
3271.000244,44.5669853
3274.000244,44.0601334
3277.000244,43.4815067
3280,42.8256363
3284.000244,41.8460837
3287.000244,41.0508135
3290.000244,40.1965588
3293,39.2858249
3296,38.3244708
3299,37.3206083
3301,36.6310968
3304.000244,35.561222
3307.000244,34.4527026
3309,33.6931998
3312,32.5218811
3314.000244,31.7190837
3317.000244,30.4778435
3319,29.6252683
3321,28.7531512
3323.000244,27.8613131
3325,26.948649
3327.000244,26.0113926
3329,25.052648
3331,24.0764382
3333.000244,23.0865461
3334,22.5981294
3336,21.6152392
3338,20.6367565
3339,20.1856876
3341,19.3369949
3342,18.9546519
3344,18.2273093
3345,17.9419505
3347,17.4365371
3348,17.2403346
3349,17.048043
3350.000244,16.9486602
3352,16.7509067
3353.000244,16.6871829
3354,16.5892487
3356.000244,16.5892487
3357,16.4855989
3358,16.4854221
3360.000244,16.2511508
3361,16.130867
3362,16.1305332
3364,15.9783278
3365,15.9778442
3366.000244,15.9778442
3368,16.1113777
3369.000244,16.3196583
3370.000244,16.4852085
3372,16.7727852
3373.000244,17.1399975
3374,17.5141373
3376.000244,17.8638744
3377,18.2059517
3378,18.652401
3380,19.2401581
3381,19.9793434
3383.000244,20.8529053
3385,21.5945415
3386.000244,22.7610168
3388,24.3797741
3390,26.3154163
3392.000244,27.5487065
3394,26.9571283
3396.000244,26.3081932
3398,26.3081932
3400,26.3081932
3402.000244,29.0127665
3404,28.3566797
3406.000244,27.6593467
3408,27.017268
3410,26.4457045
3413,25.6323641
3415.000244,25.1387411
3417,24.722195
3419.000244,24.3990732
3421,24.1636282
3423,23.9482022
3426,23.6592965
3428,23.658886
3430,23.658886
3432.000244,23.8064079
3434,24.0347233
3436,24.2304249
3439.000244,24.5345993
3441,24.8965816
3443,25.2557278
3445.000244,25.5917454
3447,25.9371529
3450,26.3823185
3452.000244,26.9485474
3454,27.6138306
3457,28.3204613
3459,28.9700603
3462.000244,29.8711605
3464,30.9737988
3466,32.1224289
3469,33.1455536
3471.000244,34.2795982
3474,35.5889397
3477,36.916481
3479,38.1085815
3482,39.1263771
3485.000244,40.1465607
3488.000244,41.3234253
3490,42.639679
3493,43.9959831
3496,45.2244797
3499,44.9186391
3502,44.4686993
3505,43.9285049
3509,43.1318638
3512,42.4990567
3515,41.8396604
3518.000244,41.1589501
3521.000244,40.488093
3524.000244,39.8455284
3528,39.0186575
3531.000244,38.4255436
3534.000244,37.8869401
3537.000244,37.4185215
3540.000244,37.0122348
3542,36.7731422
3545,36.4868557
3548,36.283098
3551,36.1584611
3554.000244,36.1009512
3557.000244,36.0203902
3560.000244,35.965219
3563,35.8691058
3566,35.7452238
3569,35.6259889
3572,35.5314099
3575,35.4371643
3578,35.4371643
3581,35.4371643
3584,35.7003365
3587.000244,36.2336807
3590.000244,36.581562
3593.000244,37.3952217
3597,38.7485619
3600.000244,40.5415306
3603.000244,42.5047455
3606.000244,44.7664185
3609,48.0227547
3613.000244,52.1529999
3616.000244,56.4579887
3619.000244,59.92062
3623.000244,64.519309
3626.000244,64.1662118
3630,63.5879368
3633.000244,63.1224632
3637,62.4830549
3640,61.9900777
3644,61.3179028
3648,60.6383261
3651,60.1262748
3655,59.436643
3659.000244,58.7377878
3662.000244,58.209769
3666.000244,57.4965753
3670,56.7695111
3674,56.0230939
3678,55.2561311
3681,54.6679314
3685.000244,53.8542386
3689.000244,53.0039608
3693,52.1150285
3696,51.4245267
3700,50.467399
3704,49.4866742
3707,48.7453376
3711,47.8875045
3714,47.2237273
3717,46.5065099
3721.000244,45.5186614
3724,44.8205908
3728.000244,43.951564
3731.000244,43.3524215
3734,42.8391263
3737,42.4289288
3741.000244,41.9823617
3744.000244,41.6778937
3747,41.4794161
3750,41.4791641
3754.000244,41.4791641
3757,41.641655
3760,41.9255409
3763,42.2422447
3767.000244,42.6088181
3770,42.8607025
3773,42.8607025
3777.000244,42.7961807
3780,42.6864799
3783,42.5847719
3787.000244,42.4666061
3790.000244,42.4666061
3794.000244,42.3792278
3797.000244,42.3791618
3800.000244,42.3791618
3804.000244,42.5178528
3807.000244,42.7753677
3811,43.139698
3814.000244,43.4601822
3818,43.9970398
3821,44.7915001
3824,45.7957802
3828,46.880127
3831,47.8950043
3835,49.3035393
3839,50.9107361
3842,52.308609
3846.000244,53.1666069
3849,54.3742905
3853.000244,55.2032547
3857,55.4688377
3861,55.4692767
3865,55.4688377
3868,55.4730797
3872,55.5075493
3876.000244,56.0717964
3880,57.1461639
3884,58.6100426
3888,59.8705177
3891,62.0259666
3895,65.034729
3899.000244,68.4666138
3903,71.6736832
3907,75.9572067
3911,81.237175
3915.000244,86.7354736
3920,90.2010246
3924,89.9668872
3928,89.6499151
3932.000244,89.2845976
3936,88.8905059
3941,88.3740149
3945.000244,87.9479145
3949,87.5088009
3953,87.0578389
3958.000244,86.4792216
3962.000244,86.0066348
3967,85.404496
3971.000244,84.91468
3975.000244,84.417246
3980,83.7844703
3984,83.2696758
3989,82.6132708
3993.000244,82.0787065
3998,81.3957318
4001.999756,80.836129
4007,80.1174593
4010.999756,79.5276018
4015.999756,78.7735572
4021,77.999422
4024.999512,77.3643413
4029.999756,76.5514422
4034.999756,75.7217039
4039,75.0449663
4043.999756,74.1838526
4048.999756,73.3082198
4053,72.5984417
4057.999512,71.7012938
4062.999756,70.7944156
4067.999756,69.8755287
4073,68.9415353
4076.999756,68.1849048
4081.999756,67.226961
4087,66.2553304
4092,65.2694371
4095.999756,64.4698186
4101,63.4557865
4106,62.4249219
4109.999512,61.5877781
4115,60.5247135
4120,59.4456073
4124,58.5677956
4128.999512,57.4503559
4133,56.5395982
4136.999512,55.614043
4141,54.6728637
4146,53.4734455
4149.999512,52.4943615
4154,51.4965861
4158,50.479346
4161,49.7029233
4165,48.6487153
4168.999512,47.5716996
4172,46.7477116
4175.999512,45.6268934
4179,44.7684127
4181.999512,43.8942301
4186,42.700581
4188.999512,41.7838431
4192,40.8470461
4194.999512,39.889081
4198,38.9076701
4200.999512,37.9034952
4203,37.2217095
4206,36.1807974
4208.999512,35.1171851
4211,34.3980088
4213.999512,33.3050735
4216,32.5660432
4219,31.4525239
4220.999512,30.7239672
4223,30.0263209
4226,29.0076382
4227.999512,28.3537654
4230,27.7382322
4232,27.1554093
4233.999512,26.5866406
4236,26.0377486
4237,25.7843837
4239,25.2826046
4240.999512,24.8548643
4243,24.5927596
4245,24.3933195
4246.999512,24.3929043
4249,24.3929043
4251,24.4802494
4253,24.8114624
4254.999512,25.2739468
4257,25.6544495
4259,26.2821827
4260.999512,27.1051254
4263,27.9558449
4266,28.6159115
4267.999512,29.3747368
4270,29.690291
4272,29.460568
4274.999512,29.0358038
4277,28.7983524
4279,28.5727817
4280.999512,28.4207444
4284,28.4199753
4286,28.4199753
4287.999512,28.8541183
4291,28.9858017
4292.999512,29.6223736
4296,30.8713036
4298,32.6843987
4300.999512,34.7419777
4303,37.1520119
4306,38.2348142
4307.999512,38.1436386
4311,38.1436386
4313.999512,38.1436386
4317,40.508682
4319,40.0976486
4322,39.5733655
4325,39.1544795
4328,38.7950782
4331,38.5728951
4333.999512,38.5728951
4337,38.5728951
4338.999512,39.1947212
4342,40.1719666
4345,40.9580612
4348,42.3441048
4352,44.2113533
4355,46.2090683
4358,47.9303436
4361,50.0635109
4364,49.9456769
4368,49.3634886
4371,48.879852
4374,48.3709339
4378,47.6594779
4381,47.115058
4384.999512,46.4072333
4388,45.9123984
4391.999512,45.297639
4395,44.8724692
4398.999512,44.3727651
4402,44.0693806
4404.999512,43.8318399
4409,43.5365108
4411.999512,43.3926654
4416,43.392231
4418.999512,43.392231
4423,43.7540436
4425.999512,44.3706741
4430,44.8995018
4434,45.8768311
4437,47.3012199
4441,49.0407639
4444,49.7866582
4448,49.2518374
4451.999512,48.544978
4455,47.9204462
4458.999512,46.9942116
4462,46.2613491
4466,45.2531268
4470,44.3326544
4473,43.6164758
4476,42.823918
4480,41.7279193
4483,40.9056227
4486,40.1131378
4490,39.1140654
4493,38.4232486
4496,37.785356
4499,37.2187796
4502,36.75261
4504.999512,36.4038011
4508,36.152026
4510.999512,35.9036064
