dist,speed
878,46.1200581
881.000061,45.7201843
885.000061,45.1935206
889,44.6710075
893,44.1493727
896,43.7611648
900.000061,43.2467852
904.000061,42.7344608
907,42.3525724
911,41.8419604
914.000061,41.4598525
918.000061,40.950732
921,40.5714622
924,40.1947078
928.000061,39.6899862
931,39.3116374
934,38.9366504
937.000061,38.5673773
941.000061,38.0792879
944,37.7186448
947,37.3631013
950.000061,37.018365
953,36.689931
957,36.2709103
960.000061,35.9735809
963,35.6939308
966,35.4421141
969.000061,35.2259133
973.000061,34.9763153
976,34.8121097
979.000061,34.6884142
982,34.6207657
985,34.6207657
988.000061,34.6207657
991,34.836853
995.000061,34.9624367
997.999939,35.3131866
1000.999939,35.9040604
1003.999939,36.678524
1007,37.5485802
1010.999939,38.3958664
1013.999939,39.6253395
1016.999939,41.2131615
1020.999878,43.0022011
1023.999939,44.7761421
1028,46.8148193
1031,47.5760876
1035,47.2222227
1038,46.9015014
1041.999878,46.4260716
1046,45.9056204
1048.999878,45.4885405
1053,44.9044655
1056.999878,44.2999484
1060,43.8372359
1064,43.2115387
1068,42.5882179
1071.999878,41.9538693
1074.999878,41.4650305
1079,40.802854
1082,40.3017448
1086,39.6334931
1089,39.1376295
1092.999878,38.4878136
1096,38.0110041
1099.999878,37.3865501
1102.999878,36.9359734
1106,36.5111956
1110,35.9772796
1112.999878,35.6005364
1115.999878,35.2534986
1119,34.9456847
1122,34.6781861
1125,34.4364133
1129,34.1028605
1132,33.8611209
1135,33.5998833
1138,33.3167531
1140.999878,32.9999727
1143.999878,32.6570486
1147,32.2919602
1150,31.9051255
1153,31.52024
1156,31.1573403
1158.999878,30.8272771
1162,30.5233508
1165,30.2730791
1168,30.0959006
1171,29.9815721
1173.999878,29.8455894
1176.999878,29.8453159
1180,29.8453159
1183,30.2943478
1186,31.1406136
1189,32.1966171
1191,33.3747978
1194,35.130764
1196.999878,37.1574364
1199.999878,37.4607607
1203,37.1987792
1206,36.8742461
1209,36.5347917
1212,36.1929578
1216,35.7675878
1219,35.4819085
1222,35.2270845
1224.999878,35.0222019
1227.999878,34.8754845
1231,34.7717916
1234,34.6619709
1237,34.6617889
1240.999878,34.6617889
1244,34.7283516
1247,34.9734268
1250,35.1798096
1253,35.4768333
1255.999878,35.7383881
1260,35.6523947
1263,35.563094
1265.999878,35.4793133
1268.999878,35.4077702
1273,35.3606453
1275.999878,35.3606453
1278.999878,35.3606453
1282,35.4900475
1286,35.5695267
1288.999878,35.7719765
1291.999878,36.0617714
1296,36.3880119
1298.999878,36.7644463
1301.999878,37.1647682
1306,37.0398694
1309,36.7948039
1311.999878,36.473482
1314.999878,36.0890815
1318,35.6557979
1321,35.1747731
1324,34.6801
1328,34.0933992
1331,33.6661624
1334,33.221133
1336,32.8921805
1339,32.3825607
1342,31.915206
1344.999878,31.49113
1347.999878,31.1212463
1351,30.8267132
1354,30.6172415
1357,30.4761714
1360,30.3366432
1362,30.3366432
1365,30.3366432
1367.999878,30.588728
1370.999878,31.0339012
1374,31.5176849
1377,31.9962463
1380,32.611042
1383,33.2826767
1385.999878,33.9403305
1389,34.5872765
1392,35.2169189
1395.999878,36.0915604
1398.999878,37.2893333
1402,38.8001328
1405,40.5249939
1408.999878,42.2866898
1412,44.9403343
1415,48.5380058
1418.999878,48.7660597
1421.999878,48.4771595
1426,48.0154004
1429,47.6632202
1433,47.1689719
1436.999878,46.6650108
1439.999878,46.2334579
1444,45.6426214
1448,45.0430569
1451,44.5876599
1454.999878,43.9721642
1459,43.3447995
1463,42.7067102
1466,42.221378
1469.999878,41.594646
1472.999878,41.1197028
1477,40.4749294
1480,39.9829767
1484,39.3240931
1487,38.8412456
1490.999878,38.2197395
1494,37.7733223
1497,37.3482691
1500.999878,36.8213136
1504,36.467753
1507,36.1593277
1510.999878,35.7918157
1514,35.5680149
1517,35.4161519
1520,35.4160385
1523.999878,35.4160385
1527,35.4587936
1530,35.4895782
1533,35.9597816
1537,36.926445
1540,38.3156013
1543,39.9538307
1546.999878,41.7113686
1550,44.399807
1554,44.7874082
1556.999878,44.4631796
1560,44.0958401
1564,43.5610044
1568,43.0138159
1571,42.5956486
1574.999878,42.0108565
1578,41.5642148
1582,40.967608
1584.999878,40.5364419
1589,39.9958249
1592,39.6221331
1596,39.1592539
1599,38.8465279
1602.999878,38.4848911
1606,38.2628868
1610,38.0188163
1612.999878,37.8612806
1615.999878,37.7544695
1620,37.7079004
1622.999878,37.7076302
1627,37.7076302
1630,37.9853706
1634,38.1792183
1637,38.6361656
1640.999878,39.4023323
1643.999878,40.4438629
1648,41.6740074
1650.999878,42.5011888
1655,42.1969739
1658.999878,41.7781793
1662,41.4052737
1666,40.8530164
1670,40.2496051
1673,39.7685988
1676.999878,39.114072
1681,38.5561559
1685,37.9789824
1688,37.4591384
1691.999878,36.7507653
1694.999878,36.2229936
1699,35.5268774
1702,35.0101442
1706,34.3267111
1709,33.8228729
1713,33.1590381
1716,32.666352
1719,32.1748504
1722.999878,31.5162919
1726,31.0246476
1729,30.5369549
1732,30.0524911
1735,29.5699557
1737.999878,29.0884361
1740.999878,28.6175486
1744,28.1693898
1747,27.7527362
1750,27.3658271
1753,27.0147389
1755.999878,26.7211215
1758,26.5822156
1760.999878,26.4329442
1763,26.3333709
1765.999878,26.3332157
1768.999878,26.3332157
1770.999878,26.6249657
1773.999878,27.2009048
1775.999878,27.989666
1778.999878,28.7377815
1782,29.999485
1785,31.8121815
1787,34.029808
1790,36.322998
1793,39.2588425
1796,39.4339969
1798.999878,39.0487514
1801.999878,38.6524506
1805,38.6524506
1808,38.6524506
1811,52.8082991
1814,52.5393957
1816.999878,52.2658228
1819.999878,52.0050177
1824,51.6824951
1827,51.4524639
1829.999878,51.2169585
1834,50.8884001
1837,50.6256716
1841,50.2545509
1844,49.9592301
1847.999878,49.5413232
1852,49.1017195
1855,48.7597857
1859,48.2871041
1862.999878,47.7980955
1865.999878,47.4222481
1870,46.9123757
1874,46.3969938
1878,45.87352
1880.999878,45.4810983
1885,44.9652448
1889,44.4628374
1893,43.976427
1895.999878,43.6235252
1900,43.1770788
1903.999878,42.7590413
1908,42.3648179
1912,41.9814066
1915,41.7113557
1918.999878,41.3642889
1923,41.0141709
1926,40.7400581
1930,40.3442896
1934,39.9226357
1936.999878,39.5836748
1941,39.092611
1944,38.6976682
1948,38.134345
1951,37.6871818
1954,37.2141041
1958,36.5447707
1961,36.017558
1964,35.47148
1967,34.9141674
1971,34.1633405
1974,33.6299422
1977,33.0819134
1980,32.5155515
1982.999878,31.9335638
1986,31.3606559
1989,30.807501
1992,30.2767547
1995,29.7631819
1998,29.2716833
2001.000122,28.8088285
2004.000244,28.3771011
2006,28.1149274
2009.000122,27.7427923
2012.000122,27.3954363
2015.000122,27.0826695
2017.000244,26.9108321
2020,26.691994
2023,26.4867763
2025.000122,26.3875535
2028.000122,26.3055363
2030,26.3055363
2033,26.3055363
2036,26.4837894
2038.000122,26.6020279
2041.000122,26.9121952
2044.000122,27.4351215
2046,28.1346054
2049,28.946434
2052,29.7864265
2054.000244,31.0464058
2057.000244,31.7206682
2060.000244,31.3281828
2062,31.0118904
2065,30.4630319
2068,29.8929291
2070.000244,29.8929291
2073.000244,29.8929291
2076,29.7127829
2079,29.1568812
2081,28.7930423
2084,28.3014683
2086,28.0209807
2089,27.6488124
2092,27.3504639
2094,27.2221603
2097,27.2221603
2099,27.2221603
2102,27.3485813
2105,27.4114227
2107,27.7301502
2110.000244,28.2471104
2113.000244,28.8349533
2116.000244,29.3740501
2118,29.9557705
2121,30.6156864
2124,31.2568932
2127,31.7828636
2130,32.1590576
2133.000244,32.5603256
2136.000244,32.5637011
2139.000244,32.3711009
2142.000244,32.1522231
2145,31.9181872
2148,31.6620838
2151,31.4028118
2154,31.1596038
2157,30.9451668
2160,30.7578561
2163,30.6039291
2167,30.4543743
2170,30.4543743
2173,30.4543743
2176,30.5850277
2179.000244,30.6190071
2182.000244,30.841013
2186,31.2491283
2189.000244,31.7852783
2192.000244,32.381588
2195.000244,33.0161247
2199,33.9179192
2202.000244,35.0953369
2206,36.47789
2209,37.937748
2212.000244,39.594162
2216,39.3940714
2219,39.0434862
2222,38.6280475
2226,38.019534
2229,37.5242276
2232,37.0188393
2236,36.3117842
2239,35.7603706
2242,35.1879553
2245.000244,34.6047074
2249,33.8195368
2252,33.2328899
2255,32.6578604
2258.000244,32.1015842
2261.000244,31.5604749
2264.000244,31.0554121
2267.000244,30.6069246
2270,30.2214655
2273,29.8804717
2275,29.7124426
2278,29.5709324
2281.000244,29.5709324
2284.000244,29.5709324
2286,29.9835758
2289,30.1950684
2292,30.7994595
2295,31.6784096
2297.000244,32.5309982
2300.000244,33.0874062
2303,33.9268341
2306,34.5601311
2308,34.5678697
2311,34.4159285
2314.000244,34.2329019
2317.000244,34.0249392
2319,33.8730964
2322,33.5999389
2325,33.2736272
2328,32.9075581
2331,32.4985703
2333.000244,32.1976791
2336,31.7053864
2339,31.1792406
2342,30.6329095
2344,30.2587198
2347,29.6874549
2350.000244,29.1109912
2352,28.7310658
2355,28.1667042
2357,27.7963233
2360.000244,27.2601733
2363.000244,26.7579064
2365,26.4578926
2368,26.0409085
2370.000244,25.7970057
2372,25.5912392
2375,25.3108075
2377,25.1396923
2379.000244,24.9940553
2382,24.8023235
2384,24.6887641
2387,24.6881847
2389.000244,24.6881847
2391,25.0832958
2394,25.4090729
2396.000244,26.1047935
2399.000244,27.2245789
2401,27.5143658
2403,27.2100746
2406.000244,26.6404869
2409.000244,25.9805737
2411,25.5240861
2414,25.5238762
2416.000244,25.5238762
2419.000244,29.7579461
2422.000244,29.1798541
2424,28.7923675
2427,28.2392087
2430,27.7065487
2432.000244,27.3728943
2435.000244,26.9029392
2438,26.4584271
2440,26.1799395
2443,25.761176
2445.000244,25.4937639
2448.000244,25.095255
2450,24.8387557
2453,24.4475716
2455.000244,24.1905769
2458.000244,23.7897721
2460,23.5321149
2462.000244,23.2952587
2465.000244,22.9569497
2467,22.7515117
2469,22.5738781
2472,22.3455651
2474,22.2409096
2476,22.2409096
2478.000244,22.1950995
2481.000244,22.1946793
2483,22.1946793
2485.000244,22.4097424
2487,22.7648735
2489,23.1986599
2492,23.6067963
2494.000244,24.2189999
2496,25.0011177
2499,25.8563671
2501.000244,26.6846485
2503,27.5623207
2506,28.6868134
2508.000244,30.0091648
2511.000244,31.3950195
2513,32.7063179
2516,34.1496239
2518.000244,35.9831581
2521.000244,38.1276283
2524.000244,40.3766251
2526,42.506424
2529,45.0047302
2532,47.1690018
2535,46.9055044
2538,46.5754602
2541.000244,46.207014
2544.000244,45.8052207
2547.000244,45.3780674
2550.000244,44.9350451
2554.000244,44.3358628
2557.000244,43.9100005
2560.000244,43.4778853
2564.000244,42.8390068
2567.000244,42.3531844
2571,41.6963113
2574,41.1972705
2577.000244,40.6928991
2581,40.0110134
2584,39.491741
2588,38.7877039
2591,38.2506864
2595,37.5218758
2598,36.9654631
2601,36.4009084
2605,35.6356646
2608,35.0528164
2611,34.4616103
2614,33.8635141
2617,33.2605418
2620.000244,32.6544302
2623.000244,32.0462141
2626.000244,31.434334
2629.000244,30.8239042
2632,30.2202648
2635,29.6261373
2638,29.0403691
2641,28.4623858
2643.000244,28.0928377
2646.000244,27.5636974
2649.000244,27.0567985
2651,26.7354997
2654,26.2758769
2657,25.8448319
2659.000244,25.5878724
2662.000244,25.2280784
2664,25.0037439
2667,24.6878599
2669.000244,24.5052307
2671,24.3519284
2674,24.1320811
2676,23.9916305
2678,23.86646
2680,23.7618789
2683,23.6160956
2685.000244,23.5393637
2687,23.4659952
2689.000244,23.4658566
2691,23.4658566
2694,23.5116577
2696,23.7403755
2698.000244,24.1062641
2700,24.3826427
2703,24.9098358
2705.000244,25.7086506
2707,26.7129593
2710,27.7924385
2712.000244,28.9510651
2715.000244,30.5740223
2717,32.5783501
2719,34.6707191
2722,36.5094566
2724,38.9616241
2727,41.8878365
2730,42.5267309
2732,42.3158029
2735.000244,41.9466968
2738.000244,41.534491
2740,41.2377996
2743,40.7857519
2746,40.3309357
2749,39.9348181
2752,39.528776
2755,39.0618908
2758.000244,38.5858015
2761.000244,38.1288702
2764.000244,37.6920609
2767.000244,37.2755252
2770,36.8849385
2773,36.5164898
2776,36.1578106
2779,35.7953637
2782,35.4361618
2785,35.0734568
2788,34.7054147
2791.000244,34.3376774
2793,34.1028721
2796,33.7518493
2799,33.4213317
2802,33.1317773
2805,32.8918438
2808,32.68634
2811,32.5437622
2814.000244,32.5437622
2817.000244,32.5437622
2820.000244,32.8512497
2823.000244,33.5028534
2826,33.9452019
2830.000244,34.8762169
2833.000244,36.2283173
2836,37.6974411
2839,38.8974152
2842,40.4945984
2845,42.0291252
2848,43.0714188
2852,43.4869881
2855,43.5122757
2858,43.5396424
2862,43.4992104
2865,43.4992104
2868,43.4992104
2872,43.6358719
2875,43.70961
2879.000244,43.7885984
2882,43.7046138
2885,43.6095998
2889.000244,43.4694071
2892.000244,43.3544917
2896.000244,43.2057702
2899.000244,43.11933
2903,43.0517767
2906.000244,43.0138474
2910,43.0138474
2913,43.0138474
2917,43.5340271
2920,44.5316353
2924,45.9165077
2928,47.0957985
2931,49.1668739
2935.000244,52.204483
2939.000244,55.9308128
2942.000244,59.6465111
2946,63.3952838
2950,63.0977675
2954,62.7290513
2958.000244,62.3256854
2961,62.0116654
2965.000244,61.5760458
2969,61.1297355
2973,60.6767702
2977,60.2193909
2981.000244,59.7582186
2985.000244,59.293395
2989,58.8249262
2993,58.3531035
2998.000244,57.7583828
3002,57.2785862
3006,56.795097
3010,56.3079496
3014.000244,55.8171327
3019,55.1984042
3023,54.6994246
3027.000244,54.1965758
3031.000244,53.6907642
3036,53.0554949
3040.000244,52.5462743
3044.000244,52.0377642
3048,51.5290301
3052,51.0233233
3056,50.5241139
3060.000244,50.0336501
3064.000244,49.5526183
3068,49.0806881
3072,48.6244756
3076,48.1908305
3080.000244,47.7840337
3084,47.404262
3088,47.0524749
3092,46.7416815
3095,46.5487068
3099,46.3408022
3103.000244,46.1640179
3107,46.0467138
3111,46.0464783
3115,46.0464783
3119.000244,46.2675819
3123.000244,46.7689362
3127,47.1298714
3131,47.7828865
3135,48.5825615
3139.000244,48.8117406
3143.000244,48.6493964
3147,48.4359052
3151,48.1955093
3156.000244,47.8746443
3160,47.6194564
3164,47.3679283
3168,47.1195273
3172.000244,46.8746946
3176,46.6156322
3180,46.3342189
3184,46.0108129
3188,45.6574517
3192.000244,45.2591962
3196,44.8085805
3200,44.308922
3203,43.9077467
3207,43.3374425
3210,42.9024522
3214,42.377602
3217,41.9754507
3221.000244,41.3693804
3224,40.9066731
3228.000244,40.2795744
3231.000244,39.8210638
3234,39.3778388
3237,38.9474207
3241.000244,38.3879232
3244.000244,37.9838015
3247,37.5948264
3251.000244,37.0831827
3254.000244,36.6985838
3257,36.3164728
3261.000244,35.7967945
3264.000244,35.3912951
3267.000244,34.967511
3271.000244,34.3613197
3274.000244,33.8826223
3277.000244,33.3750055
3280,32.8354466
3284.000244,32.0696143
3287.000244,31.4661581
3290.000244,30.8344105
3293,30.1746993
3296,29.4887041
3299,28.7792258
3301,28.2943376
3304.000244,27.5466476
3307.000244,26.7758576
3309,26.2493664
3312,25.4397198
3314.000244,24.8862474
3317.000244,24.0334314
3319,23.4494548
3321,22.8532357
3323.000244,22.2446559
3325,21.6233003
3327.000244,20.9874091
3329,20.3387625
3331,19.6796743
3333.000244,19.0127735
3334,18.6822709
3336,18.019907
3338,17.3633272
3339,17.0560687
3341,16.4777724
3342,16.2130156
3344,15.7183843
3345,15.5160734
3347,15.1660308
3348,15.0256059
3349,14.8943509
3350.000244,14.8113853
3352,14.6697472
3353.000244,14.61927
3354,14.6035322
3356.000244,14.5260409
3357,14.4643232
3358,14.4058789
3360.000244,14.2291235
3361,14.1621508
3362,14.1143991
3364,14.0136448
3365,14.0134974
3366.000244,14.0134974
3368,14.1306143
3369.000244,14.3132877
3370.000244,14.4584856
3372,14.7107058
3373.000244,15.032774
3374,15.3609142
3376.000244,15.667654
3377,15.9676771
3378,16.3592377
3380,16.8747349
3381,17.5230427
3383.000244,18.2892075
3385,18.9396648
3386.000244,19.9627323
3388,21.3824768
3390,23.0801487
3392.000244,23.8488752
3394,23.4737599
3396.000244,23.0739091
3398,23.0738106
3400,23.0738106
3402.000244,24.3763654
3404,23.9304293
3406.000244,23.4658025
3408,23.0340735
3410,22.643821
3413,22.0947057
3415.000244,21.7621262
3417,21.4794216
3419.000244,21.2549022
3421,21.0823941
3423,20.9282287
3426,20.7504885
3428,20.7502155
3430,20.7502155
3432.000244,20.8796005
3434,21.0798473
3436,21.2514877
3439.000244,21.5182686
3441,21.8357449
3443,22.1507378
3445.000244,22.445446
3447,22.7483883
3450,23.1388226
3452.000244,23.6354389
3454,24.2189312
3457,24.838686
3459,25.4084244
3462.000244,26.19874
3464,27.1658173
3466,28.1732311
3469,29.0705757
3471.000244,30.065197
3474,31.2135658
3477,32.3778954
3479,33.423439
3482,34.3161011
3485.000244,35.2108612
3488.000244,36.243042
3490,37.3974724
3493,38.1417401
3496,37.9175207
3499,37.6247135
3502,37.2756764
3505,36.8854507
3509,36.3298464
3512,35.896646
3515,35.4515488
3518.000244,34.9974821
3521.000244,34.5513789
3524.000244,34.1236792
3528,33.5764695
3531.000244,33.1856803
3534.000244,32.8304764
3537.000244,32.5202397
3540.000244,32.2511965
3542,32.0928239
3545,31.903045
3548,31.7664166
3551,31.6782964
3554.000244,31.6167277
3557.000244,31.5459442
3560.000244,31.4754845
3563,31.3893293
3566,31.2946463
3569,31.2076813
3572,31.1383329
3575,31.0804482
3578,31.0804482
3581,31.0804482
3584,31.3112659
3587.000244,31.7790394
3590.000244,32.0841522
3593.000244,32.7977791
3597,33.9847374
3600.000244,35.5572739
3603.000244,37.279129
3606.000244,39.2627449
3609,42.1187401
3613.000244,45.7412071
3616.000244,49.5169334
3619.000244,52.3374833
3623.000244,52.0337887
3626.000244,51.739693
3630,51.3031525
3633.000244,50.9613607
3637,50.4966136
3640,50.1414347
3644,49.6604701
3648,49.1752927
3651,48.8097287
3655,48.3185202
3659.000244,47.8223091
3662.000244,47.4478358
3666.000244,46.9437867
3670,46.4326921
3674,45.9119944
3678,45.3811485
3681,44.9765263
3685.000244,44.4227059
3689.000244,43.850849
3693,43.2597816
3696,42.8045169
3700,42.1792094
3704,41.5424084
3707,41.0625325
3711,40.4942933
3714,40.058619
3717,39.5954503
3721.000244,38.9634947
3724,38.5162206
3728.000244,37.9599609
3731.000244,37.5767183
3734,37.2470654
3737,36.9812075
3741.000244,36.693424
3744.000244,36.5016076
3747,36.3796349
3750,36.3796349
3754.000244,36.3796349
3757,36.5221481
3760,36.7711334
3763,37.0488968
3767.000244,37.3704033
3770,37.5888892
3773,37.5534184
3777.000244,37.4694959
3780,37.3913253
3783,37.3218775
3787.000244,37.2519536
3790.000244,37.2261188
3794.000244,37.1690894
3797.000244,37.1689835
3800.000244,37.1689835
3804.000244,37.2906265
3807.000244,37.5164795
3811,37.8360176
3814.000244,38.1171036
3818,38.5879555
3821,39.2847443
3824,40.1655579
3828,41.1165886
3831,42.0066986
3835,43.2420654
3839,44.6516724
3842,45.8776817
3846.000244,46.6301994
3849,47.6894073
3853.000244,48.4164581
3857,48.6493912
3861,48.6495022
3865,48.6493912
3868,48.6531105
3872,48.6833458
3876.000244,49.1782188
3880,50.1205025
3884,51.4043999
3888,52.5099182
3891,54.4003792
3895,57.0392303
3899.000244,60.0491905
3903,62.8619804
3907,66.6188736
3911,69.0877616
3915.000244,68.854956
3920,68.5082861
3924,68.2091091
3928,67.8875202
3932.000244,67.5503205
3936,67.202744
3941,66.7585431
3945.000244,66.3973616
3949,66.0304691
3953,65.6581636
3958.000244,65.1856863
3962.000244,64.8027912
3967,64.318199
3971.000244,63.9260446
3975.000244,63.5297592
3980,63.0284382
3984,62.6226367
3989,62.1086269
3993.000244,61.6922783
3998,61.164338
4001.999756,60.7354066
4007,60.1899416
4010.999756,59.7462581
4015.999756,59.1830862
4021,58.6097411
4024.999512,58.1432199
4029.999756,57.5503172
4034.999756,56.9481831
4039,56.4594186
4043.999756,55.8399829
4048.999756,55.2118875
4053,54.7035603
4057.999512,54.0614633
4062.999756,53.4122467
4067.999756,52.7549682
4073,52.0882674
4076.999756,51.5486393
4081.999756,50.8659669
4087,50.1740586
4092,49.4725723
4095.999756,48.9041372
4101,48.1839974
4106,47.4528049
4109.999512,46.8596587
4115,46.1072858
4120,45.3436632
4124,44.7232987
4128.999512,43.935035
4133,43.2936669
4136.999512,42.6427713
4141,41.9817395
4146,41.1407101
4149.999512,40.4554144
4154,39.7582131
4158,39.0487149
4161,38.5080899
4165,37.7753593
4168.999512,37.0284158
4172,36.4581385
4175.999512,35.6841213
4179,35.092598
4181.999512,34.4915005
4186,33.6732071
4188.999512,33.0466757
4192,32.4082331
4194.999512,31.7574539
4198,31.0931077
4200.999512,30.4156281
4203,29.9567327
4206,29.2578964
4208.999512,28.5461729
4211,28.0657677
4213.999512,27.337392
4216,26.8461554
4219,26.1072771
4220.999512,25.6222948
4223,25.1541744
4226,24.4703072
4227.999512,24.0300086
4230,23.6128535
4232,23.2167637
4233.999512,22.8330399
4236,22.4661164
4237,22.2959224
4239,21.9667441
4240.999512,21.6896681
4243,21.5167025
4245,21.3939934
4246.999512,21.3939934
4249,21.3939934
4251,21.4706001
4253,21.7610912
4254.999512,22.1667175
4257,22.5004406
4259,23.0510006
4260.999512,23.7727699
4263,24.5188999
4266,25.0978165
4267.999512,25.7633476
4270,25.7849048
4272,25.6121842
4274.999512,25.3251325
4277,25.1650302
4279,25.0195648
4280.999512,24.9259701
4284,24.9259701
4286,24.9259701
4287.999512,25.306736
4291,25.4222298
4292.999512,25.9805393
4296,27.075922
4298,28.6661148
4300.999512,30.4707298
4303,32.5844688
4306,33.5104546
4307.999512,33.4545203
4311,33.4541817
4313.999512,33.4541817
4317,35.0610127
4319,34.7980127
4322,34.4621348
4325,34.1935605
4328,33.9671904
4331,33.8306656
4333.999512,33.8306656
4337,33.8306656
4338.999512,34.3760452
4342,35.2331467
4345,35.922596
4348,37.138237
4352,38.7759209
4355,40.528038
4358,42.037693
4361,42.6603967
4364,42.4035087
4368,41.9898277
4371,41.6570262
4374,41.3126542
4378,40.8393758
4381,40.4807925
4384.999512,40.0171609
4388,39.692439
4391.999512,39.2904461
4395,39.0129408
4398.999512,38.6882776
4402,38.4898196
4404.999512,38.3330372
4409,38.1459303
4411.999512,38.0575066
4416,38.0575066
4418.999512,38.0575066
4423,38.374836
4425.999512,38.915657
4430,39.379467
4434,40.2366409
4437,41.3803627
4441,41.1037804
4444,40.8226309
4448,40.3676286
4451.999512,39.8395601
4455,39.3997505
4458.999512,38.7684515
4462,38.2759792
4466,37.6042593
4470,36.9777303
4473,36.495449
4476,35.9746144
4480,35.261697
4483,34.7289093
4486,34.2150246
4490,33.5674894
4493,33.1190129
4496,32.7055667
