dist,speed
924,44.3342911
928.000061,43.6279246
931,43.0957223
934,42.5670335
937.000061,42.0461938
941.000061,41.3520989
944,40.8371918
947,40.3263921
950.000061,39.8301383
953,39.3584035
957,38.7511005
960.000061,38.318575
963,37.9091069
966,37.5408089
969.000061,37.2281015
973.000061,36.8608556
976,36.6127263
979.000061,36.4213166
982,36.3110302
985,36.3105621
988.000061,36.3105621
991,36.5372009
995.000061,36.668911
997.999939,37.0367813
1000.999939,37.6564941
1003.999939,38.4687614
1007,39.3812828
1010.999939,40.2699242
1013.999939,41.5594063
1016.999939,43.2247276
1020.999878,45.1010895
1023.999939,46.9616127
1028,49.0997963
1031,51.9255981
1035,55.264451
1038,54.9391884
1041.999878,54.3690272
1046,53.6852125
1048.999878,53.1094477
1053,52.278957
1056.999878,51.4049444
1060,50.7305318
1064,49.8141533
1068,48.9052283
1071.999878,47.9741233
1074.999878,47.2488282
1079,46.2605571
1082,45.5102763
1086,44.5090001
1089,43.7680225
1092.999878,42.8002469
1096,42.0934492
1099.999878,41.1682961
1102.999878,40.505907
1106,39.8905142
1110,39.1258117
1112.999878,38.5943872
1115.999878,38.1180503
1119,37.7208685
1122,37.4177574
1125,37.1951463
1129,36.8840979
1132,36.7048649
1135,36.47567
1138,36.189114
1140.999878,35.8145647
1143.999878,35.3746834
1147,34.8792893
1150,34.3292387
1153,33.7708937
1156,33.2408847
1158.999878,32.7575037
1162,32.3046677
1165,31.9305784
1168,31.672293
1171,31.5242186
1173.999878,31.3021856
1176.999878,31.3020325
1180,31.3020325
1183,31.7729797
1186,32.660553
1189,33.7680969
1191,35.0037842
1194,36.845459
1196.999878,38.9710503
1199.999878,40.434117
1203,40.1189303
1206,39.6621342
1209,39.1681006
1212,38.6605198
1216,38.0222333
1219,37.5930135
1222,37.2070432
1224.999878,36.8977119
1227.999878,36.6812672
1231,36.5329923
1234,36.3535919
1237,36.3535919
1240.999878,36.3535919
1244,36.4234047
1247,36.680439
1250,36.8968964
1253,37.2084198
1255.999878,37.4827385
1260,37.4967436
1263,37.3823536
1265.999878,37.2679284
1268.999878,37.1634811
1273,37.0869896
1275.999878,37.0865555
1278.999878,37.0865555
1282,37.2222748
1286,37.3056374
1288.999878,37.5179672
1291.999878,37.8219032
1296,38.1640663
1298.999878,38.5588799
1301.999878,38.9787369
1306,39.6247482
1309,40.6231766
1311.999878,40.7385618
1314.999878,40.2646893
1318,39.6761445
1321,38.9828322
1324,38.2580693
1328,37.4337197
1331,36.837587
1334,36.1985637
1336,35.7058727
1339,34.9274558
1342,34.215762
1344.999878,33.5694572
1347.999878,33.0049805
1351,32.5578986
1354,32.2464076
1357,32.0451095
1360,31.8173409
1362,31.8173409
1365,31.8173409
1367.999878,32.0817299
1370.999878,32.5486298
1374,33.0560265
1377,33.5579491
1380,34.2027473
1383,34.9071693
1385.999878,35.5969162
1389,36.275444
1392,36.9358139
1395.999878,37.8531494
1398.999878,39.1093826
1402,40.6939201
1405,42.5029716
1408.999878,44.3506546
1412,47.1338196
1415,50.9070892
1418.999878,55.2439499
1421.999878,56.4499586
1426,55.8807353
1429,55.441653
1433,54.7962661
1436.999878,54.1304624
1439.999878,53.5071691
1444,52.6436474
1448,51.7629547
1451,51.091188
1454.999878,50.1788032
1459,49.2423167
1463,48.2839639
1466,47.5513248
1469.999878,46.6150351
1472.999878,45.9020161
1477,44.9260153
1480,44.1756661
1484,43.1653823
1487,42.4255177
1490.999878,41.4734796
1494,40.7902493
1497,40.1397183
1500.999878,39.3309943
1504,38.7898369
1507,38.319082
1510.999878,37.7468236
1514,37.3929243
1517,37.1450529
1520,37.1446533
1523.999878,37.1446533
1527,37.1894951
1530,37.2217827
1533,37.7149391
1537,38.7287827
1540,40.1857452
1543,41.9039307
1546.999878,43.7472534
1550,46.5669098
1554,50.1288447
1556.999878,49.7201578
1560,49.2122517
1564,48.4368452
1568,47.6333505
1571,47.0131849
1574.999878,46.1286793
1578,45.4469632
1582,44.5302329
1584.999878,43.8685188
1589,43.0407612
1592,42.4719219
1596,41.7656734
1599,41.2900608
1602.999878,40.7399132
1606,40.4063113
1610,40.0365904
1612.999878,39.7924341
1615.999878,39.6244633
1620,39.5480995
1622.999878,39.5480995
1627,39.5480995
1630,39.8393898
1634,40.0427055
1637,40.5219498
1640.999878,41.3255119
1643.999878,42.4178848
1648,43.7080688
1650.999878,44.9980354
1655,46.9681892
1658.999878,48.914688
1662,48.5154329
1666,47.8331532
1670,47.0260072
1673,46.3557908
1676.999878,45.4354488
1681,44.7644488
1685,44.0516147
1688,43.3095402
1691.999878,42.2890984
1694.999878,41.5340663
1699,40.5463311
1702,39.8192759
1706,38.8628678
1709,38.1661325
1713,37.2540872
1716,36.5818755
1719,35.911253
1722.999878,35.005328
1726,34.3282253
1729,33.6552863
1732,32.9835257
1735,32.3083732
1737.999878,31.6256694
1740.999878,30.9524054
1744,30.3097765
1747,29.7118699
1750,29.1510457
1753,28.6335828
1755.999878,28.1942692
1758,27.9949427
1760.999878,27.7814057
1763,27.6188967
1765.999878,27.6185093
1768.999878,27.6185093
1770.999878,27.9244995
1773.999878,28.5285511
1775.999878,29.3558102
1778.999878,30.14044
1782,31.463726
1785,33.3648949
1787,35.6907616
1790,38.0958786
1793,41.1750221
1796,41.8029133
1798.999878,41.1849633
1801.999878,40.539032
1805,40.539032
1808,40.539032
1811,59.9829422
1814,59.6821477
1816.999878,59.3706654
1819.999878,59.0992092
1824,58.8328095
1827,58.7005213
1829.999878,58.555164
1834,58.3137763
1837,58.0775738
1841,57.701576
1844,57.3726789
1847.999878,56.8712091
1852,56.3167376
1855,55.8722859
1859,55.2407578
1862.999878,54.5724927
1865.999878,54.0514451
1870,53.3375406
1874,52.6119657
1878,51.8688394
1880.999878,51.3120879
1885,50.5852924
1889,49.8875078
1893,49.2247485
1895.999878,48.7546918
1900,48.1840847
1903.999878,47.6856697
1908,47.2567627
1912,46.8694076
1915,46.6496983
1918.999878,46.4617157
1923,46.4617157
1926,46.4617157
1930,46.4893928
1934,46.2455486
1936.999878,45.9810001
1941,45.5061409
1944,45.0761515
1948,44.4078646
1951,43.8470735
1954,43.2247221
1958,42.3064833
1961,41.5628418
1964,40.7789922
1967,39.9722346
1971,38.8814111
1974,38.1295884
1977,37.3459429
1980,36.5224274
1982.999878,35.664583
1986,34.8221699
1989,34.0152565
1992,33.2476006
1995,32.5066531
1998,31.8000842
2001.000122,31.1388614
2004.000244,30.5257418
2006,30.1619122
2009.000122,29.6415719
2012.000122,29.1503881
2015.000122,28.7036981
2017.000244,28.4682978
2020,28.1715141
2023,27.8689616
2025.000122,27.7234489
2028.000122,27.5897941
2030,27.5894775
2033,27.5894775
2036,27.7764339
2038.000122,27.9004421
2041.000122,28.22575
2044.000122,28.7741985
2046,29.507822
2049,30.3592739
2052,31.2402706
2054.000244,32.5617485
2057.000244,34.202445
2060.000244,33.6380096
2062,33.1527674
2065,32.2789867
2068,31.3519688
2070.000244,31.3519688
2073.000244,31.3519688
2076,32.3674694
2079,31.5271123
2081,30.9728302
2084,30.2240288
2086,29.8014858
2089,29.231024
2092,28.7602816
2094,28.5508423
2097,28.5508423
2099,28.5508423
2102,28.6834354
2105,28.749342
2107,29.0836277
2110.000244,29.6258183
2113.000244,30.2423534
2116.000244,30.807766
2118,31.4178791
2121,32.1100006
2124,32.782505
2127,33.3341484
2130,33.7287025
2133.000244,34.149559
2136.000244,34.5144119
2139.000244,34.5316071
2142.000244,34.2949309
2145,34.0165863
2148,33.6784617
2151,33.3200307
2154,32.9780351
2157,32.675991
2160,32.4084428
2163,32.1849328
2167,31.9408169
2170,31.9408169
2173,31.9408169
2176,32.0778465
2179.000244,32.1134834
2182.000244,32.3463287
2186,32.7743645
2189.000244,33.3366814
2192.000244,33.9620972
2195.000244,34.6276054
2199,35.5734138
2202.000244,36.8083
2206,38.2583351
2209,39.7894478
2212.000244,41.5267105
2216,43.9530907
2219,45.0564814
2222,44.547638
2226,43.7363253
2229,43.0397087
2232,42.3219711
2236,41.2933433
2239,40.4777347
2242,39.6184964
2245.000244,38.7365259
2249,37.5424909
2252,36.6478183
2255,35.7705653
2258.000244,34.9220727
2261.000244,34.0929108
2264.000244,33.3183963
2267.000244,32.6321638
2270,32.0418438
2273,31.5086768
2275,31.2452482
2278,31.0142555
2281.000244,31.0142555
2284.000244,31.0142555
2286,31.4470406
2289,31.6688557
2292,32.3027458
2295,33.2245941
2297.000244,34.1187973
2300.000244,34.7023659
2303,35.5827637
2306,36.2469711
2308,36.5735703
2311,36.6806908
2314.000244,36.7551041
2317.000244,36.7843742
2319,36.8446007
2322,37.1756516
2325,37.5744443
2328,37.2837927
2331,36.8641382
2333.000244,36.5094097
2336,35.8761627
2339,35.1647878
2342,34.4078638
2344,33.8813319
2347,33.0667906
2350.000244,32.236883
2352,31.6900862
2355,30.8727247
2357,30.3350257
2360.000244,29.5538318
2363.000244,28.8223754
2365,28.3944839
2368,27.795196
2370.000244,27.4517149
2372,27.1752027
2375,26.7927065
2377,26.55695
2379.000244,26.3602756
2382,26.0787768
2384,25.8931904
2387,25.8931904
2389.000244,25.8931904
2391,26.3075848
2394,26.6492615
2396.000244,27.3789387
2399.000244,28.5533791
2401,29.8530039
2403,29.4333169
2406.000244,28.564074
2409.000244,27.5121865
2411,26.7696686
2414,26.7696686
2416.000244,26.7696686
2419.000244,33.3141526
2422.000244,32.4912756
2424,31.9366293
2427,31.1574228
2430,30.4140568
2432.000244,29.9609945
2435.000244,29.3393262
2438,28.7667522
2440,28.4244482
2443,27.9007551
2445.000244,27.5776122
2448.000244,27.0917237
2450,26.7884777
2453,26.308606
2455.000244,25.9936746
2458.000244,25.4657373
2460,25.1238298
2462.000244,24.8158148
2465.000244,24.3573056
2467,24.0768653
2469,23.8366963
2472,23.4972994
2474,23.3264618
2476,23.3264618
2478.000244,23.2782243
2481.000244,23.277977
2483,23.277977
2485.000244,23.5035362
2487,23.8760014
2489,24.3309612
2492,24.7590179
2494.000244,25.4011002
2496,26.2213898
2499,27.118391
2501.000244,27.9870987
2503,28.9076061
2506,30.0869865
2508.000244,31.4738789
2511.000244,32.927372
2513,34.3026733
2516,35.8164291
2518.000244,37.7394524
2521.000244,39.9885941
2524.000244,42.3473625
2526,44.5811119
2529,47.2013588
2532,50.6031532
2535,54.7537842
2538,56.8415613
2541.000244,56.4505662
2544.000244,55.9605023
2547.000244,55.4032457
2550.000244,54.8077687
2554.000244,53.9988376
2557.000244,53.4637322
2560.000244,52.9170397
2564.000244,52.0275102
2567.000244,51.3492494
2571,50.4296482
2574,49.7299087
2577.000244,49.0220468
2581,48.0628139
2584,47.330129
2588,46.3326869
2591,45.5688723
2595,44.527664
2598,43.7293639
2601,42.9168215
2605,41.8116269
2608,40.9675039
2611,40.1085569
2614,39.2379274
2617,38.3597979
2620.000244,37.4775788
2623.000244,36.5928482
2626.000244,35.7015002
2629.000244,34.8135346
2632,33.9390249
2635,33.0823123
2638,32.2391921
2641,31.4063293
2643.000244,30.8804926
2646.000244,30.1343004
2649.000244,29.4226304
2651,28.9768718
2654,28.3386026
2657,27.7406215
2659.000244,27.3969902
2662.000244,26.9149252
2664,26.616617
2667,26.1850158
2669.000244,25.9438492
2671,25.7599386
2674,25.4853041
2676,25.3035008
2678,25.1421
2680,25.0200845
2683,24.8272773
2685.000244,24.7311076
2687,24.6111984
2689.000244,24.6111984
2691,24.6111984
2694,24.6592331
2696,24.8991184
2698.000244,25.2828617
2700,25.572731
2703,26.1256542
2705.000244,26.9634609
2707,28.0167885
2710,29.1489544
2712.000244,30.3641338
2715.000244,32.0663071
2717,34.1684608
2719,36.362957
2722,38.2914391
2724,40.8632965
2727,43.9323349
2730,47.2839928
2732,48.0745157
2735.000244,47.6103703
2738.000244,47.0447886
2740,46.6195371
2743,45.9661948
2746,45.3064844
2749,44.7748396
2752,44.2204682
2755,43.5349495
2758.000244,42.8288557
2761.000244,42.1590082
2764.000244,41.5270767
2767.000244,40.9332455
2770,40.3896487
2773,39.8893527
2776,39.406156
2779,38.9102139
2782,38.4156026
2785,37.9072127
2788,37.3802541
2791.000244,36.8447224
2793,36.5030925
2796,35.981364
2799,35.4844605
2802,35.047761
2805,34.6850066
2808,34.3649479
2811,34.1321869
2814.000244,34.1321869
2817.000244,34.1321869
2820.000244,34.4546814
2823.000244,35.138092
2826,35.6020279
2830.000244,36.5784874
2833.000244,37.9965782
2836,39.5374069
2839,40.7959518
2842,42.4710922
2845,44.0805168
2848,45.1736832
2852,45.6095352
2855,45.6360588
2858,45.667511
2862,45.6223564
2865,45.6223564
2868,45.6223564
2872,45.765686
2875,45.8430252
2879.000244,46.0149574
2882,46.0837119
2885,45.9763688
2889.000244,45.7937626
2892.000244,45.6302463
2896.000244,45.406127
2899.000244,45.2752755
2903,45.1754736
2906.000244,45.1136503
2910,45.1133003
2913,45.1133003
2917,45.6588745
2920,46.7051735
2924,48.1576424
2928,49.3944893
2931,51.5666504
2935.000244,54.7525253
2939.000244,58.6607285
2942.000244,62.5577927
2946,68.418541
2950,73.8807576
2954,73.4136087
2958.000244,72.8610766
2961,72.4202137
2965.000244,71.7942518
2969,71.1452107
2973,70.4824761
2977,69.8110888
2981.000244,69.1324476
2985.000244,68.4468077
2989,67.7541591
2993,67.0551407
2998.000244,66.1718248
3002,65.4573185
3006,64.7355481
3010,64.0064984
3014.000244,63.2700826
3019,62.3388648
3023,61.5856438
3027.000244,60.8242905
3031.000244,60.056446
3036,59.0894589
3040.000244,58.3127162
3044.000244,57.5358751
3048,56.7567586
3052,55.9811959
3056,55.21522
3060.000244,54.462426
3064.000244,53.7233432
3068,52.9965582
3072,52.2933193
3076,51.6250244
3080.000244,50.9982569
3084,50.4120517
3088,49.8667351
3092,49.3838142
3095,49.0860526
3099,48.7649857
3103.000244,48.4856061
3107,48.2939568
3111,48.2939568
3115,48.2939568
3119.000244,48.5258484
3123.000244,49.0516739
3127,49.4302292
3131,50.1151161
3135,50.9538231
3139.000244,51.6809845
3143.000244,52.0962753
3147,52.5635976
3151,52.3666822
3156.000244,52.0671174
3160,51.8429713
3164,51.647156
3168,51.4897492
3172.000244,51.4891167
3176,51.4891167
3180,51.6798477
3184,52.4675064
3188,53.0193024
3192.000244,53.5745023
3196,53.1492986
3200,52.5768325
3203,52.0780046
3207,51.3251007
3210,50.7464933
3214,50.1331688
3217,49.6560253
3221.000244,48.8401537
3224,48.2125854
3228.000244,47.3566798
3231.000244,46.7491325
3234,46.1858658
3237,45.6632137
3241.000244,45.0193207
3244.000244,44.5959937
3247,44.2411494
3251.000244,43.837234
3254.000244,43.566762
3257,43.3610495
3261.000244,43.1488371
3264.000244,42.9549415
3267.000244,42.7055494
3271.000244,42.230869
3274.000244,41.8083321
3277.000244,41.3012951
3280,40.7055418
3284.000244,39.7940181
3287.000244,39.0445302
3290.000244,38.2311894
3293,37.3573616
3296,36.4300878
3299,35.4587436
3301,34.7905571
3304.000244,33.7517809
3307.000244,32.6739609
3309,31.9349319
3312,30.7944334
3314.000244,30.0123281
3317.000244,28.8021103
3319,27.9702988
3321,27.1191454
3323.000244,26.2484983
3325,25.3571445
3327.000244,24.4410521
3329,23.5034267
3331,22.5484007
3333.000244,21.5796293
3334,21.1024427
3336,20.1409983
3338,19.1826664
3339,18.7430879
3341,17.9159807
3342,17.545455
3344,16.8358013
3345,16.5613525
3347,16.0704915
3348,15.8819097
3349,15.6932635
3350.000244,15.6055825
3352,15.4110059
3353.000244,15.3582194
3354,15.2603149
3356.000244,15.2598886
3357,15.1644753
3358,15.1643829
3360.000244,14.9588147
3361,14.8379335
3362,14.8379335
3364,14.6976371
3365,14.6974802
3366.000244,14.6974802
3368,14.8203125
3369.000244,15.0119028
3370.000244,15.1641865
3372,15.4287186
3373.000244,15.7665043
3374,16.1106625
3376.000244,16.432375
3377,16.7470398
3378,17.1577148
3380,17.69837
3381,18.3783226
3383.000244,19.181881
3385,19.8640881
3386.000244,20.9370918
3388,22.4261303
3390,24.2066631
3392.000244,25.4385517
3394,24.8508389
3396.000244,24.2003838
3398,24.200016
3400,24.200016
3402.000244,26.9843666
3404,26.3449827
3406.000244,25.6610242
3408,25.0330988
3410,24.4770334
3413,23.68265
3415.000244,23.2000738
3417,22.7935196
3419.000244,22.4803331
3421,22.2573458
3423,22.0531366
3426,21.7633494
3428,21.76301
3430,21.76301
3432.000244,21.8987103
3434,22.1087303
3436,22.2887497
3439.000244,22.5685501
3441,22.9015217
3443,23.2318897
3445.000244,23.5409832
3447,23.8587112
3450,24.2682037
3452.000244,24.7890568
3454,25.4010296
3457,26.0510349
3459,26.6485786
3462.000244,27.4774723
3464,28.4917469
3466,29.548336
3469,30.4894733
3471.000244,31.5326462
3474,32.7370644
3477,33.9582253
3479,35.0547981
3482,35.9910316
3485.000244,36.9294624
3488.000244,38.0120239
3490,39.2227974
3493,40.470417
3496,41.6004715
3499,41.7991582
3502,41.3831847
3505,40.8684094
3509,40.0994499
3512,39.4847844
3515,38.8413334
3518.000244,38.1745553
3521.000244,37.5168419
3524.000244,36.8871463
3528,36.075361
3531.000244,35.4922616
3534.000244,34.9628774
3537.000244,34.5030548
3540.000244,34.1040911
3542,33.8692422
3545,33.5877217
3548,33.3871876
3551,33.2636464
3554.000244,33.214602
3557.000244,33.1326213
3560.000244,33.0944708
3563,33.0105366
3566,32.8943357
3569,32.7806098
3572,32.6921098
3575,32.5979023
3578,32.5974464
3581,32.5974464
3584,32.8395309
3587.000244,33.3301392
3590.000244,33.6501427
3593.000244,34.3986015
3597,35.6434898
3600.000244,37.2927856
3603.000244,39.0986786
3606.000244,41.1791153
3609,44.1745071
3613.000244,47.9737816
3616.000244,51.9337997
3619.000244,55.1189537
3623.000244,60.1055603
3626.000244,60.2762578
3630,59.7329871
3633.000244,59.2907672
3637,58.681027
3640,58.2094406
3644,57.5649088
3648,56.9129204
3651,56.4217814
3655,55.7599261
3659.000244,55.0886398
3662.000244,54.5813763
3666.000244,53.8955362
3670,53.1951911
3674,52.4744049
3678,51.7318931
3681,51.1613408
3685.000244,50.3692808
3689.000244,49.538404
3693,48.6666136
3696,47.9876726
3700,47.0439434
3704,46.0752416
3707,45.3423971
3711,44.5009341
3714,43.8479754
3717,43.1388161
3721.000244,42.1592783
3724,41.4674998
3728.000244,40.6061093
3731.000244,40.0121497
3734,39.5039794
3737,39.0991609
3741.000244,38.6577942
3744.000244,38.354715
3747,38.1556096
3750,38.1552811
3754.000244,38.1552811
3757,38.3047485
3760,38.5658913
3763,38.8572121
3767.000244,39.1944084
3770,39.4261131
3773,39.4261131
3777.000244,39.3845167
3780,39.2800453
3783,39.1822445
3787.000244,39.063837
3790.000244,39.0635948
3794.000244,38.9834481
3797.000244,38.9831581
3800.000244,38.9831581
3804.000244,39.1107368
3807.000244,39.3476143
3811,39.6827507
3814.000244,39.9775543
3818,40.4713898
3821,41.2021866
3824,42.1259918
3828,43.1234436
3831,44.0569954
3835,45.3526611
3839,46.8310661
3842,48.1169205
3846.000244,48.9061661
3849,50.017067
3853.000244,50.7796097
3857,51.0239143
3861,51.0239143
3865,51.0239143
3868,51.027813
3872,51.0595207
3876.000244,51.5785484
3880,52.5668221
3884,53.9133911
3888,55.0728683
3891,57.0555954
3895,59.8232536
3899.000244,62.9801216
3903,65.9301987
3907,69.8704681
3911,74.7273331
3915.000244,79.7850342
3920,83.9288177
3924,85.5795528
3928,85.3301118
3932.000244,85.0187121
3936,84.6725902
3941,84.212331
3945.000244,83.8296297
3949,83.4322658
3953,83.0217188
3958.000244,82.4921642
3962.000244,82.0580619
3967,81.5032807
3971.000244,81.050945
3975.000244,80.5905731
3980,80.0035391
3984,79.5249175
3989,78.9128904
3993.000244,78.4133228
3998,77.7730158
4001.999756,77.2465011
4007,76.5675733
4010.999756,76.0083031
4015.999756,75.2913641
4021,74.55293
4024.999512,73.9452495
4029.999756,73.1653625
4034.999756,72.3678722
4039,71.7163314
4043.999756,70.8861187
4048.999756,70.0411071
4053,69.3558135
4057.999512,68.4894785
4062.999756,67.6139043
4067.999756,66.7265615
4073,65.8240495
4076.999756,65.0927645
4081.999756,64.166743
4087,63.2273478
4092,62.2739978
4095.999756,61.5006137
4101,60.51962
4106,59.522045
4109.999512,58.7117322
4115,57.682473
4120,56.6378037
4124,55.7877435
4128.999512,54.7051072
4133,53.8223374
4136.999512,52.9249391
4141,52.0121367
4146,50.8484544
4149.999512,49.89815
4154,48.9293331
4158,47.9412001
4161,47.1867054
4165,46.1618507
4168.999512,45.1142984
4172,44.3124696
4175.999512,43.2212471
4179,42.3850138
4181.999512,41.533087
4186,40.3689747
4188.999512,39.4742673
4192,38.5593703
4194.999512,37.6230656
4198,36.6630004
4200.999512,35.6798792
4203,35.0120469
4206,33.9918584
4208.999512,32.9486363
4211,32.2430397
4213.999512,31.1702074
4216,30.444353
4219,29.3503116
4220.999512,28.6353835
4223,27.9526657
4226,26.9561346
4227.999512,26.3173029
4230,25.7173981
4232,25.1501486
4233.999512,24.5954206
4236,24.0586111
4237,23.8113402
4239,23.3177941
4240.999512,22.8953692
4243,22.6384601
4245,22.4382095
4246.999512,22.4382095
4249,22.4382095
4251,22.5185547
4253,22.823225
4254.999512,23.2486496
4257,23.5986614
4259,24.1760902
4260.999512,24.9330921
4263,25.7156372
4266,26.3228111
4267.999512,27.0208302
4270,27.3781553
4272,27.1635018
4274.999512,26.7497376
4277,26.5185713
4279,26.2956841
4280.999512,26.143062
4284,26.1425762
4286,26.1425762
4287.999512,26.5419292
4291,26.6630573
4292.999512,27.2486172
4296,28.3974667
4298,30.0652752
4300.999512,31.9579716
4303,34.174881
4306,35.1787083
4307.999512,35.0872971
4311,35.0870438
4313.999512,35.0870438
4317,37.4040261
4319,36.9966564
4322,36.4773154
4325,36.0626002
4328,35.7048036
4331,35.4819031
4333.999512,35.4819031
4337,35.4819031
4338.999512,36.0539017
4342,36.9528351
4345,37.6759377
4348,38.9509125
4352,40.6685295
4355,42.5061607
4358,44.0895042
4361,46.0517273
4364,46.3388732
4368,45.7815343
4371,45.3131031
4374,44.8173674
4378,44.1204185
4381,43.5854209
4384.999512,42.8886549
4388,42.4019118
4391.999512,41.7965712
4395,41.3777146
4398.999512,40.8847377
4402,40.5861796
4404.999512,40.3532967
4409,40.0598448
4411.999512,39.9155467
4416,39.9150467
4418.999512,39.9150467
4423,40.2478638
4425.999512,40.8150826
4430,41.3015366
4434,42.2005463
4437,43.5107956
4441,45.1109428
4444,46.5774781
4448,46.1079653
4451.999512,45.4436651
4455,44.8426986
4458.999512,43.9410864
4462,43.22444
4466,42.2359411
4470,41.3403957
4473,40.6412571
4476,39.8613671
4480,38.7795568
4483,37.9670516
4486,37.1843125
4490,36.1975053
4493,35.5156278
4496,34.8857242
4499,34.3260754
