dist,speed
4504.999512,36.3697392
4508,36.1329774
4510.999512,35.9036064
4514,35.9036064
4516,35.9036064
4519,36.0167809
4522,36.54496
4524.999512,37.1719933
4528,37.8048706
4530.999512,38.6630402
4534,39.6106873
4536.999512,40.5065384
4540,41.3376694
4542.999512,42.201561
4546,43.3519859
4549,44.9168282
4552,46.9223289
4555,49.2473907
4557.999512,51.6438026
4561,55.1955681
4565,58.5108761
4568,58.3341236
4570.999512,58.1719024
4575,58.1714325
4578,58.1714325
4581,62.9297891
4585,62.3571682
4588,61.9470038
4592,61.436265
4595,61.0810635
4599,60.6154567
4602,60.256226
4606,59.7403131
4609.999512,59.1965417
4613,58.7600163
4616.999512,58.1316128
4621,57.4584621
4625,56.7467845
4628,56.1881921
4632,55.4085355
4635.999512,54.5952797
4640,53.7524398
4644,52.8852291
4648,51.9932359
4652,51.084017
4654.999512,50.4086788
4659,49.4902631
4662.999512,48.5398098
4667,47.5676231
4670,46.8240533
4674,45.8242238
4677,45.0710028
4681,44.0622828
4684,43.3021395
4687.999512,42.2900638
4691,41.5397842
4694,40.8033429
4697,40.0766669
4700,39.3611001
4704,38.4173092
4707,37.720393
4710,37.0267218
4713,36.3233076
4716,35.6144037
4718,35.1454052
4720.999512,34.4364833
4724,33.7186827
4727,32.9920108
4730,32.2479826
4732,31.7631678
4734.999512,31.0571115
4738,30.3772223
4740,29.9529923
4743,29.3428441
4745,28.9883071
4747.999512,28.5213639
4750,28.2652151
4753,27.8752214
4754.999512,27.6702112
4757,27.5285404
4759.999512,27.5278206
4761.999512,27.5278206
4764,27.6809177
4766.999512,27.7906055
4769,28.1126804
4771,28.6695499
4773,29.4198952
4776,30.1468678
4778,29.8158958
4779.999512,29.3344206
4782,28.7334706
4784,28.0418629
4786,27.2854206
4787.999512,26.4623002
4790,25.60293
4792,24.820111
4793.999512,23.9872407
4795,23.5256605
4797,22.5598897
4799,21.5733857
4800.999512,20.5818911
4803,19.5894712
4804,19.1110483
4806,18.1514977
4806.999512,17.707999
4809,16.8632411
4811,16.016727
4812,15.6189018
4812.999512,15.2820341
4815,14.5963955
4816,14.3263533
4817,14.1854423
4819,13.651043
4819.999512,13.4199509
4820.999512,13.2381205
4822,13.0785843
4823,13.0783939
4824,13.0048428
4825,13.0046692
4825.999512,13.0046692
4826.999512,13.0438347
4828,13.099824
4829,13.153923
4830,13.2061939
4832,13.2737637
4832.999512,13.3648415
4833.999512,13.5036116
4835,13.7108507
4836,13.8670721
4837,14.1688147
4838.999512,14.6487598
4839.999512,15.2858448
4841,16.0251312
4843,16.6798668
4844,17.689867
4845,19.0653229
4846.999512,20.6712093
4848,22.2588692
4850,24.1171551
4852,26.4295292
4852.999512,28.8329506
4855,30.8454399
4857,32.2744064
4858.999512,33.8245735
4861,35.2495995
4863,36.5161057
4865,37.6476517
4866.999512,38.6957664
4869,39.6116028
4871.999512,40.8206902
4874,42.3006248
4876,43.9007645
4878.999512,45.4297562
4882,46.9390907
4884,48.7922363
4886.999512,50.824028
4890,52.7762642
4891.999512,53.3783385
4895,53.0660131
4898,52.6665413
4901,52.2013969
4904,51.6864721
4907,51.1326008
4910,50.5445681
4912.999512,49.9230225
4916,49.2698606
4918.999512,48.589335
4922,47.8853229
4925.999512,46.9131222
4929,46.1597692
4931.999512,45.3862663
4935,44.5981916
4938.999512,43.5273874
4942,42.7144706
4944.999512,41.8906589
4948,41.0478304
4950.999512,40.2078201
4954,39.3772041
4957,38.5497548
4960,37.7433222
4963,36.974079
4966,36.2487633
4969,35.5616511
4971.999512,34.9238211
4975,34.3572489
4977,34.0490921
4980,33.669472
4983,33.3243288
4984.999512,33.1693231
4988,33.1076288
4990.999512,33.1071777
4993,33.1071777
4996,33.3414154
4999,33.4951363
5001,33.7575455
5003.999512,33.9366711
5007,33.7403977
5009,33.5692545
5011.999512,33.2473639
5015,32.8859807
5016.999512,32.6708968
5020,32.3917938
5022,32.2374086
5024.999512,32.0766354
5028,32.0761719
5029.999512,32.0761719
5033,32.4940834
5036,33.2143135
5037.999512,33.7312775
5041,34.7790909
5043.999512,36.3564911
5047,38.2636452
5049.999512,40.1692047
5052,42.5203896
5055,45.5808983
5057.999512,49.0554733
5061,52.3159256
5063.999512,54.8434029
5067,58.2925072
5070.999512,61.1038595
5074,60.805059
5076.999512,60.4291939
5080,60.0035717
5083.999512,59.3776015
5087,58.8689848
5089.999512,58.3269854
5094,57.5687765
5096.999512,56.9914564
5101,56.2232924
5103.999512,55.6776164
5108,54.9338781
5111,54.3652957
5115,53.6236605
5118,53.0850038
5121.999512,52.4194675
5126,51.8283178
5128.999512,51.4495056
5133,51.0057693
5136.999512,50.6604789
5140,50.4992142
5144,50.4992142
5147,50.4992142
5151,50.9843826
5154.999512,51.2426529
5158,52.0672188
5161.999512,53.3634224
5165,54.8439522
5168.999512,56.2074509
5173,57.7746582
5175.999512,58.9892071
5180,58.6525552
5184,58.2201545
5187.999512,57.7230702
5191,57.3092612
5194.999512,56.7043785
5199,56.0510787
5203,55.3559229
5207,54.6245924
5211,53.8581412
5214.999512,53.056242
5219,52.2195545
5223,51.351041
5226,50.6805599
5230,49.7593835
5233.999512,48.8096893
5238,47.8324797
5240.999512,47.0828058
5245,46.0615501
5247.999512,45.2785713
5252,44.2120805
5254.999512,43.3951283
5259,42.2827308
5261.999512,41.4311429
5265,40.5632963
5267.999512,39.6804994
5271,38.7839395
5273.999512,37.8766036
5277,36.959725
5279.999512,36.030616
5282,35.4127144
5285,34.4976361
5287.999512,33.5977762
5290,33.0157888
5292.999512,32.1611867
5295,31.6252138
5298,30.8779221
5299.999512,30.4291061
5303,29.7865496
5305,29.4073033
5306.999512,29.0919534
5310,28.6806859
5312,28.4504828
5313.999512,28.2411356
5317,27.9469546
5319,27.798335
5322,27.6157268
5324,27.5504019
5325.999512,27.459168
5329,27.4588623
5331,27.4320865
5332.999512,27.294017
5336,26.9276126
5338,26.6623048
5341,26.1524271
5343,25.809829
5345,25.5157494
5348,25.1416382
5350,24.9263668
5352.999512,24.9263668
5355,24.9263668
5358,24.9983196
5359.999512,25.4922047
5363,26.1427822
5365,26.5655632
5368,27.2515869
5370,28.0271339
5372.999512,28.5803318
5375,28.7785435
5378,29.2293091
5379.999512,29.4414997
5383,29.554493
5385.999512,29.793829
5388,30.2767334
5391,30.3832703
5394,30.8579884
5397,31.8126488
5398.999512,33.2929535
5402,35.1551437
5404.999512,37.3847084
5408,41.0481723
5411,40.4470991
5414,39.6960138
5417,38.9178647
5420,38.1100558
5423,37.1886102
5425.999512,36.2402987
5429,35.2764556
5431.999512,34.3069237
5434,33.6574013
5437,32.6885402
5440,31.7324326
5443,30.7954335
5445.999512,29.8735026
5448,29.2806762
5450.999512,28.432479
5453,27.9184665
5456,27.1988777
5457.999512,26.7542686
5461,26.1303362
5463,25.7836445
5464.999512,25.525324
5468,25.194225
5470,24.9793878
5471.999512,24.8327789
5474,24.8327789
5476,24.8327789
5478.999512,25.0476227
5481,25.3806152
5483,25.6615505
5484.999512,26.125906
5487,26.7114105
5489,27.2928257
5491.999512,27.757061
5494,28.2720299
5496,28.7715816
5499,29.1515503
5501,29.3601742
5503,29.4361496
5506,29.5738354
5508,29.6329098
5510.999512,29.6459141
5513,29.6552296
5515,29.6701126
5517.999512,29.6860638
5520,29.7078381
5523,29.8277454
5524.999512,30.0395737
5528,30.3409367
5529.999512,30.6090221
5533,31.0736523
5535,31.7671757
5537.999512,32.6517563
5540,33.6406021
5542.999512,34.5427971
5546,35.8524704
5548,37.5335693
5550.999512,39.3744104
5554,38.9750247
5556.999512,38.3962319
5560,37.6909935
5562.999512,36.8998375
5565,36.3404605
5568,35.4675517
5570.999512,34.5545007
5574,33.6029789
5576.999512,32.6247451
5579,31.9637695
5582,30.9559838
5585,29.9208314
5587,29.2286562
5589.999512,28.1926672
5592,27.5194757
5594,26.8729708
5595.999512,26.2552743
5599,25.3797782
5601,24.8722577
5602.999512,24.4470187
5605,24.0614079
5607,23.7741184
5608.999512,23.7741184
5611,23.7741184
5613,23.9370556
5615,24.5119381
5615.999512,24.9285526
5618,25.7888432
5620,27.0376606
5621.999512,28.4497509
5625,29.7184582
5627,31.2958393
5628.999512,33.0308876
5631,33.7590106
5633,33.444674
5635.999512,32.8985889
5638,32.4938772
5641,31.8225557
5642.999512,31.3756833
5645,30.943751
5648,30.2996552
5649.999512,29.8834105
5652,29.5011154
5654.999512,28.9699418
5657,28.6623241
5659,28.3872505
5661,28.1660191
5664,27.8983659
5666,27.7864515
5667.999512,27.7584244
5670,27.6656265
5673,27.6656265
5674.999512,27.6656265
5677,27.7843437
5679,28.0258198
5681.999512,28.3908138
5684,28.7064571
5686,29.2845821
5688.999512,30.1698303
5691,31.3243389
5694,32.6658478
5695.999512,33.9714699
5699,35.9343071
5700.999512,38.5659485
5704,40.2625669
5707,39.8057389
5708.999512,39.4844878
5712,38.9448309
5714.999512,38.3683169
5717,37.8949146
5720,37.1526966
5723,36.4259549
5725,35.9856667
5727.999512,35.4059922
5731,34.90361
5733.999512,34.4497682
5736,34.2156922
5739,33.9755168
5741.999512,33.8547749
5744,33.8546181
5746.999512,33.7913531
5750,33.636444
5752,33.5025173
5754.999512,33.2427637
5757,33.0840489
5759.999512,32.8865691
5763,32.6912814
5765,32.6908722
5767.999512,32.6908722
5771,32.834877
5773,33.483696
5776,33.8494377
5779,34.1638387
5780.999512,33.8183215
5784,33.1303468
5786.999512,32.3846772
5790,31.6128031
5792,31.6127014
5795,31.6127014
5798,37.4782703
5800.999512,36.9189483
5804,36.3485918
5806,36.0426741
5809,35.7289458
5812,35.5862409
5813.999512,35.501236
5817,35.501236
5819,35.501236
5822,35.8238297
5824,36.1905899
5826.999512,36.5559578
5829,36.9353828
5832,37.4453773
5835,38.1277122
5837,38.9509125
5839.999512,39.0430164
5843,38.6547152
5845,38.3345284
5848,37.7836564
5851,37.1919944
5853.999512,36.5689704
5857,35.90321
5859.999512,35.2148023
5862,34.7602005
5865,34.1123292
5868,33.4922559
5870,33.1051256
5872.999512,32.5273114
5876,31.8819735
5878,31.4085302
5881,30.6085197
5883,30.0211278
5884.999512,29.372664
5886.999512,28.6805153
5890,27.576211
5891.999512,26.8673908
5894,26.1177014
5896,25.251956
5898,24.3452677
5898.999512,23.8939518
5901,22.968998
5903,22.0333228
5904.999512,21.0953511
5905.999512,20.6458189
5908,19.7702108
5910,18.8413503
5911,18.4053325
5912.999512,17.5666954
5914,17.1959182
5916,16.4244015
5917,16.0797011
5917.999512,15.8041151
5920,15.2184636
5921,14.9529298
5922,14.6983535
5923,14.4864737
5924.999512,13.8846431
5925.999512,13.6163312
5927,13.4681451
5929,12.9192199
5930,12.6521937
5931,12.4035784
5931.999512,12.4031954
5934,12.3462437
5935,12.3460445
5936,12.3768921
5937,12.4785194
5937.999512,12.8186531
5938.999512,13.3411579
5940,13.9472351
5941,14.5833368
5943,15.4823084
5944,16.4980507
5944.999512,17.4394817
5947,18.2337151
5948,18.9900608
5950,19.854702
5950.999512,20.8440514
5953,21.9237518
5955,23.0318394
5956,24.0277328
5957.999512,25.388176
5960,27.0261421
5962,28.7083321
5963.999512,30.156868
5966,31.7852306
5968,33.5368271
5970,35.1217728
5973,36.4190369
5975,37.5323944
5977,38.6060333
5980,39.9562225
5982,41.7101402
5984.999512,43.8833694
5987,46.3644142
5990,48.8184586
5993,52.4219155
5995,52.1590434
5997.999512,51.6472604
6001,51.121545
6003.999512,50.5870284
6007,50.0379524
6009,49.5752765
6011.999512,48.8715037
6015,48.1652758
6019,47.21464
6022,46.4987217
6024.999512,45.7842855
6028,45.0732343
6030.999512,44.3676184
6034,43.6630524
6037.999512,42.7307485
6041,42.0479041
6043.999512,41.3881567
6047,40.7480947
6049.999512,40.126818
6053,39.5324297
6056,38.965747
6059,38.4167168
6062,37.8695128
6065,37.3312754
6068,36.8011847
6070.999512,36.2769804
6074,35.7550467
6076.999512,35.2318131
6080,34.6976986
6082.999512,34.1642379
6085,33.8293334
6088,33.3473429
6091,32.877323
6094,32.4170687
6096.999512,31.982726
6100,31.5825106
6102.999512,31.2101626
6106,30.8424421
6108,30.6242305
6111,30.3184668
6114,30.0314857
6116.999512,29.749093
6120,29.4495544
6122.999512,29.129723
6125,28.9404399
6128,28.6818056
6131,28.4539687
6134,28.2134733
6135.999512,28.0852299
6139,28.0852299
6141.999512,28.0852299
6144,28.2520218
6147,28.6085167
6148.999512,28.8575058
6152,29.3926201
6154,30.2479668
6157,31.3526783
6159,32.5341492
6161.999512,33.890686
6165,35.7631569
6167,37.9613914
6170,40.0540504
6172,41.7020416
6174.999512,43.7716255
6178,45.9344406
6180,48.032341
6182.999512,49.9616966
6186,51.7007179
6188.999512,53.4778709
6192,55.7182274
6194,58.3973007
6197,61.2503014
6200,62.099427
6204,61.6845964
6207,61.2926869
6210,60.8415853
6213,60.3479613
6216,59.8245145
6220,59.0886538
6223,58.5136415
6226,57.9313948
6230,57.203974
6233,56.6489614
6237,55.8612244
6240,55.2608533
6244,54.4542588
6246.999512,53.8652981
6251,53.1051818
6253.999512,52.5544591
6258,51.8614728
6260.999512,51.3874837
6265,50.8177033
6267.999512,50.4347932
6272,49.9944069
6274.999512,49.7401589
6278,49.5755484
6282,49.4593459
6285,49.3715515
6287.999512,49.3715515
6291,49.3715515
6295,49.937294
6298,50.8448067
6302,51.9087029
6305,52.932518
6307.999512,54.4208031
6312,56.2576599
6315,58.1949844
6319,59.9644928
6323,61.9915199
6325.999512,64.4061508
6330,66.9756546
6332.999512,69.3691177
6337,71.3522949
6341,73.6847153
6345,76.2953949
6348,78.9675293
6352,81.3720322
6356,83.2839584
6359.999512,85.5173645
6364,87.5940483
6368,87.413018
6371.999512,87.1781988
6376,86.9116611
6379.999512,86.6148615
6384,86.2933836
6388,85.9538637
6391.999512,85.6037043
6396,85.2470383
6399.999512,84.8849651
6404,84.5188386
6408,84.1550413
6411.999512,83.7959583
6416,83.4406465
6421,82.9983048
6424.999512,82.6473541
6429,82.2961353
6432.999512,81.9382022
6437,81.568751
6442,81.0947889
6445.999512,80.7002921
6450,80.2839878
6455,79.7308415
6458.999512,79.2639987
6463,78.7761001
6468,78.1350557
6471.999512,77.5982036
6477,76.8996629
6481,76.3234295
6484.999512,75.7310287
6490,74.9696265
6494,74.3460116
6499,73.5516774
6503,72.9094979
6508,72.0991895
6513,71.2830495
6516.999512,70.6241746
6522,69.7906032
6526,69.1233694
6530.999512,68.2866522
6536,67.4514756
6540,66.7887451
6545,65.9659435
6549.999512,65.1436455
6555,64.3217131
6559,63.6654409
6563.999512,62.8403887
6569,61.9993827
6574,61.1409383
6578,60.4399835
6582.999512,59.5416252
6588,58.6130444
6592,57.8463898
6596.999512,56.8580995
6602,55.8381219
6606,54.9980748
6611,53.9184092
6615,53.034992
6619,52.1356398
6624,51.0062844
6628,50.0824605
6632,49.1201176
6635.999512,48.1373386
6640,47.1334762
6644,46.1079784
6648,45.0591514
6651,44.2561603
6654.999512,43.16214
6658,42.3226194
6661.999512,41.178915
6665,40.3238302
6667.999512,39.4632251
6671,38.5793251
6674,37.6474009
6677,36.6881251
6680,35.6992091
6681.999512,35.0241069
6685,33.9852804
6687.999512,32.9138494
6690,32.1798151
6693,31.0465574
6694.999512,30.26731
6697,29.4666813
6699,28.6435363
6701.999512,27.363013
6704,26.4833573
6706,25.5732666
6707.999512,24.6280242
6708.999512,24.1444249
6711,23.1502537
6713,22.1209428
6714.999512,21.0574897
6716,20.5194632
6718,19.4254525
6719,18.8720767
6720.999512,17.7531642
6721.999512,17.2134048
6723,16.7184471
6725,15.7229713
6726,15.257989
6727,14.8716389
6728.999512,14.1174039
6730,13.8001333
6731,13.4946392
6732,13.2521871
6733,13.079248
6733.999512,13.0792027
6734.999512,13.0792027
6736,13.2090597
6737,13.2970724
6738,13.4994974
6740,13.7669077
6740.999512,14.0148573
6741.999512,14.1686659
6743,14.3531837
6744,14.3531837
6746,14.085253
6746.999512,13.866495
6747.999512,13.6831625
6749,13.4822044
6751,13.4822044
6752,13.4822044
6753,13.5401964
6753.999512,13.8411932
6756,13.9853878
6757,14.3985243
6758,15.1184855
6759,16.1050034
6760.999512,17.2456226
6761.999512,18.4234257
6764,20.1805458
6765,22.4634571
6766.999512,24.9846687
6767.999512,27.3235245
6770,30.6046562
6772,34.8379097
6773.999512,39.8625908
6776,44.9753304
6778,48.5135031
6779.999512,48.1839608
6782,47.846177
6784,47.5446366
6786,47.2342247
6789,46.5387199
6791,46.060131
6793.999512,45.3289704
6796,44.8413313
6799,44.1076614
6802,43.3666401
6804,42.8696051
6806.999512,42.1179236
6810,41.3583654
6812.999512,40.5923691
6816,39.8196789
6819,39.0349985
6822,38.2432918
6825,37.4484123
6828,36.6503577
6831,35.8452035
6833.999512,35.0296244
6837,34.2066024
6839.999512,33.3777474
6843,32.5402607
6845.999512,31.6887207
6848,31.1197433
6851,30.2598392
6853.999512,29.3917647
6856,28.818106
6858.999512,27.9328597
6861,27.340585
6863,26.7537219
6865.999512,25.8461855
6868,25.2328073
6870,24.6056947
6871.999512,23.9655886
6874,23.3188864
6876,22.6737825
6878,22.0323021
6879.999512,21.3868006
6882,20.7270963
6884,20.0721358
6885.999512,19.4361292
6886.999512,19.1650385
6889,18.6353889
6891,18.1168929
6891.999512,17.9283975
6894,17.6644449
6896,17.4299812
6897,17.2952461
6898.999512,17.2952461
6901,17.2952461
6902,17.350975
6904,17.5679665
6904.999512,17.8569546
6907,18.1238499
6909,18.548954
6910,19.108139
6911.999512,19.7246456
6912.999512,20.320179
6915,20.9407349
6917,21.725565
6918.999512,22.6620674
6920,23.7056026
6922,24.7912235
6924,25.9767818
6925.999512,27.6456871
6928,29.8224773
6930,32.3120003
6931.999512,34.7331543
6934,38.0817146
6936,42.7195206
6937.999512,48.6615982
6940,54.9388046
6942,59.3794479
6944.999512,67.5279999
6947,67.5279999
6949,68.6295171
6950.999512,68.2916065
6954,67.7754747
6956,67.428844
6958.999512,66.9046025
6961,66.5523071
6963.999512,66.018313
6967,65.4778091
6970,64.9311821
6971.999512,64.563404
6975,64.0074024
6977.999512,63.4484918
6981,62.8888256
6983.999512,62.3269208
6987,61.7675987
6990,61.2182341
6993,60.6847669
6996,60.1701218
7000,59.5003799
7003,59.0215654
7006,58.5723823
7009,58.148762
7013,57.5973787
7016,57.201671
7019,56.8153577
7023,56.2801918
7026,55.8633584
7029.999512,55.2687501
7033,54.8012221
7036.999512,54.1391336
7040,53.6159517
7043.999512,52.8866117
7047,52.3238304
7050.999512,51.5464322
7054,50.9498716
7057.999512,50.1431659
7061,49.536552
7065,48.7262234
7068,48.1170208
7072,47.3076711
7075,46.710042
7078,46.124259
7082,45.3485712
7085,44.7746319
7088,44.2168947
7091,43.6816736
7095,42.991002
7098,42.4934904
7101,42.0181156
7103.999512,41.5786367
7107,41.1855755
7109.999512,40.8392562
7114,40.4029432
7116.999512,40.1246677
7120,39.9096356
7122.999512,39.7642985
7126,39.6724506
7128.999512,39.5603409
7132,39.5603409
7134.999512,39.5603409
7138,39.6671638
7140,39.8708229
7142.999512,40.1028824
7146,40.3667908
7148.999512,40.526458
7152,40.2625405
7154,40.0272176
7157,39.5873745
7160,39.0722228
7161.999512,38.6839746
7165,38.0260536
7167,37.5492285
7170,36.7824802
7172,36.2394001
7174.999512,35.3813577
7177,34.7902363
7180,33.886677
7181.999512,33.2814224
7184,32.6719076
7187,31.7466615
7188.999512,31.1221455
7191,30.4717594
7193,29.7931694
7194.999512,29.0848873
7198,27.9649443
7200,27.1879702
7200.999512,26.8806347
7203,26.4133725
7205,25.8899817
7207,25.2043547
7208.999512,24.465333
7211,23.7602929
7213,23.0851231
7214.999512,22.4445209
7216,22.1708102
7218,21.6974734
7220,21.2883483
7221.999512,20.913714
7224,20.5711392
7225,20.4606953
7227,20.4606953
7228.999512,20.4606953
7231,20.737709
7232,20.8570709
7233.999512,21.2847748
7236,22.0489235
7238,23.0875206
7240,24.2593746
7240.999512,25.4901505
7243,27.2987442
7245,29.5866642
7246.999512,31.96912
7250,33.9998741
7252,36.7108269
7253.999512,39.7962112
7256,43.041748
7259,44.5133951
7260.999512,44.1923551
7263,43.7971721
7266,43.1227225
7269,42.4265745
7271,42.4265251
7273.999512,42.4265251
7277,45.959318
7279,45.5473763
7282,44.9290458
7285,44.374145
7287.999512,43.8881826
7291,43.4729667
7293.999512,43.160155
7296,43.0405747
7299,43.0019694
7302,42.9539948
7305,42.9537468
7307.999512,42.9537468
7312,43.6863594
7315,44.8220749
7318,46.1272621
7320.999512,47.4482689
7324,49.3140602
7326.999512,51.4275093
7331,53.2917404
7333.999512,54.5702553
7337,56.1947784
7341,57.5882568
7344,58.6420593
7348,59.4420853
7351,60.1240234
7355,60.7425728
7358,61.5447502
7362,62.5223579
7365.999512,62.4373643
7369,62.2323125
7372.999512,61.8935739
7377,61.4972238
7379.999512,61.1655705
7384,60.6791679
7388,60.1522666
7391.999512,59.5899854
7395,59.1407369
7398.999512,58.4997443
7403,57.8165374
7407,57.0954777
7411,56.3404496
7415,55.5503252
7418.999512,54.7277941
7423,53.8787968
7427,53.0140195
7431,52.1446696
7435,51.2615785
7438.999512,50.3598545
7442,49.6599412
7445.999512,48.7092851
7450,47.7668871
7454,46.8330697
7457.999512,45.9079979
7462,44.9886556
7464.999512,44.3036739
7469,43.3937825
7473,42.4896862
7476,41.8225945
7480,40.9371462
7483,40.2741756
7486,39.6196292
7490,38.750507
7493,38.1084171
7496,37.4748062
7499,36.8442289
7502,36.1978443
7504.999512,35.5552214
7508,34.9151399
7510.999512,34.3146608
7513,33.9899308
7516,33.5495053
7519,33.1633882
7521,32.9488785
7523.999512,32.6247001
7527,32.2483894
7529,31.9900258
7532,31.5505758
7534,31.2459999
7536.999512,30.7713647
7539,30.4758457
7541,30.1917063
7543.999512,29.8011305
7546,29.6113469
7548,29.5022652
7550.999512,29.2714429
7553,29.2711315
7555,29.2711315
7557.999512,29.4923
7560,29.959568
7562,30.4899101
7563.999512,31.0267277
7567,31.7369289
7569,32.4016418
7570.999512,32.6119041
7574,32.3427017
7575.999512,32.1007978
7578,31.8238133
7581,31.3685869
7582.999512,31.0555604
7585,30.7216762
7588,30.1723468
7589.999512,29.7802798
7592,29.3482627
7595,28.6088849
7596.999512,28.0719631
7599,27.4928107
7601,26.8742387
7603.999512,25.8817826
7606,25.2059127
7608,24.5304065
7609.999512,23.8430076
7612,23.1677905
7614,22.5284331
7615.999512,21.9335238
7618,21.3678258
7620,20.8346512
7621.999512,20.3616427
7624,19.9700808
7626,19.6577121
7628,19.3445714
7629.999512,19.0767065
7632,19.0764847
7634,19.0764847
7635.999512,19.3115101
7638,19.7336845
7639,20.060936
7641,20.6717072
7642.999512,21.5482292
7645,22.5895462
7647,23.6414967
7648.999512,24.7981606
7651,26.2934608
7654,27.8879871
7655.999512,29.1459827
7658,29.8444824
7660,30.7838326
7661.999512,31.4048519
7665,31.7865963
7667,32.1666718
7668.999512,32.7083206
7672,33.0253143
7674,33.7368393
7677,34.965435
7679,36.6705971
7681.999512,37.6348644
7685,37.0796786
7687,36.5988409
7690,35.7598403
7692,35.1820672
7694.999512,34.5366797
7698,33.8393418
7700,33.1904775
7703,32.1798984
7705,31.5134142
7707.999512,30.5238075
7710,29.8714191
7713,28.9096733
7714.999512,28.2935352
7718,27.3821855
7720,26.7845277
7721.999512,26.2039331
7725,25.3318123
7727,24.7736682
7728.999512,24.243609
7731,23.7351977
7733,23.2498947
7736,22.5207877
7738,22.0850542
7740,21.7011435
7741.999512,21.3328983
7744,21.0116777
7746,20.757415
7747.999512,20.5575416
7750,20.5570087
7752,20.4294262
7753.999512,20.4294262
7754.999512,20.4294262
7757,20.4713612
7759,20.5357666
7760.999512,20.5777721
7763,20.6495743
7765,20.6982403
7766.999512,20.6982403
7769,20.6303747
7770,20.6205124
7772,20.5377928
7773.999512,20.4191878
7776,20.2446235
7777,20.1866053
7779,20.0953992
7780.999512,19.9848379
7783,19.8101037
7784,19.7380543
7786,19.7380543
7787.999512,19.6773624
7789,19.6773624
7791,19.6773624
7792,19.7568569
7793.999512,19.8870468
7796,20.0170193
7797,20.1519413
7799,20.2902508
7799.999512,20.3743324
7802,20.3601808
7804,20.35663
7805,20.3563995
7806.999512,20.3563995
7809,20.3992729
7810,20.5363445
7812,20.763401
7813.999512,20.903471
7815,21.2119465
7817,21.7076359
7819,22.3444214
7820.999512,23.0437279
7823,23.6949196
7824,24.6160355
7825.999512,25.7670918
7828,27.0524235
7830,28.362608
7832.999512,29.7906818
7835,31.743185
7837,34.228672
7838.999512,35.3709604
7841,34.9636515
7843,34.5339261
7845.999512,33.8833016
7848,33.4236668
7850,32.8904854
7852.999512,32.0402591
7855,31.4701388
7858,30.6710886
7859.999512,30.2161848
7863,29.6386045
7865,29.3085776
7866.999512,29.0780678
7870,29.0780678
7871.999512,29.0780678
7875,29.3100758
7877,30.0167217
7879.999512,30.501749
7882,31.5508423
7884.999512,33.193943
7888,35.3069153
7890,37.5705605
7892.999512,39.7337583
7896,39.1348494
7898,38.6389148
7901,37.8667564
7904,37.8667564
7907,37.8667564
7910,46.2045326
7912.999512,45.6646091
7916,45.1889093
7918.999512,44.7743147
7922,44.4569411
7924.999512,44.2689291
7928,44.268589
7931,44.268589
7934,44.8787689
7937,45.1639824
7940,46.1246223
7943,47.685585
7947,49.6129723
7950,51.586483
7953,53.9395485
7957,57.1064491
7960,59.3286855
7963,58.9768807
7967,58.4048129
7970,57.9186048
7974,57.2547607
7977,57.2547607
7981,57.2547607
7983.999512,61.1873007
7988,60.6780611
7992,60.1837228
7994.999512,59.886179
7999,59.5875371
8003.000488,59.3387536
8006.000488,59.3044728
8010,59.2317091
8014,59.1287066
8017,58.9179437
8021,58.5103441
8025.000488,58.0180556
8029.000488,57.4350141
8033,56.7720469
8037.000488,56.0477616
8041.000488,55.2804581
8044.000488,54.6746206
8048.000488,53.8313793
8052,52.9582842
8056.000488,52.0608362
8060.000488,51.1433879
8064,50.2083169
8068.000977,49.2542267
8072.000488,48.2873038
8076,47.305644
8080,46.3011242
8084.000488,45.2776976
8087,44.5024737
8091.000488,43.4591106
8094,42.6683658
8098.000488,41.5936135
8101.000977,40.7762613
8104,39.9475612
8107.000488,39.1014274
8110.000488,38.2312598
8113,37.3356516
8116,36.4115431
8119.000488,35.4580811
8121.000488,34.8059689
8124.000488,33.8057922
8126.000488,33.1276121
8129.000488,32.0876931
8131.000488,31.3842774
8133.000488,30.6740112
8135,29.9507428
8137,29.2048644
8139,28.441346
8141.000977,27.6493539
8143.000488,26.8267018
8145.000488,25.9701336
8147.000488,25.0789732
8149,24.192381
8150.000488,23.7344029
8152.000488,22.8002453
8154.000488,21.8085018
8155.000488,21.314593
8157.000488,20.3084539
8158,19.8154758
8160,18.8407065
8161.000488,18.3766344
8163,17.4377212
8164.000488,16.9841038
8165,16.5755943
8167.000977,15.7664446
8168,15.4111827
8169.000488,15.0961007
8170,14.8597744
8172,14.3732459
8173.000488,14.2038733
8174.000977,14.131034
8175,13.9743986
8176.000488,13.9743986
8178.000488,13.9743986
8179,13.9903545
8180.000488,14.0917454
8181.000488,14.2028217
8182,14.3216467
8184,14.4657917
8185.000488,14.6035757
8186,14.725091
8188.000488,14.8426113
8189,14.9421902
8190.000488,15.0844946
8192,15.2904549
8193.000977,15.5496006
8194,15.8307114
8196,16.0700989
8197.000977,16.3994942
8199,16.7750587
8200.000977,17.1372967
8202.000977,17.4534512
8203,17.7542706
8205,18.1090202
8207.000977,18.5155392
8208,18.9661427
8210,19.451086
8212,19.8414078
8214.000977,20.4252815
8215,21.220232
8217,22.1855049
8219,23.2440262
8221.000977,24.2534313
8223.000977,25.7203598
8225,27.6304321
8227,29.8192997
8229,31.9919872
