dist,speed
546,43.8201752
550,43.8201752
554,43.8201752
557.000061,44.176075
561.000061,44.7235451
565,45.1214333
569,45.8314362
573,46.7890434
576.000061,47.8171539
580.000061,48.7205505
584.000061,49.7807541
588,50.930809
592,51.9319725
596,52.578331
600,52.8611565
604.000061,53.2345505
608.000061,53.3758888
612.000061,53.3758888
616,53.3758888
620,53.4082375
624,53.4612541
628,53.6864166
632,53.8979945
636.000061,53.6221027
640.000061,53.2329522
644,52.764784
648,52.204744
652,51.550606
656,50.8127647
659.000061,50.2137448
663.000061,49.3537231
667,48.4385613
670,47.7376763
674,46.9949235
678.000061,46.219407
681,45.4849345
685,44.4806254
688,43.7364446
692.000061,42.7695558
695,42.0705523
699,41.1627928
702,40.5239888
705.000061,39.946605
709.000061,39.2511305
712,38.7812476
715.000061,38.3829007
719.000061,37.961899
722,37.7532503
725,37.6444007
729.000061,37.4459221
732,37.4457245
735,37.4457245
739,37.6138946
742.000061,37.4224309
745,37.1763255
749,36.7519566
752.000061,36.3928617
756.000061,35.9128449
759,35.6026227
763,35.233628
766.000061,35.0096436
770.000061,35.0096436
773,35.0096436
776,35.0252762
780.000061,35.5575218
783.000061,35.814846
787,36.568718
790,37.8657722
794,39.5723152
798.000061,41.3695183
801,43.5818787
805,46.5811844
809,50.0039177
812.000061,53.1100388
816.000061,55.4082642
820,58.643013
824,59.1936134
827,58.8430625
831,58.2889377
835.000061,57.6765359
839.000061,57.0112745
843,56.2992935
847,55.5500856
851,54.7785102
855,53.9874296
859,53.1811432
862.000061,52.5697747
866,51.7572575
870,50.9519916
874,50.1544921
878,49.3630548
881.000061,48.7839265
885.000061,48.0311142
889,47.2913551
893,46.5548057
896,46.0117856
900.000061,45.2962182
904.000061,44.5858843
907,44.0598014
911,43.3516161
914.000061,42.8218856
918.000061,42.1120883
921,41.5846904
924,41.0610869
928.000061,40.3487165
931,39.8103808
934,39.275073
937.000061,38.7480097
941.000061,38.0418226
944,37.5168355
947,36.9939406
950.000061,36.485513
953,36.0034174
957,35.3790667
960.000061,34.933545
963,34.5099693
966,34.1295637
969.000061,33.8100141
973.000061,33.4310596
976,33.1704642
979.000061,32.9664936
982,32.8446753
985,32.8441391
988.000061,32.8441391
991,33.0491409
995.000061,33.1682777
997.999939,33.50103
1000.999939,34.0615807
1003.999939,34.7963028
1007,35.6217117
1010.999939,36.425518
1013.999939,37.5918961
1016.999939,39.0982361
1020.999878,40.7954712
1023.999939,42.4783783
1028,44.4124374
1031,46.9684715
1035,50.0640526
1038,52.2412017
1041.999878,51.7431545
1046,51.0824076
1048.999878,50.5025098
1053,49.6478849
1056.999878,48.7385435
1060,48.0334
1064,47.0725766
1068,46.1225172
1071.999878,45.1454613
1074.999878,44.37947
1079,43.3321519
1082,42.5355522
1086,41.4717389
1089,40.6853449
1092.999878,39.6592599
1096,38.9109824
1099.999878,37.9299347
1102.999878,37.2286663
1106,36.5797826
1110,35.7731004
1112.999878,35.2124725
1115.999878,34.71075
1119,34.2962468
1122,33.9894411
1125,33.7840189
1129,33.4859005
1132,33.4853287
1135,33.4005414
1138,33.2193726
1140.999878,32.9012473
1143.999878,32.4924976
1147,32.0083888
1150,31.4504104
1153,30.8759074
1156,30.3282255
1158.999878,29.8280198
1162,29.3533615
1165,28.959261
1168,28.6895484
1171,28.5590918
1173.999878,28.313755
1176.999878,28.313755
1180,28.313755
1183,28.7397423
1186,29.5425835
1189,30.5443935
1191,31.6621132
1194,33.3279724
1196.999878,35.2506409
1199.999878,36.8001671
1203,36.8040897
1206,36.3462053
1209,35.8382899
1212,35.3090333
1216,34.6387568
1219,34.1877834
1222,33.7798907
1224.999878,33.4534751
1227.999878,33.2289586
1231,33.0814663
1234,32.8833397
1237,32.8830605
1240.999878,32.8830605
1244,32.946209
1247,33.1787071
1250,33.3744965
1253,33.6562805
1255.999878,33.9044113
1260,33.9343147
1263,33.8483685
1265.999878,33.737041
1268.999878,33.6309168
1273,33.5466104
1275.999878,33.546051
1278.999878,33.546051
1282,33.6688118
1286,33.7442169
1288.999878,33.9362755
1291.999878,34.2112007
1296,34.5206985
1298.999878,34.8778191
1301.999878,35.2575951
1306,35.8419342
1309,36.7450447
1311.999878,37.9473562
1314.999878,37.5281342
1318,36.9513094
1321,36.2389122
1324,35.4858725
1328,34.6578053
1331,34.0644412
1334,33.414415
1336,32.8975223
1339,32.0701199
1342,31.3154068
1344.999878,30.6297762
1347.999878,30.0302861
1351,29.5568235
1354,29.2315316
1357,29.0314766
1360,28.7798672
1362,28.7798672
1365,28.7798672
1367.999878,29.0190163
1370.999878,29.4413433
1374,29.900301
1377,30.3543072
1380,30.9375477
1383,31.5747204
1385.999878,32.1986237
1389,32.8123703
1392,33.4097023
1395.999878,34.2394638
1398.999878,35.3757706
1402,36.8090363
1405,38.445385
1408.999878,40.1166763
1412,42.6341438
1415,46.0471954
1418.999878,49.9700317
1421.999878,53.3408241
1426,53.199535
1429,52.8050845
1433,52.1947038
1436.999878,51.5588994
1439.999878,50.9154614
1444,50.0169063
1448,49.0979689
1451,48.3954591
1454.999878,47.4387546
1459,46.4528669
1463,45.4405863
1466,44.6646337
1469.999878,43.6808007
1472.999878,42.9296367
1477,41.8963675
1480,41.0985083
1484,40.021166
1487,39.2330311
1490.999878,38.2196408
1494,37.4932501
1497,36.8019731
1500.999878,35.9414332
1504,35.3670932
1507,34.8689837
1510.999878,34.2555487
1514,33.8725221
1517,33.5986061
1520,33.5986061
1523.999878,33.5986061
1527,33.639164
1530,33.6683693
1533,34.1144447
1537,35.0315018
1540,36.3493729
1543,37.9035301
1546.999878,39.5708809
1550,42.1213531
1554,45.5992928
1556.999878,46.4790837
1560,45.9766603
1564,45.1796975
1568,44.3467928
1571,43.6998029
1574.999878,42.7647934
1578,42.0401415
1582,41.0617477
1584.999878,40.3563445
1589,39.4754996
1592,38.8727534
1596,38.1233727
1599,37.6199729
1602.999878,37.0377052
1606,36.6880231
1610,36.2989115
1612.999878,36.038028
1615.999878,35.8570072
1620,35.7726021
1622.999878,35.7726021
1627,35.7726021
1630,36.036087
1634,36.2199898
1637,36.6534843
1640.999878,37.3803329
1643.999878,38.3684196
1648,39.5354385
1650.999878,40.7022552
1655,42.4843254
1658.999878,44.9290352
1662,46.0029186
1666,45.3746928
1670,44.5752057
1673,43.8910836
1676.999878,42.9458795
1681,42.3515563
1685,41.7034926
1688,40.9368501
1691.999878,39.87651
1694.999878,39.0957293
1699,38.0800683
1702,37.3370332
1706,36.3635522
1709,35.6609061
1713,34.7462925
1716,34.076643
1719,33.4094007
1722.999878,32.5034566
1726,31.8268183
1729,31.1544114
1732,30.4817477
1735,29.8020084
1737.999878,29.1085546
1740.999878,28.4211229
1744,27.7643308
1747,27.1538893
1750,26.5778701
1753,26.0401587
1755.999878,25.5779713
1758,25.3745522
1760.999878,25.161567
1763,24.981884
1765.999878,24.981884
1768.999878,24.981884
1770.999878,25.2586575
1773.999878,25.805048
1775.999878,26.5533276
1778.999878,27.2630539
1782,28.4600124
1785,30.1796837
1787,32.2835083
1790,34.4590187
1793,37.2442093
1796,38.056989
1798.999878,37.3817977
1801.999878,36.6689339
1805,36.6689339
1808,36.6689339
1811,54.8736798
1814,54.5672036
1816.999878,54.2463973
1819.999878,53.9736003
1824,53.7347978
1827,53.734333
1829.999878,53.734333
1834,53.9511948
1837,54.0316855
1841,53.7400634
1844,53.4506895
1847.999878,52.976996
1852,52.4326303
1855,51.9871971
1859,51.3429657
1862.999878,50.6518267
1865.999878,50.108357
1870,49.3588028
1874,48.5933491
1878,47.8046637
1880.999878,47.2123902
1885,46.4381708
1889,45.6945487
1893,44.9877445
1895.999878,44.4863621
1900,43.877771
1903.999878,43.3468027
1908,42.8894074
1912,42.4715579
1915,42.2339328
1918.999878,42.0262032
1923,42.0262032
1926,42.0262032
1930,42.27882
1934,42.4319077
1936.999878,42.8793182
1941,43.0352542
1944,42.7120394
1948,42.1362096
1951,41.6202014
1954,41.0199117
1958,40.1023649
1961,39.3438159
1964,38.5346302
1967,37.6974189
1971,36.5633083
1974,35.7991386
1977,34.9947873
1980,34.1400373
1982.999878,33.2418523
1986,32.3613895
1989,31.5225427
1992,30.7291601
1995,29.9646847
1998,29.2373386
2001.000122,28.559454
2004.000244,27.9332784
2006,27.5683602
2009.000122,27.0438632
2012.000122,26.5445718
2015.000122,26.0862746
2017.000244,25.8526378
2020,25.5653459
2023,25.2520259
2025.000122,25.1036215
2028.000122,24.9556236
2030,24.9556236
2033,24.9556236
2036,25.1247311
2038.000122,25.2369022
2041.000122,25.5311508
2044.000122,26.0272408
2046,26.6908321
2049,27.4609985
2052,28.2578869
2054.000244,29.4532089
2057.000244,31.0947399
2060.000244,30.8460198
2062,30.3311863
2065,29.380849
2068,28.3592657
2070.000244,28.3589211
2073.000244,28.3589211
2076,29.8809294
2079,28.99424
2081,28.4067465
2084,27.6136712
2086,27.1703055
2089,26.5652636
2092,26.0565654
2094,25.8252087
2097,25.8252087
2099,25.8252087
2102,25.9451427
2105,26.0047588
2107,26.3071308
2110.000244,26.7975636
2113.000244,27.3552399
2116.000244,27.8666725
2118,28.4185371
2121,29.0445881
2124,29.6528893
2127,30.1518726
2130,30.5087624
2133.000244,30.8894386
2136.000244,31.2194576
2139.000244,31.4116728
2142.000244,31.2275822
2145,30.9874094
2148,30.6627096
2151,30.3056019
2154,29.9609706
2157,29.6574204
2160,29.3871294
2163,29.1612091
2167,28.8915558
2170,28.8915558
2173,28.8915558
2176,29.0155048
2179.000244,29.0477371
2182.000244,29.2583542
2186,29.6455288
2189.000244,30.1541615
2192.000244,30.7198715
2195.000244,31.3218498
2199,32.1773643
2202.000244,33.2943611
2206,34.6059685
2209,35.9909096
2212.000244,37.5623207
2216,39.7570648
2219,42.6040268
2222,42.2501099
2226,41.4683419
2229,40.7650446
2232,40.0356968
2236,38.9721537
2239,38.1196564
2242,37.2131398
2245.000244,36.2788404
2249,35.0104538
2252,34.0592128
2255,33.1270281
2258.000244,32.2262273
2261.000244,31.3438634
2264.000244,30.5197996
2267.000244,29.7913901
2270,29.1651883
2273,28.5919724
2275,28.3086122
2278,28.0534496
2281.000244,28.0534496
2284.000244,28.0534496
2286,28.4449139
2289,28.6455574
2292,29.2189331
2295,30.0527763
2297.000244,30.8616142
2300.000244,31.389473
2303,32.1858215
2306,32.7866211
2308,33.0820389
2311,33.1789322
2314.000244,33.2462425
2317.000244,33.2727203
2319,33.3271942
2322,33.6266403
2325,34.1493607
2328,34.5415726
2331,34.5076938
2333.000244,34.2052647
2336,33.608569
2339,32.9081327
2342,32.148968
2344,31.6150847
2347,30.7816097
2350.000244,29.9271267
2352,29.3646361
2355,28.520255
2357,27.9640532
2360.000244,27.1535831
2363.000244,26.3942309
2365,25.9561494
2368,25.3377708
2370.000244,24.9875775
2372,24.7160482
2375,24.3372745
2377,24.1027275
2379.000244,23.9135913
2382,23.6262837
2384,23.4212723
2387,23.4212723
2389.000244,23.4212723
2391,23.7961025
2394,24.1051655
2396.000244,24.7651806
2399.000244,25.8275013
2401,27.2369728
2403,27.0970841
2406.000244,26.177618
2409.000244,25.0325144
2411,24.214077
2414,24.214077
2416.000244,24.214077
2419.000244,30.9772355
2422.000244,30.1272707
2424,29.55185
2427,28.7495912
2430,27.9862531
2432.000244,27.5277821
2435.000244,26.9069446
2438,26.3433093
2440,26.0182228
2443,25.5127077
2445.000244,25.2100147
2448.000244,24.7527013
2450,24.4782176
2453,24.0328575
2455.000244,23.7445586
2458.000244,23.2292771
2460,22.8941056
2462.000244,22.5993658
2465.000244,22.1467522
2467,21.8696971
2469,21.6387438
2472,21.2882945
2474,21.0995789
2476,21.0995789
2478.000244,21.0557232
2481.000244,21.0557232
2483,21.0557232
2485.000244,21.2597485
2487,21.5966568
2489,22.0081806
2492,22.3953743
2494.000244,22.976162
2496,23.7181435
2499,24.5295048
2501.000244,25.3152828
2503,26.1479111
2506,27.2147026
2508.000244,28.4691944
2511.000244,29.7839317
2513,31.027935
2516,32.3971786
2518.000244,34.1366196
2521.000244,36.1710434
2524.000244,38.3046303
2526,40.3251343
2529,42.6952362
2532,45.772274
2535,49.5266647
2538,53.6414528
2541.000244,54.729516
2544.000244,54.2857046
2547.000244,53.7442857
2550.000244,53.150752
2554.000244,52.3420181
2557.000244,51.8428546
2560.000244,51.329863
2564.000244,50.4208377
2567.000244,49.7267133
2571,48.7842353
2574,48.0667041
2577.000244,47.3407536
2581,46.3559697
2584,45.6026353
2588,44.5747758
2591,43.7860289
2595,42.708249
2598,41.8800777
2601,41.0358355
2605,39.8856638
2608,39.006193
2611,38.1099365
2614,37.2008791
2617,36.2842411
2620.000244,35.3641651
2623.000244,34.4423088
2626.000244,33.5130697
2629.000244,32.5885255
2632,31.6806435
2635,30.7941114
2638,29.9226674
2641,29.0608496
2643.000244,28.521214
2646.000244,27.759629
2649.000244,27.034915
2651,26.5846651
2654,25.938511
2657,25.331898
2659.000244,24.9923894
2662.000244,24.5148143
2664,24.2209596
2667,23.7831187
2669.000244,23.5415741
2671,23.3721794
2674,23.1121207
2676,22.9338583
2678,22.7731335
2680,22.6684078
2683,22.4741897
2685.000244,22.3941599
2687,22.2616673
2689.000244,22.2616673
2691,22.2616673
2694,22.3051167
2696,22.5220985
2698.000244,22.8692093
2700,23.1314049
2703,23.6315422
2705.000244,24.3893661
2707,25.3421383
2710,26.3662186
2712.000244,27.4653931
2715.000244,29.0050678
2717,30.906538
2719,32.8915329
2722,34.63591
2724,36.9622421
2727,39.7382927
2730,42.7699814
2732,45.0946974
2735.000244,44.6680333
2738.000244,44.1037379
2740,43.665543
2743,42.9885639
2746,42.3034501
2749,41.7837904
2752,41.2346709
2755,40.518309
2758.000244,39.7756865
2761.000244,39.076257
2764.000244,38.4220324
2767.000244,37.8133874
2770,37.2662595
2773,36.7735
2776,36.3022361
2779,35.8132074
2782,35.3242614
2785,34.8153394
2788,34.2796607
2791.000244,33.7288682
2793,33.3782462
2796,32.8346826
2799,32.3131848
2802,31.8544076
2805,31.47352
2808,31.1308579
2811,30.873724
2814.000244,30.873724
2817.000244,30.873724
2820.000244,31.1654301
2823.000244,31.783596
2826,32.2032433
2830.000244,33.0864868
2833.000244,34.3691978
2836,35.7629318
2839,36.9013252
2842,38.4165497
2845,39.8723297
2848,40.8611336
2852,41.2553787
2855,41.2793694
2858,41.3078194
2862,41.2669754
2865,41.2669754
2868,41.2669754
2872,41.3966217
2875,41.4665756
2879.000244,41.6220932
2882,41.7699426
2885,41.6859045
2889.000244,41.516266
2892.000244,41.3516425
2896.000244,41.1158504
2899.000244,40.9776935
2903,40.8752533
2906.000244,40.8070197
2910,40.8065147
2913,40.8065147
2917,41.3000069
2920,42.2464218
2924,43.5602264
2928,44.678997
2931,46.6437912
2935.000244,49.5255203
2939.000244,53.0606308
2942.000244,56.5856438
2946,61.8869019
2950,69.5610352
2954,70.215821
2958.000244,69.6683762
2961,69.222484
2965.000244,68.5779274
2969,67.9039547
2973,67.2130636
2977,66.5118565
2981.000244,65.8021727
2985.000244,65.0843267
2989,64.3583066
2993,63.6249477
2998.000244,62.697146
3002,61.9457208
3006,61.1857679
3010,60.4172343
3014.000244,59.6399877
3019,58.655635
3023,57.8583034
3027.000244,57.0511401
3031.000244,56.2360813
3036,55.208347
3040.000244,54.3821194
3044.000244,53.5553479
3048,52.7251723
3052,51.8983883
3056,51.0819113
3060.000244,50.2796557
3064.000244,49.4917878
3068,48.7161202
3072,47.965375
3076,47.2522909
3080.000244,46.5838632
3084,45.9581375
3088,45.374567
3092,44.8570865
3095,44.5397066
3099,44.1976969
3103.000244,43.8956049
3107,43.6839218
3111,43.6835251
3115,43.6835251
3119.000244,43.89328
3123.000244,44.3689117
3127,44.7113228
3131,45.3308258
3135,46.0894661
3139.000244,46.7472115
3143.000244,47.1228523
3147,47.6745796
3151,47.5050165
3156.000244,47.1940601
3160,46.9577503
3164,46.7477716
3168,46.5736656
3172.000244,46.5736656
3176,46.5736656
3180,46.7461777
3184,47.4586487
3188,47.9577637
3192.000244,49.1584587
3196,49.5573294
3200,49.0057755
3203,48.5011651
3207,47.7168489
3210,47.1108615
3214,46.5010806
3217,46.0214851
3221.000244,45.1575848
3224,44.489487
3228.000244,43.5730944
3231.000244,42.9241683
3234,42.3249517
3237,41.7707536
3241.000244,41.0883385
3244.000244,40.642993
3247,40.2754088
3251.000244,39.8623281
3254.000244,39.5884853
3257,39.3951983
3261.000244,39.3947639
3264.000244,39.3947639
3267.000244,39.5289078
3271.000244,40.0980415
3274.000244,40.4456106
3277.000244,40.1301648
3280,39.6579234
3284.000244,38.8507993
3287.000244,38.1540672
3290.000244,37.3705676
3293,36.5075144
3296,35.576786
3299,34.5928027
3301,33.9130923
3304.000244,32.8507866
3307.000244,31.7445072
3309,30.9846078
3312,29.8101717
3314.000244,29.0038924
3317.000244,27.7540249
3319,26.8938166
3321,26.0131912
3323.000244,25.1120977
3325,24.1889279
3327.000244,23.2385117
3329,22.2647004
3331,21.2723654
3333.000244,20.2651385
3334,19.7715593
3336,18.7738454
3338,17.775881
3339,17.3245266
3341,16.4746721
3342,16.1002371
3344,15.3670507
3345,15.0947463
3347,14.5846692
3348,14.3852875
3349,14.1626124
3350.000244,14.1622791
3352,13.9079762
3353.000244,13.9079762
3354,13.8038709
3356.000244,13.8030882
3357,13.7167015
3358,13.7167015
3360.000244,13.5549606
3361,13.4216098
3362,13.4214153
3364,13.2943716
3365,13.2943716
3366.000244,13.2943716
3368,13.4054775
3369.000244,13.5787764
3370.000244,13.7165232
3372,13.955801
3373.000244,14.2613411
3374,14.5726433
3376.000244,14.8636427
3377,15.1482677
3378,15.5197353
3380,16.0087795
3381,16.6238174
3383.000244,17.350666
3385,17.9677448
3386.000244,18.9383106
3388,20.2851982
3390,21.89575
3392.000244,23.2395234
3394,22.6071682
3396.000244,21.8901516
3398,21.8897381
3400,21.8897381
3402.000244,25.049855
3404,24.3942747
3406.000244,23.6801387
3408,23.0297473
3410,22.4624728
3413,21.6425048
3415.000244,21.1425813
3417,20.7222626
3419.000244,20.4029149
3421,20.1917911
3423,20.0056017
3426,19.6853848
3428,19.6853848
3430,19.6853848
3432.000244,19.8081284
3434,19.9980984
3436,20.1609325
3439.000244,20.4140205
3441,20.7152081
3443,21.0140362
3445.000244,21.2936192
3447,21.5810165
3450,21.951416
3452.000244,22.4225464
3454,22.9760971
3457,23.5640469
3459,24.1045475
3462.000244,24.8543091
3464,25.7717571
3466,26.7274761
3469,27.5787716
3471.000244,28.5223503
3474,29.6117897
3477,30.7163696
3479,31.7082577
3482,32.5551109
3485.000244,33.4039574
3488.000244,34.3831711
3490,35.4783554
3493,36.6068726
3496,37.6290436
3499,38.7136421
3502,38.456718
3505,37.9651317
3509,37.1999147
3512,36.5767394
3515,35.9156693
3518.000244,35.2232583
3521.000244,34.5386868
3524.000244,33.8842864
3528,33.0364019
3531.000244,32.4250409
3534.000244,31.8703056
3537.000244,31.390075
3540.000244,30.9727913
3542,30.7267706
3545,30.429877
3548,30.2144268
3551,30.0594398
3554.000244,30.0591564
3557.000244,29.953409
3560.000244,29.9438218
3563,29.8869323
3566,29.7795317
3569,29.6662373
3572,29.590027
3575,29.48586
3578,29.4855003
3581,29.4855003
3584,29.7044716
3587.000244,30.1482449
3590.000244,30.4376984
3593.000244,31.1147041
3597,32.2407532
3600.000244,33.7325935
3603.000244,35.3660889
3606.000244,37.2479134
3609,39.9573441
3613.000244,43.3939209
3616.000244,46.9758873
3619.000244,49.8569756
3623.000244,54.3675232
3626.000244,57.1879695
3630,56.6913687
3633.000244,56.2706447
3637,55.6835008
3640,55.224843
3644,54.593454
3648,53.9540002
3651,53.4729616
3655,52.8238817
3659.000244,52.164161
3662.000244,51.66571
3666.000244,50.9900745
3670,50.2969326
3674,49.5783254
3678,48.8325823
3681,48.2563889
3685.000244,47.4482224
3689.000244,46.5910032
3693,45.6824344
3696,44.9698453
3700,43.9718586
3704,42.9427939
3707,42.1627577
3711,41.2869617
3714,40.6020635
3717,39.8475322
3721.000244,38.7973391
3724,38.0570465
3728.000244,37.1347934
3731.000244,36.4987059
3734,35.9565694
3737,35.5287146
3741.000244,35.060664
3744.000244,34.7328269
3747,34.5127525
3750,34.5127525
3754.000244,34.5127525
3757,34.6479492
3760,34.8841591
3763,35.1476707
3767.000244,35.4526787
3770,35.662262
3773,35.662262
3777.000244,35.6596121
3780,35.5600249
3783,35.465457
3787.000244,35.3346963
3790.000244,35.3343506
3794.000244,35.2619786
3797.000244,35.2615929
3800.000244,35.2615929
3804.000244,35.3769913
3807.000244,35.591259
3811,35.8944016
3814.000244,36.1610603
3818,36.6077499
3821,37.2687798
3824,38.104393
3828,39.0066223
3831,39.8510551
3835,41.0230217
3839,42.3602943
3842,43.5233917
3846.000244,44.2372894
3849,45.2421455
3853.000244,45.931881
3857,46.1528664
3861,46.1528664
3865,46.1528664
3868,46.1563911
3872,46.18507
3876.000244,46.6545525
3880,47.548481
3884,48.7664986
3888,49.8152847
3891,51.6087303
3895,54.1121712
3899.000244,56.9676666
3903,59.6361084
3907,63.2002144
3911,67.5934143
3915.000244,72.1682739
3920,75.916481
3924,78.2976685
3928,81.5410995
3932.000244,82.8709081
3936,82.644975
3941,82.3127319
3945.000244,82.0234637
3949,81.7107418
3953,81.3778722
3958.000244,80.9379211
3962.000244,80.5713877
3967,80.0970186
3971.000244,79.7065711
3975.000244,79.3056976
3980,78.78971
3984,78.3654091
3989,77.8168108
3993.000244,77.3650841
3998,76.7790778
4001.999756,76.2907921
4007,75.6518754
4010.999756,75.1188096
4015.999756,74.4289667
4021,73.710724
4024.999512,73.113648
4029.999756,72.340913
4034.999756,71.5462789
4039,70.8936958
4043.999756,70.0586498
4048.999756,69.2063524
4053,68.5141893
4057.999512,67.6388491
4062.999756,66.7547611
4067.999756,65.8583724
4073,64.9450065
4076.999756,64.2045387
4081.999756,63.2665051
4087,62.3146342
4092,61.3482764
4095.999756,60.5639724
4101,59.5685861
4106,58.5556624
4109.999512,57.732413
4115,56.6861107
4120,55.6247462
4124,54.7604907
4128.999512,53.6584351
4133,52.7588999
4136.999512,51.8437983
4141,50.9124373
4146,49.7241421
4149.999512,48.7528487
4154,47.7617992
4158,46.7500436
4161,45.9768605
4165,44.9256713
4168.999512,43.8500128
4172,43.0258002
4175.999512,41.9028798
4179,41.0414198
4181.999512,40.1629021
4186,38.9604195
4188.999512,38.0346876
4192,37.0866278
4194.999512,36.1146181
4198,35.115884
4200.999512,34.0913099
4203,33.3945871
4206,32.3289768
4208.999512,31.237525
4211,30.4989945
4213.999512,29.3749328
4216,28.613489
4219,27.4650172
4220.999512,26.7172734
4223,26.0088198
4226,24.9759631
4227.999512,24.3165224
4230,23.7019324
4232,23.1236312
4233.999512,22.5550962
4236,22.0009467
4237,21.7475285
4239,21.2302246
4240.999512,20.7824293
4243,20.5174325
4245,20.2964767
4246.999512,20.2961235
4249,20.2961235
4251,20.3687992
4253,20.6443844
4254.999512,21.0291939
4257,21.3457928
4259,21.8680992
4260.999512,22.5528297
4263,23.2606697
4266,23.8098793
4267.999512,24.4412575
4270,24.8972177
4272,24.7080281
4274.999512,24.2859731
4277,24.0516368
4279,23.8157738
4280.999512,23.6470136
4284,23.6468506
4286,23.6468506
4287.999512,24.0080795
4291,24.1176434
4292.999512,24.6473026
4296,25.6864719
4298,27.1950626
4300.999512,28.9070702
4303,30.9123421
4306,31.8387773
4307.999512,31.7377982
4311,31.7374249
4313.999512,31.7374249
4317,34.1604105
4319,33.7246518
4322,33.1700779
4325,32.7282125
4328,32.3412244
4331,32.0951378
4333.999512,32.0945854
4337,32.0945854
4338.999512,32.6119804
4342,33.4250946
4345,34.0791664
4348,35.2324257
4352,36.786068
4355,38.4482727
4358,39.8804588
4361,41.6553574
4364,42.7732731
4368,42.2346201
4371,41.7646642
4374,41.2588079
4378,40.5359262
4381,39.9761406
4384.999512,39.2436668
4388,38.7331864
4391.999512,38.0965592
4395,37.6555572
4398.999512,37.1344988
4402,36.8213131
4404.999512,36.5801949
4409,36.2644071
4411.999512,36.1049294
4416,36.1045189
4418.999512,36.1045189
4423,36.4055634
4425.999512,36.9186325
4430,37.3586426
4434,38.1718292
4437,39.3569946
4441,40.8043823
4444,42.3512344
4448,43.45961
4451.999512,42.8580424
4455,42.2656338
4458.999512,41.344743
4462,40.6032008
4466,39.5730339
4470,38.6614238
4473,37.9429703
4476,37.1230685
4480,35.9763144
4483,35.1128134
4486,34.2820483
4490,33.2348432
4493,32.5127599
4496,31.8450202
4499,31.2512804
4502,30.7644012
4504.999512,30.4046559
