dist,speed
663.000061,45.0340789
667,44.4379143
670,43.9845488
674,43.4637518
678.000061,42.9301243
681,42.4621865
685,41.8281694
688,41.3585518
692.000061,40.7479327
695,40.3054827
699,39.7329461
702,39.3287786
705.000061,38.9602206
709.000061,38.5157913
712,38.2151668
715.000061,37.9577908
719.000061,37.6828503
722,37.5351757
725,37.4299189
729.000061,37.2770535
732,37.1830698
735,37.0707075
739,36.8571003
742.000061,36.6630208
745,36.4512955
749,36.1379128
752.000061,35.890547
756.000061,35.5741365
759,35.3704992
763,35.1404747
766.000061,35.0096436
770.000061,35.0096436
773,35.0096436
776,35.0252762
780.000061,35.5575218
783.000061,35.814846
787,36.568718
790,37.8657722
794,39.5723152
798.000061,41.3695183
801,43.5818787
805,46.5811844
809,50.0039177
812.000061,52.6194293
816.000061,52.3801231
820,52.0498261
824,51.662232
827,51.3433028
831,50.8900866
835.000061,50.415953
839.000061,49.9219551
843,49.4096706
847,48.8821627
851,48.3448224
855,47.7986899
859,47.2454214
862.000061,46.8270573
866,46.269461
870,45.7138122
874,45.1604369
878,44.6087885
881.000061,44.2002901
885.000061,43.6629765
889,43.1303627
893,42.5987136
896,42.2033733
900.000061,41.6797519
904.000061,41.1582872
907,40.7697492
911,40.2497928
914.000061,39.8606186
918.000061,39.3416799
921,38.9550964
924,38.5710079
928.000061,38.0555511
931,37.6687471
934,37.2851736
937.000061,36.9073657
941.000061,36.4071941
944,36.0373041
947,35.6721945
950.000061,35.3180173
953,34.9806794
957,34.5495421
960.000061,34.2433684
963,33.95503
966,33.6954107
969.000061,33.4728894
973.000061,33.2151042
976,33.044645
979.000061,32.9156448
982,32.8444519
985,32.8441391
988.000061,32.8441391
991,33.0491409
995.000061,33.1682777
997.999939,33.50103
1000.999939,34.0615807
1003.999939,34.7963028
1007,35.6217117
1010.999939,36.425518
1013.999939,37.5918961
1016.999939,39.0982361
1020.999878,40.7954712
1023.999939,42.4783783
1028,44.4124374
1031,46.3061701
1035,45.9802468
1038,45.6682347
1041.999878,45.1959293
1046,44.6715595
1048.999878,44.2477256
1053,43.6509353
1056.999878,43.0312482
1060,42.5561477
1064,41.9130525
1068,41.2729101
1071.999878,40.620562
1074.999878,40.1167426
1079,39.433443
1082,38.9160059
1086,38.2259033
1089,37.7141525
1092.999878,37.0440955
1096,36.5530128
1099.999878,35.910151
1102.999878,35.4472465
1106,35.0124443
1110,34.4677457
1112.999878,34.0850052
1115.999878,33.7348905
1119,33.4286176
1122,33.1686425
1125,32.9394919
1129,32.6214534
1132,32.3938379
1135,32.1434525
1138,31.8674751
1140.999878,31.5523965
1143.999878,31.2069981
1147,30.8357893
1150,30.4392099
1153,30.0431499
1156,29.6692108
1158.999878,29.3288971
1162,29.014539
1165,28.7555739
1168,28.5731297
1171,28.4571252
1173.999878,28.313755
1176.999878,28.313755
1180,28.313755
1183,28.7397423
1186,29.5425835
1189,30.5443935
1191,31.6621132
1194,33.3279724
1196.999878,35.2506409
1199.999878,35.7683071
1203,35.5064491
1206,35.1741631
1209,34.8244929
1212,34.4710442
1216,34.0303341
1219,33.7342619
1222,33.469767
1224.999878,33.2572457
1227.999878,33.1056745
1231,32.9989662
1234,32.8832233
1237,32.8830605
1240.999878,32.8830605
1244,32.946209
1247,33.1787071
1250,33.3744965
1253,33.6562805
1255.999878,33.9044113
1260,33.8450059
1263,33.7550467
1265.999878,33.6696342
1268.999878,33.5957773
1273,33.5463773
1275.999878,33.546051
1278.999878,33.546051
1282,33.6688118
1286,33.7442169
1288.999878,33.9362755
1291.999878,34.2112007
1296,34.5206985
1298.999878,34.8778191
1301.999878,35.2575951
1306,35.6300532
1309,35.41081
1311.999878,35.0990509
1314.999878,34.7141905
1318,34.2737509
1321,33.7796488
1324,33.269929
1328,32.6697203
1331,32.2329884
1334,31.7756872
1336,31.4350298
1339,30.9052774
1342,30.4197099
1344.999878,29.9790209
1347.999878,29.5945484
1351,29.2887239
1354,29.0720284
1357,28.9269053
1360,28.7798672
1362,28.7798672
1365,28.7798672
1367.999878,29.0190163
1370.999878,29.4413433
1374,29.900301
1377,30.3543072
1380,30.9375477
1383,31.5747204
1385.999878,32.1986237
1389,32.8123703
1392,33.4097023
1395.999878,34.2394638
1398.999878,35.3757706
1402,36.8090363
1405,38.445385
1408.999878,40.1166763
1412,42.6341438
1415,46.0471954
1418.999878,47.3625377
1421.999878,47.0837872
1426,46.6219105
1429,46.2689658
1433,45.7701112
1436.999878,45.2603867
1439.999878,44.8172796
1444,44.2092322
1448,43.5915309
1451,43.121922
1454.999878,42.4865493
1459,41.8379719
1463,41.1774363
1466,40.6744752
1469.999878,40.0261562
1472.999878,39.5343283
1477,38.8654992
1480,38.3543846
1484,37.6690607
1487,37.1668431
1490.999878,36.5203755
1494,36.0560556
1497,35.6139169
1500.999878,35.0654395
1504,34.6975789
1507,34.3767946
1510.999878,33.9930626
1514,33.7586605
1517,33.5986061
1520,33.5986061
1523.999878,33.5986061
1527,33.639164
1530,33.6683693
1533,34.1144447
1537,35.0315018
1540,36.3493729
1543,37.9035301
1546.999878,39.5708809
1550,42.1213531
1554,43.1019107
1556.999878,42.7758554
1560,42.4010572
1564,41.8507933
1568,41.2864267
1571,40.8542852
1574.999878,40.2476607
1578,39.7834934
1582,39.1626284
1584.999878,38.7140035
1589,38.151719
1592,37.7634571
1596,37.2822957
1599,36.9573967
1602.999878,36.5816439
1606,36.3514656
1610,36.0979705
1612.999878,35.9336266
1615.999878,35.8218626
1620,35.7726021
1622.999878,35.7726021
1627,35.7726021
1630,36.036087
1634,36.2199898
1637,36.6534843
1640.999878,37.3803329
1643.999878,38.3684196
1648,39.5354385
1650.999878,40.7022552
1655,41.0889462
1658.999878,40.6975534
1662,40.3329705
1666,39.7824081
1670,39.1730004
1673,38.6836276
1676.999878,38.016541
1681,37.4620531
1685,36.8859318
1688,36.3542488
1691.999878,35.6284257
1694.999878,35.0883113
1699,34.3769527
1702,33.8496695
1706,33.1529047
1709,32.6402636
1713,31.9654956
1716,31.4651908
1719,30.9659773
1722.999878,30.2959737
1726,29.7955461
1729,29.29885
1732,28.80489
1735,28.3119902
1737.999878,27.818864
1740.999878,27.3358037
1744,26.8757257
1747,26.4478267
1750,26.0496629
1753,25.6872149
1755.999878,25.3832775
1758,25.2405257
1760.999878,25.0868555
1763,24.981884
1765.999878,24.981884
1768.999878,24.981884
1770.999878,25.2586575
1773.999878,25.805048
1775.999878,26.5533276
1778.999878,27.2630539
1782,28.4600124
1785,30.1796837
1787,32.2835083
1790,34.4590187
1793,37.2442093
1796,37.4910082
1798.999878,37.0864364
1801.999878,36.6689339
1805,36.6689339
1808,36.6689339
1811,51.3045556
1814,51.0448807
1816.999878,50.7799283
1819.999878,50.5308738
1824,50.2309484
1827,50.0218922
1829.999878,49.8066093
1834,49.5022814
1837,49.2543324
1841,48.8989597
1844,48.612346
1847.999878,48.2018482
1852,47.7662205
1855,47.4254683
1859,46.9519198
1862.999878,46.4598181
1865.999878,46.0805004
1870,45.5649622
1874,45.0434318
1878,44.512936
1880.999878,44.1154982
1885,43.5942955
1889,43.0888923
1893,42.602352
1895.999878,42.2515975
1900,41.81266
1903.999878,41.4083314
1908,41.0340674
1912,40.6747188
1915,40.428556
1918.999878,40.1199319
1923,39.8107249
1926,39.5657165
1930,39.202657
1934,38.8093513
1936.999878,38.487478
1941,38.0121284
1944,37.6245831
1948,37.0653496
1951,36.617712
1954,36.1404754
1958,35.4603642
1961,34.9219271
1964,34.362356
1967,33.7902958
1971,33.0189668
1974,32.4739493
1977,31.9124287
1980,31.3302413
1982.999878,30.7303771
1986,30.1401064
1989,29.5710238
1992,29.0258454
1995,28.4985357
1998,27.9942175
2001.000122,27.5198375
2004.000244,27.077834
2006,26.8104879
2009.000122,26.4304474
2012.000122,26.074965
2015.000122,25.7543244
2017.000244,25.5793786
2020,25.3566058
2023,25.144597
2025.000122,25.042062
2028.000122,24.9556236
2030,24.9556236
2033,24.9556236
2036,25.1247311
2038.000122,25.2369022
2041.000122,25.5311508
2044.000122,26.0272408
2046,26.6908321
2049,27.4609985
2052,28.2578869
2054.000244,29.4532089
2057.000244,30.2681552
2060.000244,29.864244
2062,29.5349426
2065,28.9594315
2068,28.3591221
2070.000244,28.3589211
2073.000244,28.3589211
2076,28.4168801
2079,27.8401149
2081,27.4620178
2084,26.9511283
2086,26.6601567
2089,26.2727455
2092,25.9604173
2094,25.8252087
2097,25.8252087
2099,25.8252087
2102,25.9451427
2105,26.0047588
2107,26.3071308
2110.000244,26.7975636
2113.000244,27.3552399
2116.000244,27.8666725
2118,28.4185371
2121,29.0445881
2124,29.6528893
2127,30.1518726
2130,30.5087624
2133.000244,30.8894386
2136.000244,31.0234979
2139.000244,30.8398847
2142.000244,30.6252326
2145,30.3923458
2148,30.1332667
2151,29.8688513
2154,29.6199959
2157,29.4003913
2160,29.2079547
2163,29.0491578
2167,28.8915558
2170,28.8915558
2173,28.8915558
2176,29.0155048
2179.000244,29.0477371
2182.000244,29.2583542
2186,29.6455288
2189.000244,30.1541615
2192.000244,30.7198715
2195.000244,31.3218498
2199,32.1773643
2202.000244,33.2943611
2206,34.6059685
2209,35.9909096
2212.000244,37.5623207
2216,38.1803236
2219,37.8408109
2222,37.4253735
2226,36.8089365
2229,36.3026017
2232,35.784974
2236,35.0575254
2239,34.4883593
2242,33.8957817
2245.000244,33.2910415
2249,32.4759033
2252,31.8664202
2255,31.2688782
2258.000244,30.6907593
2261.000244,30.1278355
2264.000244,29.6022708
2267.000244,29.1357084
2270,28.7345721
2273,28.3782696
2275,28.202575
2278,28.0534496
2281.000244,28.0534496
2284.000244,28.0534496
2286,28.4449139
2289,28.6455574
2292,29.2189331
2295,30.0527763
2297.000244,30.8616142
2300.000244,31.389473
2303,32.1858215
2306,32.7866211
2308,33.0820389
2311,33.071682
2314.000244,32.9529688
2317.000244,32.8027476
2319,32.6858405
2322,32.4509667
2325,32.1499114
2328,31.8014556
2331,31.4025637
2333.000244,31.103911
2336,30.6087941
2339,30.0751528
2342,29.5185658
2344,29.1362303
2347,28.5510541
2350.000244,27.9594203
2352,27.569468
2355,26.9895018
2357,26.6086793
2360.000244,26.0570571
2363.000244,25.540392
2365,25.2329856
2368,24.8052197
2370.000244,24.5559743
2372,24.3473428
2375,24.0620892
2377,23.8876108
2379.000244,23.7393468
2382,23.5410792
2384,23.4212723
2387,23.4212723
2389.000244,23.4212723
2391,23.7961025
2394,24.1051655
2396.000244,24.7651806
2399.000244,25.8275013
2401,26.2902677
2403,25.979317
2406.000244,25.3869282
2409.000244,24.6947954
2411,24.214077
2414,24.214077
2416.000244,24.214077
2419.000244,28.6833095
2422.000244,28.0927319
2424,27.6964916
2427,27.1328266
2430,26.5912821
2432.000244,26.2539639
2435.000244,25.7813766
2438,25.3366476
2440,25.0601985
2443,24.6432625
2445.000244,24.3783808
2448.000244,23.9827957
2450,23.7291085
2453,23.339559
2455.000244,23.0833857
2458.000244,22.6790192
2460,22.4186396
2462.000244,22.1798816
2465.000244,21.836252
2467,21.6271534
2469,21.4463218
2472,21.209867
2474,21.0995789
2476,21.0995789
2478.000244,21.0557232
2481.000244,21.0557232
2483,21.0557232
2485.000244,21.2597485
2487,21.5966568
2489,22.0081806
2492,22.3953743
2494.000244,22.976162
2496,23.7181435
2499,24.5295048
2501.000244,25.3152828
2503,26.1479111
2506,27.2147026
2508.000244,28.4691944
2511.000244,29.7839317
2513,31.027935
2516,32.3971786
2518.000244,34.1366196
2521.000244,36.1710434
2524.000244,38.3046303
2526,40.3251343
2529,42.6952362
2532,45.772274
2535,46.1035286
2538,45.7905282
2541.000244,45.4307521
2544.000244,45.0312764
2547.000244,44.6021566
2550.000244,44.1548498
2554.000244,43.5493526
2557.000244,43.123856
2560.000244,42.6915933
2564.000244,42.0422559
2567.000244,41.5481821
2571,40.8797401
2574,40.3717016
2577.000244,39.8580938
2581,39.1633341
2584,38.6338937
2588,37.9154341
2591,37.3669383
2595,36.6218288
2598,36.0524341
2601,35.4742884
2605,34.6899905
2608,34.0922187
2611,33.4854275
2614,32.8712579
2617,32.2519482
2620.000244,31.6294039
2623.000244,31.0047023
2626.000244,30.375999
2629.000244,29.7489066
2632,29.1292372
2635,28.5198518
2638,27.9192408
2641,27.3265042
2643.000244,26.94844
2646.000244,26.408079
2649.000244,25.890924
2651,25.5638652
2654,25.0960404
2657,24.6575594
2659.000244,24.3979376
2662.000244,24.0344006
2664,23.8080744
2667,23.488197
2669.000244,23.3046056
2671,23.1528507
2674,22.9336307
2676,22.7927798
2678,22.6674087
2680,22.5638868
2683,22.4165642
2685.000244,22.3390501
2687,22.2616673
2689.000244,22.2616673
2691,22.2616673
2694,22.3051167
2696,22.5220985
2698.000244,22.8692093
2700,23.1314049
2703,23.6315422
2705.000244,24.3893661
2707,25.3421383
2710,26.3662186
2712.000244,27.4653931
2715.000244,29.0050678
2717,30.906538
2719,32.8915329
2722,34.63591
2724,36.9622421
2727,39.7382927
2730,41.0982569
2732,40.8924627
2735.000244,40.5224778
2738.000244,40.1033725
2740,39.7993182
2743,39.3353059
2746,38.8681047
2749,38.4667055
2752,38.0539821
2755,37.5730976
2758.000244,37.0817592
2761.000244,36.6112422
2764.000244,36.1625613
2767.000244,35.7358454
2770,35.3373898
2773,34.9630143
2776,34.5989162
2779,34.2299159
2782,33.8637039
2785,33.4926878
2788,33.1147243
2791.000244,32.7358553
2793,32.4939346
2796,32.1308268
2799,31.7881587
2802,31.487728
2805,31.2385923
2808,31.0239777
2811,30.873724
2814.000244,30.873724
2817.000244,30.873724
2820.000244,31.1654301
2823.000244,31.783596
2826,32.2032433
2830.000244,33.0864868
2833.000244,34.3691978
2836,35.7629318
2839,36.9013252
2842,38.4165497
2845,39.8723297
2848,40.8611336
2852,41.2553787
2855,41.2793694
2858,41.3078194
2862,41.2669754
2865,41.2669754
2868,41.2669754
2872,41.3966217
2875,41.4665756
2879.000244,41.5953019
2882,41.5142957
2885,41.420233
2889.000244,41.2784409
2892.000244,41.1604867
2896.000244,41.0062534
2899.000244,40.9165383
2903,40.8466943
2906.000244,40.8068093
2910,40.8065147
2913,40.8065147
2917,41.3000069
2920,42.2464218
2924,43.5602264
2928,44.678997
2931,46.6437912
2935.000244,49.5255203
2939.000244,53.0606308
2942.000244,56.5856438
2946,61.6230919
2950,61.3366858
2954,60.9662505
2958.000244,60.5560261
2961,60.2353102
2965.000244,59.7885515
2969,59.3297992
2973,58.8636457
2977,58.3926217
2981.000244,57.9174278
2985.000244,57.4382148
2989,56.9549852
2993,56.4680651
2998.000244,55.8539581
3002,55.3582212
3006,54.8583899
3010,54.3544898
3014.000244,53.8464996
3019,53.2056753
3023,52.6885279
3027.000244,52.1670209
3031.000244,51.6421292
3036,50.9824851
3040.000244,50.453459
3044.000244,49.9249695
3048,49.3959494
3052,48.8698927
3056,48.3505042
3060.000244,47.8401449
3064.000244,47.3394644
3068,46.8480055
3072,46.3727999
3076,45.9210946
3080.000244,45.4973502
3084,45.1015957
3088,44.7346889
3092,44.4103755
3095,44.2092578
3099,43.9925136
3103.000244,43.8073872
3107,43.6837565
3111,43.6835251
3115,43.6835251
3119.000244,43.89328
3123.000244,44.3689117
3127,44.7113228
3131,45.3308258
3135,46.0894661
3139.000244,46.7472115
3143.000244,47.054828
3147,46.9052382
3151,46.7184425
3156.000244,46.4612029
3160,46.2622336
3164,46.0742912
3168,45.8980371
3172.000244,45.7363417
3176,45.5581422
3180,45.349948
3184,45.0831114
3188,44.7778169
3192.000244,44.4151566
3196,43.9875269
3200,43.500798
3203,43.1045883
3207,42.5349876
3210,42.0999568
3214,41.5875157
3217,41.1938982
3221.000244,40.5864936
3224,40.1221509
3228.000244,39.4921987
3231.000244,39.0346783
3234,38.5963102
3237,38.1744173
3241.000244,37.6312939
3244.000244,37.2446918
3247,36.8788197
3251.000244,36.4033032
3254.000244,36.0481699
3257,35.6989063
3261.000244,35.2245948
3264.000244,34.8515217
3267.000244,34.4575897
3271.000244,33.88394
3274.000244,33.4262246
3277.000244,32.9348101
3280,32.4062588
3284.000244,31.6483407
3287.000244,31.0472908
3290.000244,30.4144588
3293,29.7504549
3296,29.0575128
3299,28.3391308
3301,27.8475131
3304.000244,27.0882121
3307.000244,26.3043594
3309,25.7684622
3312,24.9436359
3314.000244,24.3793245
3317.000244,23.508906
3319,22.9122998
3321,22.3027906
3323.000244,21.6802464
3325,21.0441474
3327.000244,20.3924789
3329,19.7271407
3331,19.050607
3333.000244,18.365561
3334,18.0263853
3336,17.3458809
3338,16.6705369
3339,16.3556534
3341,15.7630897
3342,15.4928385
3344,14.9858727
3345,14.7805914
3347,14.4236796
3348,14.2816796
3349,14.1476455
3350.000244,14.066371
3352,13.923783
3353.000244,13.8742856
3354,13.8495346
3356.000244,13.7919116
3357,13.734363
3358,13.6866365
3360.000244,13.5086104
3361,13.4416345
3362,13.4007487
3364,13.2943716
3365,13.2943716
3366.000244,13.2943716
3368,13.4054775
3369.000244,13.5787764
3370.000244,13.7165232
3372,13.955801
3373.000244,14.2613411
3374,14.5726433
3376.000244,14.8636427
3377,15.1482677
3378,15.5197353
3380,16.0087795
3381,16.6238174
3383.000244,17.350666
3385,17.9677448
3386.000244,18.9383106
3388,20.2851982
3390,21.89575
3392.000244,22.7031839
3394,22.3110511
3396.000244,21.8899793
3398,21.8897381
3400,21.8897381
3402.000244,23.4094158
3404,22.9519803
3406.000244,22.4729872
3408,22.0289143
3410,21.6289846
3413,21.0647222
3415.000244,20.7228213
3417,20.4327809
3419.000244,20.2037711
3421,20.0296523
3423,19.872805
3426,19.6853848
3428,19.6853848
3430,19.6853848
3432.000244,19.8081284
3434,19.9980984
3436,20.1609325
3439.000244,20.4140205
3441,20.7152081
3443,21.0140362
3445.000244,21.2936192
3447,21.5810165
3450,21.951416
3452.000244,22.4225464
3454,22.9760971
3457,23.5640469
3459,24.1045475
3462.000244,24.8543091
3464,25.7717571
3466,26.7274761
3469,27.5787716
3471.000244,28.5223503
3474,29.6117897
3477,30.7163696
3479,31.7082577
3482,32.5551109
3485.000244,33.4039574
3488.000244,34.3831711
3490,35.4783554
3493,36.6068726
3496,36.4510283
3499,36.168799
3502,35.8211567
3505,35.4264891
3509,34.8599228
3512,34.4161564
3515,33.9586049
3518.000244,33.490437
3521.000244,33.0300991
3524.000244,32.5888357
3528,32.0234569
3531.000244,31.6192514
3534.000244,31.2519705
3537.000244,30.9315808
3540.000244,30.6538077
3542,30.4903714
3545,30.2948034
3548,30.1549354
3551,30.0672328
3554.000244,30.0117955
3557.000244,29.9459219
3560.000244,29.8819614
3563,29.7988694
3566,29.7044706
3569,29.6167649
3572,29.546603
3575,29.4857101
3578,29.4855003
3581,29.4855003
3584,29.7044716
3587.000244,30.1482449
3590.000244,30.4376984
3593.000244,31.1147041
3597,32.2407532
3600.000244,33.7325935
3603.000244,35.3660889
3606.000244,37.2479134
3609,39.9573441
3613.000244,43.3939209
3616.000244,46.9758873
3619.000244,49.8569756
3623.000244,50.5778207
3626.000244,50.2893533
3630,49.8527853
3633.000244,49.5088859
3637,49.0401571
3640,48.6811871
3644,48.1942741
3648,47.7027794
3651,47.3324066
3655,46.8344101
3659.000244,46.3309041
3662.000244,45.9507719
3666.000244,45.4386277
3670,44.9186008
3674,44.3877837
3678,43.8455487
3681,43.4315944
3685.000244,42.8635042
3689.000244,42.275153
3693,41.6652688
3696,41.1944817
3700,40.5463162
3704,39.8851471
3707,39.3864745
3711,38.7992815
3714,38.3480087
3717,37.866279
3721.000244,37.2073861
3724,36.7412027
3728.000244,36.1612543
3731.000244,35.7616033
3734,35.4181714
3737,35.1418034
3741.000244,34.842167
3744.000244,34.6412991
3747,34.5127525
3750,34.5127525
3754.000244,34.5127525
3757,34.6479492
3760,34.8841591
3763,35.1476707
3767.000244,35.4526787
3770,35.662262
3773,35.6463375
3777.000244,35.5656257
3780,35.4866486
3783,35.416013
3787.000244,35.3442035
3790.000244,35.3218539
3794.000244,35.2618179
3797.000244,35.2615929
3800.000244,35.2615929
3804.000244,35.3769913
3807.000244,35.591259
3811,35.8944016
3814.000244,36.1610603
3818,36.6077499
3821,37.2687798
3824,38.104393
3828,39.0066223
3831,39.8510551
3835,41.0230217
3839,42.3602943
3842,43.5233917
3846.000244,44.2372894
3849,45.2421455
3853.000244,45.931881
3857,46.1528664
3861,46.1528664
3865,46.1528664
3868,46.1563911
3872,46.18507
3876.000244,46.6545525
3880,47.548481
3884,48.7664986
3888,49.8152847
3891,51.6087303
3895,54.1121712
3899.000244,56.9676666
3903,59.6361084
3907,63.2002144
3911,67.5934143
3915.000244,68.1947348
3920,67.8858523
3924,67.6104541
3928,67.3066359
3932.000244,66.983568
3936,66.6480136
3941,66.2172354
3945.000244,65.8660212
3949,65.5082805
3953,65.1444199
3958.000244,64.681654
3962.000244,64.3060389
3967,63.8300011
3971.000244,63.4443522
3975.000244,63.0542363
3980,62.5601416
3984,62.159763
3989,61.6519106
3993.000244,61.2400756
3998,60.7170187
4001.999756,60.291287
4007,59.7487425
4010.999756,59.3065659
4015.999756,58.744421
4021,58.1710448
4024.999512,57.7036333
4029.999756,57.1086274
4034.999756,56.5036402
4039,56.0120063
4043.999756,55.3883349
4048.999756,54.7555012
4053,54.2431302
4057.999512,53.595797
4062.999756,52.9412867
4067.999756,52.2784864
4073,51.605822
4076.999756,51.0612271
4081.999756,50.3721064
4087,49.6734937
4092,48.965024
4095.999756,48.3907711
4101,47.6630405
4106,46.9238676
4109.999512,46.3240499
4115,45.5629524
4120,44.7903758
4124,44.1624874
4128.999512,43.3642425
4133,42.7144262
4136.999512,42.0546813
4141,41.3843919
4146,40.5311536
4149.999512,39.8355257
4154,39.1274456
4158,38.4064721
4161,37.8568199
4165,37.1114447
4168.999512,36.351102
4172,35.7702277
4175.999512,34.9813012
4179,34.3779678
4181.999512,33.7644805
4186,32.9285725
4188.999512,32.2879658
4192,31.6346316
4194.999512,30.9680431
4198,30.2868514
4200.999512,29.5914986
4203,29.120153
4206,28.4017964
4208.999512,27.6694581
4211,27.1748471
4213.999512,26.4243859
4216,25.9178467
4219,25.1555207
4220.999512,24.6554818
4223,24.1737336
4226,23.4699562
4227.999512,23.0171046
4230,22.5886623
4232,22.1820472
4233.999512,21.7873533
4236,21.4090273
4237,21.2337159
4239,20.8926484
4240.999512,20.6046411
4243,20.4255629
4245,20.2963296
4246.999512,20.2961235
4249,20.2961235
4251,20.3687992
4253,20.6443844
4254.999512,21.0291939
4257,21.3457928
4259,21.8680992
4260.999512,22.5528297
4263,23.2606697
4266,23.8098793
4267.999512,24.4412575
4270,24.5305998
4272,24.3571575
4274.999512,24.0618914
4277,23.8970158
4279,23.7455549
4280.999512,23.6469457
4284,23.6468506
4286,23.6468506
4287.999512,24.0080795
4291,24.1176434
4292.999512,24.6473026
4296,25.6864719
4298,27.1950626
4300.999512,28.9070702
4303,30.9123421
4306,31.7966181
4307.999512,31.7376426
4311,31.7374249
4313.999512,31.7374249
4317,33.3801336
4319,33.1058798
4322,32.7557225
4325,32.475761
4328,32.2387278
4331,32.0949076
4333.999512,32.0945854
4337,32.0945854
4338.999512,32.6119804
4342,33.4250946
4345,34.0791664
4348,35.2324257
4352,36.786068
4355,38.4482727
4358,39.8804588
4361,40.8496606
4364,40.5951028
4368,40.1747732
4371,39.8340728
4374,39.480085
4378,38.9915362
4381,38.6204501
4384.999512,38.1399676
4388,37.8035754
4391.999512,37.3867469
4395,37.0988504
4398.999512,36.7616331
4402,36.555826
4404.999512,36.3935453
4409,36.1979062
4411.999512,36.1047584
4416,36.1045189
4418.999512,36.1045189
4423,36.4055634
4425.999512,36.9186325
4430,37.3586426
4434,38.1718292
4437,39.3569946
4441,39.7442058
4444,39.4819776
4448,39.0364603
4451.999512,38.5062908
4455,38.0589063
4458.999512,37.4117129
4462,36.9050388
4466,36.2124047
4470,35.5695786
4473,35.0733973
4476,34.5342804
4480,33.7943664
4483,33.2407985
4486,32.7069389
4490,32.0341054
4493,31.5682633
4496,31.1386116
4499,30.7573151
4502,30.4429992
