dist,speed
376,49.2612238
380,48.5593805
384,47.8614101
387,47.3403097
391,46.6489186
394.9999695,45.9629879
398,45.4583679
401.9999695,44.7956228
405,44.3056555
408.9999695,43.6557103
412,43.1739509
415.9999695,42.5296935
419,42.0454754
422,41.5654059
424.9999695,41.0843966
429,40.4381273
431.9999695,39.9784509
435,39.5777922
438.9999695,39.1085262
442,38.7954825
445,38.5466964
449,38.3157612
452,38.2290684
454.9999695,38.1297073
458,38.1297073
461.9999695,38.1297073
465,38.7161407
468,39.7655525
471,41.1151733
475,42.4534111
478,44.5945702
481,47.4587746
484.9999695,50.554287
488,53.1694717
492,57.0032501
494.9999695,57.5185011
498.9999695,57.0813218
502.0000305,56.7252566
506.0000305,56.2347422
509,55.8606297
513,55.3552046
517,54.866124
520.000061,54.5216691
524.000061,54.0926052
528,53.6933806
531,53.4326096
535,53.1458295
539.000061,52.9181769
542,52.777828
546,52.665529
550,52.6652946
554,52.6652946
557.000061,53.0930367
561.000061,53.7510185
565,54.2292137
569,55.082531
573,56.2334328
576.000061,57.4690666
580.000061,58.5548096
584.000061,59.8290176
588,61.2112083
592,61.5505989
596,61.3321497
600,61.082901
604.000061,60.8010291
608.000061,60.4995872
612.000061,60.1849898
616,59.8571691
620,59.5148133
624,59.1571921
628,58.7787115
632,58.3721661
636.000061,57.9320602
640.000061,57.4559476
644,56.9500731
648,56.40721
652,55.8235933
656,55.2013908
659.000061,54.7126174
663.000061,54.0306559
667,53.3206001
670,52.7806869
674,52.1597703
678.000061,51.5237268
681,50.9666125
685,50.2118802
688,49.6528506
692.000061,48.9259548
695,48.3992211
699,47.7176338
702,47.2364309
705.000061,46.7975165
709.000061,46.2681429
712,45.9099668
715.000061,45.6031289
719.000061,45.2749325
722,45.0979304
725,44.9705809
729.000061,44.7859433
732,44.6712036
735,44.5349144
739,44.2785006
742.000061,44.0463474
745,43.7934541
749,43.4197394
752.000061,43.1250083
756.000061,42.7482457
759,42.5058029
763,42.2321654
766.000061,42.0767033
770.000061,42.0763512
773,42.0763512
776,42.0951424
780.000061,42.7348251
783.000061,43.0440865
787,43.9501266
790,45.5089951
794,47.5600052
798.000061,49.7199707
801,52.3789024
805,55.9836159
809,60.097229
812.000061,63.0709636
816.000061,62.7795941
820,62.382353
824,61.9179633
827,61.5364926
831,60.9949403
835.000061,60.4287366
839.000061,59.839109
843,59.2279055
847,58.5987281
851,57.957927
855,57.3067278
859,56.6470836
862.000061,56.1483061
866,55.4835125
870,54.8209951
874,54.1611424
878,53.503313
881.000061,53.0161118
885.000061,52.3751811
889,51.7397921
893,51.1055425
896,50.6338626
900.000061,50.0091008
904.000061,49.3869007
907,48.9232819
911,48.3029081
914.000061,47.8385819
918.000061,47.2194848
921,46.7582859
924,46.3000711
928.000061,45.6852549
931,45.2239434
934,44.7665106
937.000061,44.3159626
941.000061,43.7195971
944,43.2786103
947,42.8433815
950.000061,42.4212054
953,42.0190881
957,41.5052581
960.000061,41.1403914
963,40.7968274
966,40.4874787
969.000061,40.2222808
973.000061,39.9151712
976,39.7122102
979.000061,39.5586882
982,39.4740361
985,39.4737434
988.000061,39.4737434
991,39.7201233
995.000061,39.8633118
997.999939,40.2632256
1000.999939,40.936924
1003.999939,41.8199539
1007,42.8119698
1010.999939,43.7780228
1013.999939,45.1798363
1016.999939,46.9902344
1020.999878,49.030056
1023.999939,51.0526581
1028,53.3771019
1031,55.5039829
1035,55.1103441
1038,54.7361161
1041.999878,54.1710392
1046,53.5446899
1048.999878,53.0389184
1053,52.3271885
1056.999878,51.5884167
1060,51.0221178
1064,50.2556601
1068,49.4926532
1071.999878,48.715212
1074.999878,48.1149255
1079,47.3009012
1082,46.6845154
1086,45.8624561
1089,45.2528102
1092.999878,44.4545027
1096,43.8693529
1099.999878,43.1033191
1102.999878,42.5516035
1106,42.0331807
1110,41.3835012
1112.999878,40.9267919
1115.999878,40.5087011
1119,40.1424036
1122,39.8306306
1125,39.5549721
1129,39.172628
1132,38.8985262
1135,38.5976499
1138,38.2666859
1140.999878,37.8897296
1143.999878,37.4770972
1147,37.0341051
1150,36.561276
1153,36.0892631
1156,35.6436802
1158.999878,35.2381937
1162,34.8637678
1165,34.5553393
1168,34.3379432
1171,34.1995091
1173.999878,34.0291554
1176.999878,34.0288963
1180,34.0288963
1183,34.5408707
1186,35.505764
1189,36.7097893
1191,38.0531273
1194,40.0552368
1196.999878,42.3659973
1199.999878,42.9585332
1203,42.6454107
1206,42.2491735
1209,41.8324884
1212,41.4114772
1216,40.8866421
1219,40.5340662
1222,40.2191483
1224.999878,39.9660966
1227.999878,39.7855416
1231,39.6583798
1234,39.5208223
1237,39.5205193
1240.999878,39.5205193
1244,39.5964165
1247,39.875843
1250,40.1111526
1253,40.4498177
1255.999878,40.7480316
1260,40.6738036
1263,40.5663306
1265.999878,40.464425
1268.999878,40.3764276
1273,40.3176133
1275.999878,40.317337
1278.999878,40.317337
1282,40.4648781
1286,40.5555
1288.999878,40.7863312
1291.999878,41.116745
1296,41.4887161
1298.999878,41.9179192
1301.999878,42.3743553
1306,42.7596808
1309,42.4937693
1311.999878,42.1196618
1314.999878,41.6595653
1318,41.1339433
1321,40.5449737
1324,39.9375989
1328,39.2218141
1331,38.7009335
1334,38.1558388
1336,37.7501331
1339,37.1194887
1342,36.5414102
1344.999878,36.0167712
1347.999878,35.5590707
1351,35.1949548
1354,34.9368482
1357,34.7638767
1360,34.5890961
1362,34.5890961
1365,34.5890961
1367.999878,34.8765182
1370.999878,35.3840904
1374,35.935688
1377,36.4813347
1380,37.1823082
1383,37.9480896
1385.999878,38.6979294
1389,39.4355621
1392,40.1534653
1395.999878,41.1507111
1398.999878,42.5163841
1402,44.2389565
1405,46.2056007
1408.999878,48.2142448
1412,51.2398643
1415,55.3418388
1418.999878,56.7805293
1421.999878,56.4458096
1426,55.8935998
1429,55.4717178
1433,54.8759153
1436.999878,54.2672728
1439.999878,53.7390792
1444,53.0144565
1448,52.2784149
1451,51.7188932
1454.999878,50.961956
1459,50.1894105
1463,49.4027329
1466,48.803793
1469.999878,48.0315978
1472.999878,47.4458622
1477,46.6494767
1480,46.0409888
1484,45.2252027
1487,44.6273775
1490.999878,43.857843
1494,43.3051265
1497,42.7788183
1500.999878,42.1259716
1504,41.6880921
1507,41.3062336
1510.999878,40.8496411
1514,40.5708298
1517,40.3805897
1520,40.380497
1523.999878,40.380497
1527,40.429245
1530,40.464344
1533,41.0004616
1537,42.102623
1540,43.6865082
1543,45.5543747
1546.999878,47.5582771
1550,50.6235695
1554,51.7224738
1556.999878,51.3328675
1560,50.8857631
1564,50.2299585
1568,49.5575296
1571,49.0427547
1574.999878,48.3204347
1578,47.7678522
1582,47.0288343
1584.999878,46.4948238
1589,45.8254907
1592,45.3632562
1596,44.7904529
1599,44.4036494
1602.999878,43.9563071
1606,43.682208
1610,43.3803991
1612.999878,43.1848282
1615.999878,43.0518705
1620,42.9933167
1622.999878,42.9933167
1627,42.9933167
1630,43.3099861
1634,43.5310097
1637,44.0520058
1640.999878,44.9255676
1643.999878,46.1130981
1648,47.5156822
1650.999878,48.9180183
1655,49.2484566
1658.999878,48.7766675
1662,48.3396559
1666,47.6812298
1670,46.9535099
1673,46.3696115
1676.999878,45.5738273
1681,44.9104513
1685,44.2215343
1688,43.587513
1691.999878,42.7221558
1694.999878,42.078119
1699,41.2297489
1702,40.6008039
1706,39.7696149
1709,39.1579317
1713,38.3527055
1716,37.7556023
1719,37.1598133
1722.999878,36.3603392
1726,35.7632378
1729,35.1706245
1732,34.5813467
1735,33.9934526
1737.999878,33.4054558
1740.999878,32.8295702
1744,32.2811277
1747,31.7710674
1750,31.2965633
1753,30.8647833
1755.999878,30.5028339
1758,30.3327256
1760.999878,30.1497441
1763,30.025112
1765.999878,30.0244827
1768.999878,30.0244827
1770.999878,30.357132
1773.999878,31.0138035
1775.999878,31.9131317
1778.999878,32.7661133
1782,34.2046776
1785,36.2714653
1787,38.7999496
1790,41.4145889
1793,44.7619667
1796,45.048143
1798.999878,44.5670601
1801.999878,44.0707739
1805,44.0705719
1808,44.0705719
1811,61.5133891
1814,61.2017928
1816.999878,60.883971
1819.999878,60.584719
1824,60.223157
1827,59.9703837
1829.999878,59.7102701
1834,59.343178
1837,59.044789
1841,58.6178759
1844,58.2741133
1847.999878,57.7824549
1852,57.2612242
1855,56.8537721
1859,56.2878668
1862.999878,55.7000836
1865.999878,55.2471587
1870,54.6317075
1874,54.0091609
1878,53.3760168
1880.999878,52.9016472
1885,52.2793987
1889,51.6757299
1893,51.0942337
1895.999878,50.6747302
1900,50.1491201
1903.999878,49.6640356
1908,49.2140151
1912,48.7812296
1915,48.4836893
1918.999878,48.1093553
1923,47.7338913
1926,47.4368466
1930,46.9981809
1934,46.5239741
1936.999878,46.1367649
1941,45.5662718
1944,45.101916
1948,44.4327584
1951,43.8976491
1954,43.3276591
1958,42.5160279
1961,41.8738332
1964,41.2066788
1967,40.5247612
1971,39.6053878
1974,38.9553674
1977,38.2858693
1980,37.5919783
1982.999878,36.8772304
1986,36.1738807
1989,35.495666
1992,34.8458256
1995,34.2172528
1998,33.6160424
2001.000122,33.0504485
2004.000244,32.5233925
2006,32.2044578
2009.000122,31.7511566
2012.000122,31.3272463
2015.000122,30.9449589
2017.000244,30.7362118
2020,30.4703846
2023,30.217821
2025.000122,30.0956728
2028.000122,29.9929256
2030,29.9929256
2033,29.9929256
2036,30.1961651
2038.000122,30.3309803
2041.000122,30.6846218
2044.000122,31.2808495
2046,32.0783844
2049,33.0040131
2052,33.9617538
2054.000244,35.3983536
2057.000244,36.3546744
2060.000244,35.8732729
2062,35.4813095
2065,34.7968281
2068,34.0831833
2070.000244,34.0831833
2073.000244,34.0831833
2076,34.1229783
2079,33.4362213
2081,32.9860975
2084,32.3778895
2086,32.031418
2089,31.5702867
2092,31.1987577
2094,31.0380383
2097,31.0380383
2099,31.0380383
2102,31.1821804
2105,31.25383
2107,31.6172352
2110.000244,32.206665
2113.000244,32.8769073
2116.000244,33.4915695
2118,34.1548347
2121,34.9072533
2124,35.63834
2127,36.2380371
2130,36.6669693
2133.000244,37.124485
2136.000244,37.2693551
2139.000244,37.0485836
2142.000244,36.7913628
2145,36.5127603
2148,36.2034099
2151,35.8879763
2154,35.591216
2157,35.3293642
2160,35.0999934
2163,34.9108178
2167,34.7235802
2170,34.7233276
2173,34.7233276
2176,34.8722954
2179.000244,34.9110336
2182.000244,35.1641655
2186,35.6294937
2189.000244,36.2407913
2192.000244,36.9206886
2195.000244,37.6441727
2199,38.6723785
2202.000244,40.0148392
2206,41.591198
2209,43.2556877
2212.000244,45.1442909
2216,45.7826909
2219,45.3751886
2222,44.8784778
2226,44.1425446
2229,43.5386784
2232,42.9214735
2236,42.0545181
2239,41.3764424
2242,40.6707024
2245.000244,39.9505991
2249,38.980093
2252,38.254496
2255,37.5431293
2258.000244,36.854892
2261.000244,36.1848174
2264.000244,35.5592308
2267.000244,35.0038585
2270,34.5263865
2273,34.1024739
2275,33.893463
2278,33.7162533
2281.000244,33.7160492
2284.000244,33.7160492
2286,34.1865349
2289,34.4276733
2292,35.116787
2295,36.1189423
2297.000244,37.0910454
2300.000244,37.7254486
2303,38.6825409
2306,39.4046097
2308,39.7596626
2311,39.7005988
2314.000244,39.5486849
2317.000244,39.360261
2319,39.2152193
2322,38.9288509
2325,38.5653427
2328,38.1462644
2331,37.6679491
2333.000244,37.3105751
2336,36.7190113
2339,36.0820277
2342,35.4179852
2344,34.961984
2347,34.2642552
2350.000244,33.5589746
2352,33.0941184
2355,32.402843
2357,31.948957
2360.000244,31.2915497
2363.000244,30.6757915
2365,30.309266
2368,29.7993037
2370.000244,29.5020368
2372,29.2529857
2375,28.9125871
2377,28.7044323
2379.000244,28.5275139
2382,28.2913429
2384,28.1489524
2387,28.1488647
2389.000244,28.1488647
2391,28.5993576
2394,28.9708023
2396.000244,29.7640438
2399.000244,31.0407944
2401,31.5729004
2403,31.2020375
2406.000244,30.4968906
2409.000244,29.6737696
2411,29.1023281
2414,29.1016941
2416.000244,29.1016941
2419.000244,34.4158721
2422.000244,33.7115422
2424,33.2390331
2427,32.566617
2430,31.9204324
2432.000244,31.5176868
2435.000244,30.9531019
2438,30.4214939
2440,30.0907416
2443,29.5920728
2445.000244,29.2750738
2448.000244,28.8017621
2450,28.4980917
2453,28.0321473
2455.000244,27.7257623
2458.000244,27.2428002
2460,26.9318665
2462.000244,26.6466645
2465.000244,26.2365391
2467,25.9870307
2469,25.7712482
2472,25.4896348
2474,25.3585377
2476,25.3585377
2478.000244,25.30583
2481.000244,25.30583
2483,25.30583
2485.000244,25.5510368
2487,25.9559498
2489,26.4505444
2492,26.9158897
2494.000244,27.6139107
2496,28.5056591
2499,29.4807949
2501.000244,30.4251823
2503,31.4258785
2506,32.708004
2508.000244,34.2157097
2511.000244,35.7958298
2513,37.2909393
2516,38.9365616
2518.000244,41.0271111
2521.000244,43.472187
2524.000244,46.036438
2526,48.4647789
2529,51.3132858
2532,55.011425
2535,55.203464
2538,54.8268814
2541.000244,54.3955794
2544.000244,53.9177078
2547.000244,53.4049902
2550.000244,52.8708483
2554.000244,52.1478749
2557.000244,51.6391598
2560.000244,51.1224247
2564.000244,50.3476016
2567.000244,49.7580849
2571,48.9605687
2574,48.354455
2577.000244,47.7417137
2581,46.9129041
2584,46.2813572
2588,45.4244188
2591,44.7702643
2595,43.8817139
2598,43.2027736
2601,42.5134516
2605,41.578414
2608,40.8658033
2611,40.1424967
2614,39.4104327
2617,38.6722564
2620.000244,37.9302232
2623.000244,37.1856155
2626.000244,36.436267
2629.000244,35.6888206
2632,34.9501612
2635,34.2236908
2638,33.5076535
2641,32.8010184
2643.000244,32.3501854
2646.000244,31.7056897
2649.000244,31.0888086
2651,30.698583
2654,30.1404029
2657,29.617205
2659.000244,29.3071876
2662.000244,28.8730895
2664,28.6027893
2667,28.2209312
2669.000244,28.0015903
2671,27.8199623
2674,27.557803
2676,27.3894724
2678,27.2396195
2680,27.1157022
2683,26.9397657
2685.000244,26.8471764
2687,26.7551937
2689.000244,26.7551937
2691,26.7551937
2694,26.807415
2696,27.0681934
2698.000244,27.4853668
2700,27.8004875
2703,28.4015789
2705.000244,29.3123722
2707,30.4574604
2710,31.6882553
2712.000244,33.0092964
2715.000244,34.8597527
2717,37.1450348
2719,39.5307045
2722,41.6271858
2724,44.4230843
2727,47.7594833
2730,49.297213
2732,49.0504456
2735.000244,48.6082157
2738.000244,48.108088
2740,47.7455752
2743,47.1924487
2746,46.6355655
2749,46.1563782
2752,45.663842
2755,45.0908135
2758.000244,44.5054556
2761.000244,43.9447643
2764.000244,43.4099454
2767.000244,42.9011554
2770,42.4258349
2773,41.9790346
2776,41.5444482
2779,41.104154
2782,40.6672529
2785,40.2247841
2788,39.7742283
2791.000244,39.3227544
2793,39.0344725
2796,38.6019718
2799,38.1939183
2802,37.8361908
2805,37.5395641
2808,37.2842013
2811,37.1055984
2814.000244,37.1055984
2817.000244,37.1055984
2820.000244,37.4561882
2823.000244,38.199131
2826,38.7034836
2830.000244,39.765007
2833.000244,41.306633
2836,42.9816933
2839,44.3498764
2842,46.1709442
2845,47.9205742
2848,49.1089706
2852,49.5827942
2855,49.6116257
2858,49.6458168
2862,49.596865
2865,49.5967293
2868,49.5967293
2872,49.7525482
2875,49.8366241
2879.000244,49.9845619
2882,49.887288
2885,49.774685
2889.000244,49.6053644
2892.000244,49.464746
2896.000244,49.2810901
2899.000244,49.1742703
2903,49.0910748
2906.000244,49.0436582
2910,49.0433273
2913,49.0433273
2917,49.6364326
2920,50.77388
2924,52.3528748
2928,53.697464
2931,56.0588646
2935.000244,59.5222664
2939.000244,63.7709427
2942.000244,68.0074844
2946,73.8693057
2950,73.5252826
2954,73.0826198
2958.000244,72.5930987
2961,72.2105717
2965.000244,71.6779584
2969,71.1311832
2973,70.5756602
2977,70.014375
2981.000244,69.4481545
2985.000244,68.8771774
2989,68.3014474
2993,67.7213495
2998.000244,66.989771
3002,66.3992434
3006,65.8038738
3010,65.203694
3014.000244,64.5986799
3019,63.8355177
3023,63.2196874
3027.000244,62.5987101
3031.000244,61.973742
3036,61.1883815
3040.000244,60.5585659
3044.000244,59.929414
3048,59.2996682
3052,58.673473
3056,58.0552258
3060.000244,57.4477342
3064.000244,56.85178
3068,56.2668343
3072,55.7012476
3076,55.1636306
3080.000244,54.6592919
3084,54.1882867
3088,53.7516549
3092,53.3657306
3095,53.1263706
3099,52.8684179
3103.000244,52.6481998
3107,52.5012281
3111,52.5010643
3115,52.5010643
3119.000244,52.7531548
3123.000244,53.3247986
3127,53.7363205
3131,54.4808731
3135,55.392643
3139.000244,56.1831589
3143.000244,56.458571
3147,56.2711416
3151,56.0409604
3156.000244,55.7253302
3160,55.4800835
3164,55.2467004
3168,55.0256272
3172.000244,54.8196
3176,54.5941874
3180,54.3343254
3184,54.0072483
3188,53.6355357
3192.000244,53.1971316
3196,52.6828815
3200,52.0993892
3203,51.6251671
3207,50.9442804
3210,50.4243334
3214,49.8101849
3217,49.3385789
3221.000244,48.6127821
3224,48.0580155
3228.000244,47.3054765
3231.000244,46.7585186
3234,46.2339353
3237,45.7285481
3241.000244,45.0772012
3244.000244,44.6127523
3247,44.1722862
3251.000244,43.598928
3254.000244,43.1703475
3257,42.7482649
3261.000244,42.1749024
3264.000244,41.7243734
3267.000244,41.2492739
3271.000244,40.558981
3274.000244,40.0088979
3277.000244,39.419206
3280,38.7858489
3284.000244,37.8787365
3287.000244,37.1599039
3290.000244,36.4035575
3293,35.6103853
3296,34.7829797
3299,33.9254255
3301,33.3386505
3304.000244,32.4325406
3307.000244,31.4972719
3309,30.8579164
3312,29.873941
3314.000244,29.2008032
3317.000244,28.1626381
3319,27.4511249
3321,26.724271
3323.000244,25.9819199
3325,25.2234641
3327.000244,24.4465293
3329,23.65337
3331,22.8469223
3333.000244,22.0303867
3334,21.6260639
3336,20.8149493
3338,20.010086
3339,19.6346589
3341,18.9281515
3342,18.6057946
3344,18.001367
3345,17.7563451
3347,17.3305825
3348,17.1610341
3349,17.0011814
3350.000244,16.9037817
3352,16.7334177
3353.000244,16.6739723
3354,16.6460889
3356.000244,16.5746214
3357,16.5054484
3358,16.446786
3360.000244,16.2341981
3361,16.154235
3362,16.1041006
3364,15.9782162
3365,15.9778442
3366.000244,15.9778442
3368,16.1113777
3369.000244,16.3196583
3370.000244,16.4852085
3372,16.7727852
3373.000244,17.1399975
3374,17.5141373
3376.000244,17.8638744
3377,18.2059517
3378,18.652401
3380,19.2401581
3381,19.9793434
3383.000244,20.8529053
3385,21.5945415
3386.000244,22.7610168
3388,24.3797741
3390,26.3154163
3392.000244,27.2753191
3394,26.8087683
3396.000244,26.3081932
3398,26.3081932
3400,26.3081932
3402.000244,28.0980569
3404,27.5527187
3406.000244,26.9819964
3408,26.4527485
3410,25.9759132
3413,25.3033505
3415.000244,24.8958494
3417,24.5500857
3419.000244,24.2769048
3421,24.0689543
3423,23.8818033
3426,23.6592018
3428,23.658886
3430,23.658886
3432.000244,23.8064079
3434,24.0347233
3436,24.2304249
3439.000244,24.5345993
3441,24.8965816
3443,25.2557278
3445.000244,25.5917454
3447,25.9371529
3450,26.3823185
3452.000244,26.9485474
3454,27.6138306
3457,28.3204613
3459,28.9700603
3462.000244,29.8711605
3464,30.9737988
3466,32.1224289
3469,33.1455536
3471.000244,34.2795982
3474,35.5889397
3477,36.916481
3479,38.1085815
3482,39.1263771
3485.000244,40.1465607
3488.000244,41.3234253
3490,42.639679
3493,43.988613
3496,43.7474292
3499,43.4084921
3502,42.9926436
3505,42.5213792
3509,41.8454829
3512,41.3163526
3515,40.7709978
3518.000244,40.2131739
3521.000244,39.6647291
3524.000244,39.138998
3528,38.4655014
3531.000244,37.9840585
3534.000244,37.5465828
3537.000244,37.1649118
3540.000244,36.8340044
3542,36.6392992
3545,36.4062927
3548,36.2395569
3551,36.1347398
3554.000244,36.067706
3557.000244,35.9883511
3560.000244,35.9109842
3563,35.8112122
3566,35.6982996
3569,35.5935175
3572,35.5096831
3575,35.4371643
3578,35.4371643
3581,35.4371643
3584,35.7003365
3587.000244,36.2336807
3590.000244,36.581562
3593.000244,37.3952217
3597,38.7485619
3600.000244,40.5415306
3603.000244,42.5047455
3606.000244,44.7664185
3609,48.0227547
3613.000244,52.1529999
3616.000244,56.4579887
3619.000244,59.92062
3623.000244,60.6307192
3626.000244,60.2850503
3630,59.7631096
3633.000244,59.352247
3637,58.7923996
3640,58.3637481
3644,57.7824267
3648,57.1956754
3651,56.7535252
3655,56.1590599
3659.000244,55.5580738
3662.000244,55.1043658
3666.000244,54.4931561
3670,53.8726338
3674,53.2393709
3678,52.5926279
3681,52.0989754
3685.000244,51.42171
3689.000244,50.7205226
3693,49.9939055
3696,49.4331435
3700,48.6613044
3704,47.8741217
3707,47.2804614
3711,46.5809802
3714,46.0435511
3717,45.470111
3721.000244,44.6859907
3724,44.1311846
3728.000244,43.4410091
3731.000244,42.9654109
3734,42.5566725
3737,42.2276739
3741.000244,41.8710441
3744.000244,41.6321264
3747,41.4793579
3750,41.4791641
3754.000244,41.4791641
3757,41.641655
3760,41.9255409
3763,42.2422447
3767.000244,42.6088181
3770,42.8607025
3773,42.8391225
3777.000244,42.7421802
3780,42.647872
3783,42.5635925
3787.000244,42.4780376
3790.000244,42.4507024
3794.000244,42.3792126
3797.000244,42.3791618
3800.000244,42.3791618
3804.000244,42.5178528
3807.000244,42.7753677
3811,43.139698
3814.000244,43.4601822
3818,43.9970398
3821,44.7915001
3824,45.7957802
3828,46.880127
3831,47.8950043
3835,49.3035393
3839,50.9107361
3842,52.308609
3846.000244,53.1666069
3849,54.3742905
3853.000244,55.2032547
3857,55.4688377
3861,55.4691754
3865,55.4688377
3868,55.4730797
3872,55.5075493
3876.000244,56.0717964
3880,57.1461639
3884,58.6100426
3888,59.8705177
3891,62.0259666
3895,65.034729
3899.000244,68.4666138
3903,71.6736832
3907,75.9572067
3911,81.237175
3915.000244,81.5935708
3920,81.2189195
3924,80.8863564
3928,80.520704
3932.000244,80.1325644
3936,79.7297988
3941,79.213018
3945.000244,78.7918221
3949,78.3629387
3953,77.9268385
3958.000244,77.3723392
3962.000244,76.9223497
3967,76.3521456
3971.000244,75.8902689
3975.000244,75.4230986
3980,74.8314926
3984,74.3521572
3989,73.7442528
3993.000244,73.2513479
3998,72.6254439
4001.999756,72.1161087
4007,71.4671808
4010.999756,70.9384213
4015.999756,70.2663243
4021,69.5809468
4024.999512,69.0223514
4029.999756,68.3114025
4034.999756,67.5886243
4039,67.0013441
4043.999756,66.2564193
4048.999756,65.5006097
4053,64.8886992
4057.999512,64.1156227
4062.999756,63.3339731
4067.999756,62.5424434
4073,61.7391809
4076.999756,61.0888701
4081.999756,60.2659988
4087,59.4318137
4092,58.5858814
4095.999756,57.9002272
4101,57.0313489
4106,56.1488428
4109.999512,55.4327389
4115,54.5241201
4120,53.601807
4124,52.8522555
4128.999512,51.8993916
4133,51.1237475
4136.999512,50.3362864
4141,49.5362727
4146,48.5179561
4149.999512,47.6877907
4154,46.84281
4158,45.9824931
4161,45.326644
4165,44.4373073
4168.999512,43.5301752
4172,42.8372047
4175.999512,41.8960974
4179,41.1764349
4181.999512,40.4447086
4186,39.4477875
4188.999512,38.68386
4192,37.9048233
4194.999512,37.1100611
4198,36.2979765
4200.999512,35.4690964
4203,34.9072816
4206,34.0511142
4208.999512,33.178374
4211,32.5889724
4213.999512,31.6947551
4216,31.0912351
4219,30.1830082
4220.999512,29.5872199
4223,29.0131022
4226,28.1743802
4227.999512,27.6346588
4230,27.1239455
4232,26.6392219
4233.999512,26.1688104
4236,25.7180263
4237,25.5091149
4239,25.1029446
4240.999512,24.7600872
4243,24.5468164
4245,24.3932237
4246.999512,24.3929043
4249,24.3929043
4251,24.4802494
4253,24.8114624
4254.999512,25.2739468
4257,25.6544495
4259,26.2821827
4260.999512,27.1051254
4263,27.9558449
4266,28.6159115
4267.999512,29.3747368
4270,29.4734284
4272,29.2661681
4274.999512,28.9142984
4277,28.7178578
4279,28.5376423
4280.999512,28.4205669
4284,28.4199753
4286,28.4199753
4287.999512,28.8541183
4291,28.9858017
4292.999512,29.6223736
4296,30.8713036
4298,32.6843987
4300.999512,34.7419777
4303,37.1520119
4306,38.213793
4307.999512,38.1436386
4311,38.1436386
4313.999512,38.1436386
4317,40.1022205
4319,39.7758379
4322,39.3591062
4325,39.0259015
4328,38.7439182
4331,38.5728951
4333.999512,38.5728951
4337,38.5728951
4338.999512,39.1947212
4342,40.1719666
4345,40.9580612
4348,42.3441048
4352,44.2113533
4355,46.2090683
4358,47.9303436
4361,49.0463838
4364,48.7416827
4368,48.2400233
4371,47.8337462
4374,47.4118169
4378,46.8297737
4381,46.3877953
4384.999512,45.8156115
4388,45.4149998
4391.999512,44.9186469
4395,44.575844
4398.999512,44.174367
4402,43.929299
4404.999512,43.7360203
4409,43.5032773
4411.999512,43.3925651
4416,43.392231
4418.999512,43.392231
4423,43.7540436
4425.999512,44.3706741
4430,44.8995018
4434,45.8768311
4437,47.3012199
4441,47.670284
4444,47.3540315
4448,46.8200113
4451.999512,46.1864066
4455,45.6525424
4458.999512,44.8809239
4462,44.2770785
4466,43.451811
4470,42.685454
4473,42.0941006
4476,41.4520112
4480,40.5710298
4483,39.9119988
4486,39.2764194
4490,38.4753994
4493,37.9207823
4496,37.4092751
4499,36.9553479
4502,36.5811282
4504.999512,36.2992416
4508,36.0948501
