dist,speed
324,52.4910562
327.9999695,51.9569645
332,51.4175851
336,50.8806897
340,50.3376148
343.9999695,49.7846579
348,49.2251942
352,48.6599863
356,48.0912642
359.9999695,47.5184139
364,46.9438894
368,46.3764319
371.9999695,45.8164023
376,45.2626448
380,44.7137931
384,44.1677183
387,43.7598999
391,43.218983
394.9999695,42.6823702
398,42.2867041
401.9999695,41.7668285
405,41.3822478
408.9999695,40.8733593
412,40.4964865
415.9999695,39.9950979
419,39.6199333
422,39.2492597
424.9999695,38.8799509
429,38.3882677
431.9999695,38.03933
435,37.7337301
438.9999695,37.3765812
442,37.1393438
445,36.9505197
449,36.7755739
452,36.706254
454.9999695,36.6338387
458,36.6338387
461.9999695,36.6338387
465,37.1972618
468,38.2055054
471,39.502182
475,40.7879181
478,42.8450737
481,45.5969162
484.9999695,48.5709839
488,51.0835762
492,54.4644203
494.9999695,54.2617233
498.9999695,53.9214998
502.0000305,53.6483743
506.0000305,53.2750364
509,52.9917201
513,52.6111097
517,52.2436972
520.000061,51.9848727
524.000061,51.6630308
528,51.3645795
531,51.1694561
535,50.9549453
539.000061,50.7851463
542,50.6812028
546,50.5993556
550,50.5991783
554,50.5991783
557.000061,51.0101395
561.000061,51.6423035
565,52.1017456
569,52.9215813
573,54.0273323
576.000061,55.2144966
580.000061,56.2576447
584.000061,56.8129228
588,56.6279926
592,56.3968441
596,56.1387764
600,55.8657073
604.000061,55.5762494
608.000061,55.2760967
612.000061,54.9682393
616,54.6526227
620,54.3285652
624,53.9956657
628,53.6509893
632,53.2905887
636.000061,52.9112009
640.000061,52.5110986
644,52.0935366
648,51.6540168
652,51.1899183
656,50.7021857
659.000061,50.3226393
663.000061,49.797691
667,49.255051
670,48.8435273
674,48.3587237
678.000061,47.8649392
681,47.4429834
685,46.8732339
688,46.4512209
692.000061,45.902055
695,45.5034804
699,44.9877298
702,44.6224451
705.000061,44.2870501
709.000061,43.8800342
712,43.6024647
715.000061,43.3605694
719.000061,43.0929644
722,42.9352493
725,42.8038551
729.000061,42.6198346
732,42.4918044
735,42.3522177
739,42.126056
742.000061,41.9335239
745,41.7295455
749,41.4375475
752.000061,41.2113472
756.000061,40.9258641
759,40.7426689
763,40.5391331
766.000061,40.4257931
770.000061,40.4256516
773,40.4256516
776,40.4437027
780.000061,41.0582886
783.000061,41.3554192
787,42.225914
790,43.7236252
794,45.6941719
798.000061,47.7694016
801,50.3240242
805,53.7873116
809,56.8550531
812.000061,56.6623633
816.000061,56.3496388
820,55.9857926
824,55.5859601
827,55.2674242
831,54.8236786
835.000061,54.3652428
839.000061,53.8926847
843,53.4069619
847,52.9101061
851,52.4058538
855,51.8949309
859,51.3785184
862.000061,50.9885058
866,50.4683904
870,49.9493977
874,49.4318269
878,48.9153522
881.000061,48.5316801
885.000061,48.0254674
889,47.5226988
893,47.0207582
896,46.6468381
900.000061,46.1511852
904.000061,45.657515
907,45.2893798
911,44.7978298
914.000061,44.4301476
918.000061,43.9408564
921,43.5764251
924,43.2145587
928.000061,42.7310518
931,42.3692026
934,42.0108908
937.000061,41.6581949
941.000061,41.1931355
944,40.8499824
947,40.5123117
950.000061,40.185162
953,39.8734092
957,39.476713
960.000061,39.1955884
963,38.9316922
966,38.6940714
969.000061,38.4896323
973.000061,38.2548538
976,38.1015635
979.000061,37.9869126
982,37.925148
985,37.925148
988.000061,37.925148
991,38.1618576
995.000061,38.2994308
997.999939,38.6836548
1000.999939,39.330925
1003.999939,40.1793098
1007,41.1324081
1010.999939,42.0605659
1013.999939,43.407383
1016.999939,45.1467552
1020.999878,47.1065521
1023.999939,49.0498047
1028,50.0916935
1031,49.8672881
1035,49.483697
1038,49.15526
1041.999878,48.6806527
1046,48.1706428
1048.999878,47.7667545
1053,47.2055851
1056.999878,46.6275729
1060,46.1862549
1064,45.5904307
1068,44.9962273
1071.999878,44.3927786
1074.999878,43.9293239
1079,43.3027217
1082,42.8290321
1086,42.1974535
1089,41.7283303
1092.999878,41.1126818
1096,40.6600731
1099.999878,40.0667788
1102.999878,39.6372186
1106,39.2298443
1110,38.7149609
1112.999878,38.3491983
1115.999878,38.0086687
1119,37.7006484
1122,37.4249323
1125,37.16896
1129,36.8190713
1132,36.5628432
1135,36.2916875
1138,36.0037471
1140.999878,35.6895586
1143.999878,35.3550421
1147,35.0034786
1150,34.635261
1153,34.2708791
1156,33.9280091
1158.999878,33.6164695
1162,33.3308964
1165,33.0958392
1168,32.9282531
1171,32.8181491
1173.999878,32.6939087
1176.999878,32.6939087
1180,32.6939087
1183,33.1857948
1186,34.1128349
1189,35.2696266
1191,36.5602608
1194,38.4838257
1196.999878,40.7039337
1199.999878,40.6113014
1203,40.3535663
1206,40.0442597
1209,39.7234986
1212,39.4022466
1216,39.0036724
1219,38.7361266
1222,38.4980029
1224.999878,38.3063673
1227.999878,38.1683648
1231,38.0703986
1234,37.970089
1237,37.970089
1240.999878,37.970089
1244,38.0430069
1247,38.31147
1250,38.5375481
1253,38.8629265
1255.999878,39.1075229
1260,39.0131745
1263,38.9261874
1265.999878,38.8459682
1268.999878,38.7787165
1273,38.7357705
1275.999878,38.7356453
1278.999878,38.7356453
1282,38.8773956
1286,38.9644661
1288.999878,39.1862373
1291.999878,39.5036926
1296,39.8610687
1298.999878,40.0597554
1301.999878,39.9149402
1306,39.6343046
1309,39.3636342
1311.999878,39.0355026
1314.999878,38.6574832
1318,38.2398882
1321,37.7830093
1324,37.31534
1328,36.7551885
1331,36.3470009
1334,35.924981
1336,35.6164942
1339,35.1412362
1342,34.7051007
1344.999878,34.3094905
1347.999878,33.9645733
1351,33.6894973
1354,33.4928528
1357,33.3595479
1360,33.2321281
1362,33.2321281
1365,33.2321281
1367.999878,33.5082741
1370.999878,33.9959373
1374,34.5258942
1377,35.0501328
1380,35.7236061
1383,36.4593468
1385.999878,37.1797676
1389,37.8884621
1392,38.5782013
1395.999878,39.5363274
1398.999878,40.8484192
1402,42.5034142
1405,44.3929062
1408.999878,46.3227501
1412,49.2296677
1415,51.7347797
1418.999878,51.4044892
1421.999878,51.1073564
1426,50.6520762
1429,50.3057741
1433,49.8243123
1436.999878,49.3348744
1439.999878,48.9243029
1444,48.3641067
1448,47.796629
1451,47.3662513
1454.999878,46.7855492
1459,46.1950167
1463,45.5956514
1466,45.1405809
1469.999878,44.5514824
1472.999878,44.1058239
1477,43.5023873
1480,43.0431049
1484,42.4290807
1487,41.9791583
1490.999878,41.4001368
1494,40.9842498
1497,40.5883547
1500.999878,40.0980386
1504,39.7689181
1507,39.4817035
1510.999878,39.1414342
1514,38.9351791
1517,38.796504
1520,38.7963257
1523.999878,38.7963257
1527,38.8431625
1530,38.8768845
1533,39.3919678
1537,40.4508934
1540,41.972641
1543,43.7672272
1546.999878,45.6925163
1550,48.2739893
1554,47.9487555
1556.999878,47.63202
1560,47.2800001
1564,46.7734232
1568,46.257051
1571,45.863596
1574.999878,45.3164232
1578,44.899679
1582,44.3441735
1584.999878,43.9426494
1589,43.438937
1592,43.0902469
1596,42.6586655
1599,42.3668698
1602.999878,42.0295051
1606,41.8217908
1610,41.5940362
1612.999878,41.4479805
1615.999878,41.3493882
1620,41.3068037
1622.999878,41.3066406
1627,41.3066406
1630,41.6108894
1634,41.8232422
1637,42.3237953
1640.999878,43.1630898
1643.999878,44.3040352
1648,44.7636039
1650.999878,44.5574955
1655,44.1886465
1658.999878,43.7407193
1662,43.3609232
1666,42.811952
1670,42.2224486
1673,41.7573697
1676.999878,41.1261851
1681,40.5699609
1685,39.9979437
1688,39.4995422
1691.999878,38.8222705
1694.999878,38.3168691
1699,37.6489709
1702,37.1522548
1706,36.4945848
1709,36.0084876
1713,35.3672986
1716,34.8909038
1719,34.4159211
1722.999878,33.7811325
1726,33.3076958
1729,32.8385744
1732,32.3734113
1735,31.9114075
1737.999878,31.4521373
1740.999878,31.0041805
1744,30.5783745
1747,30.1828132
1750,29.8166303
1753,29.4858889
1755.999878,29.2103539
1758,29.0787052
1760.999878,28.9377528
1763,28.8468403
1765.999878,28.8465919
1768.999878,28.8465919
1770.999878,29.1661854
1773.999878,29.7971001
1775.999878,30.6611423
1778.999878,31.4806633
1782,32.8627892
1785,34.8484993
1787,37.2777863
1790,39.7898483
1793,43.005909
1796,43.0574242
1798.999878,42.7037755
1801.999878,42.3416989
1805,42.3416367
1808,42.3416367
1811,55.2720709
1814,54.9906783
1816.999878,54.7054579
1819.999878,54.4289901
1824,54.0772591
1827,53.8208613
1829.999878,53.5600242
1834,53.2011242
1837,52.9198158
1841,52.5290056
1844,52.2229807
1847.999878,51.7964465
1852,51.3529362
1855,51.0105895
1859,50.5407931
1862.999878,50.0578332
1865.999878,49.688171
1870,49.1880124
1874,48.6830005
1878,48.171118
1880.999878,47.7869814
1885,47.2801221
1889,46.783185
1893,46.2980268
1895.999878,45.9428375
1900,45.486859
1903.999878,45.0510674
1908,44.6313668
1912,44.2178953
1915,43.9189219
1918.999878,43.5271655
1923,43.1309091
1926,42.8243827
1930,42.3927571
1934,41.9408811
1936.999878,41.5844708
1941,41.0791942
1944,40.6793759
1948,40.1173605
1951,39.6760836
1954,39.2140332
1958,38.566822
1961,38.0607548
1964,37.5391554
1967,37.008226
1971,36.2939333
1974,35.7826996
1977,35.259603
1980,34.7216059
1982.999878,34.1710086
1986,33.6287513
1989,33.1041243
1992,32.5996668
1995,32.1112732
1998,31.6434731
2001.000122,31.2022424
2004.000244,30.7900926
2006,30.5384511
2009.000122,30.1820645
2012.000122,29.850441
2015.000122,29.5525958
2017.000244,29.3874494
2020,29.1773428
2023,28.9843509
2025.000122,28.8911616
2028.000122,28.8162708
2030,28.8162708
2033,28.8162708
2036,29.0115395
2038.000122,29.1410656
2041.000122,29.4808331
2044.000122,30.053669
2046,30.8199158
2049,31.7092285
2052,32.6293945
2054.000244,34.0096359
2057.000244,34.4321773
2060.000244,34.0609491
2062,33.7667336
2065,33.2615532
2068,32.7401238
2070.000244,32.7129236
2073.000244,32.639925
2076,32.1389055
2079,31.6190969
2081,31.2797195
2084,30.8213249
2086,30.5591332
2089,30.2130403
2092,29.9379315
2094,29.8208133
2097,29.8203793
2099,29.8203793
2102,29.9588699
2105,30.0277081
2107,30.3768578
2110.000244,30.943161
2113.000244,31.5871124
2116.000244,32.1776619
2118,32.8149033
2121,33.5378036
2124,34.2402115
2127,34.8163834
2130,35.2284813
2133.000244,35.563512
2136.000244,35.4077335
2139.000244,35.2064437
2142.000244,34.9853174
2145,34.7533483
2148,34.5049959
2151,34.2564
2154,34.0243502
2157,33.8200973
2160,33.642579
2163,33.4976753
2167,33.3610954
2170,33.3610954
2173,33.3610954
2176,33.5042191
2179.000244,33.5414391
2182.000244,33.7846375
2186,34.2317085
2189.000244,34.8190269
2192.000244,35.4722519
2195.000244,36.1673508
2199,37.15522
2202.000244,38.445015
2206,39.9595299
2209,41.5587196
2212.000244,42.0482083
2216,41.6691073
2219,41.3102119
2222,40.9007598
2226,40.3111333
2229,39.8371857
2232,39.3549853
2236,38.6847879
2239,38.1646661
2242,37.627119
2245.000244,37.0807574
2249,36.3467679
2252,35.7990652
2255,35.2624687
2258.000244,34.7435399
2261.000244,34.2395751
2264.000244,33.769428
2267.000244,33.3518347
2270,32.9931758
2273,32.6777918
2275,32.5225653
2278,32.3933334
2281.000244,32.3933334
2284.000244,32.3933334
2286,32.8453598
2289,33.0770416
2292,33.7391205
2295,34.7019577
2297.000244,35.6359215
2300.000244,36.2454376
2303,37.1649857
2306,37.0554804
2308,36.9203845
2311,36.6931829
2314.000244,36.4443117
2317.000244,36.176848
2319,35.988735
2322,35.6745201
2325,35.3214452
2328,34.938107
2331,34.5215927
2333.000244,34.2216827
2336,33.7393774
2339,33.2298519
2342,32.7041558
2344,32.345653
2347,31.8003751
2350.000244,31.2517384
2352,30.8902501
2355,30.3542672
2357,30.0028177
2360.000244,29.4945502
2363.000244,29.0182616
2365,28.7321657
2368,28.3351468
2370.000244,28.1016438
2372,27.9025664
2375,27.6325758
2377,27.4684509
2379.000244,27.3285815
2382,27.1483792
2384,27.0445576
2387,27.0445576
2389.000244,27.0445576
2391,27.477375
2394,27.8342438
2396.000244,28.5963688
2399.000244,29.8230343
2401,29.8055374
2403,29.5150863
2406.000244,28.9846195
2409.000244,28.377632
2411,27.9603077
2414,27.9600048
2416.000244,27.9600048
2419.000244,31.7103189
2422.000244,31.154771
2424,30.782911
2427,30.249173
2430,29.7333795
2432.000244,29.4076208
2435.000244,28.9452613
2438,28.5048903
2440,28.2262016
2443,27.8089397
2445.000244,27.540864
2448.000244,27.1428048
2450,26.885654
2453,26.4973079
2455.000244,26.2427631
2458.000244,25.8522701
2460,25.6019851
2462.000244,25.3713996
2465.000244,25.0458499
2467,24.8490719
2469,24.6795516
2472,24.468164
2474,24.3761033
2476,24.3568579
2478.000244,24.313055
2481.000244,24.313055
2483,24.313055
2485.000244,24.5486431
2487,24.9376717
2489,25.4128609
2492,25.8599491
2494.000244,26.5305862
2496,27.387352
2499,28.3242321
2501.000244,29.2315712
2503,30.1930103
2506,31.4248333
2508.000244,32.873394
2511.000244,34.3915176
2513,35.8279762
2516,37.4090385
2518.000244,39.417572
2521.000244,41.7667236
2524.000244,44.2303772
2526,46.5634537
2529,48.8970164
2532,48.6688132
2535,48.3663283
2538,48.0180489
2541.000244,47.6415941
2544.000244,47.2399971
2547.000244,46.818782
2550.000244,46.3848978
2554.000244,45.798845
2557.000244,45.376121
2560.000244,44.9479284
2564.000244,44.3282655
2567.000244,43.857529
2571,43.2217094
2574,42.7390261
2577.000244,42.2514529
2581,41.5929149
2584,41.0920043
2588,40.4138445
2591,39.8973078
2595,39.1974018
2598,38.6638913
2601,38.1232354
2605,37.3913926
2608,36.8346591
2611,36.27065
2614,35.7005854
2617,35.1261545
2620.000244,34.548844
2623.000244,33.9696163
2626.000244,33.387308
2629.000244,32.8062902
2632,32.2311888
2635,31.6644914
2638,31.1055243
2641,30.5541346
2643.000244,30.2003475
2646.000244,29.6924106
2649.000244,29.2051087
2651,28.8952167
2654,28.4517577
2657,28.0353896
2659.000244,27.7847579
2662.000244,27.4337492
2664,27.2144004
2667,26.9068961
2669.000244,26.7271959
2671,26.5733294
2674,26.35494
2676,26.2165098
2678,26.092983
2680,25.9884777
2683,25.8468868
2685.000244,25.7726035
2687,25.7055588
2689.000244,25.7055588
2691,25.7055588
2694,25.7557316
2696,26.0062809
2698.000244,26.4070873
2700,26.7098465
2703,27.2873554
2705.000244,28.1624146
2707,29.2625847
2710,30.4450893
2712.000244,31.714304
2715.000244,33.4921646
2717,35.6877937
2719,37.9798737
2722,39.9941063
2724,42.6803207
2727,45.4254583
2730,45.1714881
2732,44.9570003
2735.000244,44.593891
2738.000244,44.1960577
2740,43.9129011
2743,43.4825068
2746,43.0499868
2749,42.6661317
2752,42.2743803
2755,41.8322956
2758.000244,41.3828387
2761.000244,40.9500913
2764.000244,40.534947
2767.000244,40.1376026
2770,39.7628735
2773,39.4075361
2776,39.0612813
2779,38.7128741
2782,38.3683541
2785,38.0221516
2788,37.6728501
2791.000244,37.3254794
2793,37.1037292
2796,36.7741374
2799,36.4648424
2802,36.1942276
2805,35.9702918
2808,35.7801085
2811,35.6499062
2814.000244,35.6499062
2817.000244,35.6499062
2820.000244,35.9867401
2823.000244,36.7005386
2826,37.1851044
2830.000244,38.2049828
2833.000244,39.6861305
2836,41.295475
2839,42.6099815
2842,44.3596077
2845,46.0405998
2848,47.182373
2852,47.6376076
2855,47.6653099
2858,47.6879094
2862,47.6509972
2865,47.6509972
2868,47.6509972
2872,47.8007011
2875,47.8814774
2879.000244,47.8629061
2882,47.7765883
2885,47.6819843
2889.000244,47.5462462
2892.000244,47.4371983
2896.000244,47.2981162
2899.000244,47.2173964
2903,47.1541208
2906.000244,47.1195528
2910,47.1193047
2913,47.1193047
2917,47.6891365
2920,48.7819672
2924,50.299015
2928,51.5908623
2931,53.8596077
2935.000244,57.187149
2939.000244,61.2691422
2942.000244,65.3394775
2946,66.757419
2950,66.4509201
2954,66.0895201
2958.000244,65.7004772
2961,65.3993802
2965.000244,64.9841239
2969,64.5600673
2973,64.1304706
2977,63.6971684
2981.000244,63.2606702
2985.000244,62.8211051
2989,62.3784849
2993,61.9330523
2998.000244,61.3721389
3002,60.9200718
3006,60.4649467
3010,60.0068091
3014.000244,59.5456621
3019,58.9649992
3023,58.4972367
3027.000244,58.0263599
3031.000244,57.5531716
3036,56.9594877
3040.000244,56.484009
3044.000244,56.0095069
3048,55.5352328
3052,55.0640673
3056,54.5991152
3060.000244,54.1424388
3064.000244,53.6947581
3068,53.255909
3072,52.8318543
3076,52.4288098
3080.000244,52.0507494
3084,51.6980353
3088,51.3717369
3092,51.0836854
3095,50.9045177
3099,50.7115976
3103.000244,50.5486322
3107,50.4415108
3111,50.441391
3115,50.441391
3119.000244,50.6835899
3123.000244,51.2328033
3127,51.6281891
3131,51.5581681
3135,51.3600264
3139.000244,51.1182535
3143.000244,50.8507577
3147,50.5540047
3151,50.239148
3156.000244,49.8294285
3160,49.4993685
3164,49.1681536
3168,48.8352116
3172.000244,48.5004719
3176,48.1542349
3180,47.7918691
3184,47.4015617
3188,46.9898645
3192.000244,46.5467022
3196,46.0661162
3200,45.5493269
3203,45.1416265
3207,44.5707459
3210,44.1361074
3214,43.5948134
3217,43.1813895
3221.000244,42.57766
3224,42.1175869
3228.000244,41.4949101
3231.000244,41.0352841
3234,40.5855908
3237,40.1437686
3241.000244,39.5625746
3244.000244,39.1356248
3247,38.7172153
3251.000244,38.160641
3254.000244,37.7400009
3257,37.3185313
3261.000244,36.7455435
3264.000244,36.3022619
3267.000244,35.8439875
3271.000244,35.2007515
3274.000244,34.6986454
3277.000244,34.1736799
3280,33.6234675
3284.000244,32.8524017
3287.000244,32.249859
3290.000244,31.6238462
3293,30.9743821
3296,30.3024648
3299,29.6100015
3301,29.1377117
3304.000244,28.4112736
3307.000244,27.664098
3309,27.1545347
3312,26.3721273
3314.000244,25.8380758
3317.000244,25.0166887
3319,24.4552211
3321,23.8826994
3323.000244,23.2990406
3325,22.7039891
3327.000244,22.0961589
3329,21.4771628
3331,20.8490781
3333.000244,20.2144261
3334,19.8995635
3336,19.2696711
3338,18.6464508
3339,18.353301
3341,17.8014226
3342,17.5474194
3344,17.0754583
3345,16.8796706
3347,16.5429699
3348,16.4063146
3349,16.2801699
3350.000244,16.1963104
3352,16.0600987
3353.000244,16.0133817
3354,15.9860777
3356.000244,15.879478
3357,15.8095123
3358,15.7396706
3360.000244,15.5647579
3361,15.4967505
3362,15.4432349
3364,15.351018
3365,15.351018
3366.000244,15.351018
3368,15.479311
3369.000244,15.6794214
3370.000244,15.8384752
3372,16.1147709
3373.000244,16.467577
3374,16.8270378
3376.000244,17.1630554
3377,17.4917126
3378,17.9206467
3380,18.4853458
3381,19.1955318
3383.000244,20.0348225
3385,20.747364
3386.000244,21.8680782
3388,23.4233284
3390,25.2830353
3392.000244,25.9884816
3394,25.6418071
3396.000244,25.2762793
3398,25.2760925
3400,25.2760925
3402.000244,26.1752672
3404,25.7506765
3406.000244,25.3115073
3408,24.9021224
3410,24.5301539
3413,24.0087885
3415.000244,23.6932065
3417,23.424135
3419.000244,23.2087128
3421,23.041112
3423,22.8932269
3426,22.7307243
3428,22.7307243
3430,22.7307243
3432.000244,22.8724575
3434,23.0918159
3436,23.2798386
3439.000244,23.5720806
3441,23.9198608
3443,24.2649174
3445.000244,24.5877552
3447,24.9196129
3450,25.347311
3452.000244,25.8913269
3454,26.5305099
3457,27.2094173
3459,27.8335323
3462.000244,28.6992836
3464,29.7586632
3466,30.8622303
3469,31.8452187
3471.000244,32.9347725
3474,34.192749
3477,35.4682083
3479,36.6135406
3482,37.591404
3485.000244,38.5715675
3488.000244,39.7022629
3490,40.966877
3493,40.8768045
3496,40.6266328
3499,40.325072
3502,39.979285
3505,39.6003808
3509,39.0670121
3512,38.6538688
3515,38.2315337
3518.000244,37.8025705
3521.000244,37.3816564
3524.000244,36.9780016
3528,36.462602
3531.000244,36.0950755
3534.000244,35.7607616
3537.000244,35.4680864
3540.000244,35.2139462
3542,35.0640861
3545,34.883593
3548,34.7513695
3551,34.6609246
3554.000244,34.5899736
3557.000244,34.5120125
3560.000244,34.433981
3563,34.3450096
3566,34.2512973
3569,34.166668
3572,34.0997743
3575,34.0469246
3578,34.0469246
3581,34.0469246
3584,34.2997704
3587.000244,34.8121948
3590.000244,35.146431
3593.000244,35.9281654
3597,37.2284126
3600.000244,38.951046
3603.000244,40.8372383
3606.000244,43.0101852
3609,46.1387711
3613.000244,50.1069832
3616.000244,54.243084
3619.000244,55.072905
3623.000244,54.7416906
3626.000244,54.4441915
3630,54.0130363
3633.000244,53.6781667
3637,53.2243419
3640,52.8785311
3644,52.4113829
3648,51.9406495
3651,51.5860993
3655,51.1102023
3659.000244,50.6301295
3662.000244,50.2681071
3666.000244,49.7815314
3670,49.2892008
3674,48.789046
3678,48.2806406
3681,47.8940406
3685.000244,47.3669199
3689.000244,46.8250259
3693,46.2673398
3696,45.8392025
3700,45.2532596
3704,44.6580785
3707,44.210199
3711,43.675623
3714,43.2672099
3717,42.8356481
3721.000244,42.2489897
3724,41.8336089
3728.000244,41.3172747
3731.000244,40.9616775
3734,40.6553849
3737,40.407617
3741.000244,40.1400858
3744.000244,39.9632706
3747,39.8518944
3750,39.8518944
3754.000244,39.8518944
3757,40.008007
3760,40.2807579
3763,40.5850334
3767.000244,40.9372253
3770,41.1412349
3773,41.0951495
3777.000244,41.0081974
3780,40.9319877
3783,40.8648116
3787.000244,40.7974773
3790.000244,40.768701
3794.000244,40.7165833
3797.000244,40.7165833
3800.000244,40.7165833
3804.000244,40.8498306
3807.000244,41.0972443
3811,41.4472809
3814.000244,41.7551956
3818,42.2709885
3821,43.0342789
3824,43.9991608
3828,45.040966
3831,46.0160294
3835,47.3693085
3839,48.9134521
3842,50.256485
3846.000244,51.0808182
3849,52.2411232
3853.000244,53.037571
3857,53.2927399
3861,53.2927399
3865,53.2927399
3868,53.2968102
3872,53.3299255
3876.000244,53.8720322
3880,54.9042587
3884,56.3107033
3888,57.5217361
3891,59.5926323
3895,62.483345
3899.000244,65.7805862
3903,68.8618546
3907,70.4529019
3911,70.219121
3915.000244,69.9354596
3920,69.5454923
3924,69.2185245
3928,68.8759488
3932.000244,68.5220905
3936,68.1604425
3941,67.7006768
3945.000244,67.328035
3949,66.9507313
3953,66.5689332
3958.000244,66.0857026
3962.000244,65.6948596
3967,65.2010751
3971.000244,64.8020351
3975.000244,64.3993279
3980,63.8906518
3984,63.4794648
3989,62.959572
3993.000244,62.5390884
3998,62.0070087
4001.999756,61.5757195
4007,61.0287586
4010.999756,60.5849995
4015.999756,60.0229087
4021,59.4520953
4024.999512,58.9887842
4029.999756,58.4012641
4034.999756,57.8055793
4039,57.3228089
4043.999756,56.711802
4048.999756,56.0928916
4053,55.5923163
4057.999512,54.960238
4062.999756,54.3212198
4067.999756,53.6745518
4073,53.019165
4076.999756,52.4889362
4081.999756,51.8184477
4087,51.1392
4092,50.45089
4095.999756,49.8934139
4101,49.1875438
4106,48.4713131
4109.999512,47.8906514
4115,47.1545758
4120,46.4077628
4124,45.8014892
4128.999512,45.0318249
4133,44.4061414
4136.999512,43.7716412
4141,43.1277383
4146,42.3092535
4149.999512,41.6429919
4154,40.96579
4158,40.2773389
4161,39.7532377
4165,39.0436029
4168.999512,38.3210715
4172,37.7700537
4175.999512,37.0230675
4179,36.4529075
4181.999512,35.8741749
4186,35.0875514
4188.999512,34.4862349
4192,33.8743838
4194.999512,33.2517241
4198,32.6172101
4200.999512,31.9712726
4203,31.5343138
4206,30.8698043
4208.999512,30.1942348
4211,29.7387442
4213.999512,29.0490518
4216,28.5845706
4219,27.8866744
4220.999512,27.4282596
4223,26.9846692
4226,26.3367839
4227.999512,25.9194157
4230,25.523288
4232,25.1470234
4233.999512,24.7836142
4236,24.437394
4237,24.2766239
4239,23.9682946
4240.999512,23.7100123
4243,23.5480164
4245,23.4359455
4246.999512,23.4359455
4249,23.4359455
4251,23.519865
4253,23.8380814
4254.999512,24.2824211
4257,24.6479988
4259,25.2511082
4260.999512,26.0417633
4263,26.8591042
4266,27.4932804
4267.999512,28.2223339
4270,28.1174524
4272,27.9486053
4274.999512,27.6769507
4277,27.5257967
4279,27.3906349
4280.999512,27.305207
4284,27.3050308
4286,27.3050308
4287.999512,27.7221413
4291,27.8486557
4292.999512,28.4602566
4296,29.6601868
4298,31.4021549
4300.999512,33.3790092
4303,35.6944962
4306,36.6983488
4307.999512,36.6472244
4311,36.6472244
4313.999512,36.6472244
4317,38.1979104
4319,37.9539078
4322,37.6422022
4325,37.3929679
4328,37.1843101
4331,37.059639
4333.999512,37.059639
4337,37.059639
4338.999512,37.6570702
4342,38.5959778
4345,39.3512344
4348,40.6828995
4352,42.4768944
4355,44.3962402
4358,46.049984
4361,46.0335239
4364,45.777987
4368,45.3794512
4371,45.0621539
4374,44.7357318
4378,44.2898436
4381,43.9532661
4384.999512,43.5190186
4388,43.2147372
4391.999512,42.8385893
4395,42.5791468
4398.999512,42.2761627
4402,42.0905755
4404.999512,41.9436358
4409,41.7708461
4411.999512,41.6901461
4416,41.6899071
4418.999512,41.6899071
4423,42.0375252
4425.999512,42.6299667
4430,43.1380463
4434,44.077034
4437,43.9539655
4441,43.6247376
4444,43.3254389
4448,42.8654261
4451.999512,42.3477266
4455,41.924029
4458.999512,41.3224729
4462,40.8556583
4466,40.2210872
4470,39.6252044
4473,39.1683842
4476,38.6793921
4480,38.012765
4483,37.5154477
4486,37.0357427
4490,36.4315136
4493,36.0128765
4496,35.6272272
4499,35.2852791
4502,35.0030225
4504.999512,34.7895153
4508,34.6345613
