dist,speed
745,36.9156011
749,36.5248522
752.000061,36.2043787
756.000061,35.7839579
759,35.5124597
763,35.1963963
766.000061,35.0096436
770.000061,35.0096436
773,35.0096436
776,35.0252762
780.000061,35.5575218
783.000061,35.814846
787,36.568718
790,37.8657722
794,39.5723152
798.000061,41.3695183
801,43.5818787
805,46.5811844
809,50.0039177
812.000061,53.1100388
816.000061,55.4082642
820,56.9495272
824,56.5612167
827,56.2073071
831,55.6779805
835.000061,55.1081643
839.000061,54.5008516
843,53.8598212
847,53.1914604
851,52.5062413
855,51.8061816
859,51.0943805
862.000061,50.5552166
866,49.837776
870,49.1250747
874,48.4175538
878,47.714041
881.000061,47.1966165
885.000061,46.5205648
889,45.8536364
893,45.1887605
896,44.6966368
900.000061,44.0465452
904.000061,43.4000962
907,42.9198798
911,42.2749455
914.000061,41.7922239
918.000061,41.1466003
921,40.6661345
924,40.1887791
928.000061,39.5430571
931,39.0564241
934,38.5729584
937.000061,38.0966814
941.000061,37.4616949
944,36.9905495
947,36.5230092
950.000061,36.0687468
953,35.6370047
957,35.0809188
960.000061,34.6848038
963,34.3096755
966,33.9723009
969.000061,33.68607
973.000061,33.3496338
976,33.1219944
979.000061,32.9461767
982,32.8445859
985,32.8441391
988.000061,32.8441391
991,33.0491409
995.000061,33.1682777
997.999939,33.50103
1000.999939,34.0615807
1003.999939,34.7963028
1007,35.6217117
1010.999939,36.425518
1013.999939,37.5918961
1016.999939,39.0982361
1020.999878,40.7954712
1023.999939,42.4783783
1028,44.4124374
1031,46.9684715
1035,50.0640526
1038,49.9227651
1041.999878,49.4066424
1046,48.7835628
1048.999878,48.2573262
1053,47.4969965
1056.999878,46.696108
1060,46.077866
1064,45.2376112
1068,44.4043958
1071.999878,43.5505669
1074.999878,42.8851078
1079,41.9781035
1082,41.2894096
1086,40.3702755
1089,39.6901567
1092.999878,38.8019634
1096,38.1533897
1099.999878,37.3043749
1102.999878,36.6966319
1106,36.1322763
1110,35.4311206
1112.999878,34.9439984
1115.999878,34.5076552
1119,34.1445308
1122,33.8689613
1125,33.6695891
1129,33.3913664
1132,33.237185
1135,33.0359962
1138,32.7806928
1140.999878,32.4422868
1143.999878,32.0425167
1147,31.59066
1150,31.087529
1153,30.5762355
1156,30.0907193
1158.999878,29.6478611
1162,29.2325726
1165,28.8893977
1168,28.652718
1171,28.5183489
1173.999878,28.313755
1176.999878,28.313755
1180,28.313755
1183,28.7397423
1186,29.5425835
1189,30.5443935
1191,31.6621132
1194,33.3279724
1196.999878,35.2506409
1199.999878,36.6195877
1203,36.3347934
1206,35.9173048
1209,35.464898
1212,34.9995637
1216,34.4140696
1219,34.0203326
1222,33.6661109
1224.999878,33.3822731
1227.999878,33.1839547
1231,33.0484951
1234,32.8832931
1237,32.8830605
1240.999878,32.8830605
1244,32.946209
1247,33.1787071
1250,33.3744965
1253,33.6562805
1255.999878,33.9044113
1260,33.9208139
1263,33.8168588
1265.999878,33.7125033
1268.999878,33.616899
1273,33.5465171
1275.999878,33.546051
1278.999878,33.546051
1282,33.6688118
1286,33.7442169
1288.999878,33.9362755
1291.999878,34.2112007
1296,34.5206985
1298.999878,34.8778191
1301.999878,35.2575951
1306,35.8419342
1309,36.7450447
1311.999878,36.9491994
1314.999878,36.51984
1318,35.9829211
1321,35.3481521
1324,34.6839943
1328,33.9305163
1331,33.3859584
1334,32.8012426
1336,32.349332
1339,31.6345876
1342,30.9812285
1344.999878,30.3878796
1347.999878,29.8696123
1351,29.4592376
1354,29.1736532
1357,28.9896933
1360,28.7798672
1362,28.7798672
1365,28.7798672
1367.999878,29.0190163
1370.999878,29.4413433
1374,29.900301
1377,30.3543072
1380,30.9375477
1383,31.5747204
1385.999878,32.1986237
1389,32.8123703
1392,33.4097023
1395.999878,34.2394638
1398.999878,35.3757706
1402,36.8090363
1405,38.445385
1408.999878,40.1166763
1412,42.6341438
1415,46.0471954
1418.999878,49.9700317
1421.999878,51.2952211
1426,50.7793289
1429,50.3810875
1433,49.7937687
1436.999878,49.1874397
1439.999878,48.6165904
1444,47.8252181
1448,47.0179187
1451,46.4020142
1454.999878,45.5653072
1459,44.7062069
1463,43.8267934
1466,43.1543434
1469.999878,42.295505
1472.999878,41.6413199
1477,40.7454831
1480,40.0565076
1484,39.1286271
1487,38.4491574
1490.999878,37.5748746
1494,36.9474958
1497,36.3501586
1500.999878,35.6074696
1504,35.1105891
1507,34.6784358
1510.999878,34.1525322
1514,33.8270235
1517,33.5986061
1520,33.5986061
1523.999878,33.5986061
1527,33.639164
1530,33.6683693
1533,34.1144447
1537,35.0315018
1540,36.3493729
1543,37.9035301
1546.999878,39.5708809
1550,42.1213531
1554,45.4759862
1556.999878,45.1052635
1560,44.641521
1564,43.9314944
1568,43.1952416
1571,42.6266784
1574.999878,41.814905
1578,41.1889559
1582,40.3469339
1584.999878,39.7391984
1589,38.9790707
1592,38.4568836
1596,37.8084819
1599,37.3719106
1602.999878,36.8669223
1606,36.5609321
1610,36.2216874
1612.999878,35.9973808
1615.999878,35.8429535
1620,35.7726021
1622.999878,35.7726021
1627,35.7726021
1630,36.036087
1634,36.2199898
1637,36.6534843
1640.999878,37.3803329
1643.999878,38.3684196
1648,39.5354385
1650.999878,40.7022552
1655,42.4843254
1658.999878,44.4377302
1662,44.0795844
1666,43.4602211
1670,42.7236519
1673,42.1105872
1676.999878,41.2683101
1681,40.6606145
1685,40.0138743
1688,39.3343331
1691.999878,38.3994381
1694.999878,37.707976
1699,36.8038232
1702,36.1386208
1706,35.2638632
1709,34.627072
1713,33.7938526
1716,33.1800379
1719,32.5677156
1722.999878,31.7402006
1726,31.1217145
1729,30.5070133
1732,29.8932627
1735,29.2761316
1737.999878,28.6516519
1740.999878,28.0355415
1744,27.4474037
1747,26.9002166
1750,26.386704
1753,25.9124516
1755.999878,25.5094447
1758,25.3270235
1760.999878,25.1317091
1763,24.981884
1765.999878,24.981884
1768.999878,24.981884
1770.999878,25.2586575
1773.999878,25.805048
1775.999878,26.5533276
1778.999878,27.2630539
1782,28.4600124
1785,30.1796837
1787,32.2835083
1790,34.4590187
1793,37.2442093
1796,37.8326863
1798.999878,37.2639341
1801.999878,36.6689339
1805,36.6689339
1808,36.6689339
1811,54.3613323
1814,54.0879551
1816.999878,53.8045684
1819.999878,53.5587995
1824,53.3221355
1827,53.2118733
1829.999878,53.0893053
1834,52.8796643
1837,52.6693329
1841,52.330994
1844,52.033026
1847.999878,51.5766437
1852,51.0706529
1855,50.6644432
1859,50.0864732
1862.999878,49.4742227
1865.999878,48.9965257
1870,48.3416666
1874,47.6758391
1878,46.9935683
1880.999878,46.4823074
1885,45.8148172
1889,45.1739431
1893,44.5651964
1895.999878,44.1334379
1900,43.6093195
1903.999878,43.1515478
1908,42.7575739
1912,42.4014337
1915,42.1993822
1918.999878,42.0262032
1923,42.0262032
1926,42.0262032
1930,42.1780641
1934,41.9843616
1936.999878,41.75706
1941,41.3360251
1944,40.9499996
1948,40.3456486
1951,39.8364049
1954,39.2694172
1958,38.4306728
1961,37.7503198
1964,37.0324918
1967,36.2933651
1971,35.2938243
1974,34.6061371
1977,33.8887787
1980,33.1342426
1982.999878,32.3476901
1986,31.5753983
1989,30.8359767
1992,30.1328639
1995,29.454311
1998,28.8073673
2001.000122,28.2021512
2004.000244,27.6411455
2006,27.3087057
2009.000122,26.8330665
2012.000122,26.3837889
2015.000122,25.9749456
2017.000244,25.7600477
2020,25.4894783
2023,25.2122465
2025.000122,25.0790158
2028.000122,24.9556236
2030,24.9556236
2033,24.9556236
2036,25.1247311
2038.000122,25.2369022
2041.000122,25.5311508
2044.000122,26.0272408
2046,26.6908321
2049,27.4609985
2052,28.2578869
2054.000244,29.4532089
2057.000244,30.9786806
2060.000244,30.4624332
2062,30.0169025
2065,29.213012
2068,28.3592082
2070.000244,28.3589211
2073.000244,28.3589211
2076,29.3297904
2079,28.5586259
2081,28.0497871
2084,27.3624071
2086,26.9747963
2089,26.4510257
2092,26.0181488
2094,25.8252087
2097,25.8252087
2099,25.8252087
2102,25.9451427
2105,26.0047588
2107,26.3071308
2110.000244,26.7975636
2113.000244,27.3552399
2116.000244,27.8666725
2118,28.4185371
2121,29.0445881
2124,29.6528893
2127,30.1518726
2130,30.5087624
2133.000244,30.8894386
2136.000244,31.2194576
2139.000244,31.2538405
2142.000244,31.0413099
2145,30.7896402
2148,30.4816904
2151,30.1543347
2154,29.8417037
2157,29.5656241
2160,29.3209396
2163,29.1164403
2167,28.8915558
2170,28.8915558
2173,28.8915558
2176,29.0155048
2179.000244,29.0477371
2182.000244,29.2583542
2186,29.6455288
2189.000244,30.1541615
2192.000244,30.7198715
2195.000244,31.3218498
2199,32.1773643
2202.000244,33.2943611
2206,34.6059685
2209,35.9909096
2212.000244,37.5623207
2216,39.7570648
2219,40.9270336
2222,40.4662287
2226,39.7269442
2229,39.0900138
2232,38.4334297
2236,37.4911616
2239,36.7433691
2242,35.9549691
2245.000244,35.1454269
2249,34.0491751
2252,33.2276904
2255,32.4222228
2258.000244,31.643205
2261.000244,30.8817758
2264.000244,30.1705282
2267.000244,29.5404576
2270,28.9984589
2273,28.5083959
2275,28.2662451
2278,28.0534496
2281.000244,28.0534496
2284.000244,28.0534496
2286,28.4449139
2289,28.6455574
2292,29.2189331
2295,30.0527763
2297.000244,30.8616142
2300.000244,31.389473
2303,32.1858215
2306,32.7866211
2308,33.0820389
2311,33.1789322
2314.000244,33.2462425
2317.000244,33.2727203
2319,33.3271942
2322,33.6266403
2325,34.0770282
2328,33.8267221
2331,33.4523327
2333.000244,33.131755
2336,32.5557911
2339,31.9067008
2342,31.2150652
2344,30.7335334
2347,29.9880642
2350.000244,29.2281471
2352,28.7274923
2355,27.9788503
2357,27.4863032
2360.000244,26.7705485
2363.000244,26.1003523
2365,25.7087427
2368,25.1599716
2370.000244,24.845776
2372,24.5935728
2375,24.2444583
2377,24.0291903
2379.000244,23.8499718
2382,23.5922388
2384,23.4212723
2387,23.4212723
2389.000244,23.4212723
2391,23.7961025
2394,24.1051655
2396.000244,24.7651806
2399.000244,25.8275013
2401,27.0465819
2403,26.6637353
2406.000244,25.8658152
2409.000244,24.8979765
2411,24.214077
2414,24.214077
2416.000244,24.214077
2419.000244,30.2115008
2422.000244,29.4579767
2424,28.9499043
2427,28.2366271
2430,27.5563716
2432.000244,27.1423134
2435.000244,26.5748583
2438,26.0529078
2440,25.7417548
2443,25.2651813
2445.000244,24.9717912
2448.000244,24.5304796
2450,24.2557659
2453,23.8201522
2455.000244,23.534441
2458.000244,23.05325
2460,22.7415097
2462.000244,22.4611283
2465.000244,22.0427569
2467,21.7868274
2469,21.5679632
2472,21.2569582
2474,21.0995789
2476,21.0995789
2478.000244,21.0557232
2481.000244,21.0557232
2483,21.0557232
2485.000244,21.2597485
2487,21.5966568
2489,22.0081806
2492,22.3953743
2494.000244,22.976162
2496,23.7181435
2499,24.5295048
2501.000244,25.3152828
2503,26.1479111
2506,27.2147026
2508.000244,28.4691944
2511.000244,29.7839317
2513,31.027935
2516,32.3971786
2518.000244,34.1366196
2521.000244,36.1710434
2524.000244,38.3046303
2526,40.3251343
2529,42.6952362
2532,45.772274
2535,49.5266647
2538,51.7380467
2541.000244,51.3877649
2544.000244,50.9432904
2547.000244,50.4354631
2550.000244,49.8917776
2554.000244,49.1530258
2557.000244,48.6667243
2560.000244,48.1696801
2564.000244,47.3559086
2567.000244,46.7353357
2571,45.8938432
2574,45.253503
2577.000244,44.6057165
2581,43.7278079
2584,43.0571514
2588,42.1439762
2591,41.4445648
2595,40.4909518
2598,39.7596701
2601,39.0152398
2605,38.0025409
2608,37.2289808
2611,36.4417297
2614,35.6437172
2617,34.8388387
2620.000244,34.0302623
2623.000244,33.2194361
2626.000244,32.4025037
2629.000244,31.5887507
2632,30.7875174
2635,30.0027959
2638,29.230601
2641,28.4677399
2643.000244,27.986426
2646.000244,27.3037276
2649.000244,26.6527457
2651,26.2452655
2654,25.6617242
2657,25.1149686
2659.000244,24.8014272
2662.000244,24.3614863
2664,24.0893568
2667,23.6948254
2669.000244,23.4746839
2671,23.3078548
2674,23.0581471
2676,22.8924389
2678,22.7452708
2680,22.6349732
2683,22.4591149
2685.000244,22.3721323
2687,22.2616673
2689.000244,22.2616673
2691,22.2616673
2694,22.3051167
2696,22.5220985
2698.000244,22.8692093
2700,23.1314049
2703,23.6315422
2705.000244,24.3893661
2707,25.3421383
2710,26.3662186
2712.000244,27.4653931
2715.000244,29.0050678
2717,30.906538
2719,32.8915329
2722,34.63591
2724,36.9622421
2727,39.7382927
2730,42.7699814
2732,43.6314027
2735.000244,43.2099416
2738.000244,42.693386
2740,42.3040125
2743,41.7055229
2746,41.1010891
2749,40.6162562
2752,40.1101841
2755,39.4817567
2758.000244,38.8341255
2761.000244,38.2201155
2764.000244,37.6412751
2767.000244,37.0977815
2770,36.600976
2773,36.1444785
2776,35.703869
2779,35.2512429
2782,34.7997131
2785,34.3351418
2788,33.8530199
2791.000244,33.3625957
2793,33.0497806
2796,32.5714868
2799,32.1156772
2802,31.7150475
2805,31.3822472
2808,31.0881499
2811,30.873724
2814.000244,30.873724
2817.000244,30.873724
2820.000244,31.1654301
2823.000244,31.783596
2826,32.2032433
2830.000244,33.0864868
2833.000244,34.3691978
2836,35.7629318
2839,36.9013252
2842,38.4165497
2845,39.8723297
2848,40.8611336
2852,41.2553787
2855,41.2793694
2858,41.3078194
2862,41.2669754
2865,41.2669754
2868,41.2669754
2872,41.3966217
2875,41.4665756
2879.000244,41.6220932
2882,41.6929941
2885,41.5964408
2889.000244,41.4304347
2892.000244,41.2809257
2896.000244,41.0753106
2899.000244,40.9552344
2903,40.8638438
2906.000244,40.8069356
2910,40.8065147
2913,40.8065147
2917,41.3000069
2920,42.2464218
2924,43.5602264
2928,44.678997
2931,46.6437912
2935.000244,49.5255203
2939.000244,53.0606308
2942.000244,56.5856438
2946,61.8869019
2950,67.1592628
2954,66.7350904
2958.000244,66.2306347
2961,65.8275148
2965.000244,65.2543523
2969,64.6596594
2973,64.0522254
2977,63.4367637
2981.000244,62.8145828
2985.000244,62.1859196
2989,61.5507647
2993,60.9097151
2998.000244,60.0995648
3002,59.4441675
3006,58.782037
3010,58.1131566
3014.000244,57.4374435
3019,56.582869
3023,55.8915525
3027.000244,55.1926779
3031.000244,54.4877651
3036,53.5999292
3040.000244,52.8867078
3044.000244,52.1733571
3048,51.4578401
3052,50.7455516
3056,50.0420668
3060.000244,49.3506937
3064.000244,48.6718911
3068,48.0043139
3072,47.3583453
3076,46.7444957
3080.000244,46.1688106
3084,45.6303401
3088,45.1293233
3092,44.6855867
3095,44.4121039
3099,44.1172317
3103.000244,43.8603432
3107,43.6838557
3111,43.6835251
3115,43.6835251
3119.000244,43.89328
3123.000244,44.3689117
3127,44.7113228
3131,45.3308258
3135,46.0894661
3139.000244,46.7472115
3143.000244,47.1228523
3147,47.5587048
3151,47.3792005
3156.000244,47.104579
3160,46.8988239
3164,46.718799
3168,46.5736656
3172.000244,46.5736656
3176,46.5736656
3180,46.7461777
3184,47.4586487
3188,47.9577637
3192.000244,48.6219571
3196,48.2410656
3200,47.7210051
3203,47.2658261
3207,46.5768515
3210,46.0471422
3214,45.4888672
3217,45.0541528
3221.000244,44.3066355
3224,43.7313941
3228.000244,42.9465177
3231.000244,42.3898115
3234,41.8742905
3237,41.3965893
3241.000244,40.809046
3244.000244,40.4242089
3247,40.1040066
3251.000244,39.7436658
3254.000244,39.5055655
3257,39.3338845
3261.000244,39.1861962
3264.000244,39.042013
3267.000244,38.8414617
3271.000244,38.4324508
3274.000244,38.0616597
3277.000244,37.60987
3280,37.07371
3284.000244,36.2482315
3287.000244,35.5673576
3290.000244,34.8266519
3293,34.0294089
3296,33.182367
3299,32.294426
3301,31.6834054
3304.000244,30.7330913
3307.000244,29.7467526
3309,29.0703409
3312,28.0263318
3314.000244,27.310315
3317.000244,26.2021763
3319,25.4404252
3321,24.6609149
3323.000244,23.863512
3325,23.0470788
3327.000244,22.20785
3329,21.3487986
3331,20.473752
3333.000244,19.5860491
3334,19.1489673
3336,18.2680921
3338,17.3898231
3339,16.9874257
3341,16.2302632
3342,15.8915129
3344,15.2416812
3345,14.9911999
3347,14.5421384
3348,14.3700072
3349,14.1969379
3350.000244,14.1190599
3352,13.9397116
3353.000244,13.8937123
3354,13.8037405
3356.000244,13.8030882
3357,13.7167015
3358,13.7167015
3360.000244,13.5328178
3361,13.4215774
3362,13.4214153
3364,13.2943716
3365,13.2943716
3366.000244,13.2943716
3368,13.4054775
3369.000244,13.5787764
3370.000244,13.7165232
3372,13.955801
3373.000244,14.2613411
3374,14.5726433
3376.000244,14.8636427
3377,15.1482677
3378,15.5197353
3380,16.0087795
3381,16.6238174
3383.000244,17.350666
3385,17.9677448
3386.000244,18.9383106
3388,20.2851982
3390,21.89575
3392.000244,23.0294334
3394,22.4891906
3396.000244,21.8900826
3398,21.8897381
3400,21.8897381
3402.000244,24.4656898
3404,23.8804053
3406.000244,23.2534065
3408,22.6781522
3410,22.1693363
3413,21.4417948
3415.000244,20.9997178
3417,20.6273969
3419.000244,20.3409982
3421,20.1382133
3423,19.9525891
3426,19.6853848
3428,19.6853848
3430,19.6853848
3432.000244,19.8081284
3434,19.9980984
3436,20.1609325
3439.000244,20.4140205
3441,20.7152081
3443,21.0140362
3445.000244,21.2936192
3447,21.5810165
3450,21.951416
3452.000244,22.4225464
3454,22.9760971
3457,23.5640469
3459,24.1045475
3462.000244,24.8543091
3464,25.7717571
3466,26.7274761
3469,27.5787716
3471.000244,28.5223503
3474,29.6117897
3477,30.7163696
3479,31.7082577
3482,32.5551109
3485.000244,33.4039574
3488.000244,34.3831711
3490,35.4783554
3493,36.6068726
3496,37.6290436
3499,37.9008161
3502,37.5248829
3505,37.0561416
3509,36.3538272
3512,35.7916235
3515,35.2024733
3518.000244,34.5914396
3521.000244,33.9885952
3524.000244,33.4114943
3528,32.6672096
3531.000244,32.13243
3534.000244,31.6469406
3537.000244,31.2253656
3540.000244,30.8595591
3542,30.6442134
3545,30.3859978
3548,30.2020029
3551,30.0883114
3554.000244,30.0449699
3557.000244,29.9684767
3560.000244,29.9368137
3563,29.8620029
3566,29.7565356
3569,29.6528837
3572,29.5726795
3575,29.4858
3578,29.4855003
3581,29.4855003
3584,29.7044716
3587.000244,30.1482449
3590.000244,30.4376984
3593.000244,31.1147041
3597,32.2407532
3600.000244,33.7325935
3603.000244,35.3660889
3606.000244,37.2479134
3609,39.9573441
3613.000244,43.3939209
3616.000244,46.9758873
3619.000244,49.8569756
3623.000244,54.3675232
3626.000244,54.7633796
3630,54.270309
3633.000244,53.8678581
3637,53.3124624
3640,52.8825901
3644,52.2947482
3648,51.7000371
3651,51.252078
3655,50.648337
3659.000244,50.0358788
3662.000244,49.5730605
3666.000244,48.9471757
3670,48.3078142
3674,47.6494155
3678,46.9707789
3681,46.4490801
3685.000244,45.7242578
3689.000244,44.9632458
3693,44.1641102
3696,43.5413919
3700,42.6752745
3704,41.7858942
3707,41.1129406
3711,40.3416096
3714,39.7426916
3717,39.0914729
3721.000244,38.1913959
3724,37.5558242
3728.000244,36.764382
3731.000244,36.2186374
3734,35.7518568
3737,35.3802733
3741.000244,34.9749985
3744.000244,34.6962448
3747,34.5127525
3750,34.5127525
3754.000244,34.5127525
3757,34.6479492
3760,34.8841591
3763,35.1476707
3767.000244,35.4526787
3770,35.662262
3773,35.662262
3777.000244,35.6279892
3780,35.5328826
3783,35.4436774
3787.000244,35.3346387
3790.000244,35.3343506
3794.000244,35.2619143
3797.000244,35.2615929
3800.000244,35.2615929
3804.000244,35.3769913
3807.000244,35.591259
3811,35.8944016
3814.000244,36.1610603
3818,36.6077499
3821,37.2687798
3824,38.104393
3828,39.0066223
3831,39.8510551
3835,41.0230217
3839,42.3602943
3842,43.5233917
3846.000244,44.2372894
3849,45.2421455
3853.000244,45.931881
3857,46.1528664
3861,46.1528664
3865,46.1528664
3868,46.1563911
3872,46.18507
3876.000244,46.6545525
3880,47.548481
3884,48.7664986
3888,49.8152847
3891,51.6087303
3895,54.1121712
3899.000244,56.9676666
3903,59.6361084
3907,63.2002144
3911,67.5934143
3915.000244,72.1682739
3920,75.916481
3924,77.9448776
3928,77.7303725
3932.000244,77.4550974
3936,77.1463901
3941,76.7342103
3945.000244,76.390754
3949,76.0334204
3953,75.6636468
3958.000244,75.186031
3962.000244,74.7941374
3967,74.2929153
3971.000244,73.884011
3975.000244,73.4676151
3980,72.9363393
3984,72.5029439
3989,71.9483556
3993.000244,71.4954155
3998,70.9144138
4001.999756,70.4362461
4007,69.8190493
4010.999756,69.310182
4015.999756,68.6574191
4021,67.9845641
4024.999512,67.4304422
4029.999756,66.7188484
4034.999756,65.9908841
4039,65.3959105
4043.999756,64.637532
4048.999756,63.8654674
4053,63.2392632
4057.999512,62.4476018
4062.999756,61.6475339
4067.999756,60.8366785
4073,60.0118415
4076.999756,59.3434639
4081.999756,58.4970698
4087,57.6384258
4092,56.7669959
4095.999756,56.060037
4101,55.1632556
4106,54.2512587
4109.999512,53.5104206
4115,52.5693574
4120,51.6142366
4124,50.836993
4128.999512,49.8469921
4133,49.0396822
4136.999512,48.2189395
4141,47.3840608
4146,46.3196385
4149.999512,45.4503189
4154,44.5639941
4158,43.6599188
4161,42.969552
4165,42.0317248
4168.999512,41.0730276
4172,40.3391386
4175.999512,39.3402728
4179,38.5747356
4181.999512,37.7947562
4186,36.7287916
4188.999512,35.9093926
4192,35.0713857
4194.999512,34.2136282
4198,33.3339394
4200.999512,32.4329737
4203,31.8208861
4206,30.8857446
4208.999512,29.9293412
4211,29.2824307
4213.999512,28.298729
4216,27.6331001
4219,26.6297651
4220.999512,25.9743
4223,25.3487593
4226,24.4357681
4227.999512,23.8506694
4230,23.3015398
4232,22.7824784
4233.999512,22.2746446
4236,21.7829193
4237,21.5565319
4239,21.1038681
4240.999512,20.7160922
4243,20.4807429
4245,20.2964179
4246.999512,20.2961235
4249,20.2961235
4251,20.3687992
4253,20.6443844
4254.999512,21.0291939
4257,21.3457928
4259,21.8680992
4260.999512,22.5528297
4263,23.2606697
4266,23.8098793
4267.999512,24.4412575
4270,24.7771142
4272,24.5826138
4274.999512,24.203919
4277,23.9923822
4279,23.7877145
4280.999512,23.6469864
4284,23.6468506
4286,23.6468506
4287.999512,24.0080795
4291,24.1176434
4292.999512,24.6473026
4296,25.6864719
4298,27.1950626
4300.999512,28.9070702
4303,30.9123421
4306,31.8219258
4307.999512,31.7377359
4311,31.7374249
4313.999512,31.7374249
4317,33.8614704
4319,33.487211
4322,33.0101493
4325,32.6292663
4328,32.3002717
4331,32.0950457
4333.999512,32.0945854
4337,32.0945854
4338.999512,32.6119804
4342,33.4250946
4345,34.0791664
4348,35.2324257
4352,36.786068
4355,38.4482727
4358,39.8804588
4361,41.6553574
4364,41.9918429
4368,41.4838304
4371,41.0556831
4374,40.6019847
4378,39.9633139
4381,39.4727049
4384.999512,38.8335041
4388,38.3870524
4391.999512,37.8316906
4395,37.4473761
4398.999512,36.994909
4402,36.7210396
4404.999512,36.507604
4409,36.2378271
4411.999512,36.104861
4416,36.1045189
4418.999512,36.1045189
4423,36.4055634
4425.999512,36.9186325
4430,37.3586426
4434,38.1718292
4437,39.3569946
4441,40.8043823
4444,42.2806506
4448,41.862408
4451.999512,41.2595842
4455,40.7110922
4458.999512,39.8859975
4462,39.2294913
4466,38.3234159
4470,37.5040119
4473,36.8638287
4476,36.1484092
4480,35.1553475
4483,34.4093287
4486,33.6907095
4490,32.7847404
4493,32.1588211
4496,31.5805583
4499,31.0667571
4502,30.6444722
