dist,speed
1706,38.7390027
1709,38.1201724
1713,37.3062878
1716,36.7033375
1719,36.1016483
1722.999878,35.2931663
1726,34.6891508
1729,34.0894278
1732,33.4925598
1735,32.8962003
1737.999878,32.2984643
1740.999878,31.712226
1744,31.153618
1747,30.6339771
1750,30.1497519
1753,29.7079523
1755.999878,29.3367455
1758,29.1633782
1760.999878,28.9767077
1763,28.8469467
1765.999878,28.8465919
1768.999878,28.8465919
1770.999878,29.1661854
1773.999878,29.7971001
1775.999878,30.6611423
1778.999878,31.4806633
1782,32.8627892
1785,34.8484993
1787,37.2777863
1790,39.7898483
1793,43.005909
1796,43.3572314
1798.999878,42.8580406
1801.999878,42.3417256
1805,42.3416367
1808,42.3416367
1811,60.0920021
1814,59.7895532
1816.999878,59.4802479
1819.999878,59.1928668
1824,58.8549752
1827,58.6248477
1829.999878,58.3865945
1834,58.045584
1837,57.7629195
1841,57.3526561
1844,57.0180541
1847.999878,56.5341996
1852,56.0172242
1855,55.6111221
1859,55.0445286
1862.999878,54.4538006
1865.999878,53.9975049
1870,53.3764912
1874,52.7478588
1878,52.1077172
1880.999878,51.6283073
1885,51.0005785
1889,50.3936583
1893,49.8116553
1895.999878,49.3939565
1900,48.8753733
1903.999878,48.4037074
1908,47.9738868
1912,47.5660624
1915,47.2943047
1918.999878,46.9634191
1923,46.6356304
1926,46.3726808
1930,45.9722458
1934,45.5314099
1936.999878,45.1644812
1941,44.6132004
1944,44.1585083
1948,43.4961261
1951,42.9624113
1954,42.3900069
1958,41.5698077
1961,40.9180211
1964,40.2390079
1967,39.5440021
1971,38.6063876
1974,37.9465514
1977,37.265374
1980,36.5574755
1982.999878,35.8266782
1986,35.107797
1989,34.415478
1992,33.7530109
1995,33.1124734
1998,32.5001652
2001.000122,31.9247033
2004.000244,31.3889503
2006,31.0658815
2009.000122,30.6061421
2012.000122,30.1754521
2015.000122,29.7864757
2017.000244,29.5753811
2020,29.3067222
2023,29.0482078
2025.000122,28.9231982
2028.000122,28.8162708
2030,28.8162708
2033,28.8162708
2036,29.0115395
2038.000122,29.1410656
2041.000122,29.4808331
2044.000122,30.053669
2046,30.8199158
2049,31.7092285
2052,32.6293945
2054.000244,34.0096359
2057.000244,35.0924187
2060.000244,34.6013759
2062,34.1975718
2065,33.4882146
2068,32.7460632
2070.000244,32.7460632
2073.000244,32.7460632
2076,32.9976908
2079,32.292106
2081,31.829045
2084,31.203339
2086,30.847492
2089,30.3725526
2092,29.9881387
2094,29.8209994
2097,29.8203793
2099,29.8203793
2102,29.9588699
2105,30.0277081
2107,30.3768578
2110.000244,30.943161
2113.000244,31.5871124
2116.000244,32.1776619
2118,32.8149033
2121,33.5378036
2124,34.2402115
2127,34.8163834
2130,35.2284813
2133.000244,35.6680489
2136.000244,35.9188633
2139.000244,35.7087691
2142.000244,35.4571987
2145,35.1811045
2148,34.8699852
2151,34.5505232
2154,34.2491429
2157,33.9830632
2160,33.7493942
2163,33.5560394
2167,33.3610954
2170,33.3610954
2173,33.3610954
2176,33.5042191
2179.000244,33.5414391
2182.000244,33.7846375
2186,34.2317085
2189.000244,34.8190269
2192.000244,35.4722519
2195.000244,36.1673508
2199,37.15522
2202.000244,38.445015
2206,39.9595299
2209,41.5587196
2212.000244,43.3732338
2216,44.72594
2219,44.3328185
2222,43.8383547
2226,43.0971422
2229,42.4841067
2232,41.856544
2236,40.971689
2239,40.2777508
2242,39.5537589
2245.000244,38.814105
2249,37.8162593
2252,37.0698164
2255,36.3379209
2258.000244,35.6297932
2261.000244,34.9398023
2264.000244,34.2955045
2267.000244,33.7236812
2270,33.2319458
2273,32.7938954
2275,32.5777934
2278,32.3933334
2281.000244,32.3933334
2284.000244,32.3933334
2286,32.8453598
2289,33.0770416
2292,33.7391205
2295,34.7019577
2297.000244,35.6359215
2300.000244,36.2454376
2303,37.1649857
2306,37.8587265
2308,38.1998482
2311,38.3117332
2314.000244,38.346599
2317.000244,38.2396029
2319,38.1416333
2322,37.9022051
2325,37.568619
2328,37.1707098
2331,36.7053099
2333.000244,36.3517431
2336,35.7594455
2339,35.116958
2342,34.444638
2344,33.9818153
2347,33.2721544
2350.000244,32.5536846
2352,32.0801299
2355,31.3752065
2357,30.9121695
2360.000244,30.2411385
2363.000244,29.6127077
2365,29.2398812
2368,28.7206024
2370.000244,28.4188986
2372,28.1678854
2375,27.8239305
2377,27.613216
2379.000244,27.4344835
2382,27.1927528
2384,27.0445576
2387,27.0445576
2389.000244,27.0445576
2391,27.477375
2394,27.8342438
2396.000244,28.5963688
2399.000244,29.8230343
2401,30.5097302
2403,30.1337656
2406.000244,29.4079507
2409.000244,28.554743
2411,27.9604376
2414,27.9600048
2416.000244,27.9600048
2419.000244,33.4638801
2422.000244,32.7484546
2424,32.2680986
2427,31.5864363
2430,30.932522
2432.000244,30.5268406
2435.000244,29.960653
2438,29.4298534
2440,29.1019068
2443,28.6062049
2445.000244,28.2925998
2448.000244,27.8235847
2450,27.5237871
2453,27.0611007
2455.000244,26.7567023
2458.000244,26.2717596
2460,25.9591461
2462.000244,25.6731238
2465.000244,25.2591582
2467,25.0069345
2469,24.7888898
2472,24.500116
2474,24.3636951
2476,24.3636951
2478.000244,24.313055
2481.000244,24.313055
2483,24.313055
2485.000244,24.5486431
2487,24.9376717
2489,25.4128609
2492,25.8599491
2494.000244,26.5305862
2496,27.387352
2499,28.3242321
2501.000244,29.2315712
2503,30.1930103
2506,31.4248333
2508.000244,32.873394
2511.000244,34.3915176
2513,35.8279762
2516,37.4090385
2518.000244,39.417572
2521.000244,41.7667236
2524.000244,44.2303772
2526,46.5634537
2529,49.300209
2532,52.8532677
2535,54.4903012
2538,54.1337966
2541.000244,53.7130321
2544.000244,53.2387909
2547.000244,52.7251709
2550.000244,52.1877197
2554.000244,51.4597519
2557.000244,50.9527258
2560.000244,50.4371761
2564.000244,49.6532054
2567.000244,49.0564482
2571,48.248749
2574,47.6347121
2577.000244,47.0138418
2581,46.1736822
2584,45.5331464
2588,44.6634032
2591,43.9990216
2595,43.0958911
2598,42.4052997
2601,41.7037563
2605,40.7515533
2608,40.0254868
2611,39.2881051
2614,38.5415225
2617,37.7886094
2620.000244,37.0317892
2623.000244,36.2723821
2626.000244,35.5079296
2629.000244,34.7455667
2632,33.9926416
2635,33.2526842
2638,32.5235649
2641,31.803905
2643.000244,31.3456929
2646.000244,30.6916173
2649.000244,30.0660453
2651,29.6710728
2654,29.1060914
2657,28.5767114
2659.000244,28.2648337
2662.000244,27.8280669
2664,27.5564415
2667,27.1713445
2669.000244,26.9514633
2671,26.7718979
2674,26.5110928
2676,26.3427867
2678,26.1931249
2680,26.0708362
2683,25.8940638
2685.000244,25.8012836
2687,25.7055588
2689.000244,25.7055588
2691,25.7055588
2694,25.7557316
2696,26.0062809
2698.000244,26.4070873
2700,26.7098465
2703,27.2873554
2705.000244,28.1624146
2707,29.2625847
2710,30.4450893
2712.000244,31.714304
2715.000244,33.4921646
2717,35.6877937
2719,37.9798737
2722,39.9941063
2724,42.6803207
2727,45.8858261
2730,48.0445304
2732,47.8044546
2735.000244,47.3630412
2738.000244,46.8575037
2740,46.4885814
2743,45.924921
2746,45.3570933
2749,44.8742245
2752,44.3765974
2755,43.7910709
2758.000244,43.1919663
2761.000244,42.6191843
2764.000244,42.0739845
2767.000244,41.5565078
2770,41.074839
2773,40.6236861
2776,40.1852925
2779,39.740046
2782,39.2977368
2785,38.8485328
2788,38.38959
2791.000244,37.9284682
2793,37.6340378
2796,37.190822
2799,36.7718793
2802,36.4043883
2805,36.0994995
2808,35.8357647
2811,35.6499062
2814.000244,35.6499062
2817.000244,35.6499062
2820.000244,35.9867401
2823.000244,36.7005386
2826,37.1851044
2830.000244,38.2049828
2833.000244,39.6861305
2836,41.295475
2839,42.6099815
2842,44.3596077
2845,46.0405998
2848,47.182373
2852,47.6376076
2855,47.6653099
2858,47.6981583
2862,47.6509972
2865,47.6509972
2868,47.6509972
2872,47.8007011
2875,47.8814774
2879.000244,48.0610504
2882,47.9769318
2885,47.8659503
2889.000244,47.6957994
2892.000244,47.5526488
2896.000244,47.3640272
2899.000244,47.2542393
2903,47.1689973
2906.000244,47.1196591
2910,47.1193047
2913,47.1193047
2917,47.6891365
2920,48.7819672
2924,50.299015
2928,51.5908623
2931,53.8596077
2935.000244,57.187149
2939.000244,61.2691422
2942.000244,65.3394775
2946,71.4608383
2950,72.009762
2954,71.5671583
2958.000244,71.0723069
2961,70.6841869
2965.000244,70.1418566
2969,69.5840523
2973,69.0167622
2977,68.443269
2981.000244,67.8644818
2985.000244,67.2805889
2989,66.6915903
2993,66.0979073
2998.000244,65.3488601
3002,64.7439483
3006,64.1338118
3010,63.5184738
3014.000244,62.8978994
3019,62.1146827
3023,61.4823378
3027.000244,60.844372
3031.000244,60.202009
3036,59.3943988
3040.000244,58.7464914
3044.000244,58.0990814
3048,57.4507756
3052,56.8059553
3056,56.1692452
3060.000244,55.5435575
3064.000244,54.9296297
3068,54.3267986
3072,53.7438135
3076,53.1896638
3080.000244,52.6698209
3084,52.1841803
3088,51.7336652
3092,51.3353098
3095,51.0885056
3099,50.8224753
3103.000244,50.5945151
3107,50.4415621
3111,50.441391
3115,50.441391
3119.000244,50.6835899
3123.000244,51.2328033
3127,51.6281891
3131,52.3435326
3135,53.2195244
3139.000244,53.9790306
3143.000244,54.4127846
3147,54.6407327
3151,54.456917
3156.000244,54.1954369
3160,54.0011525
3164,53.8311488
3168,53.6922044
3172.000244,53.6085367
3176,53.5017768
3180,53.3404865
3184,53.0803269
3188,52.7633925
3192.000244,52.3637163
3196,51.8735615
3200,51.3032456
3203,50.8339467
3207,50.15354
3210,49.6333589
3214,49.0317492
3217,48.5687377
3221.000244,47.8413135
3224,47.2846622
3228.000244,46.5288866
3231.000244,45.9826112
3234,45.4626145
3237,44.9655866
3241.000244,44.330664
3244.000244,43.8842224
3247,43.4681098
3251.000244,42.933736
3254.000244,42.5374455
3257,42.1521041
3261.000244,41.6303603
3264.000244,41.2168621
3267.000244,40.775919
3271.000244,40.1228732
3274.000244,39.5969185
3277.000244,39.0260468
3280,38.4058281
3284.000244,37.5089917
3287.000244,36.7941615
3290.000244,36.0381778
3293,35.2420615
3296,34.4090163
3299,33.5438797
3301,32.9512853
3304.000244,32.0349708
3307.000244,31.0881258
3309,30.4404126
3312,29.4429283
3314.000244,28.76014
3317.000244,27.7062729
3319,26.9834866
3321,26.2447798
3323.000244,25.4899886
3325,24.7184034
3327.000244,23.9273959
3329,23.1193434
3331,22.2973425
3333.000244,21.4646376
3334,21.052669
3336,20.2254784
3338,19.4039046
3339,19.0218814
3341,18.3030269
3342,17.9761208
3344,17.3609282
3345,17.1136792
3347,16.6820901
3348,16.5114076
3349,16.3490092
3350.000244,16.2537473
3352,16.0827933
3353.000244,16.025558
3354,15.9836719
3356.000244,15.9315365
3357,15.8634711
3358,15.8189419
3360.000244,15.6045591
3361,15.5228648
3362,15.4825883
3364,15.351018
3365,15.351018
3366.000244,15.351018
3368,15.479311
3369.000244,15.6794214
3370.000244,15.8384752
3372,16.1147709
3373.000244,16.467577
3374,16.8270378
3376.000244,17.1630554
3377,17.4917126
3378,17.9206467
3380,18.4853458
3381,19.1955318
3383.000244,20.0348225
3385,20.747364
3386.000244,21.8680782
3388,23.4233284
3390,25.2830353
3392.000244,26.2792085
3394,25.7969508
3396.000244,25.2763594
3398,25.2760925
3400,25.2760925
3402.000244,27.2542335
3404,26.6989895
3406.000244,26.1154619
3408,25.5753756
3410,25.0903189
3413,24.4045686
3415.000244,23.9889156
3417,23.6368114
3419.000244,23.3600034
3421,23.151393
3423,22.9625188
3426,22.7307243
3428,22.7307243
3430,22.7307243
3432.000244,22.8724575
3434,23.0918159
3436,23.2798386
3439.000244,23.5720806
3441,23.9198608
3443,24.2649174
3445.000244,24.5877552
3447,24.9196129
3450,25.347311
3452.000244,25.8913269
3454,26.5305099
3457,27.2094173
3459,27.8335323
3462.000244,28.6992836
3464,29.7586632
3466,30.8622303
3469,31.8452187
3471.000244,32.9347725
3474,34.192749
3477,35.4682083
3479,36.6135406
3482,37.591404
3485.000244,38.5715675
3488.000244,39.7022629
3490,40.966877
3493,42.2699738
3496,42.4610545
3499,42.1355196
3502,41.7230743
3505,41.2491366
3509,40.5645301
3512,40.0265023
3515,39.4703404
3518.000244,38.9000386
3521.000244,38.3389471
3524.000244,37.8011887
3528,37.1114421
3531.000244,36.617923
3534.000244,36.169566
3537.000244,35.77876
3540.000244,35.4399379
3542,35.2406011
3545,35.0021496
3548,34.8320735
3551,34.7268329
3554.000244,34.665295
3557.000244,34.590245
3560.000244,34.520052
3563,34.4239087
3566,34.3117284
3569,34.2066088
3572,34.1223991
3575,34.0469246
3578,34.0469246
3581,34.0469246
3584,34.2997704
3587.000244,34.8121948
3590.000244,35.146431
3593.000244,35.9281654
3597,37.2284126
3600.000244,38.951046
3603.000244,40.8372383
3606.000244,43.0101852
3609,46.1387711
3613.000244,50.1069832
3616.000244,54.243084
3619.000244,57.5698662
3623.000244,59.3556452
3626.000244,59.017468
3630,58.4974204
3633.000244,58.0858059
3637,57.5237707
3640,57.0926697
3644,56.507193
3648,55.915953
3651,55.4703975
3655,54.8710469
3659.000244,54.2647038
3662.000244,53.8068206
3666.000244,53.1895229
3670,52.5621019
3674,51.9207691
3678,51.264702
3681,50.7632801
3685.000244,50.0738253
3689.000244,49.3582253
3693,48.6148803
3696,48.0401744
3700,47.2475954
3704,46.4381843
3707,45.827343
3711,45.1110593
3714,44.5596438
3717,43.9692575
3721.000244,43.1603367
3724,42.5881596
3728.000244,41.8762132
3731.000244,41.3855323
3734,40.9641814
3737,40.6256637
3741.000244,40.2582434
3744.000244,40.0109084
3747,39.8518944
3750,39.8518944
3754.000244,39.8518944
3757,40.008007
3760,40.2807579
3763,40.5850334
3767.000244,40.9372253
3770,41.1792336
3773,41.1749375
3777.000244,41.0818149
3780,40.986922
3783,40.901547
3787.000244,40.8135434
3790.000244,40.7910168
3794.000244,40.7165833
3797.000244,40.7165833
3800.000244,40.7165833
3804.000244,40.8498306
3807.000244,41.0972443
3811,41.4472809
3814.000244,41.7551956
3818,42.2709885
3821,43.0342789
3824,43.9991608
3828,45.040966
3831,46.0160294
3835,47.3693085
3839,48.9134521
3842,50.256485
3846.000244,51.0808182
3849,52.2411232
3853.000244,53.037571
3857,53.2927399
3861,53.2927399
3865,53.2927399
3868,53.2968102
3872,53.3299255
3876.000244,53.8720322
3880,54.9042587
3884,56.3107033
3888,57.5217361
3891,59.5926323
3895,62.483345
3899.000244,65.7805862
3903,68.8618546
3907,72.9773178
3911,78.050148
3915.000244,80.9579707
3920,80.6280002
3924,80.3228092
3928,79.9772541
3932.000244,79.6050015
3936,79.2157426
3941,78.7140701
3945.000244,78.3041184
3949,77.8855893
3953,77.459077
3958.000244,76.915655
3962.000244,76.4740057
3967,75.9136518
3971.000244,75.4593017
3975.000244,74.9993062
3980,74.4161617
3984,73.9432219
3989,73.3426585
3993.000244,72.8551953
3998,72.2352931
4001.999756,71.7300109
4007,71.0850063
4010.999756,70.5585101
4015.999756,69.888345
4021,69.2037918
4024.999512,68.6449505
4029.999756,67.9326634
4034.999756,67.207778
4039,66.6182101
4043.999756,65.8697655
4048.999756,65.1099355
4053,64.4945648
4057.999512,63.7170022
4062.999756,62.9308419
4067.999756,62.1345987
4073,61.326197
4076.999756,60.6715987
4081.999756,59.8431557
4087,59.0031767
4092,58.1512068
4095.999756,57.4605178
4101,56.5850621
4106,55.6956291
4109.999512,54.9737278
4115,54.0575195
4120,53.1274491
4124,52.3713694
4128.999512,51.409816
4133,50.6267995
4136.999512,49.8316066
4141,49.0234994
4146,47.9944976
4149.999512,47.1552775
4154,46.3007527
4158,45.4303554
4161,44.766568
4165,43.8660993
4168.999512,42.9471546
4172,42.2448297
4175.999512,41.2905443
4179,40.5604312
4181.999512,39.8177293
4186,38.8051684
4188.999512,38.0287183
4192,37.2364089
4194.999512,36.4275244
4198,35.6003536
4200.999512,34.7554367
4203,34.1824431
4206,33.3087331
4208.999512,32.4174418
4211,31.8152622
4213.999512,30.9011687
4216,30.2838655
4219,29.3545199
4220.999512,28.7452631
4223,28.1591288
4226,27.3029058
4227.999512,26.7522423
4230,26.2318425
4232,25.7381722
4233.999512,25.2583164
4236,24.7975699
4237,24.5842383
4239,24.1674121
4240.999512,23.8146033
4243,23.5958838
4245,23.4359455
4246.999512,23.4359455
4249,23.4359455
4251,23.519865
4253,23.8380814
4254.999512,24.2824211
4257,24.6479988
4259,25.2511082
4260.999512,26.0417633
4263,26.8591042
4266,27.4932804
4267.999512,28.2223339
4270,28.3792973
4272,28.1723515
4274.999512,27.8134528
4277,27.6129242
4279,27.427217
4280.999512,27.3052825
4284,27.3050308
4286,27.3050308
4287.999512,27.7221413
4291,27.8486557
4292.999512,28.4602566
4296,29.6601868
4298,31.4021549
4300.999512,33.3790092
4303,35.6944962
4306,36.7202375
4307.999512,36.6472244
4311,36.6472244
4313.999512,36.6472244
4317,38.639693
4319,38.3029757
4322,37.8731512
4325,37.5295203
4328,37.2376128
4331,37.059639
4333.999512,37.059639
4337,37.059639
4338.999512,37.6570702
4342,38.5959778
4345,39.3512344
4348,40.6828995
4352,42.4768944
4355,44.3962402
4358,46.049984
4361,47.4673555
4364,47.166834
4368,46.660507
4371,46.247762
4374,45.8176214
4378,45.222131
4381,44.7689912
4384.999512,44.1816648
4388,43.7706003
4391.999512,43.2609081
4395,42.9087474
4398.999512,42.4959069
4402,42.2442485
4404.999512,42.0461132
4409,41.8054649
4411.999512,41.6902486
4416,41.6899071
4418.999512,41.6899071
4423,42.0375252
4425.999512,42.6299667
4430,43.1380463
4434,44.077034
4437,45.4455414
4441,46.4771432
4444,46.1843196
4448,45.6633388
4451.999512,45.030338
4455,44.4907058
4458.999512,43.7054963
4462,43.0891797
4466,42.2453235
4470,41.4651189
4473,40.861713
4476,40.2031712
4480,39.2976369
4483,38.6196542
4486,37.9658923
4490,37.1418552
4493,36.5714838
4496,36.0452591
4499,35.5781523
4502,35.1932648
4504.999512,34.9038378
4508,34.6941656
