dist,speed
520.000061,48.0630478
524.000061,47.6316609
528,47.2293102
531,46.9666965
535,46.6778559
539.000061,46.4481295
542,46.3057826
546,46.1905212
550,46.1905212
554,46.1905212
557.000061,46.5656738
561.000061,47.1427574
565,47.5621681
569,48.3105736
573,49.3199844
576.000061,50.4037018
580.000061,51.3559685
584.000061,52.4735222
588,53.6857796
592,54.7411079
596,55.0829178
600,54.9285155
604.000061,54.7257529
608.000061,54.4976565
612.000061,54.2540741
616,53.9949643
620,53.7185415
624,53.4238835
628,53.1035648
632,52.7485095
636.000061,52.3524107
640.000061,51.913032
644,51.4385432
648,50.9208168
652,50.3560357
656,49.7472304
659.000061,49.2656538
663.000061,48.589504
667,47.8819634
670,47.3430149
674,46.7339154
678.000061,46.1073826
681,45.548998
685,44.7908484
688,44.2292381
692.000061,43.4992077
695,42.9705968
699,42.2862417
702,41.8037445
705.000061,41.3650546
709.000061,40.8370751
712,40.4808429
715.000061,40.1778965
719.000061,39.8586766
722,39.6957025
725,39.5961255
729.000061,39.4480914
732,39.3836591
735,39.2912802
739,39.0686704
742.000061,38.8536492
745,38.6136146
749,38.2493833
752.000061,37.9581076
756.000061,37.5822039
759,37.3399246
763,37.0633133
766.000061,36.9038611
770.000061,36.9034004
773,36.9034004
776,36.9198799
780.000061,37.4809189
783.000061,37.7521629
787,38.5468102
790,39.9140282
794,41.712883
798.000061,43.6072998
801,45.9393349
805,49.1008759
809,52.7087593
812.000061,55.9828987
816.000061,57.262614
820,56.928593
824,56.5085366
827,56.1530304
831,55.6398425
835.000061,55.0979623
839.000061,54.5290662
843,53.935506
847,53.3216162
851,52.6948256
855,52.0565661
859,51.4090869
862.000061,50.9191572
866,50.266525
870,49.6168614
874,48.9705544
878,48.3268115
881.000061,47.8512277
885.000061,47.2270971
889,46.6094019
893,45.9930402
896,45.5353902
900.000061,44.9297275
904.000061,44.3267862
907,43.8779372
911,43.2764714
914.000061,42.8262233
918.000061,42.2251515
921,41.7774663
924,41.3326085
928.000061,40.7339063
931,40.2839122
934,39.8373362
937.000061,39.3973862
941.000061,38.8134634
944,38.3810831
947,37.9534622
950.000061,37.5383721
953,37.1432518
957,36.63685
960.000061,36.2767964
963,35.9370272
966,35.6311786
969.000061,35.3698522
973.000061,35.0654547
976,34.8624958
979.000061,34.7077181
982,34.6207657
985,34.6207657
988.000061,34.6207657
991,34.836853
995.000061,34.9624367
997.999939,35.3131866
1000.999939,35.9040604
1003.999939,36.678524
1007,37.5485802
1010.999939,38.3958664
1013.999939,39.6253395
1016.999939,41.2131615
1020.999878,43.0022011
1023.999939,44.7761421
1028,46.8148193
1031,49.5091171
1035,50.2540699
1038,49.9219855
1041.999878,49.3977411
1046,48.8006053
1048.999878,48.3108462
1053,47.6150002
1056.999878,46.8887147
1060,46.3304754
1064,45.5736887
1068,44.8213817
1071.999878,44.0531413
1074.999878,43.4577979
1079,42.6488692
1082,42.0356807
1086,41.2177077
1089,40.6116843
1092.999878,39.8191188
1096,39.2391879
1099.999878,38.4803014
1102.999878,37.9353523
1106,37.4260783
1110,36.79083
1112.999878,36.3469831
1115.999878,35.9449677
1119,35.6007581
1122,35.3205478
1125,35.0868087
1129,34.7599278
1132,34.5346078
1135,34.2771969
1138,33.9835518
1140.999878,33.6347002
1143.999878,33.2434434
1147,32.8159976
1150,32.3529208
1153,31.8876187
1156,31.4473829
1158.999878,31.0463803
1162,30.6740318
1165,30.3670621
1168,30.1525551
1171,30.0203655
1173.999878,29.8456676
1176.999878,29.8453159
1180,29.8453159
1183,30.2943478
1186,31.1406136
1189,32.1966171
1191,33.3747978
1194,35.130764
1196.999878,37.1574364
1199.999878,38.0584324
1203,37.7665727
1206,37.3796149
1209,36.9682931
1212,36.5499694
1216,36.0266789
1219,35.674981
1222,35.3600191
1224.999878,35.107211
1227.999878,34.9281617
1231,34.8031446
1234,34.6620229
1237,34.6617889
1240.999878,34.6617889
1244,34.7283516
1247,34.9734268
1250,35.1798096
1253,35.4768333
1255.999878,35.7383881
1260,35.7088144
1263,35.6069452
1265.999878,35.5083001
1268.999878,35.421223
1273,35.3606453
1275.999878,35.3606453
1278.999878,35.3606453
1282,35.4900475
1286,35.5695267
1288.999878,35.7719765
1291.999878,36.0617714
1296,36.3880119
1298.999878,36.7644463
1301.999878,37.1647682
1306,37.7807159
1309,38.0944906
1311.999878,37.7670278
1314.999878,37.3357829
1318,36.8285523
1321,36.2493738
1324,35.6488681
1328,34.9504813
1331,34.4432202
1334,33.9074547
1336,33.5032096
1339,32.8707518
1342,32.29157
1344.999878,31.7657801
1347.999878,31.3068766
1351,30.942466
1354,30.6858689
1357,30.5159194
1360,30.3366432
1362,30.3366432
1365,30.3366432
1367.999878,30.588728
1370.999878,31.0339012
1374,31.5176849
1377,31.9962463
1380,32.611042
1383,33.2826767
1385.999878,33.9403305
1389,34.5872765
1392,35.2169189
1395.999878,36.0915604
1398.999878,37.2893333
1402,38.8001328
1405,40.5249939
1408.999878,42.2866898
1412,44.9403343
1415,48.5380058
1418.999878,51.6395299
1421.999878,51.350292
1426,50.8329727
1429,50.4363632
1433,49.8684931
1436.999878,49.2862271
1439.999878,48.7666734
1444,48.0511121
1448,47.323019
1451,46.7687295
1454.999878,46.0176111
1459,45.2491817
1463,44.465047
1466,43.8669958
1469.999878,43.0985076
1472.999878,42.5145956
1477,41.7184737
1480,41.1086167
1484,40.2895106
1487,39.6893445
1490.999878,38.9168279
1494,38.3620935
1497,37.8338352
1500.999878,37.1779357
1504,36.7383607
1507,36.3553319
1510.999878,35.8942953
1514,35.6113125
1517,35.4161842
1520,35.4160385
1523.999878,35.4160385
1527,35.4587936
1530,35.4895782
1533,35.9597816
1537,36.926445
1540,38.3156013
1543,39.9538307
1546.999878,41.7113686
1550,44.399807
1554,46.3999031
1556.999878,46.0320033
1560,45.5979126
1564,44.9515393
1568,44.2859847
1571,43.7747869
1574.999878,43.05282
1578,42.4988199
1582,41.7562317
1584.999878,41.2198346
1589,40.5480092
1592,40.0849277
1596,39.5106214
1599,39.1232006
1602.999878,38.675094
1606,38.4015992
1610,38.0996232
1612.999878,37.9024644
1615.999878,37.7677795
1620,37.7079777
1622.999878,37.7076302
1627,37.7076302
1630,37.9853706
1634,38.1792183
1637,38.6361656
1640.999878,39.4023323
1643.999878,40.4438629
1648,41.6740074
1650.999878,42.9039421
1655,44.7824097
1658.999878,44.4976114
1662,44.1050907
1666,43.4895063
1670,42.7922907
1673,42.2254643
1676.999878,41.4506244
1681,40.8348977
1685,40.190254
1688,39.5695941
1691.999878,38.7198998
1694.999878,38.0889378
1699,37.2600018
1702,36.6471227
1706,35.8385592
1709,35.245765
1713,34.466957
1716,33.8906442
1719,33.3155159
1722.999878,32.5416496
1726,31.9633611
1729,31.3889783
1732,30.8168408
1735,30.2443089
1737.999878,29.6691698
1740.999878,29.1042851
1744,28.5657468
1747,28.0646906
1750,27.5969798
1753,27.1690444
1755.999878,26.8085869
1758,26.6414049
1760.999878,26.4613573
1763,26.3334152
1765.999878,26.3332157
1768.999878,26.3332157
1770.999878,26.6249657
1773.999878,27.2009048
1775.999878,27.989666
1778.999878,28.7377815
1782,29.999485
1785,31.8121815
1787,34.029808
1790,36.322998
1793,39.2588425
1796,39.6518232
1798.999878,39.1612436
1801.999878,38.6524506
1805,38.6524506
1808,38.6524506
1811,55.6539357
1814,55.3756684
1816.999878,55.0902398
1819.999878,54.8291593
1824,54.5329096
1827,54.3389478
1829.999878,54.136451
1834,53.8407741
1837,53.5890629
1841,53.2170372
1844,52.9089228
1847.999878,52.4577023
1852,51.9714075
1855,51.5873836
1859,51.0489924
1862.999878,50.4854257
1865.999878,50.0490078
1870,49.4540412
1874,48.8512646
1878,48.2366054
1880.999878,47.7764139
1885,47.1748061
1889,46.594957
1893,46.0412561
1895.999878,45.6458525
1900,45.1594285
1903.999878,44.7238378
1908,44.3350368
1912,43.9724496
1915,43.7414002
1918.999878,43.476307
1923,43.2219476
1926,43.0131421
1930,42.6781438
1934,42.299141
1936.999878,41.9748139
1941,41.4746235
1944,41.055145
1948,40.4360633
1951,39.9328503
1954,39.3889737
1958,38.6042467
1961,37.9777429
1964,37.323138
1967,36.6521521
1971,35.7463789
1974,35.112176
1977,34.4558677
1980,33.7718815
1982.999878,33.0641341
1986,32.3682134
1989,31.6989124
1992,31.0593944
1995,30.4413124
1998,29.8508319
2001.000122,29.2964784
2004.000244,28.7808976
2006,28.4711859
2009.000122,28.0298908
2012.000122,27.6157028
2015.000122,27.2410261
2017.000244,27.0390903
2020,26.7824069
2023,26.5319717
2025.000122,26.4109402
2028.000122,26.3055363
2030,26.3055363
2033,26.3055363
2036,26.4837894
2038.000122,26.6020279
2041.000122,26.9121952
2044.000122,27.4351215
2046,28.1346054
2049,28.946434
2052,29.7864265
2054.000244,31.0464058
2057.000244,32.1878489
2060.000244,31.7140388
2062,31.3201885
2065,30.6239691
2068,29.8929291
2070.000244,29.8929291
2073.000244,29.8929291
2076,30.3200731
2079,29.633655
2081,29.1825743
2084,28.5730484
2086,28.2270279
2089,27.7638187
2092,27.3870117
2094,27.2221603
2097,27.2221603
2099,27.2221603
2102,27.3485813
2105,27.4114227
2107,27.7301502
2110.000244,28.2471104
2113.000244,28.8349533
2116.000244,29.3740501
2118,29.9557705
2121,30.6156864
2124,31.2568932
2127,31.7828636
2130,32.1590576
2133.000244,32.5603256
2136.000244,32.8827008
2139.000244,32.6957254
2142.000244,32.4640394
2145,32.2058859
2148,31.9100591
2151,31.6039711
2154,31.3143739
2157,31.058598
2160,30.8334208
2163,30.6465249
2167,30.4543743
2170,30.4543743
2173,30.4543743
2176,30.5850277
2179.000244,30.6190071
2182.000244,30.841013
2186,31.2491283
2189.000244,31.7852783
2192.000244,32.381588
2195.000244,33.0161247
2199,33.9179192
2202.000244,35.0953369
2206,36.47789
2209,37.937748
2212.000244,39.594162
2216,41.5021737
2219,41.1471633
2222,40.6824638
2226,39.9764366
2229,39.3873594
2232,38.7833314
2236,37.9282077
2239,37.2556992
2242,36.5523049
2245.000244,35.8327837
2249,34.8611478
2252,34.1339446
2255,33.4208599
2258.000244,32.7309399
2261.000244,32.0581557
2264.000244,31.429834
2267.000244,30.872387
2270,30.3929267
2273,29.9643041
2275,29.7527504
2278,29.5709324
2281.000244,29.5709324
2284.000244,29.5709324
2286,29.9835758
2289,30.1950684
2292,30.7994595
2295,31.6784096
2297.000244,32.5309982
2300.000244,33.0874062
2303,33.9268341
2306,34.5601311
2308,34.8715324
2311,34.9736671
2314.000244,35.0446167
2317.000244,35.072525
2319,35.1299477
2322,35.0281317
2325,34.7471988
2328,34.394719
2331,33.968928
2333.000244,33.6387847
2336,33.0780405
2339,32.4647909
2342,31.8204453
2344,31.3757208
2347,30.6922889
2350.000244,29.9992432
2352,29.5424631
2355,28.8617892
2357,28.4144993
2360.000244,27.7659018
2363.000244,27.1585538
2365,26.7995121
2368,26.2988288
2370.000244,26.0089499
2372,25.7696528
2375,25.4409321
2377,25.239211
2379.000244,25.0686357
2382,24.8347918
2384,24.6889296
2387,24.6881847
2389.000244,24.6881847
2391,25.0832958
2394,25.4090729
2396.000244,26.1047935
2399.000244,27.2245789
2401,28.0147668
2403,27.6544659
2406.000244,26.9471762
2409.000244,26.1095903
2411,25.5241461
2414,25.5238762
2416.000244,25.5238762
2419.000244,30.8974786
2422.000244,30.2088418
2424,29.7460452
2427,29.0911411
2430,28.463956
2432.000244,28.0767047
2435.000244,27.5387056
2438,27.036661
2440,26.7288993
2443,26.2624033
2445.000244,25.9689252
2448.000244,25.5293209
2450,25.2496453
2453,24.8153114
2455.000244,24.5295256
2458.000244,24.0688214
2460,23.7714549
2462.000244,23.500236
2465.000244,23.1049716
2467,22.8638194
2469,22.6555762
2472,22.3753768
2474,22.2409096
2476,22.2409096
2478.000244,22.1952196
2481.000244,22.1946793
2483,22.1946793
2485.000244,22.4097424
2487,22.7648735
2489,23.1986599
2492,23.6067963
2494.000244,24.2189999
2496,25.0011177
2499,25.8563671
2501.000244,26.6846485
2503,27.5623207
2506,28.6868134
2508.000244,30.0091648
2511.000244,31.3950195
2513,32.7063179
2516,34.1496239
2518.000244,35.9831581
2521.000244,38.1276283
2524.000244,40.3766251
2526,42.506424
2529,45.0047302
2532,48.2482147
2535,51.0519291
2538,50.7373267
2541.000244,50.3506083
2544.000244,49.9055713
2547.000244,49.4183581
2550.000244,48.9060286
2554.000244,48.211573
2557.000244,47.7334815
2560.000244,47.2468058
2564.000244,46.4950411
2567.000244,45.9225327
2571,45.1472859
2574,44.5577578
2577.000244,43.961571
2581,43.1544861
2584,42.5388462
2588,41.7023232
2591,41.0628857
2595,40.1930019
2598,39.5273459
2601,38.8507641
2605,37.9318923
2608,37.2309
2611,36.5185922
2614,35.797153
2617,35.0695321
2620.000244,34.3381958
2623.000244,33.6044306
2626.000244,32.8656038
2629.000244,32.1289716
2632,31.4019604
2635,30.6880363
2638,29.9847888
2641,29.2905393
2643.000244,28.8494521
2646.000244,28.2207871
2649.000244,27.6199804
2651,27.2414062
2654,26.6998177
2657,26.1924794
2659.000244,25.8954259
2662.000244,25.4793041
2664,25.2208481
2667,24.8528483
2669.000244,24.6440013
2671,24.4761123
2674,24.2306095
2676,24.071274
2678,23.9297472
2680,23.8158507
2683,23.6479003
2685.000244,23.5603029
2687,23.4660349
2689.000244,23.4658566
2691,23.4658566
2694,23.5116577
2696,23.7403755
2698.000244,24.1062641
2700,24.3826427
2703,24.9098358
2705.000244,25.7086506
2707,26.7129593
2710,27.7924385
2712.000244,28.9510651
2715.000244,30.5740223
2717,32.5783501
2719,34.6707191
2722,36.5094566
2724,38.9616241
2727,41.8878365
2730,44.4708288
2732,44.2513385
2735.000244,43.8349446
2738.000244,43.3512505
2740,42.995678
2743,42.4516486
2746,41.9032624
2749,41.4429168
2752,40.967148
2755,40.4004768
2758.000244,39.8196741
2761.000244,39.265492
2764.000244,38.7391834
2767.000244,38.2408744
2770,37.7789086
2773,37.3479552
2776,36.9297011
2779,36.5037932
2782,36.0802252
2785,35.6487664
2788,35.206377
2791.000244,34.7606128
2793,34.4760218
2796,34.0460767
2799,33.6388866
2802,33.2815032
2805,32.9848598
2808,32.7269625
2811,32.5437622
2814.000244,32.5437622
2817.000244,32.5437622
2820.000244,32.8512497
2823.000244,33.5028534
2826,33.9452019
2830.000244,34.8762169
2833.000244,36.2283173
2836,37.6974411
2839,38.8974152
2842,40.4945984
2845,42.0291252
2848,43.0714188
2852,43.4869881
2855,43.5122757
2858,43.542263
2862,43.4992104
2865,43.4992104
2868,43.4992104
2872,43.6358719
2875,43.70961
2879.000244,43.873539
2882,43.8380322
2885,43.7350081
2889.000244,43.5734762
2892.000244,43.4356018
2896.000244,43.2521812
2899.000244,43.145328
2903,43.0626075
2906.000244,43.0138474
2910,43.0138474
2913,43.0138474
2917,43.5340271
2920,44.5316353
2924,45.9165077
2928,47.0957985
2931,49.1668739
2935.000244,52.204483
2939.000244,55.9308128
2942.000244,59.6465111
2946,65.23452
2950,67.0007538
2954,66.5825944
2958.000244,66.1091837
2961,65.7363692
2965.000244,65.2134039
2969,64.674433
2973,64.1257311
2977,63.5707179
2981.000244,63.0103406
2985.000244,62.4447876
2989,61.8740563
2993,61.2985833
2998.000244,60.5721942
3002,59.9853117
3006,59.3931085
3010,58.7955978
3014.000244,58.1927359
3019,57.4314646
3023,56.8165211
3027.000244,56.1957876
3031.000244,55.5704917
3036,54.7839679
3040.000244,54.1527454
3044.000244,53.5218379
3048,52.8897847
3052,52.2609743
3056,51.6400148
3060.000244,51.0297666
3064.000244,50.4308775
3068,49.8425769
3072,49.2735492
3076,48.7326841
3080.000244,48.2253206
3084,47.7511878
3088,47.3110305
3092,46.921676
3095,46.6807327
3099,46.4209813
3103.000244,46.1975344
3107,46.0467811
3111,46.0464783
3115,46.0464783
3119.000244,46.2675819
3123.000244,46.7689362
3127,47.1298714
3131,47.7828865
3135,48.5825615
3139.000244,49.2758827
3143.000244,49.6718483
3147,49.9751041
3151,49.8045785
3156.000244,49.5574208
3160,49.3746091
3164,49.2169066
3168,49.0929527
3172.000244,49.0929527
3176,49.0929527
3180,49.2747955
3184,49.4192193
3188,49.1838064
3192.000244,48.8469421
3196,48.4068063
3200,47.8787669
3203,47.4381475
3207,46.7925875
3210,46.2984219
3214,45.7398473
3217,45.3088648
3221.000244,44.6164786
3224,44.0859724
3228.000244,43.3649604
3231.000244,42.8467134
3234,42.3572427
3237,41.8933473
3241.000244,41.3066061
3244.000244,40.9008504
3247,40.5310442
3251.000244,40.0654101
3254.000244,39.7244597
3257,39.4000122
3261.000244,38.9643377
3264.000244,38.6147268
3267.000244,38.2357403
3271.000244,37.6588119
3274.000244,37.1874512
3277.000244,36.667461
3280,36.0943523
3284.000244,35.2560857
3287.000244,34.5834272
3290.000244,33.8679071
3293,33.1108848
3296,32.3160753
3299,31.4888783
3301,30.9216477
3304.000244,30.0433403
3307.000244,29.1347644
3309,28.5128189
3312,27.5544307
3314.000244,26.8980412
3317.000244,25.8841738
3319,25.1883657
3321,24.4769477
3323.000244,23.7497625
3325,23.0060375
3327.000244,22.2430256
3329,21.4631088
3331,20.6693863
3333.000244,19.8649702
3334,19.4673985
3336,18.6683914
3338,17.8740658
3339,17.5059567
3341,16.8133299
3342,16.4994888
3344,15.9064643
3345,15.6703377
3347,15.2559624
3348,15.0932857
3349,14.9368324
3350.000244,14.8490952
3352,14.6859283
3353.000244,14.6333022
3354,14.5844103
3356.000244,14.5462678
3357,14.4728209
3358,14.4560429
3360.000244,14.2493185
3361,14.1654252
3362,14.1430211
3364,14.0136869
3365,14.0134974
3366.000244,14.0134974
3368,14.1306143
3369.000244,14.3132877
3370.000244,14.4584856
3372,14.7107058
3373.000244,15.032774
3374,15.3609142
3376.000244,15.667654
3377,15.9676771
3378,16.3592377
3380,16.8747349
3381,17.5230427
3383.000244,18.2892075
3385,18.9396648
3386.000244,19.9627323
3388,21.3824768
3390,23.0801487
3392.000244,24.0588442
3394,23.5867839
3396.000244,23.0739372
3398,23.0738106
3400,23.0738106
3402.000244,25.1140081
3404,24.5787627
3406.000244,24.0137479
3408,23.4918646
3410,23.0247689
3413,22.3627463
3415.000244,21.9612935
3417,21.6217766
3419.000244,21.3562903
3421,21.1586363
3423,20.978759
3426,20.7505665
3428,20.7502155
3430,20.7502155
3432.000244,20.8796005
3434,21.0798473
3436,21.2514877
3439.000244,21.5182686
3441,21.8357449
3443,22.1507378
3445.000244,22.445446
3447,22.7483883
3450,23.1388226
3452.000244,23.6354389
3454,24.2189312
3457,24.838686
3459,25.4084244
3462.000244,26.19874
3464,27.1658173
3466,28.1732311
3469,29.0705757
3471.000244,30.065197
3474,31.2135658
3477,32.3778954
3479,33.423439
3482,34.3161011
3485.000244,35.2108612
3488.000244,36.243042
3490,37.3974724
3493,38.5870285
3496,39.1443633
3499,38.8519685
3502,38.4660191
3505,38.0153609
3509,37.3592262
3512,36.8414237
3515,36.3044851
3518.000244,35.7524372
3521.000244,35.2089297
3524.000244,34.6881368
3528,34.0192854
3531.000244,33.5402421
3534.000244,33.1051149
3537.000244,32.7261819
3540.000244,32.3976133
3542,32.2043005
3545,31.9730227
3548,31.8083364
3551,31.7073404
3554.000244,31.6536253
3557.000244,31.5855282
3560.000244,31.5267286
3563,31.4396529
3566,31.334342
3569,31.234631
3572,31.1548516
3575,31.0804482
3578,31.0804482
3581,31.0804482
3584,31.3112659
3587.000244,31.7790394
3590.000244,32.0841522
3593.000244,32.7977791
3597,33.9847374
3600.000244,35.5572739
3603.000244,37.279129
3606.000244,39.2627449
3609,42.1187401
3613.000244,45.7412071
3616.000244,49.5169334
3619.000244,52.5538635
3623.000244,55.1819552
3626.000244,54.8704673
3630,54.3807615
3633.000244,53.9907372
3637,53.4569628
3640,53.0467318
3644,52.4887411
3648,51.9249839
3651,51.5001435
3655,50.9283701
3659.000244,50.3495256
3662.000244,49.9123003
3666.000244,49.3224019
3670,48.7221143
3674,48.1074703
3678,47.4776061
3681,46.9955534
3685.000244,46.3311573
3689.000244,45.6397304
3693,44.9196687
3696,44.361919
3700,43.5911601
3704,42.8029651
3707,42.2077323
3711,41.5133515
3714,40.9777054
3717,40.4021243
3721.000244,39.6118376
3724,39.0530405
3728.000244,38.3575934
3731.000244,37.8782129
3734,37.4669365
3737,37.1371892
3741.000244,36.7788358
3744.000244,36.5363822
3747,36.3796349
3750,36.3796349
3754.000244,36.3796349
3757,36.5221481
3760,36.7711334
3763,37.0488968
3767.000244,37.3704033
3770,37.5913239
3773,37.5913239
3777.000244,37.5163829
3780,37.4258463
3783,37.3436054
3787.000244,37.2559901
3790.000244,37.2424064
3794.000244,37.1691197
3797.000244,37.1689835
3800.000244,37.1689835
3804.000244,37.2906265
3807.000244,37.5164795
3811,37.8360176
3814.000244,38.1171036
3818,38.5879555
3821,39.2847443
3824,40.1655579
3828,41.1165886
3831,42.0066986
3835,43.2420654
3839,44.6516724
3842,45.8776817
3846.000244,46.6301994
3849,47.6894073
3853.000244,48.4164581
3857,48.6493912
3861,48.6495339
3865,48.6493912
3868,48.6531105
3872,48.6833458
3876.000244,49.1782188
3880,50.1205025
3884,51.4043999
3888,52.5099182
3891,54.4003792
3895,57.0392303
3899.000244,60.0491905
3903,62.8619804
3907,66.6188736
3911,71.2497177
3915.000244,76.0720444
3920,75.9175436
3924,75.6600967
3928,75.3551053
3932.000244,75.0197864
3936,74.6656022
3941,74.2065597
3945.000244,73.8302217
3949,73.4447657
3953,73.0508973
3958.000244,72.547824
3962.000244,72.1382469
3967,71.6177978
3971.000244,71.1953096
3975.000244,70.767094
3980,70.223559
3984,69.7822429
3989,69.2209981
3993.000244,68.7648947
3998,68.1838843
4001.999756,67.7093979
4007,67.1023584
4010.999756,66.6058433
4015.999756,65.9728277
4021,65.3249962
4024.999512,64.7951552
4029.999756,64.1187456
4034.999756,63.42959
4039,62.8684809
4043.999756,62.1555223
4048.999756,61.4312602
4053,60.8444912
4057.999512,60.1029652
4062.999756,59.3532876
4067.999756,58.5938628
4073,57.8224885
4076.999756,57.1977567
4081.999756,56.4069807
4087,55.6050671
4092,54.7915646
4095.999756,54.1319343
4101,53.2956678
4106,52.4458254
4109.999512,51.7558989
4115,50.8800616
4120,49.9909606
4124,49.2679835
4128.999512,48.3481627
4133,47.5988541
4136.999512,46.8376703
4141,46.0639131
4146,45.0783081
4149.999512,44.2741718
4154,43.4550759
4158,42.620438
4161,41.9836932
4165,41.1195782
4168.999512,40.2373195
4172,39.5627335
4175.999512,38.6457095
4179,37.9437686
4181.999512,37.2294085
4186,36.2548541
4188.999512,35.5070539
4192,34.7435176
4194.999512,33.9634684
4198,33.1651725
4200.999512,32.3491605
4203,31.7954914
4206,30.9507883
4208.999512,30.0884773
4211,29.5056659
4213.999512,28.6205343
4216,28.0224565
4219,27.1217262
4220.999512,26.5316644
4223,25.9650176
4226,25.1373695
4227.999512,24.6054599
4230,24.1035182
4232,23.6276677
4233.999512,23.1643855
4236,22.7186446
4237,22.5124897
4239,22.1075488
4240.999512,21.7638309
4243,21.5516339
4245,21.3939934
4246.999512,21.3939934
4249,21.3939934
4251,21.4706001
4253,21.7610912
4254.999512,22.1667175
4257,22.5004406
4259,23.0510006
4260.999512,23.7727699
4263,24.5188999
4266,25.0978165
4267.999512,25.7633476
4270,25.9624192
4272,25.76742
4274.999512,25.4210326
4277,25.2273874
4279,25.0462419
4280.999512,24.9259701
4284,24.9259701
4286,24.9259701
4287.999512,25.306736
4291,25.4222298
4292.999512,25.9805393
4296,27.075922
4298,28.6661148
4300.999512,30.4707298
4303,32.5844688
4306,33.5264925
4307.999512,33.4546171
4311,33.4541817
4313.999512,33.4541817
4317,35.3764907
4319,35.0475549
4322,34.6277825
4325,34.2922536
4328,34.0060969
4331,33.8306656
4333.999512,33.8306656
4337,33.8306656
4338.999512,34.3760452
4342,35.2331467
4345,35.922596
4348,37.138237
4352,38.7759209
4355,40.528038
4358,42.037693
4361,43.6444331
4364,43.3653345
4368,42.8821436
4371,42.4854113
4374,42.0704028
4378,41.4936658
4381,41.0538243
4384.999512,40.4830299
4388,40.0837035
4391.999512,39.5881744
4395,39.2456579
4398.999512,38.8437085
4402,38.5990562
4404.999512,38.4068131
4409,38.1711566
4411.999512,38.0575066
4416,38.0575066
4418.999512,38.0575066
4423,38.374836
4425.999512,38.915657
4430,39.379467
4434,40.2366409
4437,41.4859161
4441,43.0115967
4444,42.7844863
4448,42.3069134
4451.999512,41.7095395
4455,41.1934661
4458.999512,40.4370113
4462,39.8413862
4466,39.024307
4470,38.2724988
4473,37.6896686
4476,37.0501027
4480,36.1686655
4483,35.5081573
4486,34.8713678
4490,34.0686475
4493,33.5132414
4496,33.0006432
