dist,speed
0,0.1931499
0.0002149,0.1804946
0.0007964,0.1407564
0.0007964,0.1407564
0.0014861,0.3920017
0.0020187,0.4359552
0.004066,0.4359552
0.008193,0.3690471
0.008193,0.3690471
0.0122708,0.3690471
0.0143012,0.9038416
0.0216623,0.9038416
0.0430459,1.1553547
0.0430459,2.6034534
0.0796466,3.1811004
0.1297853,3.6779885
0.1902673,3.8969958
0.2552694,3.9053588
0.2552694,4.0321736
0.3207836,4.1679034
0.3820309,4.301588
0.4376091,4.1722302
0.4875294,4.0390496
0.4875294,4.0390496
0.5348101,4.0390496
0.5842547,4.358788
0.6395674,4.8694248
0.7022934,4.7270162
0.7022934,4.7270162
0.7729228,4.5904908
0.8502197,4.4335167
0.9333079,4.2453483
1.0193219,4.0247195
1.0193219,4.0247195
1.1052015,3.7844597
1.1870975,3.5530928
1.263051,3.3356128
1.3333879,3.1256441
1.3333879,3.1256441
1.3981466,2.9262565
1.4558501,2.7260424
1.5050592,2.5357983
1.5436269,2.3745922
1.5436269,2.3745922
1.5725684,2.250435
1.5953183,2.1406239
1.6146784,2.0387555
1.6343198,1.9465203
1.6343198,1.9465203
1.6574514,1.9465203
1.6866012,2.1856067
1.720897,2.0330959
1.7551521,1.8463569
1.7551521,1.8463569
1.7852219,1.6575642
1.8072864,1.5041375
1.8212047,1.3986778
1.8313894,1.3232602
1.8313894,1.3232602
1.8421867,1.3232602
1.8587621,1.6954637
1.8826625,2.3182902
1.9118907,2.806299
1.9118907,3.5682883
1.9497006,4.3280544
1.9989717,4.5999241
2.0661361,4.4374525
2.1619143,4.1940563
2.1619143,4.1940563
2.2850602,3.860327
2.4273024,3.4328399
2.5745654,2.924041
2.7060473,2.379103
2.7060473,2.379103
2.8092036,1.8423575
2.8745108,1.4010429
2.9054334,1.1360773
2.9188926,1.0018622
2.9188926,1.0018622
2.9313459,1.0018502
2.9434354,0.957576
2.9515212,0.8602427
2.9564934,0.8122312
2.9564934,0.8122312
2.9631319,0.874145
2.9731112,1.4946085
2.9862285,1.3961501
3.0021715,1.2688538
3.0021715,1.2688538
3.0189698,1.1242126
3.0341663,0.973803
3.0470786,0.8219789
3.057106,0.6787468
3.057106,0.6787468
3.0640886,0.5599775
3.0682943,0.4794984
3.0700653,0.4794896
3.0711122,0.4581679
3.0711122,0.4581679
3.0735476,0.4843039
3.0780561,0.6147801
3.0821505,0.5365604
3.0829484,0.5365544
3.0829484,1.1966482
3.0900967,2.0211742
3.11025,2.5038698
3.1434028,2.3603333
3.1871569,2.1541883
3.1871569,2.1541883
3.2354102,1.9193698
3.2768865,1.7439364
3.3107378,1.7439364
3.3503449,1.7825162
3.3503449,2.0088093
3.4037454,2.480838
3.4617207,2.2173142
3.515615,1.931542
3.5565062,1.6857802
3.5565062,1.6857802
3.5840821,1.5583299
3.6068633,1.5067959
3.6329508,1.5067959
3.6634376,1.8065883
3.6634376,2.2209627
3.6961925,2.0750518
3.7286944,1.9086227
3.7597649,1.7304462
3.7909017,1.5265529
3.7909017,1.5265529
3.8207865,1.296046
3.846415,1.0568752
3.8664234,0.8227179
3.8795669,0.6227061
3.8795669,0.6227061
3.8864272,0.4906824
3.8890381,0.4362728
3.8921106,0.387703
3.8950164,0.3101301
3.8950164,0.3101301
3.8968368,0.2388739
3.8978364,0.1903005
3.8983166,0.1642273
3.8987503,0.1334132
3.8987503,0.1334132
3.8990843,0.1076127
3.8992159,0.0955563
3.8993587,0.0798935
3.8994012,0.0762791
3.8994012,0.0762791
3.899425,0.0902348
3.899425,0.0918233
3.899425,0.0918233
3.899425,0.0918233
3.899425,0.0918233
3.899425,0.0918233
3.899425,0.0918233
3.899425,0.0918233
3.899425,0.0918233
3.899425,0.0918233
3.899425,0.0918233
3.899425,0.0918233
3.899425,0.0918233
3.899425,0.0918233
3.899425,0.0918233
3.899425,0.0918233
3.899425,0.0918233
3.899425,0.0918233
3.899425,0.0918233
3.899425,0.0918233
3.899425,0.0918233
3.899425,0.0918233
3.899425,0.0918233
3.899425,0.0918233
3.899425,0.0918233
3.899425,0.0918233
3.899425,0.0918233
3.899425,0.0918233
3.899425,0.0918233
3.899425,0.0918233
3.899425,0.0918233
3.899425,0.0918233
3.899425,0.0918233
3.899425,0.0918233
3.899425,0.0918233
3.899425,0.0918233
3.899425,0.0918233
3.899425,0.0918233
3.899425,0.0918233
3.899425,0.0918233
3.899425,0.0918233
3.899425,0.0918233
3.899425,0.0918233
3.899425,0.0918233
3.899425,0.0918233
3.899425,0.0918233
3.899425,0.0918233
3.899425,0.0918233
3.899425,0.0918233
3.899425,0.0918233
3.899425,0.0918233
3.899425,0.0918233
3.899425,0.0918233
3.899425,0.0918233
3.899425,0.0918233
3.899425,0.0918233
3.899425,0.0918233
3.8994853,0.0842881
3.8996618,0.0567956
3.8996618,0.0567956
3.8998516,0.2142569
3.9000413,0.2042872
3.9007037,0.2042827
3.9020452,0.2206487
3.9020452,0.2206487
3.9033117,0.2206423
3.9040751,0.5235708
3.9069343,0.5235708
3.9149039,0.7508327
3.9149039,1.5474652
3.9286599,1.8727468
3.94789,2.0746153
3.9714873,1.9985551
3.996999,1.9171404
3.996999,1.9171404
4.0229726,1.9055135
4.0483294,1.9055135
4.074285,1.9086964
4.1003151,1.7927464
4.1003151,1.7927464
4.1257095,1.6333063
4.1496301,1.4635803
4.1713543,1.2900385
4.1909895,1.1100799
4.1909895,1.1100799
4.2080474,0.9257617
4.221694,0.7463665
4.2317343,0.5800308
4.2381258,0.4426991
4.2381258,0.4426991
4.241396,0.3538506
4.2427702,0.3150251
4.2436461,0.3150156
4.2447977,0.3083841
4.2447977,0.3083841
4.2466002,0.4728959
4.2493167,0.4683732
4.2518044,0.4068232
4.2530513,0.4068232
4.2530513,0.8361245
4.2565837,1.5542084
4.2684584,1.5832232
4.2911382,2.9870577
4.3260608,2.9216717
4.3260608,2.9216717
4.3714828,2.7503848
4.4227409,2.5402178
4.4726877,2.3159891
4.5124493,2.1204872
4.5124493,2.1204872
4.5399723,1.9731195
4.5564723,1.8815209
4.5665784,1.8484203
4.5774851,1.8484203
4.5774851,2.1287701
4.5957022,3.1695752
4.6249585,4.112895
4.6669035,4.0006762
4.7203312,3.851186
4.7203312,3.851186
4.7834816,3.6669714
4.8526626,3.4549532
4.9253387,3.2175741
4.9990745,2.9575506
4.9990745,2.9575506
5.0713224,2.6801188
5.1393461,2.3894599
5.2012033,2.0891311
5.2557616,1.781126
5.2557616,1.781126
5.3018665,1.4701367
5.3380227,1.1689615
5.364027,0.8913059
5.3804617,0.6579256
5.3804617,0.6579256
5.3887486,0.5010256
5.3908529,0.4540016
5.3928862,0.407758
5.3957887,0.3276933
5.3957887,0.3276933
5.3981805,0.2345339
5.3996205,0.1528587
5.4000912,0.1143685
5.4002919,0.0930791
5.4002919,0.0930791
5.4006429,0.0930664
5.4008317,0.3559419
5.4009376,0.3559413
5.4009376,0.5217994
5.4009376,0.5217994
5.4009376,0.5217994
5.4009376,0.5217994
5.4009376,0.5217994
5.4009376,0.5217994
5.4009376,0.5217994
5.4009376,0.5217994
5.4009376,0.5217994
5.4009376,0.5217994
5.4009376,0.5217994
5.4009376,0.5217994
5.4009376,0.5217994
5.4009376,0.5217994
5.4010077,0.5203196
5.4012113,0.5160292
5.4012113,0.5160292
5.401392,0.5131723
5.4014592,0.511733
5.4021602,0.4965095
5.403769,0.4598425
5.403769,0.4598425
5.4055967,0.4598425
5.4067607,1.3260167
5.4089141,1.312248
5.4176421,1.312248
5.4176421,2.6627745
5.4355273,2.5898315
5.4641294,2.4661454
5.5027409,2.2879364
5.5485983,2.0560035
5.5485983,2.0560035
5.5965328,1.7812917
5.6391768,1.4949616
5.6732197,1.219007
5.6966705,0.9849187
5.6966705,0.9849187
5.7101007,0.8226058
5.7164636,0.7425436
5.7203908,0.742537
5.7259254,0.8589538
5.7259254,1.5218607
5.734201,2.1202898
5.7454677,2.1202898
5.7605224,2.5401843
5.7792716,2.73999
5.7792716,2.73999
5.8026495,2.6444738
5.8324537,2.5175504
5.8687077,2.3539092
5.9111671,2.1463509
5.9111671,2.1463509
5.9564304,1.9002755
5.9989057,1.6360352
6.0339499,1.3804531
6.0585513,1.1680849
6.0585513,1.1680849
6.071373,1.0403744
6.0742922,1.0090749
6.0793948,1.0090727
