dist ,speed
2270,34.6014745
2273,34.1392091
2275,33.9111477
2278,33.7162737
2281.000244,33.7160492
2284.000244,33.7160492
2286,34.1865349
2289,34.4276733
2292,35.116787
2295,36.1189423
2297.000244,37.0910454
2300.000244,37.7254486
2303,38.6825409
2306,39.4046097
2308,39.7596626
2311,39.8761139
2314.000244,39.9570122
2317.000244,39.8773888
2319,39.7877341
2322,39.5480497
2325,39.2051709
2328,38.7927866
2331,38.3077548
2333.000244,37.9379237
2336,37.3168055
2339,36.6420243
2342,35.9353655
2344,35.448662
2347,34.7020662
2350.000244,33.9459658
2352,33.44761
2355,32.7056174
2357,32.2181924
2360.000244,31.5117388
2363.000244,30.8501513
2365,30.4579193
2368,29.9114903
2370.000244,29.5942248
2372,29.3306492
2375,28.9693027
2377,28.7478584
2379.000244,28.5601212
2382,28.305549
2384,28.1489611
2387,28.1488647
2389.000244,28.1488647
2391,28.5993576
2394,28.9708023
2396.000244,29.7640438
2399.000244,31.0407944
2401,31.7918575
2403,31.3966663
2406.000244,30.6313221
2409.000244,29.7303706
2411,29.1023915
2414,29.1016941
2416.000244,29.1016941
2419.000244,34.9093723
2422.000244,34.1568347
2424,33.6514728
2427,32.9347194
2430,32.2473744
2432.000244,31.8213454
2435.000244,31.2272852
2438,30.6708475
2440,30.3275634
2443,29.8084057
2445.000244,29.4802992
2448.000244,28.9894426
2450,28.6759463
2453,28.1915443
2455.000244,27.8728401
2458.000244,27.3639844
2460,27.0358736
2462.000244,26.7358406
2465.000244,26.3010266
2467,26.0360272
2469,25.8069733
2472,25.5027074
2474,25.3585377
2476,25.3585377
2478.000244,25.30583
2481.000244,25.30583
2483,25.30583
2485.000244,25.5510368
2487,25.9559498
2489,26.4505444
2492,26.9158897
2494.000244,27.6139107
2496,28.5056591
2499,29.4807949
2501.000244,30.4251823
2503,31.4258785
2506,32.708004
2508.000244,34.2157097
2511.000244,35.7958298
2513,37.2909393
2516,38.9365616
2518.000244,41.0271111
2521.000244,43.472187
2524.000244,46.036438
2526,48.4647789
2529,51.3132858
2532,55.011425
2535,57.0085346
2538,56.6392976
2541.000244,56.2004628
2544.000244,55.7039997
2547.000244,55.1652426
2550.000244,54.6009697
2554.000244,53.836564
2557.000244,53.3053046
2560.000244,52.7649999
2564.000244,51.9409765
2567.000244,51.3136741
2571,50.4645534
2574,49.8189908
2577.000244,49.1662215
2581,48.2828253
2584,47.6092569
2588,46.6945362
2591,45.9957044
2595,45.0456028
2598,44.3189901
2601,43.5807745
2605,42.5786781
2608,41.8144928
2611,41.0383141
2614,40.2523969
2617,39.4597994
2620.000244,38.6630988
2623.000244,37.8636873
2626.000244,37.0589235
2629.000244,36.2563942
2632,35.463903
2635,34.685178
2638,33.9179045
2641,33.16056
2643.000244,32.6785513
2646.000244,31.9907107
2649.000244,31.3329436
2651,30.9178032
2654,30.3239643
2657,29.7675772
2659.000244,29.4401727
2662.000244,28.9816416
2664,28.6965513
2667,28.2920505
2669.000244,28.0613633
2671,27.8735233
2674,27.6003507
2676,27.4238771
2678,27.2669879
2680,27.1391381
2683,26.9536357
2685.000244,26.8563573
2687,26.7551937
2689.000244,26.7551937
2691,26.7551937
2694,26.807415
2696,27.0681934
2698.000244,27.4853668
2700,27.8004875
2703,28.4015789
2705.000244,29.3123722
2707,30.4574604
2710,31.6882553
2712.000244,33.0092964
2715.000244,34.8597527
2717,37.1450348
2719,39.5307045
2722,41.6271858
2724,44.4230843
2727,47.7594833
2730,50.143664
2732,49.893482
2735.000244,49.4308956
2738.000244,48.8997095
2740,48.5115328
2743,47.9182946
2746,47.3205998
2749,46.8135686
2752,46.2907592
2755,45.6741807
2758.000244,45.0430972
2761.000244,44.4399704
2764.000244,43.8661333
2767.000244,43.3217313
2770,42.8153836
2773,42.3414714
2776,41.8810624
2779,41.4132228
2782,40.9483683
2785,40.4759988
2788,39.9930608
2791.000244,39.5075648
2793,39.1975763
2796,38.7306214
2799,38.2890749
2802,37.9017125
2805,37.5803057
2808,37.3020145
2811,37.1055984
2814.000244,37.1055984
2817.000244,37.1055984
2820.000244,37.4561882
2823.000244,38.199131
2826,38.7034836
2830.000244,39.765007
2833.000244,41.306633
2836,42.9816933
2839,44.3498764
2842,46.1709442
2845,47.9205742
2848,49.1089706
2852,49.5827942
2855,49.6116257
2858,49.6458168
2862,49.5968786
2865,49.5967293
2868,49.5967293
2872,49.7525482
2875,49.8366241
2879.000244,50.0235291
2882,49.9453132
2885,49.82934
2889.000244,49.6508017
2892.000244,49.500189
2896.000244,49.3013754
2899.000244,49.185638
2903,49.0958354
2906.000244,49.0436913
2910,49.0433273
2913,49.0433273
2917,49.6364326
2920,50.77388
2924,52.3528748
2928,53.697464
2931,56.0588646
2935.000244,59.5222664
2939.000244,63.7709427
2942.000244,68.0074844
2946,74.3787994
2950,75.2305874
2954,74.7666063
2958.000244,74.246652
2961,73.8385324
2965.000244,73.2678389
2969,72.6806371
2973,72.0833312
2977,71.4794281
2981.000244,70.8698989
2985.000244,70.254943
2989,69.6345601
2993,69.0091994
2998.000244,68.2201167
3002,67.5828156
3006,66.9399562
3010,66.2915611
3014.000244,65.6375912
3019,64.8121395
3023,64.1456277
3027.000244,63.4731225
3031.000244,62.7959215
3036,61.9444319
3040.000244,61.2612722
3044.000244,60.5786002
3048,59.8949256
3052,59.2148928
3056,58.5433995
3060.000244,57.8835215
3064.000244,57.2360217
3068,56.6001754
3072,55.9852413
3076,55.4007253
3080.000244,54.8523986
3084,54.3401162
3088,53.86482
3092,53.4445191
3095,53.184176
3099,52.9035422
3103.000244,52.6628881
3107,52.5012445
3111,52.5010643
3115,52.5010643
3119.000244,52.7531548
3123.000244,53.3247986
3127,53.7363205
3131,54.4808731
3135,55.392643
3139.000244,56.1831589
3143.000244,56.6346245
3147,56.9334378
3151,56.7462289
3156.000244,56.4781137
3160,56.2805097
3164,56.1108006
3168,55.9785699
3172.000244,55.9388641
3176,55.8713703
3180,55.7309249
3184,55.4741978
3188,55.1544963
3192.000244,54.7439323
3196,54.2350597
3200,53.6396885
3203,53.1484939
3207,52.4349211
3210,51.889254
3214,51.2609037
3217,50.7770843
3221.000244,50.0137409
3224,49.4294641
3228.000244,48.6360311
3231.000244,48.0631642
3234,47.5186809
3237,46.9990909
3241.000244,46.3365827
3244.000244,45.8721598
3247,45.4409919
3251.000244,44.8891001
3254.000244,44.4806452
3257,44.0847976
3261.000244,43.5494069
3264.000244,43.124221
3267.000244,42.6695918
3271.000244,41.9931946
3274.000244,41.4470943
3277.000244,40.8526803
3280,40.2052361
3284.000244,39.267087
3287.000244,38.518403
3290.000244,37.7257656
3293,36.8903227
3296,36.0155716
3299,35.1067523
3301,34.4841046
3304.000244,33.5210635
3307.000244,32.5257206
3309,31.8447418
3312,30.7959001
3314.000244,30.077877
3317.000244,28.969463
3319,28.2091658
3321,27.4320579
3323.000244,26.6379666
3325,25.8261262
3327.000244,24.9937266
3329,24.1432876
3331,23.2780911
3333.000244,22.4015477
3334,21.9679715
3336,21.0972419
3338,20.2322676
3339,19.8303209
3341,19.0739876
3342,18.7302721
3344,18.0829535
3345,17.8232512
3347,17.3694812
3348,17.1902775
3349,17.0194364
3350.000244,16.9200361
3352,16.7405591
3353.000244,16.6809495
3354,16.6338892
3356.000244,16.5831648
3357,16.511256
3358,16.46833
3360.000244,16.2430206
3361,16.1566402
3362,16.1166095
3364,15.9782534
3365,15.9778442
3366.000244,15.9778442
3368,16.1113777
3369.000244,16.3196583
3370.000244,16.4852085
3372,16.7727852
3373.000244,17.1399975
3374,17.5141373
3376.000244,17.8638744
3377,18.2059517
3378,18.652401
3380,19.2401581
3381,19.9793434
3383.000244,20.8529053
3385,21.5945415
3386.000244,22.7610168
3388,24.3797741
3390,26.3154163
3392.000244,27.3673018
3394,26.8583127
3396.000244,26.3081932
3398,26.3081932
3400,26.3081932
3402.000244,28.4194954
3404,27.8352398
3406.000244,27.2207023
3408,26.6521365
3410,26.1418357
3413,25.4200547
3415.000244,24.9825277
3417,24.6120161
3419.000244,24.3210401
3421,24.1022487
3423,23.9039605
3426,23.6592334
3428,23.658886
3430,23.658886
3432.000244,23.8064079
3434,24.0347233
3436,24.2304249
3439.000244,24.5345993
3441,24.8965816
3443,25.2557278
3445.000244,25.5917454
3447,25.9371529
3450,26.3823185
3452.000244,26.9485474
3454,27.6138306
3457,28.3204613
3459,28.9700603
3462.000244,29.8711605
3464,30.9737988
3466,32.1224289
3469,33.1455536
3471.000244,34.2795982
3474,35.5889397
3477,36.916481
3479,38.1085815
3482,39.1263771
3485.000244,40.1465607
3488.000244,41.3234253
3490,42.639679
3493,43.9959831
3496,44.2810781
3499,43.9428602
3502,43.5112481
3505,43.0138219
3509,42.2942223
3512,41.7282472
3515,41.1428461
3518.000244,40.5422587
3521.000244,39.9512916
3524.000244,39.3849219
3528,38.658298
3531.000244,38.1382943
3534.000244,37.6658937
3537.000244,37.2542027
3540.000244,36.8972683
3542,36.6872762
3545,36.4360812
3548,36.2569936
3551,36.1464285
3554.000244,36.082947
3557.000244,36.0050154
3560.000244,35.9329932
3563,35.8329903
3566,35.71554
3569,35.6052651
3572,35.5169268
3575,35.4371643
3578,35.4371643
3581,35.4371643
3584,35.7003365
3587.000244,36.2336807
3590.000244,36.581562
3593.000244,37.3952217
3597,38.7485619
3600.000244,40.5415306
3603.000244,42.5047455
3606.000244,44.7664185
3609,48.0227547
3613.000244,52.1529999
3616.000244,56.4579887
3619.000244,59.92062
3623.000244,62.0026184
3626.000244,61.6497525
3630,61.1049501
3633.000244,60.6732445
3637,60.0835235
3640,59.6310189
3644,59.0162951
3648,58.3954606
3651,57.9276014
3655,57.2981861
3659.000244,56.6613416
3662.000244,56.1804004
3666.000244,55.5319209
3670,54.8726558
3674,54.198554
3678,53.5087352
3681,52.9813796
3685.000244,52.2559386
3689.000244,51.5026059
3693,50.7196847
3696,50.1141628
3700,49.278759
3704,48.4253895
3707,47.7812885
3711,47.0267449
3714,46.4456482
3717,45.8230521
3721.000244,44.9696555
3724,44.3660597
3728.000244,43.6149889
3731.000244,43.0973288
3734,42.6528889
3737,42.2959639
3741.000244,41.9084776
3744.000244,41.6473884
3747,41.4793773
3750,41.4791641
3754.000244,41.4791641
3757,41.641655
3760,41.9255409
3763,42.2422447
3767.000244,42.6088181
3770,42.8607025
3773,42.8593244
3777.000244,42.762533
3780,42.6629024
3783,42.573124
3787.000244,42.4801621
3790.000244,42.4578465
3794.000244,42.3792176
3797.000244,42.3791618
3800.000244,42.3791618
3804.000244,42.5178528
3807.000244,42.7753677
3811,43.139698
3814.000244,43.4601822
3818,43.9970398
3821,44.7915001
3824,45.7957802
3828,46.880127
3831,47.8950043
3835,49.3035393
3839,50.9107361
3842,52.308609
3846.000244,53.1666069
3849,54.3742905
3853.000244,55.2032547
3857,55.4688377
3861,55.4692092
3865,55.4688377
3868,55.4730797
3872,55.5075493
3876.000244,56.0717964
3880,57.1461639
3884,58.6100426
3888,59.8705177
3891,62.0259666
3895,65.034729
3899.000244,68.4666138
3903,71.6736832
3907,75.9572067
3911,81.237175
3915.000244,84.7765863
3920,84.4410971
3924,84.1273411
3928,83.7694972
3932.000244,83.3826723
3936,82.9774666
3941,82.4547233
3945.000244,82.0273056
3949,81.590693
3953,81.1455368
3958.000244,80.578107
3962.000244,80.1167991
3967,79.5313412
3971.000244,79.0565348
3975.000244,78.5757305
3980,77.966067
3984,77.4715171
3989,76.8433398
3993.000244,76.3333492
3998,75.6845964
4001.999756,75.1556127
4007,74.4800764
4010.999756,73.9284509
4015.999756,73.2260909
4021,72.5083992
4024.999512,71.9223034
4029.999756,71.175054
4034.999756,70.4144259
4039,69.7956628
4043.999756,69.0100219
4048.999756,68.2123342
4053,67.5662601
4057.999512,66.749879
4062.999756,65.9244792
4067.999756,65.0884642
4073,64.2396088
4076.999756,63.552228
4081.999756,62.6822673
4087,61.8001644
4092,60.9054379
4095.999756,60.1800583
4101,59.2605929
4106,58.3263985
4109.999512,57.5681321
4115,56.6057245
4120,55.6287498
4124,54.834496
4128.999512,53.8243151
4133,53.0016401
4136.999512,52.166123
4141,51.3169901
4146,50.2356727
4149.999512,49.353718
4154,48.4556144
4158,47.5407571
4161,46.8430131
4165,45.8964077
4168.999512,44.930289
4172,44.1918448
4175.999512,43.1883884
4179,42.4205814
4181.999512,41.6394665
4186,40.5743979
4188.999512,39.7575765
4192,38.9239708
4194.999512,38.0728093
4198,37.2022737
4200.999512,36.3129338
4203,35.7097533
4206,34.7899135
4208.999512,33.8514315
4211,33.2173212
4213.999512,32.2546616
4216,31.6044883
4219,30.6255846
4220.999512,29.9839264
4223,29.3668302
4226,28.4653976
4227.999512,27.8857338
4230,27.3380774
4232,26.8186121
4233.999512,26.3135266
4236,25.8283667
4237,25.6037783
4239,25.1645188
4240.999512,24.7925319
4243,24.5621426
4245,24.3932556
4246.999512,24.3929043
4249,24.3929043
4251,24.4802494
4253,24.8114624
4254.999512,25.2739468
4257,25.6544495
4259,26.2821827
4260.999512,27.1051254
4263,27.9558449
4266,28.6159115
4267.999512,29.3747368
4270,29.5507583
4272,29.3339327
4274.999512,28.9562176
4277,28.7451681
4279,28.5493636
4280.999512,28.420626
4284,28.4199753
4286,28.4199753
4287.999512,28.8541183
4291,28.9858017
4292.999512,29.6223736
4296,30.8713036
4298,32.6843987
4300.999512,34.7419777
4303,37.1520119
4306,38.2208014
4307.999512,38.1436386
4311,38.1436386
4313.999512,38.1436386
4317,40.2402994
4319,39.8850695
4322,39.4316368
4325,39.0691436
4328,38.7609791
4331,38.5728951
4333.999512,38.5728951
4337,38.5728951
4338.999512,39.1947212
4342,40.1719666
4345,40.9580612
4348,42.3441048
4352,44.2113533
4355,46.2090683
4358,47.9303436
4361,49.4755318
4364,49.161456
4368,48.6296631
4371,48.1955726
4374,47.7428649
4378,47.115678
4381,46.6382167
4384.999512,46.0192202
4388,45.5860238
4391.999512,45.0488081
4395,44.677601
4398.999512,44.2423472
4402,43.9771022
4404.999512,43.7683475
4409,43.5143592
4411.999512,43.3925985
4416,43.392231
4418.999512,43.392231
4423,43.7540436
4425.999512,44.3706741
4430,44.8995018
4434,45.8768311
4437,47.3012199
4441,48.5111038
4444,48.2095908
4448,47.6663891
4451.999512,47.0029422
4455,46.4359608
4458.999512,45.609816
4462,44.960978
4466,44.0722686
4470,43.2513374
4473,42.6161442
4476,41.9221903
4480,40.9675455
4483,40.2526729
4486,39.563362
4490,38.694498
4493,38.0931398
4496,37.5382872
4499,37.0457429
4502,36.6399353
4504.999512,36.3348793
