dist,speed
900.000061,44.7005068
904.000061,44.020463
907,43.516003
911,42.8377202
914.000061,42.3301673
918.000061,41.6507015
921,41.1454016
924,40.6435181
928.000061,39.9626984
931,39.4489084
934,38.938219
937.000061,38.435226
941.000061,37.7629796
944,37.2636951
947,36.7673267
950.000061,36.2848608
953,35.8268056
957,35.2352341
960.000061,34.8134631
963,34.413267
966,34.0535839
969.000061,33.749834
973.000061,33.3911754
976,33.1465484
979.000061,32.9563389
982,32.8446306
985,32.8441391
988.000061,32.8441391
991,33.0491409
995.000061,33.1682777
997.999939,33.50103
1000.999939,34.0615807
1003.999939,34.7963028
1007,35.6217117
1010.999939,36.425518
1013.999939,37.5918961
1016.999939,39.0982361
1020.999878,40.7954712
1023.999939,42.4783783
1028,44.4124374
1031,46.9684715
1035,50.0640526
1038,51.124722
1041.999878,50.6122644
1046,49.967514
1048.999878,49.4130584
1053,48.6042317
1056.999878,47.7480081
1060,47.0855555
1064,46.1840495
1068,45.291341
1071.999878,44.3749007
1074.999878,43.6585317
1079,42.6805887
1082,41.937388
1086,40.9452101
1089,40.2114323
1092.999878,39.2536503
1096,38.554789
1099.999878,37.6393625
1102.999878,36.9846911
1106,36.378075
1110,35.6246403
1112.999878,35.1015467
1115.999878,34.6339049
1119,34.2475358
1122,33.9609228
1125,33.7679344
1129,33.4995964
1132,33.4004374
1135,33.2427047
1138,33.0163406
1140.999878,32.6843331
1143.999878,32.2773968
1147,31.8073681
1150,31.2753278
1153,30.7311957
1156,30.213491
1158.999878,29.740961
1162,29.29531
1165,28.9263115
1168,28.673152
1171,28.5387276
1173.999878,28.313755
1176.999878,28.313755
1180,28.313755
1183,28.7397423
1186,29.5425835
1189,30.5443935
1191,31.6621132
1194,33.3279724
1196.999878,35.2506409
1199.999878,36.8001671
1203,36.5772562
1206,36.1379944
1209,35.6566101
1212,35.1583204
1216,34.5293497
1219,34.106266
1222,33.7246533
1224.999878,33.419096
1227.999878,33.2072497
1231,33.0649855
1234,32.8833164
1237,32.8830605
1240.999878,32.8830605
1244,32.946209
1247,33.1787071
1250,33.3744965
1253,33.6562805
1255.999878,33.9044113
1260,33.9343147
1263,33.8335871
1265.999878,33.7252084
1268.999878,33.6239142
1273,33.5465637
1275.999878,33.546051
1278.999878,33.546051
1282,33.6688118
1286,33.7442169
1288.999878,33.9362755
1291.999878,34.2112007
1296,34.5206985
1298.999878,34.8778191
1301.999878,35.2575951
1306,35.8419342
1309,36.7450447
1311.999878,37.4708436
1314.999878,37.0422801
1318,36.4830902
1321,35.8080795
1324,35.0982615
1328,34.3049039
1331,33.7336899
1334,33.1144182
1336,32.6291573
1339,31.8571043
1342,31.1520982
1344.999878,30.5117349
1347.999878,29.9521348
1351,29.5096409
1354,29.2036824
1357,29.0105925
1360,28.7798672
1362,28.7798672
1365,28.7798672
1367.999878,29.0190163
1370.999878,29.4413433
1374,29.900301
1377,30.3543072
1380,30.9375477
1383,31.5747204
1385.999878,32.1986237
1389,32.8123703
1392,33.4097023
1395.999878,34.2394638
1398.999878,35.3757706
1402,36.8090363
1405,38.445385
1408.999878,40.1166763
1412,42.6341438
1415,46.0471954
1418.999878,49.9700317
1421.999878,52.5386335
1426,52.022776
1429,51.6227362
1433,51.0201974
1436.999878,50.3955461
1439.999878,49.7872815
1444,48.9410011
1448,48.0765905
1451,47.4164262
1454.999878,46.5184749
1459,45.5947972
1463,44.6478114
1466,43.9227811
1469.999878,43.0000592
1472.999878,42.2963644
1477,41.3305545
1480,40.5862616
1484,39.5825418
1487,38.8478689
1490.999878,37.902852
1494,37.2250616
1497,36.5798576
1500.999878,35.7771427
1504,35.2407097
1507,34.7747625
1510.999878,34.2043741
1514,33.8497804
1517,33.5986061
1520,33.5986061
1523.999878,33.5986061
1527,33.639164
1530,33.6683693
1533,34.1144447
1537,35.0315018
1540,36.3493729
1543,37.9035301
1546.999878,39.5708809
1550,42.1213531
1554,45.5992928
1556.999878,45.8090108
1560,45.3238956
1564,44.5685625
1568,43.7823054
1571,43.1733598
1574.999878,42.2987263
1578,41.6225885
1582,40.7113717
1584.999878,40.0540308
1589,39.2325144
1592,38.6692356
1596,37.9693676
1599,37.4986702
1602.999878,36.9542137
1606,36.6257208
1610,36.2608248
1612.999878,36.0178939
1615.999878,35.849981
1620,35.7726021
1622.999878,35.7726021
1627,35.7726021
1630,36.036087
1634,36.2199898
1637,36.6534843
1640.999878,37.3803329
1643.999878,38.3684196
1648,39.5354385
1650.999878,40.7022552
1655,42.4843254
1658.999878,44.9290352
1662,45.0922246
1666,44.4649122
1670,43.6950789
1673,43.0456268
1676.999878,42.150884
1681,41.5448254
1685,40.8927188
1688,40.1686951
1691.999878,39.1699753
1694.999878,38.4329313
1699,37.4716626
1702,36.7664052
1706,35.8406786
1709,35.1695716
1713,34.2936424
1716,33.6502301
1719,33.0086944
1722.999878,32.1396934
1726,31.4903534
1729,30.8449623
1732,30.1998988
1735,29.5496622
1737.999878,28.889045
1740.999878,28.2357328
1744,27.6117736
1747,27.0314772
1750,26.4853877
1753,25.9784042
1755.999878,25.54526
1758,25.3519041
1760.999878,25.1466425
1763,24.981884
1765.999878,24.981884
1768.999878,24.981884
1770.999878,25.2586575
1773.999878,25.805048
1775.999878,26.5533276
1778.999878,27.2630539
1782,28.4600124
1785,30.1796837
1787,32.2835083
1790,34.4590187
1793,37.2442093
1796,37.945184
1798.999878,37.3229125
1801.999878,36.6689339
1805,36.6689339
1808,36.6689339
1811,54.7874944
1814,54.5038297
1816.999878,54.2081357
1819.999878,53.9571944
1824,53.7386757
1827,53.7333164
1829.999878,53.7042619
1834,53.5664428
1837,53.3821056
1841,53.0603127
1844,52.7633707
1847.999878,52.2952406
1852,51.7676335
1855,51.3402532
1859,50.727389
1862.999878,50.074179
1865.999878,49.5625735
1870,48.8591304
1874,48.1423429
1878,47.4058417
1880.999878,46.8533438
1885,46.1315576
1889,45.4384081
1893,44.7797788
1895.999878,44.3125946
1900,43.7454791
1903.999878,43.2503987
1908,42.8240929
1912,42.4367096
1915,42.216661
1918.999878,42.0262032
1923,42.0262032
1926,42.0262032
1930,42.27882
1934,42.4319077
1936.999878,42.5922475
1941,42.2350606
1944,41.8727545
1948,41.2762368
1951,40.7601017
1954,40.1739014
1958,39.2932829
1961,38.5723787
1964,37.8076496
1967,37.0183443
1971,35.9500215
1974,35.2224121
1977,34.4600511
1980,33.6541241
1982.999878,32.8106562
1986,31.9831511
1989,31.1928025
1992,30.4432585
1995,29.720465
1998,29.0320709
2001.000122,28.3892925
2004.000244,27.7945231
2006,27.4448985
2009.000122,26.943545
2012.000122,26.4682131
2015.000122,26.0339609
2017.000244,25.8090821
2020,25.5286582
2023,25.2327092
2025.000122,25.0913217
2028.000122,24.9556236
2030,24.9556236
2033,24.9556236
2036,25.1247311
2038.000122,25.2369022
2041.000122,25.5311508
2044.000122,26.0272408
2046,26.6908321
2049,27.4609985
2052,28.2578869
2054.000244,29.4532089
2057.000244,31.0947399
2060.000244,30.6557377
2062,30.174737
2065,29.2970508
2068,28.359237
2070.000244,28.3589211
2073.000244,28.3589211
2076,29.6108566
2079,28.7806196
2081,28.2316598
2084,27.4903059
2086,27.0739731
2089,26.5086106
2092,26.0373642
2094,25.8252087
2097,25.8252087
2099,25.8252087
2102,25.9451427
2105,26.0047588
2107,26.3071308
2110.000244,26.7975636
2113.000244,27.3552399
2116.000244,27.8666725
2118,28.4185371
2121,29.0445881
2124,29.6528893
2127,30.1518726
2130,30.5087624
2133.000244,30.8894386
2136.000244,31.2194576
2139.000244,31.3438314
2142.000244,31.1429569
2145,30.8946523
2148,30.5769081
2151,30.2336212
2154,29.9040912
2157,29.6133732
2160,29.3550253
2163,29.1388333
2167,28.8915558
2170,28.8915558
2173,28.8915558
2176,29.0155048
2179.000244,29.0477371
2182.000244,29.2583542
2186,29.6455288
2189.000244,30.1541615
2192.000244,30.7198715
2195.000244,31.3218498
2199,32.1773643
2202.000244,33.2943611
2206,34.6059685
2209,35.9909096
2212.000244,37.5623207
2216,39.7570648
2219,41.8391634
2222,41.3809773
2226,40.61649
2229,39.9444315
2232,39.249603
2236,38.2446943
2239,37.4432559
2242,36.5946963
2245.000244,35.7217321
2249,34.538051
2252,33.6506431
2255,32.7807292
2258.000244,31.939695
2261.000244,31.1167367
2264.000244,30.3480491
2267.000244,29.667789
2270,29.0827384
2273,28.5505073
2275,28.2874366
2278,28.0534496
2281.000244,28.0534496
2284.000244,28.0534496
2286,28.4449139
2289,28.6455574
2292,29.2189331
2295,30.0527763
2297.000244,30.8616142
2300.000244,31.389473
2303,32.1858215
2306,32.7866211
2308,33.0820389
2311,33.1789322
2314.000244,33.2462425
2317.000244,33.2727203
2319,33.3271942
2322,33.6266403
2325,34.1493607
2328,34.3430004
2331,34.0083843
2333.000244,33.6933219
2336,33.1037634
2339,32.4266282
2342,31.6991797
2344,31.1902299
2347,30.3990747
2350.000244,29.5903113
2352,29.0576695
2355,28.2596753
2357,27.7343406
2360.000244,26.9699456
2363.000244,26.2540529
2365,25.8383791
2368,25.2539433
2370.000244,24.921216
2372,24.6585679
2375,24.2936039
2377,24.0680873
2379.000244,23.8828688
2382,23.6092674
2384,23.4212723
2387,23.4212723
2389.000244,23.4212723
2391,23.7961025
2394,24.1051655
2396.000244,24.7651806
2399.000244,25.8275013
2401,27.2369728
2403,26.8826787
2406.000244,26.0224483
2409.000244,24.9653361
2411,24.214077
2414,24.214077
2416.000244,24.214077
2419.000244,30.6131668
2422.000244,29.8103505
2424,29.2679846
2427,28.5093183
2430,27.7867979
2432.000244,27.3500359
2435.000244,26.7552453
2438,26.2119206
2440,25.8932161
2443,25.4016993
2445.000244,25.1031388
2448.000244,24.6531417
2450,24.377563
2453,23.9355584
2455.000244,23.6470723
2458.000244,23.1475547
2460,22.8233185
2462.000244,22.534647
2465.000244,22.0979472
2467,21.8306704
2469,21.6044457
2472,21.2726321
2474,21.0995789
2476,21.0995789
2478.000244,21.0557232
2481.000244,21.0557232
2483,21.0557232
2485.000244,21.2597485
2487,21.5966568
2489,22.0081806
2492,22.3953743
2494.000244,22.976162
2496,23.7181435
2499,24.5295048
2501.000244,25.3152828
2503,26.1479111
2506,27.2147026
2508.000244,28.4691944
2511.000244,29.7839317
2513,31.027935
2516,32.3971786
2518.000244,34.1366196
2521.000244,36.1710434
2524.000244,38.3046303
2526,40.3251343
2529,42.6952362
2532,45.772274
2535,49.5266647
2538,53.4367149
2541.000244,53.1134267
2544.000244,52.6660429
2547.000244,52.1396375
2550.000244,51.5697439
2554.000244,50.7943291
2557.000244,50.2987557
2560.000244,49.7909451
2564.000244,48.9283355
2567.000244,48.2700799
2571,47.3768869
2574,46.6970241
2577.000244,46.0092013
2581,45.0765668
2584,44.3636014
2588,43.3918091
2591,42.6467816
2595,41.6298415
2598,40.8491918
2601,40.0539313
2605,38.971257
2608,38.1437933
2611,37.3010889
2614,36.4465818
2617,35.5848085
2620.000244,34.7194116
2623.000244,33.8519481
2626.000244,32.9777288
2629.000244,32.1074031
2632,31.2515985
2635,30.4146604
2638,29.5915281
2641,28.7779517
2643.000244,28.2665697
2646.000244,27.5430468
2649.000244,26.8538724
2651,26.424066
2654,25.8079806
2657,25.2303007
2659.000244,24.9029185
2662.000244,24.443003
2664,24.1592052
2667,23.7425662
2669.000244,23.5116485
2671,23.3429786
2674,23.0872357
2676,22.9149731
2678,22.7612843
2680,22.652513
2683,22.4683961
2685.000244,22.3831488
2687,22.2616673
2689.000244,22.2616673
2691,22.2616673
2694,22.3051167
2696,22.5220985
2698.000244,22.8692093
2700,23.1314049
2703,23.6315422
2705.000244,24.3893661
2707,25.3421383
2710,26.3662186
2712.000244,27.4653931
2715.000244,29.0050678
2717,30.906538
2719,32.8915329
2722,34.63591
2724,36.9622421
2727,39.7382927
2730,42.7699814
2732,44.3956812
2735.000244,43.9686906
2738.000244,43.4267327
2740,43.0122763
2743,42.3736276
2746,41.7279797
2749,41.2238197
2752,40.6944765
2755,40.0212286
2758.000244,39.3253714
2761.000244,38.6678408
2764.000244,38.0504069
2767.000244,37.473327
2770,36.950106
2773,36.47387
2776,36.0160867
2779,35.5434936
2782,35.0714392
2785,34.5830019
2788,34.0726163
2791.000244,33.5507003
2793,33.2180823
2796,32.7060659
2799,32.2164911
2802,31.7859559
2805,31.4283436
2808,31.1095112
2811,30.873724
2814.000244,30.873724
2817.000244,30.873724
2820.000244,31.1654301
2823.000244,31.783596
2826,32.2032433
2830.000244,33.0864868
2833.000244,34.3691978
2836,35.7629318
2839,36.9013252
2842,38.4165497
2845,39.8723297
2848,40.8611336
2852,41.2553787
2855,41.2793694
2858,41.3078194
2862,41.2669754
2865,41.2669754
2868,41.2669754
2872,41.3966217
2875,41.4665756
2879.000244,41.6220932
2882,41.735829
2885,41.6439647
2889.000244,41.4748515
2892.000244,41.3172049
2896.000244,41.0961264
2899.000244,40.9668214
2903,40.8695509
2906.000244,40.8069777
2910,40.8065147
2913,40.8065147
2917,41.3000069
2920,42.2464218
2924,43.5602264
2928,44.678997
2931,46.6437912
2935.000244,49.5255203
2939.000244,53.0606308
2942.000244,56.5856438
2946,61.8869019
2950,68.9375532
2954,68.5084711
2958.000244,67.9806052
2961,67.5549679
2965.000244,66.944961
2969,66.3096405
2973,65.6595531
2977,65.0003116
2981.000244,64.3334765
2985.000244,63.6593215
2989,62.9778351
2993,62.2897272
2998.000244,61.4196196
3002,60.7153025
3006,60.0033557
3010,59.283745
3014.000244,58.5563633
3019,57.6357806
3023,56.8905649
3027.000244,56.1366643
3031.000244,55.3758014
3036,54.4169239
3040.000244,53.6463191
3044.000244,52.8753696
3048,52.1016444
3052,51.3312251
3056,50.5703476
3060.000244,49.8226254
3064.000244,49.0883873
3068,48.3658924
3072,47.6666827
3076,47.0023771
3080.000244,46.3795061
3084,45.7966529
3088,45.2537022
3092,44.7725293
3095,44.4766733
3099,44.1577365
3103.000244,43.8779783
3107,43.6838888
3111,43.6835251
3115,43.6835251
3119.000244,43.89328
3123.000244,44.3689117
3127,44.7113228
3131,45.3308258
3135,46.0894661
3139.000244,46.7472115
3143.000244,47.1228523
3147,47.6291147
3151,47.4435789
3156.000244,47.1500374
3160,46.9285588
3164,46.7332875
3168,46.5736656
3172.000244,46.5736656
3176,46.5736656
3180,46.7461777
3184,47.4586487
3188,47.9577637
3192.000244,49.1584587
3196,48.9273832
3200,48.3891959
3203,47.9081636
3207,47.1705368
3210,46.6020348
3214,46.0162509
3217,45.5579022
3221.000244,44.7515093
3224,44.1294282
3228.000244,43.2784164
3231.000244,42.6753831
3234,42.1178829
3237,41.6019334
3241.000244,40.9672949
3244.000244,40.5527611
3247,40.2098756
3251.000244,39.8255984
3254.000244,39.572385
3257,39.3951621
3261.000244,39.3947639
3264.000244,39.3947639
3267.000244,39.5289078
3271.000244,39.6094518
3274.000244,39.3258538
3277.000244,38.925709
3280,38.4130976
3284.000244,37.5899083
3287.000244,36.8972888
3290.000244,36.1323748
3293,35.3001199
3296,34.4095702
3299,33.47217
3301,32.8258943
3304.000244,31.8183318
3307.000244,30.7708091
3309,30.0518329
3312,28.9413442
3314.000244,28.1793147
3317.000244,26.9989511
3319,26.1870207
3321,25.355947
3323.000244,24.5056294
3325,23.6347006
3327.000244,22.7387166
3329,21.8210739
3331,20.8861085
3333.000244,19.9373222
3334,19.4712343
3336,18.5305153
3338,17.5911122
3339,17.1634461
3341,16.3585771
3342,16.0011691
3344,15.3090359
3345,15.0472452
3347,14.5706018
3348,14.3895413
3349,14.2010048
3350.000244,14.1412884
3352,13.9335179
3353.000244,13.9026832
3354,13.8038057
3356.000244,13.8030882
3357,13.7167015
3358,13.7167015
3360.000244,13.5438949
3361,13.4215936
3362,13.4214153
3364,13.2943716
3365,13.2943716
3366.000244,13.2943716
3368,13.4054775
3369.000244,13.5787764
3370.000244,13.7165232
3372,13.955801
3373.000244,14.2613411
3374,14.5726433
3376.000244,14.8636427
3377,15.1482677
3378,15.5197353
3380,16.0087795
3381,16.6238174
3383.000244,17.350666
3385,17.9677448
3386.000244,18.9383106
3388,20.2851982
3390,21.89575
3392.000244,23.1352196
3394,22.5482568
3396.000244,21.8901171
3398,21.8897381
3400,21.8897381
3402.000244,24.7682032
3404,24.1464239
3406.000244,23.4748536
3408,22.8609527
3410,22.3216269
3413,21.5464296
3415.000244,21.0746806
3417,20.6778705
3419.000244,20.374819
3421,20.1672576
3423,19.979113
3426,19.6853848
3428,19.6853848
3430,19.6853848
3432.000244,19.8081284
3434,19.9980984
3436,20.1609325
3439.000244,20.4140205
3441,20.7152081
3443,21.0140362
3445.000244,21.2936192
3447,21.5810165
3450,21.951416
3452.000244,22.4225464
3454,22.9760971
3457,23.5640469
3459,24.1045475
3462.000244,24.8543091
3464,25.7717571
3466,26.7274761
3469,27.5787716
3471.000244,28.5223503
3474,29.6117897
3477,30.7163696
3479,31.7082577
3482,32.5551109
3485.000244,33.4039574
3488.000244,34.3831711
3490,35.4783554
3493,36.6068726
3496,37.6290436
3499,38.3789137
3502,38.0099194
3505,37.5271775
3509,36.7908368
3512,36.1964951
3515,35.5699511
3518.000244,34.9169886
3521.000244,34.2720959
3524.000244,33.6551573
3528,32.8576898
3531.000244,32.2837146
3534.000244,31.7628015
3537.000244,31.3111989
3540.000244,30.919162
3542,30.6882804
3545,30.4109255
3548,30.2127002
3551,30.0865658
3554.000244,30.0514704
3557.000244,29.957086
3560.000244,29.94309
3563,29.8758358
3566,29.7689373
3569,29.6609242
3572,29.5813569
3575,29.48583
3578,29.4855003
3581,29.4855003
3584,29.7044716
3587.000244,30.1482449
3590.000244,30.4376984
3593.000244,31.1147041
3597,32.2407532
3600.000244,33.7325935
3603.000244,35.3660889
3606.000244,37.2479134
3609,39.9573441
3613.000244,43.3939209
3616.000244,46.9758873
3619.000244,49.8569756
3623.000244,54.3675232
3626.000244,56.0279219
3630,55.5296994
3633.000244,55.1161655
3637,54.5424837
3640,54.0965255
3644,53.4847481
3648,52.8654613
3651,52.3992389
3655,51.7704882
3659.000244,51.1320252
3662.000244,50.6495526
3666.000244,49.99632
3670,49.3276185
3674,48.6367598
3678,47.9223172
3681,47.3717347
3685.000244,46.6032645
3689.000244,45.792405
3693,44.937028
3696,44.2683424
3700,43.3350894
3704,42.3747554
3707,41.6474448
3711,40.822148
3714,40.1790616
3717,39.4752855
3721.000244,38.4991639
3724,37.810465
3728.000244,36.9526628
3731.000244,36.361084
3734,35.8559745
3737,35.4555549
3741.000244,35.0181242
3744.000244,34.7145406
3747,34.5127525
3750,34.5127525
3754.000244,34.5127525
3757,34.6479492
3760,34.8841591
3763,35.1476707
3767.000244,35.4526787
3770,35.662262
3773,35.662262
3777.000244,35.6449853
3780,35.54715
3783,35.4545708
3787.000244,35.3346675
3790.000244,35.3343506
3794.000244,35.2619465
3797.000244,35.2615929
3800.000244,35.2615929
3804.000244,35.3769913
3807.000244,35.591259
3811,35.8944016
3814.000244,36.1610603
3818,36.6077499
3821,37.2687798
3824,38.104393
3828,39.0066223
3831,39.8510551
3835,41.0230217
3839,42.3602943
3842,43.5233917
3846.000244,44.2372894
3849,45.2421455
3853.000244,45.931881
3857,46.1528664
3861,46.1528664
3865,46.1528664
3868,46.1563911
3872,46.18507
3876.000244,46.6545525
3880,47.548481
3884,48.7664986
3888,49.8152847
3891,51.6087303
3895,54.1121712
3899.000244,56.9676666
3903,59.6361084
3907,63.2002144
3911,67.5934143
3915.000244,72.1682739
3920,75.916481
3924,78.2976685
3928,80.5442767
3932.000244,80.3164169
3936,80.039993
3941,79.6590845
3945.000244,79.3366595
3949,78.9963501
3953,78.6402976
3958.000244,78.1761201
3962.000244,77.7928585
3967,77.3002238
3971.000244,76.8968075
3975.000244,76.4845553
3980,75.9565614
3984,75.5243513
3989,74.9687822
3993.000244,74.5134129
3998,73.9263897
4001.999756,73.4406109
4007,72.8097363
4010.999756,72.2867804
4015.999756,71.613228
4021,70.9157108
4024.999512,70.3387543
4029.999756,69.5951164
4034.999756,68.8324866
4039,68.2077515
4043.999756,67.4099505
4048.999756,66.5967434
4053,65.9367569
4057.999512,65.102243
4062.999756,64.259106
4067.999756,63.4044137
4073,62.5342734
4076.999756,61.8290132
4081.999756,60.9357392
4087,60.0294007
4092,59.1094051
4095.999756,58.3628801
4101,57.4156649
4106,56.4520594
4109.999512,55.6690861
4115,54.6742231
4120,53.6647325
4124,52.8429693
4128.999512,51.7956718
4133,50.9412245
4136.999512,50.0722616
4141,49.1880781
4146,48.0603598
4149.999512,47.138942
4154,46.1991198
4158,45.2400457
4161,44.5073846
4165,43.511671
4168.999512,42.4932589
4172,41.7132625
4175.999512,40.6510804
4179,39.8365894
4181.999512,39.0063264
4186,37.8707295
4188.999512,36.9971141
4192,36.1030125
4194.999512,35.1870488
4198,34.246749
4200.999512,33.282873
4203,32.6277089
4206,31.6261681
4208.999512,30.6010476
4211,29.9074955
4213.999512,28.8523408
4216,28.1379402
4219,27.0607285
4220.999512,26.3581591
4223,25.6900414
4226,24.7154238
4227.999512,24.0919488
4230,23.5087556
4232,22.9586426
4233.999512,22.4191042
4236,21.8949471
4237,21.6543738
4239,21.1684765
4240.999512,20.7501047
4243,20.4990974
4245,20.2964473
4246.999512,20.2961235
4249,20.2961235
4251,20.3687992
4253,20.6443844
4254.999512,21.0291939
4257,21.3457928
4259,21.8680992
4260.999512,22.5528297
4263,23.2606697
4266,23.8098793
4267.999512,24.4412575
4270,24.8416708
4272,24.647738
4274.999512,24.246237
4277,24.0224573
4279,23.8017489
4280.999512,23.647
4284,23.6468506
4286,23.6468506
4287.999512,24.0080795
4291,24.1176434
4292.999512,24.6473026
4296,25.6864719
4298,27.1950626
4300.999512,28.9070702
4303,30.9123421
4306,31.8303536
4307.999512,31.7377671
4311,31.7374249
4313.999512,31.7374249
4317,34.0130944
4319,33.6075902
4322,33.0910851
4325,32.6790826
4328,32.3207556
4331,32.0950918
4333.999512,32.0945854
4337,32.0945854
4338.999512,32.6119804
4342,33.4250946
4345,34.0791664
4348,35.2324257
4352,36.786068
4355,38.4482727
4358,39.8804588
4361,41.6553574
4364,42.3968299
4368,41.8707443
4371,41.4201158
4374,40.9389843
4378,40.2567268
4381,39.7305545
4384.999512,39.0435573
4388,38.5642189
4391.999512,37.9671882
4395,37.5538181
4398.999512,37.0662874
4402,36.7721826
4404.999512,36.5442512
4409,36.2511205
4411.999512,36.1048952
4416,36.1045189
4418.999512,36.1045189
4423,36.4055634
4425.999512,36.9186325
4430,37.3586426
4434,38.1718292
4437,39.3569946
4441,40.8043823
4444,42.3512344
4448,42.6883536
4451.999512,42.0808248
4455,41.5081108
4458.999512,40.6330323
4462,39.9326747
4466,38.9629334
4470,38.0950137
4473,37.414023
4476,36.6451714
4480,35.5739
4483,34.7681575
4486,33.9924552
4490,33.0145627
4493,32.3395815
4496,31.7156888
4499,31.1611418
4502,30.7058795
4504.999512,30.3679677
4508,30.1263408
