dist,speed
982,34.6207657
985,34.6207657
988.000061,34.6207657
991,34.836853
995.000061,34.9624367
997.999939,35.3131866
1000.999939,35.9040604
1003.999939,36.678524
1007,37.5485802
1010.999939,38.3958664
1013.999939,39.6253395
1016.999939,41.2131615
1020.999878,43.0022011
1023.999939,44.7761421
1028,46.8148193
1031,49.5091171
1035,51.5801178
1038,51.254974
1041.999878,50.7171702
1046,50.0891392
1048.999878,49.5672113
1053,48.8199001
1056.999878,48.0365413
1060,47.4331987
1064,46.6142741
1068,45.8011306
1071.999878,44.9693853
1074.999878,44.3230697
1079,43.4435796
1082,42.7763661
1086,41.8861412
1089,41.2270107
1092.999878,40.3656529
1096,39.7360688
1099.999878,38.9121951
1102.999878,38.3216133
1106,37.7715701
1110,37.0871593
1112.999878,36.6105925
1115.999878,36.1816949
1119,35.8201115
1122,35.5360271
1125,35.3131875
1129,35.0008584
1132,34.7988413
1135,34.557096
1138,34.270179
1140.999878,33.9142761
1143.999878,33.5061361
1147,33.0534635
1150,32.5569288
1153,32.0553942
1156,31.5800611
1158.999878,31.1467973
1162,30.7426708
1165,30.4091998
1168,30.1776938
1171,30.0397395
1173.999878,29.8457066
1176.999878,29.8453159
1180,29.8453159
1183,30.2943478
1186,31.1406136
1189,32.1966171
1191,33.3747978
1194,35.130764
1196.999878,37.1574364
1199.999878,38.3263881
1203,38.0274466
1206,37.6137443
1209,37.1701042
1212,36.7165448
1216,36.1476345
1219,35.7651618
1222,35.4219177
1224.999878,35.1466387
1227.999878,34.9528811
1231,34.8188085
1234,34.6620489
1237,34.6617889
1240.999878,34.6617889
1244,34.7283516
1247,34.9734268
1250,35.1798096
1253,35.4768333
1255.999878,35.7383881
1260,35.7326116
1263,35.6264244
1265.999878,35.5218599
1268.999878,35.4279475
1273,35.3606453
1275.999878,35.3606453
1278.999878,35.3606453
1282,35.4900475
1286,35.5695267
1288.999878,35.7719765
1291.999878,36.0617714
1296,36.3880119
1298.999878,36.7644463
1301.999878,37.1647682
1306,37.7807159
1309,38.66261
1311.999878,38.3491275
1314.999878,37.9041274
1318,37.366706
1321,36.743315
1324,36.0942212
1328,35.3477376
1331,34.806643
1334,34.2308183
1336,33.7915175
1339,33.1007168
1342,32.4686245
1344.999878,31.8946953
1347.999878,31.3936019
1351,30.9962377
1354,30.7179568
1357,30.535774
1360,30.3366432
1362,30.3366432
1365,30.3366432
1367.999878,30.588728
1370.999878,31.0339012
1374,31.5176849
1377,31.9962463
1380,32.611042
1383,33.2826767
1385.999878,33.9403305
1389,34.5872765
1392,35.2169189
1395.999878,36.0915604
1398.999878,37.2893333
1402,38.8001328
1405,40.5249939
1408.999878,42.2866898
1412,44.9403343
1415,48.5380058
1418.999878,52.6730385
1421.999878,52.6768746
1426,52.1428194
1429,51.732141
1433,51.1366492
1436.999878,50.5241797
1439.999878,49.9644493
1444,49.1911929
1448,48.4034152
1451,47.803063
1454.999878,46.988537
1459,46.1537838
1463,45.3006731
1466,44.6491974
1469.999878,43.8143845
1472.999878,43.1793089
1477,42.3116222
1480,41.6456744
1484,40.7500568
1487,40.0939798
1490.999878,39.2496036
1494,38.6434367
1497,38.0662246
1500.999878,37.3490572
1504,36.8687829
1507,36.4506236
1510.999878,35.9447028
1514,35.6329407
1517,35.4162004
1520,35.4160385
1523.999878,35.4160385
1527,35.4587936
1530,35.4895782
1533,35.9597816
1537,36.926445
1540,38.3156013
1543,39.9538307
1546.999878,41.7113686
1550,44.399807
1554,47.1480189
1556.999878,46.7662155
1560,46.3042288
1564,45.6076018
1568,44.8879406
1571,44.333777
1574.999878,43.5471373
1578,42.9421148
1582,42.1297579
1584.999878,41.5431688
1589,40.8089398
1592,40.3036264
1596,39.6765775
1599,39.2539434
1602.999878,38.765085
1606,38.4676953
1610,38.1386762
1612.999878,37.9225874
1615.999878,37.7744224
1620,37.7080163
1622.999878,37.7076302
1627,37.7076302
1630,37.9853706
1634,38.1792183
1637,38.6361656
1640.999878,39.4023323
1643.999878,40.4438629
1648,41.6740074
1650.999878,42.9039421
1655,44.7824097
1658.999878,45.670031
1662,45.279799
1666,44.6429673
1670,43.9059978
1673,43.3003557
1676.999878,42.4705066
1681,41.8384557
1685,41.1719673
1688,40.5048228
1691.999878,39.5893668
1694.999878,38.9108285
1699,38.0213325
1702,37.3651656
1706,36.5007712
1709,35.8690815
1713,35.0406684
1716,34.4288473
1719,33.818337
1722.999878,32.9951619
1726,32.379912
1729,31.7685767
1732,31.1589088
1735,30.5474234
1737.999878,29.9310549
1740.999878,29.3243832
1744,28.7456162
1747,28.2070813
1750,27.7031024
1753,27.2399808
1755.999878,26.848334
1758,26.6687026
1760.999878,26.4755504
1763,26.3334374
1765.999878,26.3332157
1768.999878,26.3332157
1770.999878,26.6249657
1773.999878,27.2009048
1775.999878,27.989666
1778.999878,28.7377815
1782,29.999485
1785,31.8121815
1787,34.029808
1790,36.322998
1793,39.2588425
1796,39.7598372
1798.999878,39.2173687
1801.999878,38.6524506
1805,38.6524506
1808,38.6524506
1811,56.5967677
1814,56.3153231
1816.999878,56.025218
1819.999878,55.7666596
1824,55.4930374
1827,55.3312186
1829.999878,55.1589691
1834,54.895047
1837,54.6567911
1841,54.2921242
1844,53.981739
1847.999878,53.5175522
1852,53.0103948
1855,52.6066402
1859,52.0364353
1862.999878,51.4360184
1865.999878,50.969325
1870,50.3314221
1874,49.6841868
1878,49.0227374
1880.999878,48.5275317
1885,47.8811643
1889,47.260293
1893,46.6701939
1895.999878,46.2512281
1900,45.7414995
1903.999878,45.2942022
1908,44.9067378
1912,44.5553901
1915,44.3507274
1918.999878,44.1578168
1923,44.0124417
1926,43.8806178
1930,43.6182024
1934,43.2968256
1936.999878,43.0012501
1941,42.5181511
1944,42.0994015
1948,41.4665049
1951,40.9441701
1954,40.3722633
1958,39.5378052
1961,38.8667226
1964,38.1623514
1967,37.4388048
1971,36.4612241
1974,35.7822192
1977,35.0769284
1980,34.3387167
1982.999878,33.5721897
1986,32.8189716
1989,32.096081
1992,31.4069078
1995,30.7412875
1998,30.1059948
2001.000122,29.5105588
2004.000244,28.9576364
2006,28.6275393
2009.000122,28.1562867
2012.000122,27.7126858
2015.000122,27.3103476
2017.000244,27.095936
2020,26.8242961
2023,26.553333
2025.000122,26.4226258
2028.000122,26.3055363
2030,26.3055363
2033,26.3055363
2036,26.4837894
2038.000122,26.6020279
2041.000122,26.9121952
2044.000122,27.4351215
2046,28.1346054
2049,28.946434
2052,29.7864265
2054.000244,31.0464058
2057.000244,32.4122008
2060.000244,31.9030318
2062,31.4725031
2065,30.7041214
2068,29.8929291
2070.000244,29.8929291
2073.000244,29.8929291
2076,30.608067
2079,29.8603676
2081,29.3680573
2084,28.7028739
2086,28.3263883
2089,27.8201543
2092,27.4052673
2094,27.2221603
2097,27.2221603
2099,27.2221603
2102,27.3485813
2105,27.4114227
2107,27.7301502
2110.000244,28.2471104
2113.000244,28.8349533
2116.000244,29.3740501
2118,29.9557705
2121,30.6156864
2124,31.2568932
2127,31.7828636
2130,32.1590576
2133.000244,32.5603256
2136.000244,32.9081993
2139.000244,32.82508
2142.000244,32.5943975
2145,32.3305781
2148,32.0195422
2151,31.6937589
2154,31.3841734
2157,31.1106883
2160,30.8690982
2163,30.6678007
2167,30.4543743
2170,30.4543743
2173,30.4543743
2176,30.5850277
2179.000244,30.6190071
2182.000244,30.841013
2186,31.2491283
2189.000244,31.7852783
2192.000244,32.381588
2195.000244,33.0161247
2199,33.9179192
2202.000244,35.0953369
2206,36.47789
2209,37.937748
2212.000244,39.594162
2216,41.9076271
2219,42.1194104
2222,41.6406545
2226,40.8962033
2229,40.2661209
2232,39.6184345
2236,38.6957233
2239,37.9669655
2242,37.2018623
2245.000244,36.4177801
2249,35.3575041
2252,34.563444
2255,33.7847861
2258.000244,33.0315084
2261.000244,32.2961077
2264.000244,31.6092109
2267.000244,31.0001862
2270,30.4762851
2273,30.0054266
2275,29.7728839
2278,29.5709324
2281.000244,29.5709324
2284.000244,29.5709324
2286,29.9835758
2289,30.1950684
2292,30.7994595
2295,31.6784096
2297.000244,32.5309982
2300.000244,33.0874062
2303,33.9268341
2306,34.5601311
2308,34.8715324
2311,34.9736671
2314.000244,35.0446167
2317.000244,35.072525
2319,35.1299477
2322,35.445591
2325,35.352624
2328,35.0300273
2331,34.6121125
2333.000244,34.2753028
2336,33.689409
2339,33.0400381
2342,32.353348
2344,31.8774842
2347,31.1436885
2350.000244,30.3977375
2352,29.9061561
2355,29.1724376
2357,28.6900095
2360.000244,27.9897851
2363.000244,27.334156
2365,26.9486778
2368,26.4100012
2370.000244,26.099777
2372,25.846905
2375,25.4982547
2377,25.2837926
2379.000244,25.1035456
2382,24.8510023
2384,24.6890124
2387,24.6881847
2389.000244,24.6881847
2391,25.0832958
2394,25.4090729
2396.000244,26.1047935
2399.000244,27.2245789
2401,28.2535618
2403,27.8706831
2406.000244,27.0985584
2409.000244,26.17386
2411,25.5241761
2414,25.5238762
2416.000244,25.5238762
2419.000244,31.3735317
2422.000244,30.6336364
2424,30.1356512
2427,29.4337286
2430,28.7629964
2432.000244,28.3517244
2435.000244,27.7841522
2438,27.2581807
2440,26.9398188
2443,26.4550393
2445.000244,26.1529612
2448.000244,25.6995211
2450,25.4136046
2453,24.965254
2455.000244,24.6704565
2458.000244,24.1858986
2460,23.8725738
2462.000244,23.5884559
2465.000244,23.1698875
2467,22.9141186
2469,22.6939735
2472,22.3902678
2474,22.2409096
2476,22.2409096
2478.000244,22.1952796
2481.000244,22.1946793
2483,22.1946793
2485.000244,22.4097424
2487,22.7648735
2489,23.1986599
2492,23.6067963
2494.000244,24.2189999
2496,25.0011177
2499,25.8563671
2501.000244,26.6846485
2503,27.5623207
2506,28.6868134
2508.000244,30.0091648
2511.000244,31.3950195
2513,32.7063179
2516,34.1496239
2518.000244,35.9831581
2521.000244,38.1276283
2524.000244,40.3766251
2526,42.506424
2529,45.0047302
2532,48.2482147
2535,52.2056885
2538,52.6054802
2541.000244,52.2218353
2544.000244,51.762848
2547.000244,51.2510234
2550.000244,50.7084772
2554.000244,49.9722305
2557.000244,49.4752006
2560.000244,48.9683278
2564.000244,48.1648807
2567.000244,47.552608
2571,46.7229573
2574,46.091834
2577.000244,45.4534614
2581,44.5887894
2584,43.9287413
2588,43.0309744
2591,42.3440608
2595,41.408571
2598,40.6919674
2601,39.9630471
2605,38.9722757
2608,38.2159407
2611,37.4468123
2614,36.6674842
2617,35.8814326
2620.000244,35.0915245
2623.000244,34.2991636
2626.000244,33.5010771
2629.000244,32.705687
2632,31.921539
2635,31.1524564
2638,30.3952399
2641,29.6474807
2643.000244,29.1739462
2646.000244,28.5005799
2649.000244,27.8577603
2651,27.4539622
2654,26.8760775
2657,26.3347867
2659.000244,26.0208825
2662.000244,25.5808714
2664,25.3080999
2667,24.9167296
2669.000244,24.6965145
2671,24.5240628
2674,24.2691697
2676,24.1021374
2678,23.9539236
2680,23.8380347
2683,23.6613475
2685.000244,23.5707622
2687,23.4660547
2689.000244,23.4658566
2691,23.4658566
2694,23.5116577
2696,23.7403755
2698.000244,24.1062641
2700,24.3826427
2703,24.9098358
2705.000244,25.7086506
2707,26.7129593
2710,27.7924385
2712.000244,28.9510651
2715.000244,30.5740223
2717,32.5783501
2719,34.6707191
2722,36.5094566
2724,38.9616241
2727,41.8878365
2730,45.083519
2732,45.1116696
2735.000244,44.6793227
2738.000244,44.1651088
2740,43.782725
2743,43.1964155
2746,42.6048764
2749,42.1184625
2752,41.6134767
2755,41.0003773
2758.000244,40.3703673
2761.000244,39.7710462
2764.000244,39.2038358
2767.000244,38.6688765
2770,38.1761105
2773,37.7194984
2776,37.2773498
2779,36.8252769
2782,36.3749899
2785,35.9141832
2788,35.4390669
2791.000244,34.958212
2793,34.6513187
2796,34.1850944
2799,33.7422471
2802,33.3532775
2805,33.0302501
2808,32.7472548
2811,32.5437622
2814.000244,32.5437622
2817.000244,32.5437622
2820.000244,32.8512497
2823.000244,33.5028534
2826,33.9452019
2830.000244,34.8762169
2833.000244,36.2283173
2836,37.6974411
2839,38.8974152
2842,40.4945984
2845,42.0291252
2848,43.0714188
2852,43.4869881
2855,43.5122757
2858,43.542263
2862,43.4992104
2865,43.4992104
2868,43.4992104
2872,43.6358719
2875,43.70961
2879.000244,43.873539
2882,43.8941786
2885,43.79046
2889.000244,43.6213781
2892.000244,43.4735887
2896.000244,43.2739748
2899.000244,43.1575517
2903,43.0680219
2906.000244,43.0138474
2910,43.0138474
2913,43.0138474
2917,43.5340271
2920,44.5316353
2924,45.9165077
2928,47.0957985
2931,49.1668739
2935.000244,52.204483
2939.000244,55.9308128
2942.000244,59.6465111
2946,65.23452
2950,68.835858
2954,68.4009579
2958.000244,67.8980064
2961,67.499317
2965.000244,66.9366055
2969,66.3548616
2973,65.7616923
2977,65.1612107
2981.000244,64.5545568
2985.000244,63.9419466
2989,63.3233734
2993,62.6993597
2998.000244,61.9112225
3002,61.2740452
3006,60.6307101
3010,59.9812167
3014.000244,59.3255015
3019,58.4968629
3023,57.8270192
3027.000244,57.1503694
3031.000244,56.4683137
3036,55.6098332
3040.000244,54.9205217
3044.000244,54.231311
3048,53.5404319
3052,52.8528753
3056,52.1738413
3060.000244,51.5064898
3064.000244,50.8514063
3068,50.2075376
3072,49.5846287
3076,48.9926016
3080.000244,48.4372954
3084,47.9181264
3088,47.435641
3092,47.00859
3095,46.7448095
3099,46.4603985
3103.000244,46.2142816
3107,46.0468148
3111,46.0464783
3115,46.0464783
3119.000244,46.2675819
3123.000244,46.7689362
3127,47.1298714
3131,47.7828865
3135,48.5825615
3139.000244,49.2758827
3143.000244,49.6718483
3147,50.0515359
3151,49.8710987
3156.000244,49.6031679
3160,49.403795
3164,49.23066
3168,49.0929527
3172.000244,49.0929527
3176,49.0929527
3180,49.2747955
3184,50.0258026
3188,50.4325086
3192.000244,50.1543037
3196,49.7306672
3200,49.1934643
3203,48.7350148
3207,48.0525518
3210,47.5290862
3214,46.9576447
3217,46.51489
3221.000244,45.7791486
3224,45.2142979
3228.000244,44.4452949
3231.000244,43.8966726
3234,43.3841273
3237,42.9042971
3241.000244,42.3064916
3244.000244,41.9043254
3247,41.552969
3251.000244,41.1299854
3254.000244,40.8306978
3257,40.5645228
3261.000244,40.2217273
3264.000244,39.9372387
3267.000244,39.6146364
3271.000244,39.0878319
3274.000244,38.6432934
3277.000244,38.1358041
3280,37.5605678
3284.000244,36.7014433
3287.000244,36.0039452
3290.000244,35.2547143
3293,34.4559478
3296,33.6127845
3299,32.7323388
3301,32.1275972
3304.000244,31.1892549
3307.000244,30.2170192
3309,29.5508911
3312,28.5235767
3314.000244,27.8194767
3317.000244,26.7308371
3319,25.9830792
3321,25.2181819
3323.000244,24.4359881
3325,23.6355288
3327.000244,22.8135005
3329,21.9726259
3331,21.1164332
3333.000244,20.2482405
3334,19.8198707
3336,18.9578189
3338,18.0996329
3339,17.7040193
3341,16.9596666
3342,16.6243295
3344,15.9864079
3345,15.7361318
3347,15.292855
3348,15.1207741
3349,14.9521235
3350.000244,14.8649605
3352,14.6915117
3353.000244,14.635668
3354,14.5498911
3356.000244,14.5497332
3357,14.4586725
3358,14.4586725
3360.000244,14.2531013
3361,14.1474152
3362,14.1474152
3364,14.013708
3365,14.0134974
3366.000244,14.0134974
3368,14.1306143
3369.000244,14.3132877
3370.000244,14.4584856
3372,14.7107058
3373.000244,15.032774
3374,15.3609142
3376.000244,15.667654
3377,15.9676771
3378,16.3592377
3380,16.8747349
3381,17.5230427
3383.000244,18.2892075
3385,18.9396648
3386.000244,19.9627323
3388,21.3824768
3390,23.0801487
3392.000244,24.1619299
3394,23.6430931
3396.000244,23.0739513
3398,23.0738106
3400,23.0738106
3402.000244,25.4458802
3404,24.8704541
3406.000244,24.2588526
3408,23.6957124
3410,23.1944182
3413,22.4810717
3415.000244,22.0481359
3417,21.6828011
3419.000244,21.3994052
3421,21.1929077
3423,21.0039697
3426,20.7506055
3428,20.7502155
3430,20.7502155
3432.000244,20.8796005
3434,21.0798473
3436,21.2514877
3439.000244,21.5182686
3441,21.8357449
3443,22.1507378
3445.000244,22.445446
3447,22.7483883
3450,23.1388226
3452.000244,23.6354389
3454,24.2189312
3457,24.838686
3459,25.4084244
3462.000244,26.19874
3464,27.1658173
3466,28.1732311
3469,29.0705757
3471.000244,30.065197
3474,31.2135658
3477,32.3778954
3479,33.423439
3482,34.3161011
3485.000244,35.2108612
3488.000244,36.243042
3490,37.3974724
3493,38.5870285
3496,39.6644936
3499,39.3962527
3502,39.0016293
3505,38.5278475
3509,37.829147
3512,37.2741385
3515,36.6958097
3518.000244,36.0987872
3521.000244,35.5104067
3524.000244,34.9468402
3528,34.2216265
3531.000244,33.7014312
3534.000244,33.2290446
3537.000244,32.8182143
3540.000244,32.4618774
3542,32.2521792
3545,32.0010894
3548,31.822382
3551,31.7130682
3554.000244,31.6626288
3557.000244,31.5919721
3560.000244,31.5435837
3563,31.4592868
3566,31.3506352
3569,31.2460592
3572,31.1631077
3575,31.0804482
3578,31.0804482
3581,31.0804482
3584,31.3112659
3587.000244,31.7790394
3590.000244,32.0841522
3593.000244,32.7977791
3597,33.9847374
3600.000244,35.5572739
3603.000244,37.279129
3606.000244,39.2627449
3609,42.1187401
3613.000244,45.7412071
3616.000244,49.5169334
3619.000244,52.5538635
3623.000244,56.5871283
3626.000244,56.2774402
3630,55.7702581
3633.000244,55.3620098
3637,54.8012103
3640,54.3688398
3644,53.779302
3648,53.1832724
3651,52.7341727
3655,52.129324
3659.000244,51.5163859
3662.000244,51.0532815
3666.000244,50.4277676
3670,49.7900882
3674,49.1354352
3678,48.4627624
3681,47.9468757
3685.000244,47.2332179
3689.000244,46.487473
3693,45.7078259
3696,45.1022143
3700,44.2627559
3704,43.4026012
3707,42.7524044
3711,42.0000317
3714,41.417858
3717,40.7888143
3721.000244,39.9224105
3724,39.3101589
3728.000244,38.5479666
3731.000244,38.0224787
3734,37.5722817
3737,37.2125036
3741.000244,36.8208156
3744.000244,36.553757
3747,36.3796349
3750,36.3796349
3754.000244,36.3796349
3757,36.5221481
3760,36.7711334
3763,37.0488968
3767.000244,37.3704033
3770,37.5913239
3773,37.5913239
3777.000244,37.5347336
3780,37.4385196
3783,37.3493159
3787.000244,37.2456779
3790.000244,37.2456779
3794.000244,37.1691348
3797.000244,37.1689835
3800.000244,37.1689835
3804.000244,37.2906265
3807.000244,37.5164795
3811,37.8360176
3814.000244,38.1171036
3818,38.5879555
3821,39.2847443
3824,40.1655579
3828,41.1165886
3831,42.0066986
3835,43.2420654
3839,44.6516724
3842,45.8776817
3846.000244,46.6301994
3849,47.6894073
3853.000244,48.4164581
3857,48.6493912
3861,48.6495498
3865,48.6493912
3868,48.6531105
3872,48.6833458
3876.000244,49.1782188
3880,50.1205025
3884,51.4043999
3888,52.5099182
3891,54.4003792
3895,57.0392303
3899.000244,60.0491905
3903,62.8619804
3907,66.6188736
3911,71.2497177
3915.000244,76.0720444
3920,79.1115195
3924,78.906167
3928,78.6281638
3932.000244,78.307759
3936,77.9621175
3941,77.5091247
3945.000244,77.1354097
3949,76.7502815
3953,76.3547614
3958.000244,75.8472803
3962.000244,75.432794
3967,74.9046831
3971.000244,74.4750859
3975.000244,74.0388072
3980,73.483826
3984,73.0323212
3989,72.4566157
3993.000244,71.9877716
3998,71.3887629
4001.999756,70.8979586
4007,70.2676433
4010.999756,69.7503039
4015.999756,69.0889628
4021,68.4100011
4024.999512,67.8529983
4029.999756,67.1400385
4034.999756,66.4123096
4039,65.8187713
4043.999756,65.0635244
4048.999756,64.2955434
4053,63.6730266
4057.999512,62.8861756
4062.999756,62.0907906
4067.999756,61.2848732
4073,60.4657065
4076.999756,59.8020975
4081.999756,58.9619249
4087,58.1097481
4092,57.2450622
4095.999756,56.5437501
4101,55.6543848
4106,54.7502564
4109.999512,54.0160324
4115,53.0836626
4120,52.1372235
4124,51.3673313
4128.999512,50.3872714
4133,49.5884837
4136.999512,48.7767177
4141,47.9512484
4146,46.8992885
4149.999512,46.0405745
4154,45.1654671
4158,44.273288
4161,43.5923198
4165,42.6677176
4168.999512,41.7231117
4172,41.0004259
4175.999512,40.0174025
4179,39.2644646
4181.999512,38.4977551
4186,37.4508547
4188.999512,36.6468217
4192,35.8251956
4194.999512,34.9850037
4198,34.1242485
4200.999512,33.2435279
4203,32.6455616
4206,31.7326201
4208.999512,30.799769
4211,30.1690088
4213.999512,29.2104394
4216,28.5622658
4219,27.5856425
4220.999512,26.9466542
4223,26.3347756
4226,25.4413274
4227.999512,24.8678393
4230,24.327976
4232,23.8168002
4233.999512,23.3179494
4236,22.8365293
4237,22.6143073
4239,22.1742026
4240.999512,21.7990251
4243,21.5690784
4245,21.3939934
4246.999512,21.3939934
4249,21.3939934
4251,21.4706001
4253,21.7610912
4254.999512,22.1667175
4257,22.5004406
4259,23.0510006
4260.999512,23.7727699
4263,24.5188999
4266,25.0978165
4267.999512,25.7633476
4270,26.0399696
4272,25.8384502
4274.999512,25.4658413
4277,25.257511
4279,25.0595698
4280.999512,24.9259701
4284,24.9259701
4286,24.9259701
4287.999512,25.306736
4291,25.4222298
4292.999512,25.9805393
4296,27.075922
4298,28.6661148
4300.999512,30.4707298
4303,32.5844688
4306,33.5345047
4307.999512,33.4546654
4311,33.4541817
4313.999512,33.4541817
4317,35.5284637
4319,35.1679635
4322,34.7081368
4325,34.3407493
4328,34.0255334
4331,33.8306656
4333.999512,33.8306656
4337,33.8306656
4338.999512,34.3760452
4342,35.2331467
4345,35.922596
4348,37.138237
4352,38.7759209
4355,40.528038
4358,42.037693
4361,43.9085999
4364,43.8051667
4368,43.2945477
4371,42.870366
4374,42.424011
4378,41.8000169
4381,41.3225243
4384.999512,40.7017137
4388,40.2677081
4391.999512,39.7285174
4395,39.3556084
4398.999512,38.9173202
4402,38.6512137
4404.999512,38.4428444
4409,38.1837635
4411.999512,38.0575066
4416,38.0575066
4418.999512,38.0575066
4423,38.374836
4425.999512,38.915657
4430,39.379467
4434,40.2366409
4437,41.4859161
4441,43.0115967
4444,43.6658393
4448,43.1967745
4451.999512,42.5768207
4455,42.029072
4458.999512,41.2167127
4462,40.5739514
4466,39.6896841
4470,38.8823795
4473,38.2542518
4476,37.5591348
4480,36.5978833
4483,35.876684
4486,35.181632
4490,34.3053929
4493,33.6995119
4496,33.1400501
4499,32.6431392
4502,32.2342959
4504.999512,31.9283955
