dist,speed
445,37.0952636
449,36.8384426
452,36.7475701
454.9999695,36.6338387
458,36.6338387
461.9999695,36.6338387
465,37.1972618
468,38.2055054
471,39.502182
475,40.7879181
478,42.8450737
481,45.5969162
484.9999695,48.5709839
488,51.0835762
492,54.7669525
494.9999695,56.0026587
498.9999695,55.5284667
502.0000305,55.1372793
506.0000305,54.5948204
509,54.1793835
513,53.6155275
517,53.0688767
520.000061,52.6839999
524.000061,52.2039453
528,51.7560669
531,51.4637704
535,51.142287
539.000061,50.8865491
542,50.7279915
546,50.599457
550,50.5991783
554,50.5991783
557.000061,51.0101395
561.000061,51.6423035
565,52.1017456
569,52.9215813
573,54.0273323
576.000061,55.2144966
580.000061,56.2576447
584.000061,57.4818611
588,58.8098259
592,59.9658775
596,60.4855917
600,60.3299689
604.000061,60.1167144
608.000061,59.8741812
612.000061,59.6140693
616,59.3363394
620,59.038915
624,58.720738
628,58.3732203
632,57.9859614
636.000061,57.551848
640.000061,57.0684639
644,56.5452204
648,55.9729538
652,55.3474262
656,54.6721471
659.000061,54.1375051
663.000061,53.3862428
667,52.5996028
670,52.0002709
674,51.3244494
678.000061,50.6289109
681,50.007655
685,49.1639039
688,48.5388722
692.000061,47.72642
695,47.1381706
699,46.3765349
702,45.8396161
705.000061,45.3515994
709.000061,44.7643263
712,44.3681531
715.000061,44.0314288
719.000061,43.6769866
722,43.4969173
725,43.3891198
729.000061,43.2283214
732,43.165641
735,43.0704705
739,42.8279992
742.000061,42.5913887
745,42.3263296
749,41.9226491
752.000061,41.599225
756.000061,41.1813079
759,40.9118924
763,40.6038231
766.000061,40.425874
770.000061,40.4256516
773,40.4256516
776,40.4437027
780.000061,41.0582886
783.000061,41.3554192
787,42.225914
790,43.7236252
794,45.6941719
798.000061,47.7694016
801,50.3240242
805,53.7873116
809,57.7395515
812.000061,61.3261948
816.000061,63.0147217
820,62.6527914
824,62.1919834
827,61.8002348
831,61.2333836
835.000061,60.6340231
839.000061,60.0040901
843,59.3462784
847,58.6655183
851,57.9702297
855,57.2620354
859,56.5434799
862.000061,55.9997216
866,55.2754422
870,54.5545682
874,53.8375315
878,53.1234292
881.000061,52.5960416
885.000061,51.9041533
889,51.2195588
893,50.5364827
896,50.0294103
900.000061,49.3584249
904.000061,48.6904997
907,48.1933443
911,47.5270284
914.000061,47.0282313
918.000061,46.3622458
921,45.8662335
924,45.3733507
928.000061,44.7097554
931,44.2108793
934,43.715745
937.000061,43.2279502
941.000061,42.5802992
944,42.1006492
947,41.626153
950.000061,41.1655234
953,40.7270972
957,40.1649768
960.000061,39.7652448
963,39.3879279
966,39.0482974
969.000061,38.758246
973.000061,38.4201415
976,38.1944508
979.000061,38.0221616
982,37.925148
985,37.925148
988.000061,37.925148
991,38.1618576
995.000061,38.2994308
997.999939,38.6836548
1000.999939,39.330925
1003.999939,40.1793098
1007,41.1324081
1010.999939,42.0605659
1013.999939,43.407383
1016.999939,45.1467552
1020.999878,47.1065521
1023.999939,49.0498047
1028,51.2830658
1031,54.23452
1035,55.3014138
1038,54.9382106
1041.999878,54.3608991
1046,53.7007637
1048.999878,53.1581871
1053,52.386323
1056.999878,51.580121
1060,50.9602436
1064,50.1197244
1068,49.2843378
1071.999878,48.4310206
1074.999878,47.7694449
1079,46.8702986
1082,46.1886305
1086,45.2792791
1089,44.6056313
1092.999878,43.7247486
1096,43.0803211
1099.999878,42.2370505
1102.999878,41.6317018
1106,41.0663309
1110,40.3614492
1112.999878,39.8692712
1115.999878,39.4240105
1119,39.043826
1122,38.7361688
1125,38.4818879
1129,38.1260292
1132,37.8826454
1135,37.6027875
1138,37.2817075
1140.999878,36.8978133
1143.999878,36.4657634
1147,35.9926162
1150,35.4790007
1153,34.9624745
1156,34.4736323
1158.999878,34.0283009
1162,33.614483
1165,33.2732715
1168,33.0350747
1171,32.8889329
1173.999878,32.6939087
1176.999878,32.6939087
1180,32.6939087
1183,33.1857948
1186,34.1128349
1189,35.2696266
1191,36.5602608
1194,38.4838257
1196.999878,40.7039337
1199.999878,41.7413348
1203,41.4199091
1206,40.9909097
1209,40.5342466
1212,40.0694109
1216,39.4876751
1219,39.0966739
1222,38.7463903
1224.999878,38.4652637
1227.999878,38.2663415
1231,38.1275998
1234,37.970089
1237,37.970089
1240.999878,37.970089
1244,38.0430069
1247,38.31147
1250,38.5375481
1253,38.8629265
1255.999878,39.1494408
1260,39.1216134
1263,39.0091371
1265.999878,38.8999206
1268.999878,38.8032369
1273,38.735842
1275.999878,38.7356453
1278.999878,38.7356453
1282,38.8773956
1286,38.9644661
1288.999878,39.1862373
1291.999878,39.5036926
1296,39.8610687
1298.999878,40.2734337
1301.999878,40.7119637
1306,41.3866997
1309,41.8382927
1311.999878,41.4811693
1314.999878,41.0057604
1318,40.4442721
1321,39.801509
1324,39.1346112
1328,38.3604059
1331,37.7982447
1334,37.2037659
1336,36.7544105
1339,36.0507864
1342,35.406518
1344.999878,34.8216226
1347.999878,34.3111035
1351,33.9057994
1354,33.6206611
1357,33.4321412
1360,33.2321281
1362,33.2321281
1365,33.2321281
1367.999878,33.5082741
1370.999878,33.9959373
1374,34.5258942
1377,35.0501328
1380,35.7236061
1383,36.4593468
1385.999878,37.1797676
1389,37.8884621
1392,38.5782013
1395.999878,39.5363274
1398.999878,40.8484192
1402,42.5034142
1405,44.3929062
1408.999878,46.3227501
1412,49.2296677
1415,53.1707191
1418.999878,56.8137766
1421.999878,56.4990465
1426,55.9287335
1429,55.4912862
1433,54.8637132
1436.999878,54.2199112
1439.999878,53.6432529
1444,52.8486425
1448,52.0399449
1451,51.4241826
1454.999878,50.5895904
1459,49.7355119
1463,48.8637523
1466,48.1987283
1469.999878,47.3445654
1472.999878,46.695422
1477,45.8100522
1480,45.13161
1484,44.2201833
1487,43.5523944
1490.999878,42.6928495
1494,42.0756465
1497,41.4879027
1500.999878,40.7580605
1504,40.2689886
1507,39.8428837
1510.999878,39.3295633
1514,39.0142859
1517,38.796606
1520,38.7963257
1523.999878,38.7963257
1527,38.8431625
1530,38.8768845
1533,39.3919678
1537,40.4508934
1540,41.972641
1543,43.7672272
1546.999878,45.6925163
1550,48.6375504
1554,50.9679967
1556.999878,50.5620348
1560,50.0811462
1564,49.3636351
1568,48.6244301
1571,48.0564232
1574.999878,47.2535505
1578,46.6372297
1582,45.8108709
1584.999878,45.2139957
1589,44.4664981
1592,43.9513863
1596,43.3124896
1599,42.8815567
1602.999878,42.3831169
1606,42.0790624
1610,41.7432283
1612.999878,41.5237486
1615.999878,41.3737195
1620,41.3068968
1622.999878,41.3066406
1627,41.3066406
1630,41.6108894
1634,41.8232422
1637,42.3237953
1640.999878,43.1630898
1643.999878,44.3040352
1648,45.6515884
1650.999878,46.9989128
1655,49.0566711
1658.999878,48.9676802
1662,48.5374849
1666,47.8587611
1670,47.087411
1673,46.4592138
1676.999878,45.6001481
1681,44.9220471
1685,44.2112977
1688,43.5227348
1691.999878,42.5797158
1694.999878,41.8796645
1699,40.9602891
1702,40.2807925
1706,39.3845547
1709,38.7278225
1713,37.8652588
1716,37.227162
1719,36.5903786
1722.999878,35.733256
1726,35.0927241
1729,34.4564695
1732,33.822572
1735,33.1879946
1737.999878,32.5501683
1740.999878,31.9234912
1744,31.3259711
1747,30.7700235
1750,30.2508539
1753,29.7755
1755.999878,29.3748496
1758,29.1893699
1760.999878,28.9896776
1763,28.8469822
1765.999878,28.8465919
1768.999878,28.8465919
1770.999878,29.1661854
1773.999878,29.7971001
1775.999878,30.6611423
1778.999878,31.4806633
1782,32.8627892
1785,34.8484993
1787,37.2777863
1790,39.7898483
1793,43.005909
1796,43.4562516
1798.999878,42.909339
1801.999878,42.3417345
1805,42.3416367
1808,42.3416367
1811,61.160523
1814,60.8551587
1816.999878,60.5416894
1819.999878,60.2561517
1824,59.9354387
1827,59.7280957
1829.999878,59.5110784
1834,59.1922364
1837,58.9186303
1841,58.5121634
1844,58.1741089
1847.999878,57.6773843
1852,57.1408512
1855,56.7165848
1859,56.1210476
1862.999878,55.4970401
1865.999878,55.0135132
1870,54.3540396
1874,53.6857569
1878,53.0040578
1880.999878,52.4936963
1885,51.8267273
1889,51.1843257
1893,50.5714728
1895.999878,50.1343277
1900,49.5977051
1903.999878,49.1189766
1908,48.693944
1912,48.2994399
1915,48.0513989
1918.999878,47.7728496
1923,47.5094637
1926,47.2914404
1930,46.9349732
1934,46.5280628
1936.999878,46.1767881
1941,45.6307986
1944,45.1707367
1948,44.48933
1951,43.9341539
1954,43.3328903
1958,42.4638053
1961,41.7691279
1964,41.0427491
1967,40.2979267
1971,39.2923295
1974,38.5891493
1977,37.861013
1980,37.1016286
1982.999878,36.315408
1986,35.5424082
1989,34.7992323
1992,34.089388
1995,33.403413
1998,32.7481738
2001.000122,32.1331913
2004.000244,31.5613694
2006,31.2182151
2009.000122,30.7291124
2012.000122,30.269834
2015.000122,29.8541945
2017.000244,29.630585
2020,29.3464723
2023,29.0682834
2025.000122,28.9338692
2028.000122,28.8162708
2030,28.8162708
2033,28.8162708
2036,29.0115395
2038.000122,29.1410656
2041.000122,29.4808331
2044.000122,30.053669
2046,30.8199158
2049,31.7092285
2052,32.6293945
2054.000244,34.0096359
2057.000244,35.3014539
2060.000244,34.775693
2062,34.3374487
2065,33.5615272
2068,32.7460632
2070.000244,32.7460632
2073.000244,32.7460632
2076,33.2676382
2079,32.5043402
2081,32.0025752
2084,31.324577
2086,30.939881
2089,30.4245382
2092,30.0048516
2094,29.8210614
2097,29.8203793
2099,29.8203793
2102,29.9588699
2105,30.0277081
2107,30.3768578
2110.000244,30.943161
2113.000244,31.5871124
2116.000244,32.1776619
2118,32.8149033
2121,33.5378036
2124,34.2402115
2127,34.8163834
2130,35.2284813
2133.000244,35.6680489
2136.000244,36.0446033
2139.000244,35.841613
2142.000244,35.58763
2145,35.3034848
2148,34.9764206
2151,34.637344
2154,34.3163025
2157,34.032736
2160,33.7829442
2163,33.5754715
2167,33.3610954
2170,33.3610954
2173,33.3610954
2176,33.5042191
2179.000244,33.5414391
2182.000244,33.7846375
2186,34.2317085
2189.000244,34.8190269
2192.000244,35.4722519
2195.000244,36.1673508
2199,37.15522
2202.000244,38.445015
2206,39.9595299
2209,41.5587196
2212.000244,43.3732338
2216,45.6426934
2219,45.2558711
2222,44.7437071
2226,43.9627633
2229,43.3096896
2232,42.6397644
2236,41.690374
2239,40.9432029
2242,40.1612271
2245.000244,39.3610738
2249,38.2802974
2252,37.4713154
2255,36.6780309
2258.000244,35.910525
2261.000244,35.161937
2264.000244,34.4628003
2267.000244,33.8425868
2270,33.3091222
2273,32.8317991
2275,32.596182
2278,32.3933334
2281.000244,32.3933334
2284.000244,32.3933334
2286,32.8453598
2289,33.0770416
2292,33.7391205
2295,34.7019577
2297.000244,35.6359215
2300.000244,36.2454376
2303,37.1649857
2306,37.8587265
2308,38.1998482
2311,38.3117332
2314.000244,38.3894539
2317.000244,38.4200249
2319,38.4829292
2322,38.4802718
2325,38.1807488
2328,37.7987482
2331,37.3328835
2333.000244,36.9696071
2336,36.3503028
2339,35.671566
2342,34.9576682
2344,34.4646132
2347,33.7064814
2350.000244,32.9373704
2352,32.4304643
2355,31.6748923
2357,31.1783351
2360.000244,30.4581838
2363.000244,29.7838457
2365,29.3855566
2368,28.8299569
2370.000244,28.5085606
2372,28.243772
2375,27.8797835
2377,27.6563089
2379.000244,27.4674622
2382,27.2075279
2384,27.0445576
2387,27.0445576
2389.000244,27.0445576
2391,27.477375
2394,27.8342438
2396.000244,28.5963688
2399.000244,29.8230343
2401,30.7329534
2403,30.3338708
2406.000244,29.5470461
2409.000244,28.6135361
2411,27.9604809
2414,27.9600048
2416.000244,27.9600048
2419.000244,33.9375538
2422.000244,33.1736513
2424,32.6601497
2427,31.933987
2430,31.2388349
2432.000244,30.8101223
2435.000244,30.2151955
2438,29.6606728
2440,29.3214341
2443,28.8068513
2445.000244,28.4836063
2448.000244,27.9992339
2450,27.6914855
2453,27.2127946
2455.000244,26.8978338
2458.000244,26.3885257
2460,26.0596862
2462.000244,25.7600237
2465.000244,25.3225354
2467,25.0555426
2469,24.8250777
2472,24.5137163
2474,24.3636951
2476,24.3636951
2478.000244,24.313055
2481.000244,24.313055
2483,24.313055
2485.000244,24.5486431
2487,24.9376717
2489,25.4128609
2492,25.8599491
2494.000244,26.5305862
2496,27.387352
2499,28.3242321
2501.000244,29.2315712
2503,30.1930103
2506,31.4248333
2508.000244,32.873394
2511.000244,34.3915176
2513,35.8279762
2516,37.4090385
2518.000244,39.417572
2521.000244,41.7667236
2524.000244,44.2303772
2526,46.5634537
2529,49.300209
2532,52.8532677
2535,56.2714975
2538,55.9309677
2541.000244,55.5072448
2544.000244,55.0167993
2547.000244,54.4783302
2550.000244,53.9113767
2554.000244,53.1427356
2557.000244,52.6151987
2560.000244,52.0780337
2564.000244,51.2448642
2567.000244,50.6102898
2571,49.7508992
2574,49.0973432
2577.000244,48.4363814
2581,47.5415214
2584,46.8588414
2588,45.9310668
2591,45.22176
2595,44.2566475
2598,43.5179889
2601,42.7671077
2605,41.7471831
2608,40.9690101
2611,40.1781715
2614,39.3771321
2617,38.5692165
2620.000244,37.7571975
2623.000244,36.9425064
2626.000244,36.1221477
2629.000244,35.304278
2632,34.4972334
2635,33.7048769
2638,32.9244318
2641,32.1539354
2643.000244,31.6646694
2646.000244,30.967604
2649.000244,30.3015531
2651,29.8820813
2654,29.2819573
2657,28.7198069
2659.000244,28.3911767
2662.000244,27.9307803
2664,27.644916
2667,27.2374139
2669.000244,27.0064905
2671,26.821623
2674,26.5508209
2676,26.3748
2678,26.2184887
2680,26.0932267
2683,25.907528
2685.000244,25.8108366
2687,25.7055588
2689.000244,25.7055588
2691,25.7055588
2694,25.7557316
2696,26.0062809
2698.000244,26.4070873
2700,26.7098465
2703,27.2873554
2705.000244,28.1624146
2707,29.2625847
2710,30.4450893
2712.000244,31.714304
2715.000244,33.4921646
2717,35.6877937
2719,37.9798737
2722,39.9941063
2724,42.6803207
2727,45.8858261
2730,48.8772273
2732,48.6371514
2735.000244,48.1777209
2738.000244,47.6420403
2740,47.2475134
2743,46.643669
2746,46.0348968
2749,45.5255624
2752,44.9987782
2755,44.3693849
2758.000244,43.7240197
2761.000244,43.1085425
2764.000244,42.5243554
2767.000244,41.9715973
2770,41.4596856
2773,40.9826467
2776,40.519823
2779,40.0482159
2782,39.5790739
2785,39.1008289
2788,38.6100218
2791.000244,38.1151121
2793,37.7991581
2796,37.3213959
2799,36.8686988
2802,36.4713219
2805,36.1414484
2808,35.8542976
2811,35.6499062
2814.000244,35.6499062
2817.000244,35.6499062
2820.000244,35.9867401
2823.000244,36.7005386
2826,37.1851044
2830.000244,38.2049828
2833.000244,39.6861305
2836,41.295475
2839,42.6099815
2842,44.3596077
2845,46.0405998
2848,47.182373
2852,47.6376076
2855,47.6653099
2858,47.6981583
2862,47.6509972
2865,47.6509972
2868,47.6509972
2872,47.8007011
2875,47.8814774
2879.000244,48.0610504
2882,48.0330031
2885,47.9198599
2889.000244,47.74139
2892.000244,47.5884801
2896.000244,47.3845602
2899.000244,47.2657545
2903,47.1739502
2906.000244,47.1196946
2910,47.1193047
2913,47.1193047
2917,47.6891365
2920,48.7819672
2924,50.299015
2928,51.5908623
2931,53.8596077
2935.000244,57.187149
2939.000244,61.2691422
2942.000244,65.3394775
2946,71.4608383
2950,73.7362392
2954,73.2747046
2958.000244,72.7504472
2961,72.3371554
2965.000244,71.7568329
2969,71.1584437
2973,70.5490932
2977,69.9326487
2981.000244,69.3101815
2985.000244,68.6819029
2989,68.0478091
2993,67.4083934
2998.000244,66.601208
3002,65.9489745
3006,65.2907607
3010,64.6265784
3014.000244,63.9563762
3019,63.1099601
3023,62.426153
3027.000244,61.7358201
3031.000244,61.040337
3036,60.1654295
3040.000244,59.4632139
3044.000244,58.7613044
3048,58.058047
3052,57.3583573
3056,56.6673899
3060.000244,55.9883336
3064.000244,55.3218884
3068,54.6671619
3072,54.0338597
3076,53.4319076
3080.000244,52.8672469
3084,52.3395281
3088,51.8495355
3092,51.4160524
3095,51.1478798
3099,50.8587596
3103.000244,50.6097991
3107,50.4415792
3111,50.441391
3115,50.441391
3119.000244,50.6835899
3123.000244,51.2328033
3127,51.6281891
3131,52.3435326
3135,53.2195244
3139.000244,53.9790306
3143.000244,54.4127846
3147,54.7592732
3151,54.5705192
3156.000244,54.2958791
3160,54.0925377
3164,53.9169326
3168,53.7786369
3172.000244,53.7786369
3176,53.7786369
3180,53.9778366
3184,54.3703677
3188,54.1311581
3192.000244,53.7712267
3196,53.2916413
3200,52.7114057
3203,52.2254671
3207,51.511616
3210,50.9649965
3214,50.3507163
3217,49.8764369
3221.000244,49.1101723
3224,48.5228704
3228.000244,47.7244525
3231.000244,47.151336
3234,46.6110782
3237,46.1001346
3241.000244,45.4555301
3244.000244,45.0117365
3247,44.6098258
3251.000244,44.1068319
3254.000244,43.7400672
3257,43.3936567
3261.000244,42.930115
3264.000244,42.5566613
3267.000244,42.1496862
3271.000244,41.5247747
3274.000244,41.0120114
3277.000244,40.4436568
3280,39.8146933
3284.000244,38.8918332
3287.000244,38.1499549
3290.000244,37.3595924
3293,36.5223688
3296,35.6425908
3299,34.7264645
3301,34.0980803
3304.000244,33.1247451
3307.000244,32.1175935
3309,31.4280613
3312,30.3653716
3314.000244,29.637454
3317.000244,28.5129076
3319,27.7410244
3321,26.9517542
3323.000244,26.1449239
3325,25.3196522
3327.000244,24.4728311
3329,23.6071301
3331,22.7260209
3333.000244,21.8329517
3334,21.3916823
3336,20.5046565
3338,19.6226235
3339,19.2142207
3341,18.4457868
3342,18.097921
3344,17.4399006
3345,17.1785217
3347,16.7191759
3348,16.5391802
3349,16.3655688
3350.000244,16.2694147
3352,16.0886174
3353.000244,16.0273508
3354,15.9895852
3356.000244,15.9313089
3357,15.8388538
3358,15.8386812
3360.000244,15.6092025
3361,15.5119299
3362,15.4956839
3364,15.351018
3365,15.351018
3366.000244,15.351018
3368,15.479311
3369.000244,15.6794214
3370.000244,15.8384752
3372,16.1147709
3373.000244,16.467577
3374,16.8270378
3376.000244,17.1630554
3377,17.4917126
3378,17.9206467
3380,18.4853458
3381,19.1955318
3383.000244,20.0348225
3385,20.747364
3386.000244,21.8680782
3388,23.4233284
3390,25.2830353
3392.000244,26.3741885
3394,25.8484578
3396.000244,25.2763861
3398,25.2760925
3400,25.2760925
3402.000244,27.5733476
3404,26.9794655
3406.000244,26.3518469
3408,25.7724386
3410,25.2543138
3413,24.5194892
3415.000244,24.0738318
3417,23.6970748
3419.000244,23.4028571
3421,23.1845189
3423,22.9855696
3426,22.7307243
3428,22.7307243
3430,22.7307243
3432.000244,22.8724575
3434,23.0918159
3436,23.2798386
3439.000244,23.5720806
3441,23.9198608
3443,24.2649174
3445.000244,24.5877552
3447,24.9196129
3450,25.347311
3452.000244,25.8913269
3454,26.5305099
3457,27.2094173
3459,27.8335323
3462.000244,28.6992836
3464,29.7586632
3466,30.8622303
3469,31.8452187
3471.000244,32.9347725
3474,34.192749
3477,35.4682083
3479,36.6135406
3482,37.591404
3485.000244,38.5715675
3488.000244,39.7022629
3490,40.966877
3493,42.2699738
3496,42.9810277
3499,42.6629137
3502,42.2380389
3505,41.7397922
3509,41.0128822
3512,40.4386152
3515,39.8426501
3518.000244,39.2295049
3521.000244,38.6257422
3524.000244,38.0472469
3528,37.3040463
3531.000244,36.7716196
3534.000244,36.2880236
3537.000244,35.8669747
3540.000244,35.5018716
3542,35.2870579
3545,35.0300312
3548,34.8470493
3551,34.7349718
3554.000244,34.6767479
3557.000244,34.6020348
3560.000244,34.5392985
3563,34.4442628
3566,34.3282025
3569,34.2180225
3572,34.1299374
3575,34.0469246
3578,34.0469246
3581,34.0469246
3584,34.2997704
3587.000244,34.8121948
3590.000244,35.146431
3593.000244,35.9281654
3597,37.2284126
3600.000244,38.951046
3603.000244,40.8372383
3606.000244,43.0101852
3609,46.1387711
3613.000244,50.1069832
3616.000244,54.243084
3619.000244,57.5698662
3623.000244,60.7136155
3626.000244,60.3721711
3630,59.8320839
3633.000244,59.40122
3637,58.8112029
3640,58.3575157
3644,57.7401728
3648,57.1163775
3651,56.6462989
3655,56.0135645
3659.000244,55.3728968
3662.000244,54.8889478
3666.000244,54.2358873
3670,53.5711264
3674,52.8901731
3678,52.1920489
3681,51.6575714
3685.000244,50.9204754
3689.000244,50.1528738
3693,49.3529707
3696,48.733086
3700,47.8760267
3704,46.9992857
3707,46.3370757
3711,45.5655821
3714,44.9701464
3717,44.3297339
3721.000244,43.4499727
3724,42.8279686
3728.000244,42.0538185
3731.000244,41.5201687
3734,41.0624385
3737,40.6956398
3741.000244,40.2968983
3744.000244,40.0267751
3747,39.8518944
3750,39.8518944
3754.000244,39.8518944
3757,40.008007
3760,40.2807579
3763,40.5850334
3767.000244,40.9372253
3770,41.1792336
3773,41.1792336
3777.000244,41.1005947
3780,41.0003124
3783,40.9089149
3787.000244,40.8101721
3790.000244,40.7984527
3794.000244,40.7165833
3797.000244,40.7165833
3800.000244,40.7165833
3804.000244,40.8498306
3807.000244,41.0972443
3811,41.4472809
3814.000244,41.7551956
3818,42.2709885
3821,43.0342789
3824,43.9991608
3828,45.040966
3831,46.0160294
3835,47.3693085
3839,48.9134521
3842,50.256485
3846.000244,51.0808182
3849,52.2411232
3853.000244,53.037571
3857,53.2927399
3861,53.2927399
3865,53.2927399
3868,53.2968102
3872,53.3299255
3876.000244,53.8720322
3880,54.9042587
3884,56.3107033
3888,57.5217361
3891,59.5926323
3895,62.483345
3899.000244,65.7805862
3903,68.8618546
3907,72.9773178
3911,78.050148
3915.000244,83.3327484
3920,83.7719333
3924,83.4972884
3928,83.1670089
3932.000244,82.8016325
3936,82.4145646
3941,81.9120982
3945.000244,81.4997826
3949,81.0770952
3953,80.6448594
3958.000244,80.0924047
3962.000244,79.642407
3967,79.07036
3971.000244,78.6058387
3975.000244,78.1348782
3980,77.5368857
3984,77.0512054
3989,76.4332912
3993.000244,75.930971
3998,75.2907942
4001.999756,74.7677216
4007,74.0981255
4010.999756,73.5501472
4015.999756,72.8512247
4021,72.1355869
4024.999512,71.550005
4029.999756,70.8021214
4034.999756,70.0399205
4039,69.4191657
4043.999756,68.630237
4048.999756,67.8286709
4053,67.1792165
4057.999512,66.358445
4062.999756,65.5286676
4067.999756,64.6880669
4073,63.8341412
4076.999756,63.1425207
4081.999756,62.2670439
4087,61.3792043
4092,60.4784979
4095.999756,59.7481252
4101,58.8221262
4106,57.8810357
4109.999512,57.1169898
4115,56.147006
4120,55.1623355
4124,54.3615928
4128.999512,53.3427351
4133,52.5126753
4136.999512,51.6694023
4141,50.8121456
4146,49.7200905
4149.999512,48.8290231
4154,47.9213022
4158,46.9962723
4161,46.290508
4165,45.3326414
4168.999512,44.3545549
4172,43.6066197
4175.999512,42.5897737
4179,41.811336
4181.999512,41.0190436
4186,39.9380038
4188.999512,39.1083647
4192,38.2611456
4194.999512,37.395461
4198,36.5093638
4200.999512,35.6034466
4203,34.9887045
4206,34.0507058
4208.999512,33.0929951
4211,32.4456534
4213.999512,31.4624045
4216,30.797943
4219,29.7971531
4220.999512,29.1416712
4223,28.5124924
4226,27.5935479
4227.999512,27.0030777
4230,26.4460895
4232,25.9181507
4233.999512,25.403951
4236,24.9089694
4237,24.6801095
4239,24.229965
4240.999512,23.8476058
4243,23.611818
4245,23.4359455
4246.999512,23.4359455
4249,23.4359455
4251,23.519865
4253,23.8380814
4254.999512,24.2824211
4257,24.6479988
4259,25.2511082
4260.999512,26.0417633
4263,26.8591042
4266,27.4932804
4267.999512,28.2223339
4270,28.4552009
4272,28.2401781
4274.999512,27.8557991
4277,27.6409123
4279,27.4393971
4280.999512,27.3053076
4284,27.3050308
4286,27.3050308
4287.999512,27.7221413
4291,27.8486557
4292.999512,28.4602566
4296,29.6601868
4298,31.4021549
4300.999512,33.3790092
4303,35.6944962
4306,36.7275308
4307.999512,36.6472244
4311,36.6472244
4313.999512,36.6472244
4317,38.781041
4319,38.4148773
4322,37.9476321
4325,37.5741803
4328,37.2553634
4331,37.059639
4333.999512,37.059639
4337,37.059639
4338.999512,37.6570702
4342,38.5959778
4345,39.3512344
4348,40.6828995
4352,42.4768944
4355,44.3962402
4358,46.049984
4361,47.8933415
4364,47.5867795
4368,47.0521025
4371,46.6122736
4374,46.1517403
4378,45.5111155
4381,45.0222782
4384.999512,44.3877056
4388,43.9438117
4391.999512,43.3928735
4395,43.0120225
4398.999512,42.5649789
4402,42.2929966
4404.999512,42.0794088
4409,41.8169953
4411.999512,41.6902827
4416,41.6899071
4418.999512,41.6899071
4423,42.0375252
4425.999512,42.6299667
4430,43.1380463
4434,44.077034
4437,45.4455414
4441,47.1168442
4444,47.0339293
4448,46.51124
4451.999512,45.8521111
4455,45.2806797
4458.999512,44.4414959
4462,43.7802022
4466,42.8726071
4470,42.038559
4473,41.3915856
4476,40.6806488
4480,39.7002952
4483,38.9655097
4486,38.2571479
4490,37.364188
4493,36.7464064
4496,36.1761904
4499,35.6698757
4502,35.2529764
4504.999512,34.9402261
4508,34.71401
