dist,speed
1630,37.9853706
1634,38.1792183
1637,38.6361656
1640.999878,39.4023323
1643.999878,40.4438629
1648,41.6740074
1650.999878,42.9039421
1655,44.7824097
1658.999878,47.3593636
1662,48.2141475
1666,47.5514611
1670,46.7177389
1673,46.0074082
1676.999878,45.0268437
1681,44.3955057
1685,43.7100335
1688,42.9152079
1691.999878,41.8167744
1694.999878,41.0074033
1699,39.9537274
1702,39.1822152
1706,38.1708523
1709,37.4398893
1713,36.4876238
1716,35.7897019
1719,35.0941328
1722.999878,34.1503968
1726,33.4454205
1729,32.7448007
1732,32.0440889
1735,31.336531
1737.999878,30.615604
1740.999878,29.9014541
1744,29.2192036
1747,28.5849615
1750,27.986969
1753,27.4296815
1755.999878,26.9515801
1758,26.7402732
1760.999878,26.5180763
1763,26.3335039
1765.999878,26.3332157
1768.999878,26.3332157
1770.999878,26.6249657
1773.999878,27.2009048
1775.999878,27.989666
1778.999878,28.7377815
1782,29.999485
1785,31.8121815
1787,34.029808
1790,36.322998
1793,39.2588425
1796,40.0803097
1798.999878,39.3852642
1801.999878,38.6524506
1805,38.6524506
1808,38.6524506
1811,57.8134754
1814,57.4975184
1816.999878,57.1672057
1819.999878,56.8864648
1824,56.6409683
1827,56.6409683
1829.999878,56.6409683
1834,56.8695526
1837,56.7562136
1841,56.4375261
1844,56.1293349
1847.999878,55.6310783
1852,55.0620274
1855,54.597866
1859,53.9283212
1862.999878,53.2114624
1865.999878,52.6484505
1870,51.8726658
1874,51.080949
1878,50.2658834
1880.999878,49.653993
1885,48.854274
1889,48.0861935
1893,47.3562058
1895.999878,46.8383836
1900,46.2098225
1903.999878,45.6613262
1908,45.1888837
1912,44.7579802
1915,44.5130125
1918.999878,44.2995071
1923,44.2995071
1926,44.2995071
1930,44.5657921
1934,44.7271576
1936.999878,45.1987686
1941,45.1210981
1944,44.7660516
1948,44.1510119
1951,43.6062548
1954,42.9773849
1958,42.0213511
1961,41.2333666
1964,40.394212
1967,39.5266256
1971,38.35166
1974,37.5573569
1977,36.7224547
1980,35.8366377
1982.999878,34.9069409
1986,33.995363
1989,33.1262236
1992,32.3035167
1995,31.5106029
1998,30.7559711
2001.000122,30.0522657
2004.000244,29.4019086
2006,29.0218898
2009.000122,28.4760716
2012.000122,27.9571337
2015.000122,27.4815222
2017.000244,27.2379011
2020,26.9369115
2023,26.6119954
2025.000122,26.4576516
2028.000122,26.3055363
2030,26.3055363
2033,26.3055363
2036,26.4837894
2038.000122,26.6020279
2041.000122,26.9121952
2044.000122,27.4351215
2046,28.1346054
2049,28.946434
2052,29.7864265
2054.000244,31.0464058
2057.000244,32.7767334
2060.000244,32.4544331
2062,31.9222502
2065,30.9433326
2068,29.8929291
2070.000244,29.8929291
2073.000244,29.8929291
2076,31.4130548
2079,30.4959725
2081,29.8887149
2084,29.0688532
2086,28.6098684
2089,27.984435
2092,27.4599613
2094,27.2221603
2097,27.2221603
2099,27.2221603
2102,27.3485813
2105,27.4114227
2107,27.7301502
2110.000244,28.2471104
2113.000244,28.8349533
2116.000244,29.3740501
2118,29.9557705
2121,30.6156864
2124,31.2568932
2127,31.7828636
2130,32.1590576
2133.000244,32.5603256
2136.000244,32.9081993
2139.000244,33.0917415
2142.000244,32.8918337
2145,32.6355642
2148,32.2952005
2151,31.9229283
2154,31.5642466
2157,31.2481473
2160,30.9668303
2163,30.7315396
2167,30.4543743
2170,30.4543743
2173,30.4543743
2176,30.5850277
2179.000244,30.6190071
2182.000244,30.841013
2186,31.2491283
2189.000244,31.7852783
2192.000244,32.381588
2195.000244,33.0161247
2199,33.9179192
2202.000244,35.0953369
2206,36.47789
2209,37.937748
2212.000244,39.594162
2216,41.9076271
2219,44.7403085
2222,44.265618
2226,43.4461391
2229,42.7142555
2232,41.9559679
2236,40.853008
2239,39.9702682
2242,39.0328109
2245.000244,38.0671485
2249,36.7566499
2252,35.7739176
2255,34.8107683
2258.000244,33.8798995
2261.000244,32.9683638
2264.000244,32.1170133
2267.000244,31.3642069
2270,30.7169369
2273,30.1255449
2275,29.8332028
2278,29.5709324
2281.000244,29.5709324
2284.000244,29.5709324
2286,29.9835758
2289,30.1950684
2292,30.7994595
2295,31.6784096
2297.000244,32.5309982
2300.000244,33.0874062
2303,33.9268341
2306,34.5601311
2308,34.8715324
2311,34.9736671
2314.000244,35.0446167
2317.000244,35.072525
2319,35.1299477
2322,35.445591
2325,35.9965858
2328,36.4100151
2331,36.2225102
2333.000244,35.8988892
2336,35.2714609
2339,34.539994
2342,33.7493561
2344,33.1942141
2347,32.3286806
2350.000244,31.4421042
2352,30.8583997
2355,29.9826999
2357,29.4059703
2360.000244,28.5659619
2363.000244,27.7790476
2365,27.3241847
2368,26.6829246
2370.000244,26.3192168
2372,26.0356647
2375,25.640609
2377,25.3961598
2379.000244,25.1979012
2382,24.8995394
2384,24.6892607
2387,24.6881847
2389.000244,24.6881847
2391,25.0832958
2394,25.4090729
2396.000244,26.1047935
2399.000244,27.2245789
2401,28.7102909
2403,28.4958303
2406.000244,27.5450571
2409.000244,26.3657282
2411,25.5242661
2414,25.5238762
2416.000244,25.5238762
2419.000244,32.5414439
2422.000244,31.6601819
2424,31.0639556
2427,30.2318946
2430,29.4400223
2432.000244,28.9635139
2435.000244,28.3172034
2438,27.7294078
2440,27.3886429
2443,26.8601427
2445.000244,26.5422991
2448.000244,26.0624721
2450,25.7726158
2453,25.3039413
2455.000244,24.9996757
2458.000244,24.4612569
2460,24.1112661
2462.000244,23.8022752
2465.000244,23.3299778
2467,23.0408807
2469,22.7986412
2472,22.4348813
2474,22.2409096
2476,22.2409096
2478.000244,22.1954597
2481.000244,22.1946793
2483,22.1946793
2485.000244,22.4097424
2487,22.7648735
2489,23.1986599
2492,23.6067963
2494.000244,24.2189999
2496,25.0011177
2499,25.8563671
2501.000244,26.6846485
2503,27.5623207
2506,28.6868134
2508.000244,30.0091648
2511.000244,31.3950195
2513,32.7063179
2516,34.1496239
2518.000244,35.9831581
2521.000244,38.1276283
2524.000244,40.3766251
2526,42.506424
2529,45.0047302
2532,48.2482147
2535,52.2056885
2538,56.5430527
2541.000244,57.1905026
2544.000244,56.7208066
2547.000244,56.15446
2550.000244,55.5360231
2554.000244,54.6937244
2557.000244,54.1680494
2560.000244,53.6283126
2564.000244,52.6845413
2567.000244,51.9640239
2571,50.985899
2574,50.2412735
2577.000244,49.4879125
2581,48.4660815
2584,47.6845608
2588,46.6185664
2591,45.8007822
2595,44.6836834
2598,43.8255503
2601,42.9509385
2605,41.7596385
2608,40.848844
2611,39.9208439
2614,38.9796613
2617,38.0305782
2620.000244,37.0778002
2623.000244,36.1230439
2626.000244,35.1607014
2629.000244,34.2030452
2632,33.2622602
2635,32.3431809
2638,31.4396006
2641,30.5461624
2643.000244,29.9860814
2646.000244,29.1950479
2649.000244,28.4420945
2651,27.9737569
2654,27.3019018
2657,26.6714236
2659.000244,26.317206
2662.000244,25.8191378
2664,25.5123921
2667,25.0574823
2669.000244,24.8062328
2671,24.6277986
2674,24.3548538
2676,24.1687925
2678,24.0017031
2680,23.8896685
2683,23.6884868
2685.000244,23.6020983
2687,23.4661141
2689.000244,23.4658566
2691,23.4658566
2694,23.5116577
2696,23.7403755
2698.000244,24.1062641
2700,24.3826427
2703,24.9098358
2705.000244,25.7086506
2707,26.7129593
2710,27.7924385
2712.000244,28.9510651
2715.000244,30.5740223
2717,32.5783501
2719,34.6707191
2722,36.5094566
2724,38.9616241
2727,41.8878365
2730,45.083519
2732,47.3198572
2735.000244,46.869351
2738.000244,46.2812708
2740,45.8267413
2743,45.1250773
2746,44.4152072
2749,43.8719279
2752,43.298985
2755,42.5573332
2758.000244,41.7891822
2761.000244,41.0650063
2764.000244,40.3868479
2767.000244,39.7550607
2770,39.1856447
2773,38.671123
2776,38.1782394
2779,37.6675804
2782,37.1571376
2785,36.6268004
2788,36.0698245
2791.000244,35.498089
2793,35.1339994
2796,34.5707745
2799,34.0309637
2802,33.5561202
2805,33.1618197
2808,32.8080564
2811,32.5437622
2814.000244,32.5437622
2817.000244,32.5437622
2820.000244,32.8512497
2823.000244,33.5028534
2826,33.9452019
2830.000244,34.8762169
2833.000244,36.2283173
2836,37.6974411
2839,38.8974152
2842,40.4945984
2845,42.0291252
2848,43.0714188
2852,43.4869881
2855,43.5122757
2858,43.542263
2862,43.4992104
2865,43.4992104
2868,43.4992104
2872,43.6358719
2875,43.70961
2879.000244,43.873539
2882,44.0195754
2885,43.9281341
2889.000244,43.7491803
2892.000244,43.5777206
2896.000244,43.33373
2899.000244,43.1908378
2903,43.084261
2906.000244,43.0138474
2910,43.0138474
2913,43.0138474
2917,43.5340271
2920,44.5316353
2924,45.9165077
2928,47.0957985
2931,49.1668739
2935.000244,52.204483
2939.000244,55.9308128
2942.000244,59.6465111
2946,65.23452
2950,73.3237686
2954,73.4811026
2958.000244,72.9098149
2961,72.4459637
2965.000244,71.7772234
2969,71.0788092
2973,70.3632558
2977,69.6371998
2981.000244,68.9024887
2985.000244,68.1594408
2989,67.4080432
2993,66.6491356
2998.000244,65.6891542
3002,64.9117894
3006,64.1257197
3010,63.330895
3014.000244,62.5271843
3019,61.5095158
3023,60.6853472
3027.000244,59.8511796
3031.000244,59.0089852
3036,57.9472015
3040.000244,57.093684
3044.000244,56.239654
3048,55.3822361
3052,54.5283651
3056,53.6851132
3060.000244,52.8565119
3064.000244,52.0427915
3068,51.2417931
3072,50.4665516
3076,49.7301391
3080.000244,49.0397847
3084,48.3936061
3088,47.791172
3092,47.2570596
3095,46.9292265
3099,46.5759058
3103.000244,46.2644793
3107,46.0469158
3111,46.0464783
3115,46.0464783
3119.000244,46.2675819
3123.000244,46.7689362
3127,47.1298714
3131,47.7828865
3135,48.5825615
3139.000244,49.2758827
3143.000244,49.6718483
3147,50.2534218
3151,50.0555806
3156.000244,49.7331451
3160,49.4886438
3164,49.2718971
3168,49.0929527
3172.000244,49.0929527
3176,49.0929527
3180,49.2747955
3184,50.0258026
3188,50.5519218
3192.000244,51.8175621
3196,52.0425504
3200,51.4647385
3203,50.9399698
3207,50.1277031
3210,49.5005897
3214,48.8648812
3217,48.3656888
3221.000244,47.4729998
3224,46.7831518
3228.000244,45.8376798
3231.000244,45.1680215
3234,44.5494351
3237,43.9772056
3241.000244,43.2728085
3244.000244,42.8129856
3247,42.4331904
3251.000244,42.0067125
3254.000244,41.7244854
3257,41.5257301
3261.000244,41.5257301
3264.000244,41.5257301
3267.000244,41.6671295
3271.000244,42.2670441
3274.000244,42.2964005
3277.000244,41.932104
3280,41.4194139
3284.000244,40.5619198
3287.000244,39.8279237
3290.000244,39.0072895
3293,38.1068272
3296,37.1380981
3299,36.1153106
3301,35.409211
3304.000244,34.3064869
3307.000244,33.1586882
3309,32.37045
3312,31.1524366
3314.000244,30.3163471
3317.000244,29.0205562
3319,28.1288771
3321,27.2160659
3323.000244,26.2820508
3325,25.3252138
3327.000244,24.3403393
3329,23.3313388
3331,22.3031732
3333.000244,21.259631
3334,20.7478637
3336,19.7138475
3338,18.6800706
3339,18.2115649
3341,17.3294877
3342,16.9398568
3344,16.1793448
3345,15.8949948
3347,15.3651982
3348,15.1576821
3349,14.9288442
3350.000244,14.9283524
3352,14.6602955
3353.000244,14.6602955
3354,14.5499385
3356.000244,14.5497332
3357,14.4586725
3358,14.4586725
3360.000244,14.2846547
3361,14.1474152
3362,14.1474152
3364,14.0137712
3365,14.0134974
3366.000244,14.0134974
3368,14.1306143
3369.000244,14.3132877
3370.000244,14.4584856
3372,14.7107058
3373.000244,15.032774
3374,15.3609142
3376.000244,15.667654
3377,15.9676771
3378,16.3592377
3380,16.8747349
3381,17.5230427
3383.000244,18.2892075
3385,18.9396648
3386.000244,19.9627323
3388,21.3824768
3390,23.0801487
3392.000244,24.4636
3394,23.8112206
3396.000244,23.0739935
3398,23.0738106
3400,23.0738106
3402.000244,26.3179779
3404,25.6373371
3406.000244,24.8978216
3408,24.2235611
3410,23.6341648
3413,22.7836935
3415.000244,22.2654801
3417,21.829763
3419.000244,21.4982847
3421,21.2768111
3423,21.0793856
3426,20.7507225
3428,20.7502155
3430,20.7502155
3432.000244,20.8796005
3434,21.0798473
3436,21.2514877
3439.000244,21.5182686
3441,21.8357449
3443,22.1507378
3445.000244,22.445446
3447,22.7483883
3450,23.1388226
3452.000244,23.6354389
3454,24.2189312
3457,24.838686
3459,25.4084244
3462.000244,26.19874
3464,27.1658173
3466,28.1732311
3469,29.0705757
3471.000244,30.065197
3474,31.2135658
3477,32.3778954
3479,33.423439
3482,34.3161011
3485.000244,35.2108612
3488.000244,36.243042
3490,37.3974724
3493,38.5870285
3496,39.6644936
3499,40.778092
3502,40.4000737
3505,39.8841518
3509,39.0861512
3512,38.438056
3515,37.7518658
3518.000244,37.0342406
3521.000244,36.3249686
3524.000244,35.6468055
3528,34.7687782
3531.000244,34.1360469
3534.000244,33.5619264
3537.000244,33.064767
3540.000244,32.6330117
3542,32.3786355
3545,32.0724839
3548,31.8526253
3551,31.7059506
3554.000244,31.6821766
3557.000244,31.5683549
3560.000244,31.5639617
3563,31.5003584
3566,31.3871925
3569,31.2696317
3572,31.1878628
3575,31.0804482
3578,31.0804482
3581,31.0804482
3584,31.3112659
3587.000244,31.7790394
3590.000244,32.0841522
3593.000244,32.7977791
3597,33.9847374
3600.000244,35.5572739
3603.000244,37.279129
3606.000244,39.2627449
3609,42.1187401
3613.000244,45.7412071
3616.000244,49.5169334
3619.000244,52.5538635
3623.000244,57.308403
3626.000244,59.9258647
3630,59.4011339
3633.000244,58.9595048
3637,58.3443393
3640,57.8645255
3644,57.2047239
3648,56.5365865
3651,56.0338425
3655,55.3555766
3659.000244,54.6663793
3662.000244,54.1456199
3666.000244,53.4399841
3670,52.7165434
3674,51.9673271
3678,51.1906535
3681,50.5910358
3685.000244,49.7512796
3689.000244,48.8619768
3693,47.9207562
3696,47.1832852
3700,46.1515311
3704,45.0883012
3707,44.2825715
3711,43.3749948
3714,42.6660155
3717,41.886526
3721.000244,40.8027373
3724,40.0385507
3728.000244,39.0865862
3731.000244,38.4300232
3734,37.8701295
3737,37.4276537
3741.000244,36.9437975
3744.000244,36.6058322
3747,36.3796349
3750,36.3796349
3754.000244,36.3796349
3757,36.5221481
3760,36.7711334
3763,37.0488968
3767.000244,37.3704033
3770,37.5913239
3773,37.5913239
3777.000244,37.5841506
3780,37.4796167
3783,37.3803512
3787.000244,37.2456779
3790.000244,37.2456779
3794.000244,37.1691803
3797.000244,37.1689835
3800.000244,37.1689835
3804.000244,37.2906265
3807.000244,37.5164795
3811,37.8360176
3814.000244,38.1171036
3818,38.5879555
3821,39.2847443
3824,40.1655579
3828,41.1165886
3831,42.0066986
3835,43.2420654
3839,44.6516724
3842,45.8776817
3846.000244,46.6301994
3849,47.6894073
3853.000244,48.4164581
3857,48.6493912
3861,48.6495974
3865,48.6493912
3868,48.6531105
3872,48.6833458
3876.000244,49.1782188
3880,50.1205025
3884,51.4043999
3888,52.5099182
3891,54.4003792
3895,57.0392303
3899.000244,60.0491905
3903,62.8619804
3907,66.6188736
3911,71.2497177
3915.000244,76.0720444
3920,80.022995
3924,82.5329895
3928,85.9518661
3932.000244,86.5807406
3936,86.3240376
3941,85.9561436
3945.000244,85.6391966
3949,85.2995244
3953,84.940167
3958.000244,84.4674624
3962.000244,84.0748497
3967,83.5678995
3971.000244,83.1513487
3975.000244,82.7243425
3980,82.1756252
3984,81.7250869
3989,81.143686
3993.000244,80.6656705
3998,80.046836
4001.999756,79.5323498
4007,78.8607812
4010.999756,78.3016343
4015.999756,77.5791304
4021,76.8281597
4024.999512,76.2048553
4029.999756,75.3992076
4034.999756,74.5714288
4039,73.8921517
4043.999756,73.023488
4048.999756,72.1372377
4053,71.417644
4057.999512,70.5076569
4062.999756,69.5884782
4067.999756,68.6565669
4073,67.7072511
4076.999756,66.9376917
4081.999756,65.9628547
4087,64.9736721
4092,63.9694769
4095.999756,63.1545118
4101,62.120284
4106,61.0679303
4109.999512,60.2126956
4115,59.1258214
4120,58.023193
4124,57.125417
4128.999512,55.9808046
4133,55.0466596
4136.999512,54.0964353
4141,53.1293958
4146,51.8957005
4149.999512,50.887412
4154,49.8587211
4158,48.8086592
4161,48.0062853
4165,46.9155305
4168.999512,45.7995367
4172,44.9445288
4175.999512,43.7798093
4179,42.8863998
4181.999512,41.9754118
4186,40.7287526
4188.999512,39.7692101
4192,38.7867105
4194.999512,37.7796232
4198,36.7451195
4200.999512,35.68409
4203,34.962665
4206,33.8594328
4208.999512,32.7296703
4211,31.9652414
4213.999512,30.8019021
4216,30.0139665
4219,28.8256336
4220.999512,28.0515267
4223,27.3172713
4226,26.2466067
4227.999512,25.5626149
4230,24.9244253
4232,24.323448
4233.999512,23.7330349
4236,23.1581267
4237,22.8949123
4239,22.3593499
4240.999512,21.8964941
4243,21.6213274
4245,21.3939934
4246.999512,21.3939934
4249,21.3939934
4251,21.4706001
4253,21.7610912
4254.999512,22.1667175
4257,22.5004406
4259,23.0510006
4260.999512,23.7727699
4263,24.5188999
4266,25.0978165
4267.999512,25.7633476
4270,26.2274046
4272,26.0259864
4274.999512,25.5873484
4277,25.3434682
4279,25.099511
4280.999512,24.9259701
4284,24.9259701
4286,24.9259701
4287.999512,25.306736
4291,25.4222298
4292.999512,25.9805393
4296,27.075922
4298,28.6661148
4300.999512,30.4707298
4303,32.5844688
4306,33.5585148
4307.999512,33.4548106
4311,33.4541817
4313.999512,33.4541817
4317,35.961886
4319,35.5120026
4322,34.9392895
4325,34.4827794
4328,34.0837765
4331,33.8306656
4333.999512,33.8306656
4337,33.8306656
4338.999512,34.3760452
4342,35.2331467
4345,35.922596
4348,37.138237
4352,38.7759209
4355,40.528038
4358,42.037693
4361,43.9085999
4364,44.9709903
4368,44.4065587
4371,43.9169463
4374,43.3912484
4378,42.6417864
4381,42.0621365
4384.999512,41.304167
4388,40.7757273
4391.999512,40.1169509
4395,39.660668
4398.999512,39.1218418
4402,38.7976001
4404.999512,38.547422
4409,38.2215593
4411.999512,38.0575066
4416,38.0575066
4418.999512,38.0575066
4423,38.374836
4425.999512,38.915657
4430,39.379467
4434,40.2366409
4437,41.4859161
4441,43.0115967
4444,44.6421204
4448,45.5725177
4451.999512,44.9352839
4455,44.3165611
4458.999512,43.3598968
4462,42.5909828
4466,41.5238566
4470,40.5762263
4473,39.8303931
4476,38.982029
4480,37.7968226
4483,36.9046672
4486,36.0461591
4490,34.9639452
4493,34.2174849
4496,33.5272969
4499,32.9136635
4502,32.4102939
