dist,speed
2377,25.3623175
2379.000244,25.1682619
2382,24.883376
2384,24.6891779
2387,24.6881847
2389.000244,24.6881847
2391,25.0832958
2394,25.4090729
2396.000244,26.1047935
2399.000244,27.2245789
2401,28.7078863
2403,28.2913372
2406.000244,27.3974828
2409.000244,26.3019278
2411,25.5242361
2414,25.5238762
2416.000244,25.5238762
2419.000244,32.1878657
2422.000244,31.3518297
2424,30.7872482
2427,29.9969564
2430,29.2441355
2432.000244,28.7884457
2435.000244,28.1671257
2438,27.5988135
2440,27.2643519
2443,26.7492961
2445.000244,26.4355704
2448.000244,25.962913
2450,25.6724237
2453,25.2075734
2455.000244,24.9038087
2458.000244,24.3808993
2460,24.0416129
2462.000244,23.7388761
2465.000244,23.2821961
2467,23.002708
2469,22.765575
2472,22.42002
2474,22.2409096
2476,22.2409096
2478.000244,22.1953997
2481.000244,22.1946793
2483,22.1946793
2485.000244,22.4097424
2487,22.7648735
2489,23.1986599
2492,23.6067963
2494.000244,24.2189999
2496,25.0011177
2499,25.8563671
2501.000244,26.6846485
2503,27.5623207
2506,28.6868134
2508.000244,30.0091648
2511.000244,31.3950195
2513,32.7063179
2516,34.1496239
2518.000244,35.9831581
2521.000244,38.1276283
2524.000244,40.3766251
2526,42.506424
2529,45.0047302
2532,48.2482147
2535,52.2056885
2538,55.9799951
2541.000244,55.6322195
2544.000244,55.1607172
2547.000244,54.6094497
2550.000244,54.0140315
2554.000244,53.2041112
2557.000244,52.6832145
2560.000244,52.1497415
2564.000244,51.250554
2567.000244,50.5644761
2571,49.6336547
2574,48.9251853
2577.000244,48.2084288
2581,47.2366565
2584,46.4938738
2588,45.4816479
2591,44.7057695
2595,43.6469518
2598,42.8343195
2601,42.0065941
2605,40.8798887
2608,40.018862
2611,39.1420966
2614,38.2531059
2617,37.356533
2620.000244,36.4561154
2623.000244,35.5534719
2626.000244,34.6438422
2629.000244,33.7381586
2632,32.8473475
2635,31.9759161
2638,31.118767
2641,30.2716564
2643.000244,29.7387921
2646.000244,28.9844962
2649.000244,28.265861
2651,27.8173471
2654,27.1745791
2657,26.5719921
2659.000244,26.2296683
2662.000244,25.7488839
2664,25.4520571
2667,25.0174589
2669.000244,24.7763
2671,24.598791
2674,24.3303381
2676,24.1500885
2678,23.9894827
2680,23.8743292
2683,23.6820775
2685.000244,23.5916598
2687,23.4660943
2689.000244,23.4658566
2691,23.4658566
2694,23.5116577
2696,23.7403755
2698.000244,24.1062641
2700,24.3826427
2703,24.9098358
2705.000244,25.7086506
2707,26.7129593
2710,27.7924385
2712.000244,28.9510651
2715.000244,30.5740223
2717,32.5783501
2719,34.6707191
2722,36.5094566
2724,38.9616241
2727,41.8878365
2730,45.083519
2732,46.6417028
2735.000244,46.192292
2738.000244,45.6261068
2740,45.1944002
2743,44.5295085
2746,43.8574681
2749,43.3297815
2752,42.7764088
2755,42.07604
2758.000244,41.3525776
2761.000244,40.668508
2764.000244,40.0256486
2767.000244,39.4242507
2770,38.8780712
2773,38.379952
2776,37.9007056
2779,37.4064517
2782,36.9128769
2785,36.4027595
2788,35.8704687
2791.000244,35.3267348
2793,34.9801455
2796,34.4473555
2799,33.9382585
2802,33.4905971
2805,33.1187418
2808,32.7878017
2811,32.5437622
2814.000244,32.5437622
2817.000244,32.5437622
2820.000244,32.8512497
2823.000244,33.5028534
2826,33.9452019
2830.000244,34.8762169
2833.000244,36.2283173
2836,37.6974411
2839,38.8974152
2842,40.4945984
2845,42.0291252
2848,43.0714188
2852,43.4869881
2855,43.5122757
2858,43.542263
2862,43.4992104
2865,43.4992104
2868,43.4992104
2872,43.6358719
2875,43.70961
2879.000244,43.873539
2882,43.9850956
2885,43.8870105
2889.000244,43.7091748
2892.000244,43.5446067
2896.000244,43.3147455
2899.000244,43.1803339
2903,43.0788487
2906.000244,43.0138474
2910,43.0138474
2913,43.0138474
2917,43.5340271
2920,44.5316353
2924,45.9165077
2928,47.0957985
2931,49.1668739
2935.000244,52.204483
2939.000244,55.9308128
2942.000244,59.6465111
2946,65.23452
2950,72.2979783
2954,71.8461351
2958.000244,71.2943263
2961,70.8502182
2965.000244,70.2147828
2969,69.5534885
2973,68.8770662
2977,68.1912351
2981.000244,67.4975847
2985.000244,66.7963956
2989,66.0876557
2993,65.3720887
2998.000244,64.4673567
3002,63.735096
3006,62.9949821
3010,62.2469827
3014.000244,61.4909903
3019,60.5343314
3023,59.7600125
3027.000244,58.9767784
3031.000244,58.1864011
3036,57.1904424
3040.000244,56.3900984
3044.000244,55.5894352
3048,54.7859765
3052,53.9859858
3056,53.1958954
3060.000244,52.4194502
3064.000244,51.657027
3068,50.9068785
3072,50.180925
3076,49.4911791
3080.000244,48.8444243
3084,48.2392714
3088,47.6756801
3092,47.1762764
3095,46.8690624
3099,46.5378655
3103.000244,46.2477541
3107,46.0468821
3111,46.0464783
3115,46.0464783
3119.000244,46.2675819
3123.000244,46.7689362
3127,47.1298714
3131,47.7828865
3135,48.5825615
3139.000244,49.2758827
3143.000244,49.6718483
3147,50.1910964
3151,49.9965985
3156.000244,49.6910397
3160,49.4608203
3164,49.2581553
3168,49.0929527
3172.000244,49.0929527
3176,49.0929527
3180,49.2747955
3184,50.0258026
3188,50.5519218
3192.000244,51.8175621
3196,51.4366149
3200,50.8728571
3203,50.3711338
3207,49.6037768
3210,49.0126518
3214,48.4008282
3217,47.9225771
3221.000244,47.0849576
3224,46.439107
3228.000244,45.5560461
3231.000244,44.9302209
3234,44.3515147
3237,43.8158717
3241.000244,43.1571468
3244.000244,42.7268025
3247,42.3706857
3251.000244,41.971782
3254.000244,41.7092302
3257,41.5257301
3261.000244,41.5257301
3264.000244,41.5257301
3267.000244,41.6671295
3271.000244,41.5199841
3274.000244,41.1982768
3277.000244,40.7633529
3280,40.2167513
3284.000244,39.3474326
3287.000244,38.6191896
3290.000244,37.8175273
3293,36.9472724
3296,36.0174327
3299,35.0395001
3301,34.3655373
3304.000244,33.3153197
3307.000244,32.223816
3309,31.4747755
3312,30.3180068
3314.000244,29.5243004
3317.000244,28.2950719
3319,27.4496316
3321,26.5842948
3323.000244,25.698947
3325,24.7921965
3327.000244,23.8595058
3329,22.9043631
3331,21.9312295
3333.000244,20.9437643
3334,20.4584458
3336,19.479204
3338,18.5016422
3339,18.0560273
3341,17.2174248
3342,16.8444643
3344,16.1236514
3345,15.8499652
3347,15.3534439
3348,15.1646925
3349,14.9698173
3350.000244,14.9005602
3352,14.6898291
3353.000244,14.6527665
3354,14.5499227
3356.000244,14.5497332
3357,14.4586725
3358,14.4586725
3360.000244,14.2741447
3361,14.1474152
3362,14.1474152
3364,14.0137501
3365,14.0134974
3366.000244,14.0134974
3368,14.1306143
3369.000244,14.3132877
3370.000244,14.4584856
3372,14.7107058
3373.000244,15.032774
3374,15.3609142
3376.000244,15.667654
3377,15.9676771
3378,16.3592377
3380,16.8747349
3381,17.5230427
3383.000244,18.2892075
3385,18.9396648
3386.000244,19.9627323
3388,21.3824768
3390,23.0801487
3392.000244,24.3643081
3394,23.7553105
3396.000244,23.0739794
3398,23.0738106
3400,23.0738106
3402.000244,26.0460358
3404,25.3980835
3406.000244,24.6994074
3408,24.0602584
3410,23.4979703
3413,22.6906373
3415.000244,22.1994947
3417,21.786294
3419.000244,21.4703158
3421,21.2524024
3423,21.0542829
3426,20.7506835
3428,20.7502155
3430,20.7502155
3432.000244,20.8796005
3434,21.0798473
3436,21.2514877
3439.000244,21.5182686
3441,21.8357449
3443,22.1507378
3445.000244,22.445446
3447,22.7483883
3450,23.1388226
3452.000244,23.6354389
3454,24.2189312
3457,24.838686
3459,25.4084244
3462.000244,26.19874
3464,27.1658173
3466,28.1732311
3469,29.0705757
3471.000244,30.065197
3474,31.2135658
3477,32.3778954
3479,33.423439
3482,34.3161011
3485.000244,35.2108612
3488.000244,36.243042
3490,37.3974724
3493,38.5870285
3496,39.6644936
3499,40.3581268
3502,39.9669543
3505,39.4606105
3509,38.6911653
3512,38.0711605
3515,37.418356
3518.000244,36.7386925
3521.000244,36.0675692
3524.000244,35.4254446
3528,34.5958
3531.000244,33.9988714
3534.000244,33.4570931
3537.000244,32.9872463
3540.000244,32.5794093
3542,32.3392436
3545,32.0508532
3548,31.8449008
3551,31.7148864
3554.000244,31.675704
3557.000244,31.5806763
3560.000244,31.5619281
3563,31.4892273
3566,31.3767732
3569,31.2638732
3572,31.1796133
3575,31.0804482
3578,31.0804482
3581,31.0804482
3584,31.3112659
3587.000244,31.7790394
3590.000244,32.0841522
3593.000244,32.7977791
3597,33.9847374
3600.000244,35.5572739
3603.000244,37.279129
3606.000244,39.2627449
3609,42.1187401
3613.000244,45.7412071
3616.000244,49.5169334
3619.000244,52.5538635
3623.000244,57.308403
3626.000244,58.8009907
3630,58.2763349
3633.000244,57.8424345
3637,57.2411606
3640,56.774178
3644,56.1339798
3648,55.4859942
3651,54.9981061
3655,54.3402148
3659.000244,53.6722907
3662.000244,53.1675489
3666.000244,52.4843244
3670,51.7852183
3674,51.0634302
3678,50.317505
3681,49.7429494
3685.000244,48.9417734
3689.000244,48.0972608
3693,47.2072073
3696,46.5118627
3700,45.5420721
3704,44.544556
3707,43.7892209
3711,42.9303619
3714,42.2615992
3717,41.5306789
3721.000244,40.5176179
3724,39.8027338
3728.000244,38.9123567
3731.000244,38.2983266
3734,37.7738633
3737,37.3577439
3741.000244,36.9033011
3744.000244,36.5884821
3747,36.3796349
3750,36.3796349
3754.000244,36.3796349
3757,36.5221481
3760,36.7711334
3763,37.0488968
3767.000244,37.3704033
3770,37.5913239
3773,37.5913239
3777.000244,37.5697068
3780,37.4670441
3783,37.370009
3787.000244,37.2456779
3790.000244,37.2456779
3794.000244,37.1691651
3797.000244,37.1689835
3800.000244,37.1689835
3804.000244,37.2906265
3807.000244,37.5164795
3811,37.8360176
3814.000244,38.1171036
3818,38.5879555
3821,39.2847443
3824,40.1655579
3828,41.1165886
3831,42.0066986
3835,43.2420654
3839,44.6516724
3842,45.8776817
3846.000244,46.6301994
3849,47.6894073
3853.000244,48.4164581
3857,48.6493912
3861,48.6495815
3865,48.6493912
3868,48.6531105
3872,48.6833458
3876.000244,49.1782188
3880,50.1205025
3884,51.4043999
3888,52.5099182
3891,54.4003792
3895,57.0392303
3899.000244,60.0491905
3903,62.8619804
3907,66.6188736
3911,71.2497177
3915.000244,76.0720444
3920,80.022995
3924,82.5329895
3928,84.3354822
3932.000244,84.0832444
3936,83.7837674
3941,83.3743588
3945.000244,83.0291305
3949,82.6659993
3953,82.2870459
3958.000244,81.7940651
3962.000244,81.3876015
3967,80.8657281
3971.000244,80.4387282
3975.000244,80.0027163
3980,79.4447616
3984,78.9883747
3989,78.4023105
3993.000244,77.9223236
3998,77.3042365
4001.999756,76.7933622
4007,76.1307749
4010.999756,75.5821664
4015.999756,74.8761821
4021,74.1457982
4024.999512,73.5422132
4029.999756,72.7648503
4034.999756,71.968044
4039,71.3156217
4043.999756,70.4827843
4048.999756,69.6340802
4053,68.9453724
4057.999512,68.0745713
4062.999756,67.1947185
4067.999756,66.3028452
4073,65.3950024
4076.999756,64.6592191
4081.999756,63.7273198
4087,62.7818172
4092,61.8220988
4095.999756,61.0433743
4101,60.0553525
4106,59.0502987
4109.999512,58.2336895
4115,57.1961431
4120,56.1432865
4124,55.286277
4128.999512,54.1941814
4133,53.3032694
4136.999512,52.3972821
4141,51.4754754
4146,50.2998574
4149.999512,49.3393827
4154,48.3597988
4158,47.3602341
4161,46.5966999
4165,45.5591141
4168.999512,44.4979825
4172,43.6853458
4175.999512,42.5788261
4179,41.7304208
4181.999512,40.8656669
4186,39.683078
4188.999512,38.7734494
4192,37.8426193
4194.999512,36.8891875
4198,35.9106087
4200.999512,34.90766
4203,34.2260028
4206,33.1840773
4208.999512,32.1177805
4211,31.3963979
4213.999512,30.2990051
4216,29.5560894
4219,28.4359506
4220.999512,27.7051367
4223,27.0096566
4226,25.9950106
4227.999512,25.3456866
4230,24.737892
4232,24.1643154
4233.999512,23.602036
4236,23.0561451
4237,22.8054299
4239,22.3000859
4240.999512,21.8654109
4243,21.6039251
4245,21.3939934
4246.999512,21.3939934
4249,21.3939934
4251,21.4706001
4253,21.7610912
4254.999512,22.1667175
4257,22.5004406
4259,23.0510006
4260.999512,23.7727699
4263,24.5188999
4266,25.0978165
4267.999512,25.7633476
4270,26.1725443
4272,25.9676525
4274.999512,25.5490313
4277,25.3155692
4279,25.0862043
4280.999512,24.9259701
4284,24.9259701
4286,24.9259701
4287.999512,25.306736
4291,25.4222298
4292.999512,25.9805393
4296,27.075922
4298,28.6661148
4300.999512,30.4707298
4303,32.5844688
4306,33.5505159
4307.999512,33.4547622
4311,33.4541817
4313.999512,33.4541817
4317,35.8211141
4319,35.4001654
4322,34.8638934
4325,34.4360169
4328,34.0643732
4331,33.8306656
4333.999512,33.8306656
4337,33.8306656
4338.999512,34.3760452
4342,35.2331467
4345,35.922596
4348,37.138237
4352,38.7759209
4355,40.528038
4358,42.037693
4361,43.9085999
4364,44.6071805
4368,44.0559775
4371,43.5854396
4374,43.0838299
4378,42.3735959
4381,41.8262865
4384.999512,41.1119973
4388,40.6135067
4391.999512,39.9927765
4395,39.5630388
4398.999512,39.0563767
4402,38.7505079
4404.999512,38.5131569
4409,38.2089649
4411.999512,38.0575066
4416,38.0575066
4418.999512,38.0575066
4423,38.374836
4425.999512,38.915657
4430,39.379467
4434,40.2366409
4437,41.4859161
4441,43.0115967
4444,44.6421204
4448,44.8279927
4451.999512,44.1877208
4455,43.5887483
4458.999512,42.676511
4462,41.9472817
4466,40.9382235
4470,40.0331699
4473,39.3236584
4476,38.5242753
4480,37.4113064
4483,36.5743989
4486,35.768595
4490,34.7527408
4493,34.05142
4496,33.4032423
4499,32.8271499
4502,32.3540889
