dist ,speed
8227,24.8111572
8229,26.6189423
8231,28.9171143
8233.000977,32.002491
8236,35.3573485
8238,35.2093546
8240.000977,35.2091293
8243,35.2091293
8245,38.4630746
8248,37.6167726
8251,36.7325892
8253,36.1525394
8256.000977,35.2870171
8258,34.7222374
8261.000977,33.8773477
8264,33.0220334
8266.000977,32.44987
8269,31.5693152
8272,30.667416
8274,30.073543
8277,29.1831992
8279,28.6064875
8282.000977,27.7254276
8285,26.8489684
8287.000977,26.3113471
8290,25.5500256
8292.000977,25.0896227
8295,24.4194248
8297,24.050969
8299.000977,23.7996292
8302,23.5030667
8304,23.2825102
8306.000977,23.2339439
8308.000977,23.2339439
8311,23.2339439
8313.000977,23.4715405
8316,23.766737
8318.000977,24.0459404
8320.000977,24.4298592
8323,24.8372688
8325.000977,25.1671753
8328,25.3598328
8330,25.6296329
8333,25.80126
8335,25.6673731
8338,25.2879626
8340,25.0146033
8342,24.700661
8345,24.1251843
8347,23.7356042
8349,23.3532606
8352,22.6865439
8354,22.2161241
8356,21.7466419
8358.000977,21.3067944
8360.000977,20.9229522
8363,20.2571652
8365.000977,19.812872
8367.000977,19.4017102
8369,19.0494039
8371,18.7581403
8373,18.4419425
8375,18.150642
8377,17.893755
8379.000977,17.7590754
8381.000977,17.5709801
8383,17.5709801
8385,17.4159481
8386.000977,17.4156914
8388,17.4156914
8390,17.4264774
8392,17.4386654
8393.000977,17.4386654
8395,17.3900134
8396,17.3222381
8398.000977,17.1635574
8400.000977,16.9230934
8401,16.8301707
8403,16.6382802
8405.000977,16.4812995
8406,16.4270876
8408,16.4265099
8409,16.4465179
8411,16.5014076
8413,16.7747097
8414.000977,17.2217121
8416,17.7914028
8418,18.2833443
8420,19.080368
8422,20.1672535
8423,21.4244595
8425,22.6775723
8427,24.1386604
8429,26.0553722
8431.000977,28.3303261
8433.000977,30.6944561
8436,32.8248253
8438.000977,35.7561302
8440.000977,39.5173416
8442,44.0074654
8445.000977,48.6577492
8447.000977,52.5977821
8449,55.3523294
8452.000977,54.8256791
8454,54.419454
8457.000977,53.7870361
8459.000977,53.3593894
8462,52.7071382
8465,52.1011449
8467,51.6789387
8470,51.0326582
8473.000977,50.3129553
8476.000977,49.5800271
8478.000977,49.0917271
8481,48.364567
8484,47.6382261
8487,46.9048787
8490.000977,46.1680016
8493,45.4182697
8497.000977,44.3853008
8500,43.577773
8503,42.73649
8506.000977,41.8659749
8509.000977,40.9727297
8513,39.8525041
8516.000977,38.9790218
8519,38.074319
8522,37.1361533
8526,35.8471291
8529,34.8962958
8532.000977,33.9816861
8535,33.1079186
8538,32.2662659
8541,31.4901234
8544.000977,30.8054543
8546,30.4323095
8549.000977,29.933206
8552,29.5490076
8555,29.3341045
8558.000977,29.3341045
8561,29.3341045
8563.000977,29.7666512
8566,30.0143414
8569,30.688036
8572.000977,31.7839012
8575.000977,33.1766014
8578,34.6415253
8581,36.3751068
8584.000977,38.769043
8587,41.7105293
8590,44.8086548
8593,46.4752253
8596.000977,45.9561089
8600,45.0606305
8603.000977,44.2991578
8606,43.5164544
8609,42.7813983
8613,41.7575543
8616,40.954165
8619,40.1224627
8622.000977,39.2901955
8625,38.4925862
8628,37.7240772
8631.000977,37.0129475
8635,36.1454815
8638,35.5625904
8641.000977,35.0260703
8644,34.5612863
8647,34.1857469
8650.000977,33.907865
8653,33.7086601
8656,33.5063316
8659,33.5058136
8662.000977,33.5058136
8665,33.5857086
8668,33.979435
8671,34.5669136
8674.000977,35.0508423
8677,35.9307327
8680,37.2642288
8683.000977,38.9969406
8686,39.9224086
8689,39.3679508
8692,38.6360142
8695.000977,37.8418295
8699,36.7168579
8702.000977,36.5371991
8705,36.2864351
8708,35.5332136
8711,34.7276998
8714.000977,34.0152394
8717,33.3905551
8720,32.8890199
8724,32.4195739
8727,32.4193726
8730.000977,32.4193726
8733.000977,32.9189606
8736,33.0413628
8739,33.8936768
8742.000977,35.5297508
8745,37.7707443
8748,40.1387024
8752,43.5020065
8755,48.3769989
8758,54.3700447
8762,60.0383415
8765,63.8873749
8768.000977,70.2894669
8772,76.1546478
8775.000977,78.8755207
8779,78.5914181
8782.000977,78.3531421
8786,77.9948719
8790,77.6170416
8793,77.3279969
8797,76.9412842
8801.000977,76.5520882
8805,76.1606222
8808.000977,75.863332
8812,75.4570397
8816,75.0275218
8820.000977,74.5678547
8824,74.0855483
8828,73.5719879
8832.000977,73.0237895
8836,72.4438605
8840,71.8379052
8844,71.2074741
8848.000977,70.5544475
8852,69.8846071
8856,69.2052373
8860.000977,68.5192169
8865.000977,67.649284
8869,66.9491477
8873,66.2487544
8877,65.5476229
8882,64.6626482
8886.000977,63.9493235
8890,63.2289127
8895,62.3089618
8899,61.55336
8903,60.7761658
8908,59.777888
8912.000977,58.9550027
8916,58.1083973
8921,57.0184734
8925,56.1243243
8929,55.2082792
8934,54.0339793
8938.000977,53.0721845
8942,52.0913393
8946,51.0902958
8950.000977,50.0678483
8954,49.0236097
8958,47.9555964
8962,46.8628494
8966.000977,45.7442568
8970,44.6028647
8973.000977,43.7306224
8977,42.5388986
8980.000977,41.6148983
8984,40.3492471
8987,39.3728668
8990.000977,38.3712036
8993,37.3454454
8996,36.3111672
8999.000977,35.243265
9002,34.1383422
9005,32.9935043
9008,31.8177965
9011.000977,30.6024015
9013,29.7802919
9016.000977,28.6249986
9019,27.5368831
9021,26.8747758
9024,25.9419715
9026,25.3592841
9028,24.8498092
9031,24.18787
9033,23.8748332
9036,23.4956997
9038,23.2319418
9040,23.0654795
9042.000977,23.0653267
9044.000977,23.0653267
9047,23.1867371
9049.000977,23.3317776
9051.000977,23.4232082
9053,23.6280155
9055,23.897768
9058.000977,24.4121933
9060,25.1938744
9062,25.5985031
9064,26.2446156
9067,27.1762791
9069,28.3437195
9072.000977,29.6212025
9074,30.9675541
9077.000977,32.890976
9079,35.3175964
9082.000977,37.9743385
9084.000977,40.4619446
9087,43.8680687
9090,48.3538361
9093,53.8096733
9096.000977,59.4426689
9098.000977,64.1286011
9101.000977,69.886554
9104,69.4932906
9107,69.0174616
9110.000977,68.5024506
9114,67.7910151
9117.000977,67.2495758
9120,66.7028789
9123,66.1518459
9126,65.5949311
9130,64.8385617
9133,64.2643243
9136.000977,63.6896306
9140,62.9215838
9143.000977,62.3410925
9146,61.7539019
9150.000977,60.9601711
9154,60.1534162
9157.000977,59.5344957
9161,58.6890052
9164.000977,58.0403348
9168,57.1572147
9172,56.258777
9175,55.611687
9179,54.7326305
9183.000977,53.799246
9186,53.0878372
9190.000977,52.1231772
9194,51.1457253
9197.000977,50.4033035
9201,49.3985606
9205,48.3756621
9208,47.5964607
9212,46.53881
9215,45.7316754
9218,44.9133789
9222,43.7997193
9225,42.9524707
9228.000977,42.1027441
9232,40.96845
9235.000977,40.1175607
9238,39.2692481
9241,38.4272492
9244,37.5856902
9247.000977,36.7255864
9250,35.8259571
9253,34.897049
9256.000977,33.921372
9259.000977,32.8872497
9261.000977,32.1600939
9264,31.0072606
9266.000977,30.1991681
9268.000977,29.3602757
9271,28.0461161
9273.000977,27.1299876
9275.000977,26.1726214
9277,25.1717123
9279,24.1269035
9281,23.0435761
9283,21.9215283
9285,20.7574026
9287.000977,19.5346049
9288,18.9131399
9290,17.6451695
9291,17.0193579
9293,15.7454735
9294.000977,15.1129818
9296,13.8170888
9297,13.2394515
9298,12.81495
9300,11.7817049
9301.000977,11.3158121
9302,10.9532855
9303,10.6479478
9304,10.6474667
9305,10.6124742
9306.000977,10.611948
9308.000977,10.611948
9309,10.8367109
9310,11.1722908
9311,11.525815
9312,11.9139156
9313.000977,12.3677855
9314,12.7753706
9315.000977,13.0443325
9317,13.1653061
9318.000977,13.3231783
9319,13.3671293
9320.000977,13.3671293
9322.000977,13.2233288
9323,13.2228861
9325.000977,13.1276889
9326,13.0596625
9327.000977,12.9039533
9329,12.9032927
9330,12.8013983
9331,12.8013983
9333,12.8013983
9334.000977,12.8442507
9335,12.9983568
9337,13.2340689
9338,13.4169512
9339.000977,13.7503099
9341.000977,14.2398376
9342,14.8481569
9343,15.5110044
9345,16.1421719
9346.000977,17.0490837
9347,18.2047405
9349,19.4848976
9350,20.7457294
9352,22.10672
9353.000977,23.9045677
9355.000977,26.0957279
9357,28.4993763
9358.000977,30.7512913
9360.000977,33.6129189
9362,35.3751488
9364,35.3751488
9366,35.3751488
9368,38.7717438
9371,42.6503996
9373,42.228248
9375,41.8370211
9378,41.3140034
9380,41.0034074
9383,40.5884694
9385,40.3537724
9388,40.0440289
9391.000977,39.7618647
9394,39.4958896
9397,39.2403977
9400.000977,39.0111031
9403,38.82652
9406,38.6907225
9409,38.5598807
9412.000977,38.5595894
9416,38.5595894
9419.000977,38.6869049
9422,39.0328331
9426.000977,39.4954948
9429,39.8467522
9432,40.4288406
9436,41.1931038
9439,41.990036
9443.000977,42.6334534
9447.000977,43.3718987
9450.000977,44.0374565
9454,43.9373521
9457.000977,43.7477187
9461,43.5250022
9465,43.288439
9468,43.1599922
9472,43.1599922
9476.000977,43.1599922
9479,43.4950943
9483.000977,43.5984192
9487,44.095005
9491,45.022747
9494,46.271534
9498,47.619606
9502,49.071476
9506.000977,51.0663757
9510,53.390789
9514,55.6334343
9518.000977,57.3629513
9522,56.982752
9526,56.4584064
9530.000977,55.8318604
9534,55.128053
9538,54.3632768
9542.000977,53.5431848
9546,52.670341
9551.000977,51.5149743
9555,50.5506454
9559,49.5569265
9563.000977,48.5304372
9567,47.4792867
9571,46.4107638
9575.000977,45.3353426
9579,44.2603335
9583,43.1768511
9587,42.1022329
9591.000977,41.0541875
9594,40.3056925
9598.000977,39.3500524
9602,38.4328853
9605.000977,37.8093584
9609,37.0742169
9612,36.6047277
9616,36.022119
9619,35.6762715
9623,35.3378015
9626,35.2079406
9630,35.1416168
9633,35.1416168
9636.000977,35.147541
9640,35.147541
9643.000977,35.30933
9646,35.496048
9650.000977,35.6705666
9653,35.8920479
9656,36.1927261
9660,36.6259689
9663,37.2607155
9666,38.1143875
9670,38.8777771
9673,40.1903
9676.000977,42.1696815
9680,44.399237
9683.000977,43.9704956
9686,43.3795705
9689,42.7589923
9692,42.4156458
9695.000977,42.0334306
9698,41.306644
9702.000977,40.2857436
9705,39.5186782
9708,38.7977372
9711,38.1204585
9714.000977,37.4642407
9717,36.8410943
9720,36.2429493
9723.000977,35.6494037
9726.000977,35.0321172
9729,34.3661334
9732,33.6566783
9735.000977,32.8887746
9737,32.3450227
9740.000977,31.4617527
9743,30.5111657
9746,29.4848692
9748,28.7705758
9751,27.6562798
9753,26.9102994
9756.000977,25.7777519
9758,25.0184419
9760,24.2892928
9763,23.2262623
9765,22.5642839
9767,21.9278316
9769,21.338616
9771,20.8217224
9773.000977,20.3910031
9775.000977,20.0337804
9777,19.679025
9779,19.3717414
9781,19.097923
9782.000977,19.0709662
9784,19.0098567
9786,19.009491
9788,19.0193958
9790,19.0926304
9791,19.2726955
9793,19.5237217
9795,19.801033
9797,20.0241203
9799.000977,20.3367786
9801.000977,20.6869297
9803,21.000021
9805,21.2419167
9808.000977,21.5024109
9810,21.7701168
9812,22.0502434
9814,22.3616009
9816,22.712101
9819,22.9808445
9821,23.4108219
9824,24.0167828
9826,24.7445641
9828,25.506424
9831,26.2721081
9834.000977,27.3116016
9836,28.5662479
9839.000977,29.8976173
9842,31.154974
9845,32.5384941
9847,34.2639771
9850,36.2315445
9853.000977,38.1868248
9856,39.8492889
9859,41.9485245
9863,44.3133621
9866,46.5725784
9869,48.2981987
9872.000977,49.3651657
9875,50.6810455
9879.000977,51.694725
9882,52.3776894
9885,52.7816887
9889,53.0077667
9892,53.2645874
9895,53.4893417
9899,53.6927071
9902,53.9058533
9906,54.1714668
9909,54.3902168
9913,54.806778
9917.000977,54.914089
9920,54.6505088
9924.000977,54.1718277
9928,53.6056259
9931.000977,53.1113757
9935,52.3571918
9939,51.5215709
9943.000977,50.625611
9947.000977,49.6735878
9951,48.6962483
9954,48.1130855
9958,47.3009054
9962,46.3173614
9966.000977,45.3003871
9970,44.2916724
9973.000977,43.5726993
9977,42.6758366
9981,41.8303778
9984,41.249397
9988,40.5611036
9991,40.1277284
9995,39.626804
9998,39.2868892
10002,38.9160085
10005,38.7218868
10009.00098,38.5536603
10012,38.4933205
10016.00098,38.4933205
10019,38.4933205
10023.00098,38.5029297
10026,38.6551208
10030.00098,38.8837891
10033,39.1482735
10037.00098,39.3530846
10040,39.6527901
10044.00098,40.0078468
10047,40.3416786
10051.00098,40.5928917
10054,40.9009972
10058.00098,41.2022629
10062,41.4609909
10065.00098,41.6964111
10069,41.9546089
10073,42.1585999
10076,42.505394
10080,43.075634
10084.00098,43.8848343
10088,44.8687897
10091.00098,45.7840462
10095,47.2198029
10099,49.1445808
10103.00098,51.3040619
10107,53.3252563
10111,55.7842445
10115.00098,58.7618675
10119,58.964609
10123,58.4636771
10127,57.8950228
10131.00098,57.2553131
10135,56.5673878
10139,55.8568553
10143.00098,55.1241484
10147,54.3838808
10152,53.4371825
10156,52.6750577
10160,51.9163144
10164.00098,51.163749
10168,50.4165821
10172,49.6704064
10176.00098,48.9336552
10180,48.2134447
10184,47.5111515
10187,47.0026742
10191,46.339268
10195.00098,45.7051676
10199,45.1147442
10203,44.5719799
10207.00098,44.0674231
10210,43.7339499
10214.00098,43.3594024
10218,43.0657233
10222,42.8351729
10226.00098,42.6081714
10230.00098,42.4471538
10234,42.3607429
10237,42.3605919
10241,42.3605919
10245,42.4260178
10249.00098,42.4969254
10252,42.6433945
10256.00098,42.8715134
10260,43.2003326
10263,43.6418419
10267,44.0138474
10271,44.6647263
10275.00098,45.6658058
10279,46.9785843
10283,48.4400826
10286,49.9256287
10290,52.0280151
10294.00098,52.8214045
10298,52.3160074
10302,51.744533
10306.00098,51.0926081
10310,50.4084681
10314,49.7493004
10318.00098,49.1505282
10322.00098,48.6169174
10326,48.1556293
10330,47.8031712
10334.00098,47.5766703
10337,47.4891442
10341.00098,47.3146477
10345,47.3146477
10349,47.3146477
10353.00098,47.7845039
10357,48.5254669
10360.00098,49.2821083
10364,50.3102913
10368,51.0047976
10372.00098,50.6170185
10375,50.2601635
10379.00098,49.7166834
10383,49.1114328
10386.00098,48.6210572
10390,47.9098536
10393.00098,47.3390225
10397,46.5295698
10400.00098,45.8868529
10404,44.992289
10407.00098,44.3028126
10410,43.6187256
10414.00098,42.7157744
10417.00098,42.0461254
10420,41.4045129
10423,40.7999095
10426.00098,40.2236191
10429,39.6508751
10432,39.0988945
10435,38.5524505
10437,38.1767808
10440.00098,37.5669254
10443.00098,36.8875944
10446,36.1450771
10448,35.6088855
10451,34.7305227
10453,34.1061814
10456,33.1111658
10459.00098,32.0483923
10461,31.3049828
10464.00098,30.1322729
10466.00098,29.3173744
10468,28.4762374
10471.00098,27.1517908
10473.00098,26.2323108
10475,25.2874057
10477,24.3202915
10479,23.3322268
10481,22.3134903
10483.00098,21.2730443
10485.00098,20.2197093
10487,19.1499644
10488,18.6259088
10490.00098,17.549678
10491,17.0400908
10493,16.027711
10494,15.5781322
10496,14.6222786
10497.00098,14.196261
10499.00098,13.2710736
10500,12.8909606
10501,12.7755172
10503,12.0778956
10504.00098,11.7735956
10505,11.5484293
10506.00098,11.3143739
10508,11.3136692
10509.00098,11.17435
10510,11.1741257
10511.00098,11.0089661
10512,11.0086517
10514,10.7692719
10515,10.6280118
10516.00098,10.4726906
10517,10.1634121
10518.00098,10.1634121
10519,10.1634121
10520,10.1648455
10522,10.1728373
10523.00098,10.2997589
10524,10.6119261
10525.00098,11.0878534
10526,11.6621199
10527,12.2468843
10528,13.1439676
10530.00098,14.2856035
10531,15.4641581
10532.00098,16.4870739
10534,17.6643982
10535,18.9876137
10537.00098,20.4200745
10538,21.9286499
10540,23.4642315
10542.00098,25.1166439
10543,25.2999503
10545,24.6242036
10547,23.8750362
10549.00098,23.8750362
10551.00098,23.8750362
10553,28.1130378
10555,27.5072554
10557,26.9781392
10559,26.5317544
10562,25.9625315
10564,25.7152348
10566,25.7152348
10568.00098,25.7152348
10570.00098,26.1449814
10573,26.3123798
10575.00098,26.9589252
10577.00098,28.0731945
10580,29.5034657
10582.00098,30.9671898
10585,32.716526
10587,34.98312
10590,37.3093262
10592,38.9807663
10595,39.6940308
10598.00098,40.7288865
10600,40.5934969
10603.00098,40.3413982
10606,40.1171813
10609,39.9091099
10612,39.7514981
10614,39.7514267
10617.00098,39.7514267
10620,39.8950882
10623,40.1985741
10626,40.4461594
10629.00098,40.8565102
10632,41.3145828
10635,41.7091751
10638,41.9780121
10641.00098,42.2893181
10644,42.5257797
10647,42.5772043
10651,42.4235722
10654,42.3159965
10657.00098,42.1937229
10660,42.0861092
10663,42.0861092
10666,42.0861092
10670,42.2156982
10673,42.2815094
10676.00098,42.5919189
10679,43.216526
10683.00098,43.1756813
10686,42.7679611
10689,42.2556998
10692,41.6393614
10696,40.6810857
10699,39.8864093
10702.00098,39.0375656
10705,38.1299423
10708,37.1704881
10710,36.5076543
10713,35.4827955
10716.00098,34.4273044
10719,33.3814449
10721.00098,32.6995093
10724,31.6954206
10727,30.6985713
10729,30.0468458
10732,29.0690037
10735.00098,28.1041039
10737,27.5059212
10740.00098,26.661655
10742.00098,26.1492928
10744,25.7080529
10747.00098,25.1459442
10749.00098,24.8835261
10751,24.7425399
10754.00098,24.4869298
10756.00098,24.299555
10758,24.1841452
10760,24.0510835
10763,23.8605213
10765,23.8605213
10767,23.8605213
10770,23.9859371
10772,24.1996803
10774,24.5004387
10777,24.8801212
10779,25.1953945
10781,25.7297478
10784,26.5229435
10786,27.5488758
10789.00098,28.7155533
10791,29.8493519
10794.00098,31.5380726
10797,33.7783051
10799.00098,36.3308296
10802,38.7705383
10805,42.1534958
10808.00098,46.6424179
10811,51.8722687
10814,56.8397522
10817,60.6288872
10820.00098,66.5098114
10823,73.0124969
10826,79.8626099
10829,86.4760742
10833,92.0007477
10836,92.3384505
10839.00098,92.1260561
10843,92.1259003
10846.00098,92.1259003
10849,96.582933
10853.00098,96.1017934
10856,95.7367472
10860.00098,95.2463693
10863,94.8764662
10867.00098,94.3749603
10871,93.8678831
10874.00098,93.4798595
10878,92.9513413
10882,92.4123913
10885,92.0025786
10889,91.4484352
10893.00098,90.8868608
10897,90.3193742
10901,89.7479371
10905.00098,89.1725395
10908,88.7449045
10912.00098,88.1707993
10916,87.5845042
10920,86.9933831
10924.00098,86.3979456
10928,85.7993223
10932,85.1975155
10936,84.593074
10940.00098,83.9864107
10944,83.3787539
10949,82.6153689
10953,82.0042316
10957.00098,81.396176
10961,80.7938556
10965,80.1971458
10970,79.4553956
10974,78.8686849
10978.00098,78.2897709
10982,77.7169225
10987,77.0014267
10991,76.4314722
10995,75.8630361
11000,75.1489961
11004.00098,74.5727656
11008,73.990426
11013,73.2521874
11017,72.6536465
11022,71.8936433
11026,71.2767999
11031,70.492462
11035,69.8552987
11040,69.0440897
11044.00098,68.382565
11049.00098,67.5364027
11053,66.8435574
11058.00098,65.9571411
11063.00098,65.0467901
11067,64.299587
11072.00098,63.3400904
11076,62.5543068
11081,61.5478895
11086,60.5153247
11090,59.670474
11095,58.5918134
11099,57.712084
11104,56.589454
11108.00098,55.6731097
11113,54.5054571
11117.00098,53.5521986
11121,52.5816187
11125,51.5921692
11129.00098,50.5824218
11133,49.551577
11137,48.4972064
11141.00098,47.4178368
11145,46.3133799
11148.00098,45.4668052
11152,44.3292526
11155.00098,43.4548306
11159,42.2502524
11162.00098,41.3226785
11165,40.3773754
11169.00098,39.0909544
11172,38.1126305
11175,37.1291352
11178,36.1344055
11181.00098,35.1444937
11184,34.1818042
11187,33.2622454
11190.00098,32.3880399
11193.00098,31.5575464
11196,30.8060409
11198,30.3932869
11201,29.8749679
11204,29.3800419
11206,29.1454163
11209.00098,29.1449852
11211,29.1449852
11214.00098,29.1678314
11217,29.5298843
11219,29.8264637
11222,30.3491211
11225,30.9504147
11227,31.4335175
11230.00098,31.6826458
11233.00098,32.0654068
11235.00098,32.052426
11238,31.7619914
11241,31.4325727
11243,31.2216877
11246,30.8737126
11249.00098,30.5169017
11251,30.3105612
11254.00098,30.014416
11257,29.7007095
11259.00098,29.5209076
11262,29.2724794
11264,29.1566051
11266.00098,29.0991916
11269,28.8567157
11271,28.6622423
11273.00098,28.4041118
11275.00098,28.0555472
11278,27.3383541
11280.00098,26.7638575
11282.00098,26.1005814
11284,25.3419398
11286,24.485775
11288,23.537606
11289.00098,23.0319337
11291,21.9442257
11293,20.7844403
11294.00098,20.1888531
11296,19.079676
11297,18.4852111
11299.00098,17.1767673
11300,16.4989759
11301.00098,15.8428225
11303,14.4961659
11304,13.8236511
11305,13.1617529
11306.00098,12.5360772
11307,11.9796357
11308.00098,11.5233787
11309,11.2931207
11311,10.264509
11312,9.6912238
11312,9.6912238
11313.00098,9.3500718
11314,9.3498726
11315.00098,9.0073538
11316,9.0070477
11317,8.8248158
11318.00098,8.8248158
11319,8.7190714
11320.00098,8.7190714
11320.00098,8.7190714
11321,8.7360058
11322.00098,8.8689632
11323,9.0933352
11324,9.2243633
11325.00098,9.5046244
11326,9.9519815
11327.00098,10.5486364
11329,11.2500458
11330,11.8990221
11331,12.8903379
11332.00098,14.2052736
11333,15.6793518
11335,17.0612011
11336,18.7940083
11337,20.8759079
11339.00098,23.027874
11341.00098,24.8977394
11342,26.3233395
11344,27.9829693
11346.00098,29.6929302
11348.00098,31.4048672
11349,33.0456009
11351.00098,34.5559769
11354,36.1250687
11356,38.0825615
11358.00098,40.3252792
11360.00098,42.6076469
11362,44.6442337
11365.00098,46.9072113
11367.00098,47.8452658
11370,47.3924057
11372.00098,47.0431705
11375,46.485325
11377,46.0906828
11380,45.4763646
11383,44.8636099
11386.00098,44.2646799
11388,43.882151
11391.00098,43.317844
11394,42.7745466
11397,42.2559862
11400.00098,41.7563595
11403,41.2638672
11406,40.7766477
11409,40.2947692
11412.00098,39.8154042
11416,39.1545053
11419.00098,38.6497196
11422,38.1332308
11425,37.6129009
11428,37.098208
11431.00098,36.5935113
11434,36.095483
11437,35.6016958
11440.00098,35.1242116
11443.00098,34.6634772
11446,34.1953975
11449,33.6787525
11451,33.3287146
11454,32.7272942
11457.00098,32.0301941
11459.00098,31.4947523
11462,30.5625248
11464.00098,29.8747963
11467,28.7240506
11469,27.8976755
11472,26.583086
11474,25.8795756
11476.00098,25.1162891
11478.00098,24.2267259
11481,22.7651412
11483.00098,21.7847529
11485.00098,20.8165847
11487,19.8457129
11489,18.8967814
11491,17.9802985
11492.00098,17.5791845
11494,16.7698643
11496,15.9419822
11497.00098,15.6071184
11499.00098,14.9934848
11501,14.3024374
11502,13.9774674
11503,13.7470792
11505,13.1265104
11506.00098,13.0142075
11508,12.4659944
11509.00098,12.1508169
11510,12.1508169
11512,11.7326675
11513,11.4872174
11514,11.4418252
11515,11.1907996
11517,11.1903715
11518.00098,11.0196943
11519,11.0196943
11520,11.0196943
11521,11.0779762
11522,11.1126432
11524,11.2331638
11525.00098,11.4620619
11526,11.7917547
11527,12.1888208
11528,12.5449247
11530.00098,13.0904293
11531,13.8190422
11532.00098,14.6548243
11533,15.4871445
11535,16.3926678
11536,17.5568924
11538,18.8658848
11539.00098,20.1067638
11541,21.1183586
11542.00098,22.2495098
11544.00098,23.449892
11546,24.6035805
11548,25.5936203
11549.00098,26.3640633
11551.00098,27.1405506
11553,27.9076004
11555,28.5510654
11557,28.9905033
11560,29.2646866
11562,29.5751286
11564,29.8860264
11566,30.2709808
11568.00098,30.7857399
11571,31.4355755
11573,31.9136486
11575.00098,32.7360497
11578,33.939106
11580,35.4420815
11583,37.063633
11585,38.8376732
11588,41.3441238
11590,44.4155083
11593,47.513298
11596.00098,50.0081177
11598.00098,53.4170341
11601.00098,56.0627129
11604,55.7222882
11607,55.3214121
11610.00098,54.9004461
11613,54.4588854
11616,54.0018086
11619,53.556744
11622.00098,53.1357853
11625,52.7424649
11628,52.371978
11631.00098,52.0381094
11634.00098,51.7453288
11638,51.3852409
11641.00098,51.1205384
11644,50.871967
11647,50.6215623
11651,50.2464474
11654,49.9305819
11657.00098,49.5802165
11661,49.0603181
11664.00098,48.6382552
11668,48.0352176
11671,47.5629421
11675,46.9092607
11678,46.4018579
11682,45.7050493
11685,45.1811712
11688.00098,44.6593393
11692,43.9497392
11695.00098,43.413999
11698,42.8777799
11702.00098,42.1403077
11705,41.5671383
11708,40.961231
11711,40.3257776
11714.00098,39.6533596
11717,38.932058
11720,38.1549969
11723.00098,37.3219839
11726.00098,36.4330721
11729,35.4850803
11731,34.8197216
11734,33.7706003
11737,32.6691464
11739,31.902547
11741,31.1081731
11744,29.8655671
11746,29.0046811
11748,28.1146677
11750,27.1930777
11752,26.2372377
11754.00098,25.2420804
11756.00098,24.2036847
11758,23.115779
11760,21.9714247
11761.00098,21.3778126
11763,20.2362989
11764,19.6484483
11766.00098,18.3821137
11767,17.7226607
11769,16.3591117
11770,15.6872028
11771,15.0627281
11773.00098,13.7570294
11774,13.1056872
11775.00098,12.4983016
11776,11.9641201
11777,11.5054941
11778,11.061038
11779,10.6610353
11780.00098,10.3453649
11781,10.0141087
11782.00098,10.0141087
11783,9.8721391
11784,9.8717108
11785,9.8717108
11786,9.8973799
11787.00098,9.9447908
11788,9.9662952
11789.00098,9.9973679
11790,9.993911
11791,9.9933319
11792.00098,9.9933319
11793,10.063077
11794.00098,10.1006603
11795,10.238266
11796,10.5109034
11798,10.9157906
11799.00098,11.424057
11800,11.8195105
11801.00098,12.4807892
11802,13.4245253
11804,14.5781603
11805,15.791398
11807,17.2243271
11808.00098,19.2013092
11810,21.6411724
11811,24.2351494
11813.00098,26.5115833
11815.00098,30.0125332
11817,30.3441504
11819,29.7741538
11821,29.7739048
11823,29.7739048
11825.00098,36.8284378
11827.00098,36.3503447
11829,35.8504853
11832.00098,35.1626384
11834.00098,34.7486179
11837,34.1797321
11839.00098,33.855145
11842,33.4229883
11844,33.168977
11847,32.7804925
11849,32.5320677
11852,32.1391121
11855.00098,31.7184963
11858.00098,31.2660842
11860.00098,30.9650885
11863,30.4639114
11866,29.9291167
11869,29.3798577
11872.00098,28.829621
11875,28.2824355
11878,27.712314
11881.00098,27.1523883
11884.00098,26.6318886
11887,26.1521378
11889,25.8761003
11892,25.5105201
11895,25.2058732
11897,25.2056293
11900.00098,25.2056293
11903,25.4402828
11905.00098,25.5436115
11908,25.9630737
11910,26.7351151
11913,27.7790661
11916,28.9204807
11918,30.1943798
11921,31.9900093
11924.00098,34.2135201
11927,36.5739479
11930,38.7237053
11933.00098,41.5970497
11936,45.2329025
11939,49.4904785
11942,53.8849792
11945.00098,57.774929
11948,62.9191675
11951,62.5241984
11954,62.0424368
11957.00098,61.5515175
11961,61.5515175
11964.00098,61.5515175
11967,71.2597532
11971.00098,70.6474782
11974,70.1824169
11978.00098,69.5528076
11981,69.0837269
11985.00098,68.4479096
11988,67.9543898
11992.00098,67.2682473
11995,66.7472625
11999.00098,66.0441082
12003,65.3699788
12006.00098,64.856497
12010,64.1605776
12014,63.4547875
12018.00098,62.762539
12021,62.2718478
12025.00098,61.6644455
12029,61.1021484
12033,60.5734888
12037.00098,60.0856645
12041,59.6457451
12044.00098,59.3578756
12048,59.0249321
12052,58.7352511
12056.00098,58.4961658
12060,58.3275107
12064,58.3271751
12068.00098,58.3271751
12072.00098,58.3718147
12076,58.3768425
12080,58.8504524
12084.00098,59.9320412
12089.00098,61.6186638
12093,63.7311668
12097,65.8082047
12101.00098,67.178202
12105.00098,66.7321003
12109,66.1732085
12114,65.3865395
12118,64.6914876
12122.00098,63.9453509
12126,63.1635563
12131.00098,62.1536872
12135,61.3278242
12139,60.4833242
12143.00098,59.6225731
12148.00098,58.5286129
12152,57.6394559
12156,56.7357738
12160,55.8125594
