distance,speed
50.0212212,22.9710464
50.492794,22.9710464
50.967701,23.6887245
51.4417152,24.3169422
51.9177361,25.0302753
52.3982048,25.0827985
52.8810921,25.0000584
53.3676796,24.9013274
53.8542633,24.810588
54.3393669,24.7187258
54.8281784,24.6198806
55.3186569,24.5154573
55.8102493,24.4225743
56.3008957,24.3457023
56.7930412,24.267271
57.2840767,24.1795451
57.7730598,24.0632913
58.2629814,23.9207891
58.7529068,23.8005097
59.241333,23.7146262
59.7301445,23.6484616
60.218399,23.6178108
60.7046127,23.5490366
61.1917534,23.4613305
61.6788979,23.3656192
62.1634445,23.2618658
62.6489182,23.1599496
63.1338348,23.053953
63.6172752,22.9544962
64.1021957,22.8681711
64.5871124,22.8090209
65.070549,22.8089352
65.5554657,22.8205245
66.04039,22.7336326
66.5238266,22.6679329
67.0076294,22.6519947
67.489769,22.6519947
67.9713516,22.6519947
68.4514618,22.6519947
68.9330444,22.7304668
69.4162979,22.6864868
69.8997345,22.6121787
70.3852081,22.5389467
70.8712387,22.4607397
71.3557892,22.3850097
71.8445969,22.3107936
72.3361893,22.2539661
72.8273926,22.2538986
73.3206482,22.5954113
73.8139114,22.8514395
74.3084335,22.812301
74.8072586,22.7731061
75.3077469,22.7424578
75.8072662,22.7306477
76.3088608,22.7305889
76.8126907,22.8560314
77.317749,23.1387672
77.82547,23.5012779
78.3331833,23.6259537
78.8393555,23.6310583
79.3481827,23.5831012
79.8575745,23.5409621
80.3675156,23.5066412
80.8764572,23.506588
81.3869553,23.6346188
81.9002304,23.6087284
82.4147186,23.5236344
82.9318924,23.4102861
83.4496231,23.3127399
83.9657669,23.2187146
84.4879456,23.1501179
85.0140152,23.1501179
85.5406952,23.1744843
86.0695496,23.1744843
86.5983963,23.2899048
87.1289597,23.1970519
87.6650391,23.10624
88.2027893,23.0212338
88.7394485,22.9536443
89.2777557,22.8955896
89.8193893,22.8468227
90.3632584,22.8468227
90.9110184,22.9683819
91.4593353,23.0914249
92.0065308,23.4128857
92.5581741,23.8496094
93.1126099,24.3685455
93.6687088,24.8417625
94.2231064,24.8417625
94.7792053,25.0892601
95.338089,25.5971031
95.8980331,26.0753536
96.4613647,26.2697437
97.0252457,26.1610701
97.58741,26.0643957
98.1546326,25.9795413
98.7257462,25.8997975
99.2967834,25.8295428
99.8701172,25.7857513
100.4434586,25.7857513
101.0189285,25.9579075
101.6000519,25.8790913
102.1833954,25.7705608
102.7655182,25.64039
103.3494263,25.525633
103.9372177,25.4238859
104.5271072,25.3426841
105.1210175,25.3426018
105.7154846,25.8317852
106.3087006,26.09832
106.9070587,26.0096473
107.5087585,25.9066527
108.1121216,25.8146651
108.7142105,25.7295129
109.3186874,25.6693976
109.9264984,25.637362
110.5363464,25.6069965
111.1497192,25.6069965
111.7636566,25.8287067
112.3757172,26.26717
112.9918747,26.6982803
113.6096954,26.8511246
114.2273026,26.7741072
114.8473511,26.6827679
115.4685135,26.5948476
116.0927734,26.5100326
116.7239456,26.4420537
117.3578949,26.4420071
117.9899139,26.5557365
118.6238708,26.9286556
119.2611618,27.9168186
119.8992767,28.9777393
120.5415726,30.2375374
121.1844177,31.8622742
121.8258667,31.8542996
122.4720535,31.709576
123.1210175,31.560344
123.7722092,31.4077152
124.4219666,31.2554039
125.0742722,31.0976737
125.7304688,30.9546449
126.3885422,30.8278123
127.0508575,30.7344227
127.7137299,30.7344227
128.3756866,31.1303654
129.0446777,31.7023258
129.7186584,35.2277946
130.3928223,40.4422798
131.0695953,50.6766304
131.7463684,50.5375932
132.4232941,50.3902527
133.1039581,50.2440691
133.7857361,50.0959066
134.4654236,49.946647
135.1472015,49.7963209
135.8289795,49.6454879
136.5086823,49.4947068
137.1910095,49.3432803
137.8739014,49.1920465
138.5558167,49.0416712
139.2442627,48.8916997
139.9377289,48.7421267
140.6334076,48.6021092
141.3275146,48.4786077
142.0237427,48.3749682
142.7216492,48.2956428
143.4190979,48.198488
144.1192169,48.08722
144.8193512,47.964761
145.5173492,47.8332207
146.2185822,47.6912299
146.9203796,47.5399459
147.6211395,47.386889
148.3246155,47.2313563
149.0286255,47.0718752
149.7343903,46.9085148
150.4461975,46.7431337
151.159668,46.5767449
151.871521,46.4096318
152.5861053,46.2408387
153.3034668,46.070428
154.0214233,45.8992275
154.7437897,45.7259151
155.4667206,45.5516721
156.1880035,45.3771595
156.9159393,45.2003541
157.64888,45.0219055
158.3840332,44.8430137
159.1175079,44.6641866
159.8532257,44.4849872
160.5911713,44.3049974
161.3290863,44.1248123
162.0703583,43.9468745
162.8110809,43.7723798
163.5495453,43.5975711
164.2897186,43.4214999
165.0293274,43.2483847
165.7661285,43.0792218
166.505188,42.9133871
167.2442474,42.7499036
167.9821472,42.5893073
168.7228699,42.433111
169.4641571,42.27575
170.2026215,42.1178229
170.9433441,41.9584635
171.6829529,41.8005424
172.4192047,41.6467733
173.1571503,41.4937694
173.8950806,41.3470978
174.6307831,41.2079978
175.3687286,41.0732648
176.1066589,40.9437452
176.8446045,40.8129686
177.5797424,40.6778796
178.3171387,40.5379835
179.0539551,40.3969229
179.7879944,40.2492449
180.5242615,40.0970295
181.2605438,39.9339909
181.9945679,39.7621838
182.7308502,39.5850426
183.4671173,39.4034248
184.2011566,39.2226588
184.9368744,39.0401497
185.6725922,38.864684
186.4055023,38.6962577
187.1401062,38.5423049
187.8741608,38.4078515
188.605423,38.2871282
189.3383636,38.1881319
190.0701904,38.0998187
190.7986755,38.0238583
191.5288239,37.9609272
192.2595367,37.9176845
192.9880219,37.8474155
193.7209625,37.757669
194.456131,37.6394913
195.1923981,37.5005793
195.9264374,37.3569641
196.6627045,37.2109483
197.3989868,37.0758233
198.1330109,36.9499197
198.869278,36.8430321
199.6055603,36.7626264
200.3395844,36.6952401
201.0758667,36.6340366
201.8121338,36.5702192
202.5461731,36.4948566
203.2829895,36.4333322
204.0198212,36.3740895
204.7566223,36.329071
205.4979095,36.329071
206.2402954,36.5246557
206.980423,36.4621401
207.7228241,36.3792695
208.4663239,36.2749367
209.2086639,36.1840741
209.9538422,36.1022677
210.6995697,36.032668
211.4430237,35.9739578
212.190979,35.9289091
212.9411469,35.9288101
213.6924438,36.1323776
214.4414368,36.3394394
215.1927338,36.791687
215.9445801,37.259861
216.6946869,37.8437397
217.4470825,37.749564
218.1994781,37.6530544
218.9496002,37.5545098
219.7019958,37.4864601
220.4543915,37.4863663
221.2044983,37.7449341
221.9574585,37.9801064
222.7104187,38.5775795
223.4633026,39.1969948
224.2207031,39.5153847
224.9792175,40.0824013
225.7359772,40.0824013
226.4950562,40.1998558
227.2563629,40.8514481
228.0169983,41.4996719
228.7810822,42.1451683
229.5457153,43.1529999
230.3085632,43.6205635
231.0759888,44.4905052
231.8461761,45.303627
232.6174927,46.0915756
233.3864441,46.5012856
234.1577606,46.9897766
234.9301758,47.4911575
235.701355,47.9715576
236.4754486,49.4252205
237.2500916,51.5293579
238.0223694,52.2109604
238.7986908,52.9143982
239.5766602,53.4064904
240.3533783,53.3655594
241.1330414,53.3235271
241.9126892,53.2926834
242.6921692,53.2926292
243.4757233,53.3682785
244.260376,53.4060936
245.0431976,54.0016268
245.8283997,53.9495266
246.6158295,53.8768781
247.4030914,53.7958908
248.1938629,53.7074196
248.9851837,53.6304017
249.7741089,53.5666091
250.5671082,53.5200179
251.3617706,53.5199738
252.157547,54.004111
252.9514465,53.9044368
253.7477875,53.818538
254.5457764,53.7433647
255.3430176,53.6817249
256.1443481,53.6279129
256.9462585,53.6008835
257.7462463,53.6008835
258.5520325,54.4549828
259.3617249,55.8217583
260.1705933,55.8600235
260.9824829,55.8600235
261.7944031,58.0359192
262.6054993,60.147696
263.4207458,60.105307
264.2370911,60.0614921
265.0515137,60.0320395
265.8689575,60.0319862
266.689209,61.0440521
267.5097351,62.0115166
268.3344116,62.4145581
269.159668,62.3503582
269.9824219,62.3042561
270.8093262,62.3042259
271.6379089,63.7608585
272.4676208,63.6827505
273.2953491,63.5980816
274.1261597,63.5017147
274.9591675,63.3956042
275.79245,63.2817309
276.6299438,63.1636665
277.4679871,63.0421734
278.3040161,62.9151971
279.1459351,62.7823777
279.9917603,62.6465808
280.8366699,62.5088207
281.6847229,62.3717699
282.5333557,62.2340756
283.3815918,62.0942737
284.235199,61.9516597
285.0899048,61.8071228
285.9420166,61.6603364
286.7967529,61.5117167
287.6520386,61.3617393
288.505249,61.2103462
289.3616638,61.0570192
290.2180481,60.9033038
291.0718384,60.7493218
291.9309998,60.5939663
292.7929382,60.4374729
293.6560059,60.2802296
294.5169983,60.1229095
295.3811646,59.96499
296.2475891,59.8074053
297.1135559,59.6500241
297.9833069,59.4921535
298.8535767,59.3352874
299.7212219,59.1792822
300.59375,59.0218633
301.4690552,58.8634278
302.3433533,58.7066533
303.2208557,58.5499013
304.098938,58.3935683
304.978241,58.2375712
305.8641052,58.079799
306.7516174,57.9199602
307.6369934,57.7611625
308.5250854,57.6038676
309.414856,57.4430393
310.3035583,57.2795965
311.196106,57.1130054
312.0892029,56.9442108
312.9795532,56.7747086
313.8748779,56.6031141
314.7724304,56.430532
315.6710815,56.2571822
316.5669861,56.0833152
317.4656677,55.907562
318.3676453,55.7303055
319.2707825,55.5520319
320.1783142,55.3721579
321.0864258,55.1914912
321.9923401,55.0106698
322.9032288,54.8283395
323.8163147,54.6448719
324.7277832,54.4611123
325.6425476,54.2760624
326.5573425,54.0903453
327.4709778,53.9042518
328.3890991,53.7168064
329.3083496,53.5286524
330.2253113,53.3402997
331.1451111,53.1509126
332.0671082,52.9606535
332.9885254,52.7698114
333.9138794,52.5774438
334.8392334,52.384357
335.7617493,52.1911385
336.6871033,51.9963313
337.6124573,51.8005726
338.5378113,51.6040665
339.4597778,51.4077322
340.3845825,51.2102814
341.3082581,51.0122981
342.2285461,50.814265
343.1505737,50.61507
344.0720215,50.4149641
344.989563,50.2147167
345.9065552,50.0135251
346.8202515,49.8121609
347.7289124,49.6112885
348.639801,49.4094418
349.5501404,49.2073961
350.4554749,49.0059486
351.3608093,48.8036537
352.2650146,48.6004399
353.1659241,48.3968377
354.0690308,48.1914618
354.9699097,47.9861208
355.8658142,47.7815953
356.7628174,47.5759191
357.6592407,47.3698049
358.5518188,47.1633396
359.4438171,46.9558041
360.3318787,46.7480066
361.2177734,46.5395681
362.1003723,46.3307936
362.9851074,46.1205628
363.8676453,45.9096658
364.7452698,45.6989024
365.6239014,45.4869188
366.5019836,45.2740762
367.3768311,45.061036
368.2515869,44.8471512
369.1235352,44.6336481
369.9917297,44.4217166
370.86203,44.2091287
371.731781,43.9966785
372.5966492,43.7849249
373.4624939,43.5718285
374.3272095,43.358481
375.1887512,43.1453998
376.0523682,42.9335517
376.9137878,42.7245173
377.770874,42.5204688
378.6289368,42.3209659
379.4864502,42.1258977
380.3402405,41.9370225
381.1932678,41.7509647
382.04245,41.5682944
382.8893738,41.3827719
383.7331848,41.1965507
384.5784607,41.0111136
385.419281,40.8277269
386.2536621,40.6506772
387.0877991,40.4785403
387.9213867,40.3118491
388.7518921,40.1522781
389.5827026,40.0032266
390.4107361,39.8630417
391.2345581,39.7361725
392.0603638,39.6195768
392.8856201,39.512505
393.7055969,39.4115887
394.5252686,39.3094234
395.3438416,39.2004775
396.1593933,39.090048
396.9768372,38.9733487
397.7932129,38.8603543
398.6054077,38.751229
399.4189758,38.6353251
400.2319946,38.5136578
401.0414124,38.393684
401.848877,38.2709174
402.651886,38.1529276
403.4521179,38.0378044
404.2493286,37.9049553
405.0484619,37.757894
405.8442383,37.6078776
406.6342468,37.4548681
407.424469,37.3027728
408.2141418,37.1517537
409.000824,37.020384
409.7876892,36.9093928
410.5723572,36.8134841
411.3529663,36.7352346
412.135376,36.6366334
412.9167175,36.5298524
413.6912231,36.4161765
414.463623,36.2892955
415.2338257,36.1563833
416.0016785,36.0177805
416.7718811,35.8957145
417.536499,35.8027143
418.2932739,35.7422134
419.0495605,35.7421951
419.8052979,36.1415634
420.5587463,36.1918073
421.3111267,36.1511799
422.0602112,36.1511497
422.8075867,36.5467758
423.5521545,36.8191061
424.2984314,36.7311763
425.0436096,36.6073129
425.7854004,36.478238
426.5289001,36.3432965
427.2718506,36.2061623
428.0125427,36.0638371
428.7554932,35.9191084
429.4978638,35.7721891
430.2380066,35.6405388
430.9798279,35.5265058
431.7216797,35.4251119
432.4606934,35.3396091
433.201416,35.2595459
433.94104,35.1933825
434.6778259,35.1102874
435.4163208,35.0216968
436.1520386,34.9120267
436.8827515,34.7803833
437.6145935,34.654032
438.3458557,34.5291
439.0748901,34.4111887
439.8050537,34.2952601
440.5346375,34.1771367
441.2637024,34.0515756
441.9910583,33.9275321
442.7206726,33.8033131
443.4513855,33.6968001
444.1815186,33.6231682
444.9144592,33.5746918
445.6473999,33.5746918
446.3781128,34.1062508
447.1110535,34.6901779
447.8445435,35.6843719
448.5758057,35.8880081
449.309845,35.815914
450.0439148,35.7410793
450.7757263,35.6716259
451.5097656,35.5991767
452.2438049,35.5158028
452.9761658,35.4171679
453.7113342,35.312953
454.4487305,35.2028043
455.1866455,35.0984863
455.9279175,35.0083227
456.6686401,34.9448999
457.4071045,34.9268875
458.1467285,34.9268875
458.8852234,34.9268875
459.6231689,34.9268875
460.3594055,34.9268875
461.0979004,35.597477
461.8380737,36.301857
462.5776367,37.2152748
463.3200378,37.924202
464.062439,38.9356918
464.8025513,40.0326881
465.5449524,40.0326881
466.2873535,40.0326881
467.0274658,40.0626755
467.7704163,40.0626755
468.5133667,40.1226501
469.2551575,40.5029564
470.000885,41.0793522
470.7471619,40.9720558
471.4911804,40.8634069
472.2374573,40.7565861
472.9848633,40.6687899
473.7305298,40.6085256
474.4790344,40.5552204
475.2280884,40.4998772
475.974884,40.4504493
476.7256165,40.4075712
477.4780273,40.3751131
478.2315369,40.3750458
478.9833069,40.4048195
479.737915,40.4789869
480.4947815,40.4485583
481.2521057,40.4484901
482.0128479,41.0222588
482.7735901,41.9306107
483.5320129,43.2728653
484.2933044,45.1324692
485.0551453,46.8083267
485.8152466,48.2005005
486.5782166,48.7155991
487.3417358,49.8650017
488.1051331,51.6499557
488.8731079,52.0041487
489.6422119,51.9393513
490.4094849,51.8587834
491.1796875,51.7894169
491.9521179,51.7245613
492.7249451,51.6773501
493.5012512,51.6773148
494.2781372,52.2483559
495.0526428,53.5644073
495.8311768,54.3144722
496.6113892,55.384166
497.3927002,55.3574644
498.1721802,55.3299581
498.954071,55.2718801
499.7381592,55.195289
500.5220947,55.1110075
501.3095398,55.0197134
502.0975037,54.9225577
502.8831177,54.8195777
503.6733093,54.7191116
504.46521,54.6219416
505.2557983,54.5239471
506.0493469,54.4245969
506.8434448,54.3278032
507.6384583,54.2289524
508.4386902,54.1379857
509.2405701,54.0574544
510.0405884,53.9901208
510.8435974,53.9379686
511.6488342,53.8929115
512.4543457,53.8598676
513.2634888,53.8598251
514.0731812,53.8968163
514.8809204,53.8615054
515.6934204,53.7816054
516.508667,53.6937337
517.3250122,53.5990984
518.1394043,53.5088564
518.9568481,53.4217938
519.7765503,53.3516177
520.5964966,53.2969998
521.420105,53.25182
522.2442627,53.2047556
523.0664062,53.1531054
523.8939209,53.1081064
524.7241821,53.0736841
525.5535278,53.0628972
526.3860474,53.0248098
527.2190552,52.9699935
528.0517578,52.9022358
528.8898315,52.8246377
529.7289429,52.7454829
530.5661011,52.6591601
531.4058228,52.5762007
532.2477417,52.4904722
533.0893555,52.4092008
533.9346313,52.3328274
534.7804565,52.2482919
535.6242065,52.161396
536.4728394,52.0656534
537.3242188,51.9583419
538.1766968,51.8496056
539.0271606,51.7359079
539.880249,51.6059414
540.7349854,51.4629322
541.5887451,51.3118832
542.446228,51.1531924
543.303772,50.9883984
544.1586304,50.8187565
545.0172729,50.6569027
545.8775635,50.5086086
546.7351685,50.367709
547.5949097,50.2313546
548.4541016,50.0950069
549.307312,49.9593745
550.1604004,49.8233639
551.0112305,49.6838857
551.8588867,49.5499869
552.7086182,49.422336
553.5549927,49.2918645
554.3954468,49.1585518
555.2368774,49.0241764
556.0776978,48.8889845
556.9153442,48.7568729
557.7539673,48.627342
558.5908813,48.5043862
559.4266968,48.384168
560.2600098,48.2670055
561.0958252,48.1560388
561.9327393,48.0525112
562.7676392,47.9525101
563.6057129,47.8374018
564.4431763,47.7062965
565.2781372,47.5747881
566.114502,47.4422516
566.9497681,47.3273484
567.7819214,47.2362049
568.6160278,47.1434189
569.4501953,47.0496128
570.28125,46.9672129
571.1142578,46.8975872
571.9473267,46.8270567
572.7772827,46.7552576
573.6097412,46.6905784
574.4416504,46.6346241
575.2705078,46.5897417
576.1013184,46.5587559
576.9321289,46.5260939
577.760376,46.4918676
578.5911865,46.4918022
579.4219971,46.4918022
580.2528076,46.7186097
581.0811157,46.6769741
581.9119263,46.647447
582.7438354,46.6473999
583.5748901,47.0417824
584.4090576,47.4452705
585.2437744,48.2167892
586.0759277,48.9814743
586.9117432,48.9262232
587.7492065,48.8594912
588.5847168,48.8113069
589.4227295,48.8112717
590.2607422,48.8436623
591.0968018,48.876049
591.9359741,50.145771
592.7751465,51.0831985
593.6122437,52.0381088
594.4519653,52.2903284
595.2938843,52.2300531
596.135498,52.1518957
596.9807739,52.0722917
597.8260498,51.9986077
598.6687012,51.9230961
599.5150757,51.8447712
600.3631592,51.7471422
601.211792,51.6386447
602.0583496,51.5493525
602.9074707,51.4948845
603.7583008,51.4632111
604.6082153,51.4632111
605.461853,51.4967384
606.315979,51.4967384
607.1675415,52.0642624
608.0233765,52.8858792
608.8809204,52.8293754
609.7369385,52.7544904
610.5960693,52.6777664
611.4558105,52.5981359
612.3151245,52.5296316
613.1798706,52.4668545
614.0457153,52.386952
614.9094849,52.2940439
615.7758789,52.1933029
616.6444702,52.0900556
617.5126953,51.9852017
618.3846436,51.8832561
619.2572021,51.7801167
620.1270142,51.6801465
621.0012207,51.5776072
621.8770752,51.4731291
622.7540283,51.3718874
623.6289062,51.269713
624.5064087,51.1697291
625.3861694,51.0673255
626.2648926,50.9586041
627.1473999,50.8396336
628.0305176,50.7086642
628.9108887,50.5672467
629.7962036,50.420697
630.6837158,50.2699266
631.5697021,50.1159774
632.458313,49.956074
633.3469849,49.7951395
634.2329102,49.6336811
635.121521,49.470796
636.0096436,49.3070549
636.8944702,49.1430676
637.7808838,48.978488
638.6628418,48.8210144
639.5377197,48.6691108
640.4124756,48.5137966
641.2866211,48.3530591
642.1575928,48.1968751
643.0284424,48.0451109
643.8965454,47.8858904
644.7629395,47.7196681
645.6261597,47.5476141
646.4908447,47.3713024
647.3522339,47.187726
648.2077026,46.9988193
649.0635376,46.8061042
649.9188232,46.6102757
650.7703857,46.4110405
651.6212158,46.2092899
652.4681396,46.0072617
653.3103027,45.8054853
654.1544189,45.6025126
654.9980469,45.3990858
655.8363037,45.1965467
656.6743774,44.9937972
657.5107422,44.7913465
658.3439941,44.5896874
659.1787109,44.3873053
660.0100708,44.1854194
660.835022,43.9847631
661.6608276,43.7835682
662.486084,43.5814864
663.3082275,43.3785256
664.1307373,43.1758189
664.9515381,42.9740225
665.7706299,42.7781557
666.586731,42.5906386
667.4047241,42.4078359
668.2205811,42.2315723
669.0316162,42.061056
669.8441162,41.8931296
670.6560059,41.7239708
671.4649048,41.5544841
672.2739868,41.3860187
673.0814819,41.2211297
673.8853149,41.0578922
674.6911011,40.8928048
675.4963379,40.7314949
676.2974854,40.5749647
677.0993652,40.4252298
677.9001465,40.2864938
678.697937,40.1434584
679.4976196,39.9956654
680.2961426,39.8497313
681.0911865,39.7090693
681.8880615,39.5731012
682.6843872,39.439018
683.4777222,39.2946656
684.2713013,39.1374721
685.0631714,38.969168
685.8539429,38.7928768
686.6417847,38.617688
687.4313965,38.4427195
688.2199707,38.2781734
689.0044556,38.1289905
689.7907715,37.9837475
690.5765381,37.8399045
691.359375,37.6956248
692.142334,37.5468822
692.923645,37.4064324
693.7014771,37.2715483
694.4811401,37.1308887
695.2602539,36.9825254
696.0352783,36.8276179
696.8110352,36.6651184
697.5862427,36.5033666
698.3585205,36.342864
699.1326294,36.198561
699.90448,36.0753638
700.6723633,35.9432321
701.4414062,35.8016212
702.2099609,35.6644152
702.9761353,35.5289614
703.7440796,35.4023006
704.5115356,35.2908294
705.2783813,35.1918452
706.0429077,35.1017583
706.8097534,34.9913698
707.5772095,34.8642523
708.3428345,34.7385282
709.1107788,34.6135195
709.8787842,34.5258217
710.6444092,34.5258217
711.4134521,34.5977257
712.1831055,34.5620284
712.9509888,34.5109389
713.7205811,34.446029
714.4902344,34.3886616
715.256958,34.3409781
716.0255127,34.306584
716.793457,34.3064766
717.559082,34.579534
718.3270874,34.4827933
719.0961914,34.3937931
719.8634644,34.3071659
720.633667,34.2318509
721.4033203,34.1810544
722.1705933,34.1268079
722.9402466,34.0703342
723.7092896,34.0009314
724.4783936,33.9279426
725.2451172,33.8377254
726.0142212,33.7273283
726.7833252,33.6236439
727.5500488,33.5221213
728.3191528,33.4353415
729.0876465,33.3672694
729.8538208,33.2693354
730.6218262,33.153052
731.3892212,33.0386
732.1537476,32.9256981
732.9205933,32.8186331
733.6875,32.7184328
734.4520264,32.5999487
735.2188721,32.4650929
735.9857178,32.3349043
736.7496948,32.2096204
737.5159912,32.1040794
738.2817383,32.0264144
739.0446167,31.937963
739.8098145,31.839054
740.5749512,31.7416968
741.3378296,31.6462404
742.1030273,31.5734596
742.8682251,31.526002
743.6334229,31.4915867
744.3956909,31.4915867
745.1603394,31.5776329
745.9238892,31.6635443
746.68396,31.627446
747.4458008,31.5751188
748.2070923,31.5308994
748.9660645,31.5067476
749.7262573,31.4883128
750.4853516,31.4714661
751.2415771,31.4571774
751.9995117,31.4570923
752.756958,31.4984608
753.5098267,31.7009945
754.2633057,31.7243772
755.0157471,31.6491501
755.7652588,31.587042
756.5171509,31.5323048
757.2684326,31.4874252
758.0168457,31.438241
758.7675781,31.4009991
759.5177612,31.4009991
760.2650757,31.8619785
761.0125122,32.5009003
761.7576904,32.605114
762.501709,32.9417305
763.2440796,33.4273834
763.9887085,34.0365486
764.7355347,34.5172997
765.4828491,34.9343224
766.2335815,35.3381615
766.9848633,35.7286491
767.7338867,35.8344345
768.4874268,35.9402161
769.2431641,36.1947556
769.9976807,36.274488
770.7545166,36.2163588
771.5113525,36.13841
772.2659302,36.0739244
773.0227661,36.027575
773.7796021,35.9932162
774.5341797,35.9931107
775.2910156,36.4265671
776.0484009,36.874752
776.8040771,37.357251
777.5620117,37.2963482
778.3205566,37.254303
779.0773315,37.254303
779.838623,37.7830963
780.6015625,37.9230771
781.3656616,37.8931071
782.1273804,37.8605663
782.8914795,37.8231825
783.6561279,37.7686354
784.4190063,37.7218564
785.1847534,37.7217712
785.9510498,38.4139709
786.7150269,39.2593651
787.4835205,39.8589134
788.2537231,40.7284164
789.0227051,41.0398445
789.7945557,41.0398445
790.5664062,41.6819725
791.3370361,42.3817787
792.1116943,42.540758
792.8869019,42.4944335
793.6602783,42.4612265
794.4360352,42.4198698
795.2139893,42.3714697
795.9918213,42.3088637
