dist,speed
678.000061,49.0255609
681,48.3853125
685,47.5145466
688,46.8694216
692.000061,46.0308811
695,45.4238926
699,44.6375153
702,44.0833408
705.000061,43.5802
709.000061,42.9746631
712,42.5660973
715.000061,42.2191106
719.000061,41.8538844
722,41.6696817
725,41.5628033
729.000061,41.3981734
732,41.3978043
735,41.3653069
739,41.1437698
742.000061,40.913951
745,40.6515532
749,40.2440547
752.000061,39.914412
756.000061,39.485744
759,39.209161
763,38.8904826
766.000061,38.7046165
770.000061,38.7046165
773,38.7046165
776,38.7219009
780.000061,39.3103218
783.000061,39.5948029
787,40.4282341
790,41.8621864
794,43.7488403
798.000061,45.7357216
801,48.1815834
805,51.4974365
809,55.281414
812.000061,58.7153625
816.000061,61.2561378
820,61.3200439
824,60.8794849
827,60.4953067
831,59.9322023
835.000061,59.3324968
839.000061,58.6985875
843,58.0336715
847,57.3434015
851,56.6372634
855,55.917085
859,55.1857067
862.000061,54.632012
866,53.8948026
870,53.1616444
874,52.4329823
878,51.7077767
881.000061,51.1731106
885.000061,50.4728614
889,49.7808413
893,49.0905865
896,48.5787903
900.000061,47.9020132
904.000061,47.2285868
907,46.7277242
911,46.0558465
914.000061,45.5528923
918.000061,44.8808546
921,44.3804718
924,43.8832554
928.000061,43.2124956
931,42.7076974
934,42.2064575
937.000061,41.7126337
941.000061,41.0558233
944,40.5689917
947,40.0867505
950.000061,39.6184207
953,39.1729116
957,38.6006027
960.000061,38.1933194
963,37.8083406
966,37.4619226
969.000061,37.1668465
973.000061,36.8216477
976,36.5899015
979.000061,36.4121172
982,36.3109912
985,36.3105621
988.000061,36.3105621
991,36.5372009
995.000061,36.668911
997.999939,37.0367813
1000.999939,37.6564941
1003.999939,38.4687614
1007,39.3812828
1010.999939,40.2699242
1013.999939,41.5594063
1016.999939,43.2247276
1020.999878,45.1010895
1023.999939,46.9616127
1028,49.0997963
1031,51.9255981
1035,54.097681
1038,53.7566671
1041.999878,53.1926136
1046,52.5339291
1048.999878,51.9865264
1053,51.2027397
1056.999878,50.381146
1060,49.7483549
1064,48.8894594
1068,48.0366273
1071.999878,47.1642854
1074.999878,46.4864238
1079,45.5640067
1082,44.8642272
1086,43.9305513
1089,43.2392494
1092.999878,42.3358495
1096,41.675536
1099.999878,40.8114498
1102.999878,40.1920422
1106,39.6151517
1110,38.8973353
1112.999878,38.3975074
1115.999878,37.9476754
1119,37.5684428
1122,37.2704915
1125,37.0367737
1129,36.7091972
1132,36.4973167
1135,36.2437687
1138,35.9428443
1140.999878,35.5695672
1143.999878,35.1415034
1147,34.6667334
1150,34.1459604
1153,33.619943
1156,33.1214051
1158.999878,32.6669884
1162,32.2431293
1165,31.8933698
1168,31.6505389
1171,31.5057672
1173.999878,31.3021729
1176.999878,31.3020325
1180,31.3020325
1183,31.7729797
1186,32.660553
1189,33.7680969
1191,35.0037842
1194,36.845459
1196.999878,38.9710503
1199.999878,40.1970055
1203,39.8834675
1206,39.4495687
1209,38.984271
1212,38.5085694
1216,37.9118836
1219,37.5107354
1222,37.1507281
1224.999878,36.8619978
1227.999878,36.6587544
1231,36.5180759
1234,36.3535919
1237,36.3535919
1240.999878,36.3535919
1244,36.4234047
1247,36.680439
1250,36.8968964
1253,37.2084198
1255.999878,37.4827385
1260,37.4766727
1263,37.3652987
1265.999878,37.2556242
1268.999878,37.1571156
1273,37.0869534
1275.999878,37.0865555
1278.999878,37.0865555
1282,37.2222748
1286,37.3056374
1288.999878,37.5179672
1291.999878,37.8219032
1296,38.1640663
1298.999878,38.5588799
1301.999878,38.9787369
1306,39.6247482
1309,40.5496877
1311.999878,40.2209044
1314.999878,39.7541843
1318,39.190532
1321,38.5367141
1324,37.8559388
1328,37.0730202
1331,36.5055154
1334,35.9015854
1336,35.4408428
1339,34.7163249
1342,34.053381
1344.999878,33.4514389
1347.999878,32.9258878
1351,32.5091287
1354,32.2172654
1357,32.0261907
1360,31.8173409
1362,31.8173409
1365,31.8173409
1367.999878,32.0817299
1370.999878,32.5486298
1374,33.0560265
1377,33.5579491
1380,34.2027473
1383,34.9071693
1385.999878,35.5969162
1389,36.275444
1392,36.9358139
1395.999878,37.8531494
1398.999878,39.1093826
1402,40.6939201
1405,42.5029716
1408.999878,44.3506546
1412,47.1338196
1415,50.9070892
1418.999878,55.2439499
1421.999878,55.2480325
1426,54.6879126
1429,54.257191
1433,53.6326357
1436.999878,52.9902742
1439.999878,52.403225
1444,51.592228
1448,50.7660012
1451,50.1363474
1454.999878,49.2820668
1459,48.4065718
1463,47.5118233
1466,46.8285511
1469.999878,45.9529939
1472.999878,45.2869226
1477,44.3768873
1480,43.6784371
1484,42.7391081
1487,42.051011
1490.999878,41.1654254
1494,40.5296756
1497,39.9242944
1500.999878,39.1721298
1504,38.6684209
1507,38.2298612
1510.999878,37.6992638
1514,37.3723038
1517,37.1450196
1520,37.1446533
1523.999878,37.1446533
1527,37.1894951
1530,37.2217827
1533,37.7149391
1537,38.7287827
1540,40.1857452
1543,41.9039307
1546.999878,43.7472534
1550,46.5669098
1554,49.4492473
1556.999878,49.0488081
1560,48.564272
1564,47.833643
1568,47.0788555
1571,46.4976434
1574.999878,45.6726084
1578,45.038055
1582,44.1860475
1584.999878,43.5708272
1589,42.8007606
1592,42.2707827
1596,41.6131271
1599,41.1698636
1602.999878,40.6571425
1606,40.3452351
1610,40.0001523
1612.999878,39.7735115
1615.999878,39.6181053
1620,39.5480995
1622.999878,39.5480995
1627,39.5480995
1630,39.8393898
1634,40.0427055
1637,40.5219498
1640.999878,41.3255119
1643.999878,42.4178848
1648,43.7080688
1650.999878,44.9980354
1655,46.9681892
1658.999878,47.8991367
1662,47.4898581
1666,46.8219436
1670,46.0490036
1673,45.4138009
1676.999878,44.543448
1681,43.8805476
1685,43.181529
1688,42.4818221
1691.999878,41.5216839
1694.999878,40.810027
1699,39.877116
1702,39.1889225
1706,38.2823384
1709,37.619817
1713,36.7509705
1716,36.1092875
1719,35.4689793
1722.999878,34.6056268
1726,33.9603478
1729,33.3191746
1732,32.6797504
1735,32.0384201
1737.999878,31.3919684
1740.999878,30.7556872
1744,30.148673
1747,29.5838552
1750,29.0552809
1753,28.5695593
1755.999878,28.158804
1758,27.9704149
1760.999878,27.767877
1763,27.6188644
1765.999878,27.6185093
1768.999878,27.6185093
1770.999878,27.9244995
1773.999878,28.5285511
1775.999878,29.3558102
1778.999878,30.14044
1782,31.463726
1785,33.3648949
1787,35.6907616
1790,38.0958786
1793,41.1750221
1796,41.7004689
1798.999878,41.1315232
1801.999878,40.539032
1805,40.539032
1808,40.539032
1811,59.359191
1814,59.0640094
1816.999878,58.7597446
1819.999878,58.4885663
1824,58.2015889
1827,58.0318719
1829.999878,57.8512152
1834,57.5744113
1837,57.3245264
1841,56.9420606
1844,56.6165258
1847.999878,56.1296826
1852,55.5977714
1855,55.17431
1859,54.5762741
1862.999878,53.9465515
1865.999878,53.4570795
1870,52.7880412
1874,52.1092152
1878,51.4154812
1880.999878,50.8961051
1885,50.2181892
1889,49.567014
1893,48.9481128
1895.999878,48.5086978
1900,47.9740899
1903.999878,47.5049606
1908,47.0985845
1912,46.7300881
1915,46.515436
1918.999878,46.3131099
1923,46.1606395
1926,46.0223817
1930,45.7471583
1934,45.4100956
1936.999878,45.1000936
1941,44.5934153
1944,44.1542271
1948,43.4904397
1951,42.9426105
1954,42.3427896
1958,41.4676027
1961,40.7637653
1964,40.0250146
1967,39.2661527
1971,38.2408575
1974,37.5287113
1977,36.7889961
1980,36.0147533
1982.999878,35.2108132
1986,34.4208315
1989,33.6626577
1992,32.9398469
1995,32.2417388
1998,31.5754386
2001.000122,30.9509405
2004.000244,30.3710313
2006,30.0248231
2009.000122,29.5305704
2012.000122,29.0653194
2015.000122,28.6433459
2017.000244,28.4184717
2020,28.1335803
2023,27.8494027
2025.000122,27.7123313
2028.000122,27.5897677
2030,27.5894775
2033,27.5894775
2036,27.7764339
2038.000122,27.9004421
2041.000122,28.22575
2044.000122,28.7741985
2046,29.507822
2049,30.3592739
2052,31.2402706
2054.000244,32.5617485
2057.000244,33.9942032
2060.000244,33.4601822
2062,33.00864
2065,32.2027544
2068,31.3519688
2070.000244,31.3519688
2073.000244,31.3519688
2076,32.1020113
2079,31.3178176
2081,30.8014782
2084,30.103828
2086,29.7089665
2089,29.1780238
2092,28.7428866
2094,28.5508423
2097,28.5508423
2099,28.5508423
2102,28.6834354
2105,28.749342
2107,29.0836277
2110.000244,29.6258183
2113.000244,30.2423534
2116.000244,30.807766
2118,31.4178791
2121,32.1100006
2124,32.782505
2127,33.3341484
2130,33.7287025
2133.000244,34.149559
2136.000244,34.5144119
2139.000244,34.4272343
2142.000244,34.1852925
2145,33.9085963
2148,33.5823791
2151,33.2406947
2154,32.9159987
2157,32.6291651
2160,32.3757832
2163,32.1646605
2167,31.9408169
2170,31.9408169
2173,31.9408169
2176,32.0778465
2179.000244,32.1134834
2182.000244,32.3463287
2186,32.7743645
2189.000244,33.3366814
2192.000244,33.9620972
2195.000244,34.6276054
2199,35.5734138
2202.000244,36.8083
2206,38.2583351
2209,39.7894478
2212.000244,41.5267105
2216,43.9530907
2219,44.1752103
2222,43.6730869
2226,42.8922998
2229,42.2314639
2232,41.5521647
2236,40.584417
2239,39.8200894
2242,39.0176423
2245.000244,38.19529
2249,37.0832631
2252,36.2504459
2255,35.4337826
2258.000244,34.6437383
2261.000244,33.8724435
2264.000244,33.15202
2267.000244,32.5132696
2270,31.9637975
2273,31.4699569
2275,31.226064
2278,31.0142555
2281.000244,31.0142555
2284.000244,31.0142555
2286,31.4470406
2289,31.6688557
2292,32.3027458
2295,33.2245941
2297.000244,34.1187973
2300.000244,34.7023659
2303,35.5827637
2306,36.2469711
2308,36.5735703
2311,36.6806908
2314.000244,36.7551041
2317.000244,36.7843742
2319,36.8446007
2322,37.1756516
2325,37.0781172
2328,36.7397712
2331,36.3014555
2333.000244,35.9482046
2336,35.3337117
2339,34.6526435
2342,33.9324346
2344,33.4333428
2347,32.6637288
2350.000244,31.8813658
2352,31.3657887
2355,30.5962542
2357,30.0902763
2360.000244,29.3558691
2363.000244,28.6682318
2365,28.2639316
2368,27.6989481
2370.000244,27.3735679
2372,27.1083311
2375,26.7426095
2377,26.5176276
2379.000244,26.3284949
2382,26.0633617
2384,25.8931904
2387,25.8931904
2389.000244,25.8931904
2391,26.3075848
2394,26.6492615
2396.000244,27.3789387
2399.000244,28.5533791
2401,29.632351
2403,29.2307638
2406.000244,28.4209293
2409.000244,27.4510772
2411,26.7696686
2414,26.7696686
2416.000244,26.7696686
2419.000244,32.9048377
2422.000244,32.1288289
2424,31.6065377
2427,30.870355
2430,30.1668851
2432.000244,29.7355394
2435.000244,29.1402647
2438,28.5886211
2440,28.2547203
2443,27.7462793
2445.000244,27.4294571
2448.000244,26.9538851
2450,26.6540134
2453,26.1837793
2455.000244,25.874593
2458.000244,25.3663844
2460,25.0377666
2462.000244,24.7397812
2465.000244,24.3007829
2467,24.0325301
2469,23.8016399
2472,23.4831104
2474,23.3264618
2476,23.3264618
2478.000244,23.2782037
2481.000244,23.277977
2483,23.277977
2485.000244,23.5035362
2487,23.8760014
2489,24.3309612
2492,24.7590179
2494.000244,25.4011002
2496,26.2213898
2499,27.118391
2501.000244,27.9870987
2503,28.9076061
2506,30.0869865
2508.000244,31.4738789
2511.000244,32.927372
2513,34.3026733
2516,35.8164291
2518.000244,37.7394524
2521.000244,39.9885941
2524.000244,42.3473625
2526,44.5811119
2529,47.2013588
2532,50.6031532
2535,54.7537842
2538,55.1730931
2541.000244,54.7707229
2544.000244,54.2893329
2547.000244,53.7525268
2550.000244,53.1834995
2554.000244,52.4113175
2557.000244,51.8900281
2560.000244,51.3584154
2564.000244,50.515753
2567.000244,49.873596
2571,49.0034509
2574,48.3415233
2577.000244,47.6719925
2581,46.7651168
2584,46.0728525
2588,45.1312666
2591,44.4108256
2595,43.4296756
2598,42.6780954
2601,41.9135973
2605,40.8744676
2608,40.0812167
2611,39.2745481
2614,38.4571818
2617,37.6327639
2620.000244,36.8043013
2623.000244,35.9732662
2626.000244,35.136226
2629.000244,34.3020139
2632,33.4795925
2635,32.6729718
2638,31.8787965
2641,31.09454
2643.000244,30.5978928
2646.000244,29.8916603
2649.000244,29.2174653
2651,28.7939583
2654,28.1878678
2657,27.6201571
2659.000244,27.2909316
2662.000244,26.829444
2664,26.5433588
2667,26.132886
2669.000244,25.9019224
2671,25.7210533
2674,25.4537184
2676,25.2785328
2678,25.1230835
2680,25.0015346
2683,24.8162017
2685.000244,24.7211373
2687,24.6111984
2689.000244,24.6111984
2691,24.6111984
2694,24.6592331
2696,24.8991184
2698.000244,25.2828617
2700,25.572731
2703,26.1256542
2705.000244,26.9634609
2707,28.0167885
2710,29.1489544
2712.000244,30.3641338
2715.000244,32.0663071
2717,34.1684608
2719,36.362957
2722,38.2914391
2724,40.8632965
2727,43.9323349
2730,47.2839928
2732,47.3135184
2735.000244,46.8600691
2738.000244,46.320757
2740,45.9197096
2743,45.304783
2746,44.6843716
2749,44.1742164
2752,43.6445828
2755,43.0015587
2758.000244,42.3407986
2761.000244,41.7122254
2764.000244,41.1173301
2767.000244,40.5562601
2770,40.0394427
2773,39.560544
2776,39.0968146
2779,38.6226766
2782,38.1504116
2785,37.6671135
2788,37.1688073
2791.000244,36.6644825
2793,36.3426101
2796,35.8536299
2799,35.3891678
2802,34.9812131
2805,34.6424193
2808,34.3456114
2811,34.1321869
2814.000244,34.1321869
2817.000244,34.1321869
2820.000244,34.4546814
2823.000244,35.138092
2826,35.6020279
2830.000244,36.5784874
2833.000244,37.9965782
2836,39.5374069
2839,40.7959518
2842,42.4710922
2845,44.0805168
2848,45.1736832
2852,45.6095352
2855,45.6360588
2858,45.667511
2862,45.6223564
2865,45.6223564
2868,45.6223564
2872,45.765686
2875,45.8430252
2879.000244,46.0149574
2882,46.0366387
2885,45.9278668
2889.000244,45.7505452
2892.000244,45.595552
2896.000244,45.3862113
2899.000244,45.2641251
2903,45.1703079
2906.000244,45.1136211
2910,45.1133003
2913,45.1133003
2917,45.6588745
2920,46.7051735
2924,48.1576424
2928,49.3944893
2931,51.5666504
2935.000244,54.7525253
2939.000244,58.6607285
2942.000244,62.5577927
2946,68.418541
2950,72.1955506
2954,71.7394218
2958.000244,71.2119205
2961,70.7937705
2965.000244,70.2035926
2969,69.5934533
2973,68.971331
2977,68.3415394
2981.000244,67.7052744
2985.000244,67.0627621
2989,66.4139958
2993,65.7595235
2998.000244,64.9329167
3002,64.264638
3006,63.5899011
3010,62.9087052
3014.000244,62.2209838
3019,61.3518983
3023,60.6493587
3027.000244,59.9396807
3031.000244,59.2243328
3036,58.3239484
3040.000244,57.6009904
3044.000244,56.8781378
3048,56.1535353
3052,55.4324172
3056,54.7202375
3060.000244,54.02031
3064.000244,53.333249
3068,52.6579497
3072,52.0046326
3076,51.3837037
3080.000244,50.8012869
3084,50.2567696
3088,49.7507247
3092,49.3028168
3095,49.0261481
3099,48.7278293
3103.000244,48.4696642
3107,48.2939568
3111,48.2939568
3115,48.2939568
3119.000244,48.5258484
3123.000244,49.0516739
3127,49.4302292
3131,50.1151161
3135,50.9538231
3139.000244,51.6809845
3143.000244,52.0962753
3147,52.4947457
3151,52.3055421
3156.000244,52.0245841
3160,51.8155304
3164,51.6340145
3168,51.4896965
3172.000244,51.4891167
3176,51.4891167
3180,51.6798477
3184,52.4675064
3188,52.8940612
3192.000244,52.6022775
3196,52.1579638
3200,51.5945406
3203,51.1137147
3207,50.3979415
3210,49.8489261
3214,49.2495932
3217,48.7852282
3221.000244,48.0135761
3224,47.4211557
3228.000244,46.6146185
3231.000244,46.0392186
3234,45.5016566
3237,44.9984064
3241.000244,44.3714227
3244.000244,43.9496273
3247,43.5811216
3251.000244,43.1374927
3254.000244,42.8235971
3257,42.5444305
3261.000244,42.1849035
3264.000244,41.8865294
3267.000244,41.5481812
3271.000244,40.995664
3274.000244,40.5294281
3277.000244,39.9971688
3280,39.3938559
3284.000244,38.4927986
3287.000244,37.7612564
3290.000244,36.9754564
3293,36.1377029
3296,35.2533858
3299,34.3299666
3301,33.6957083
3304.000244,32.7115666
3307.000244,31.6918771
3309,30.9932362
3312,29.9157797
3314.000244,29.1773134
3317.000244,28.0355385
3319,27.2512834
3321,26.4490524
3323.000244,25.6286806
3325,24.7891518
3327.000244,23.9270013
3329,23.0450845
3331,22.1471021
3333.000244,21.2365339
3334,20.7872558
3336,19.8831283
3338,18.9830552
3339,18.5681322
3341,17.7874485
3342,17.4357441
3344,16.7666863
3345,16.5041945
3347,16.0392821
3348,15.8588024
3349,15.6819204
3350.000244,15.5905053
3352,15.4085798
3353.000244,15.3500755
3354,15.2602794
3356.000244,15.2598886
3357,15.1644676
3358,15.1643829
3360.000244,14.9487786
3361,14.8379335
3362,14.8379335
3364,14.697624
3365,14.6974802
3366.000244,14.6974802
3368,14.8203125
3369.000244,15.0119028
3370.000244,15.1641865
3372,15.4287186
3373.000244,15.7665043
3374,16.1106625
3376.000244,16.432375
3377,16.7470398
3378,17.1577148
3380,17.69837
3381,18.3783226
3383.000244,19.181881
3385,19.8640881
3386.000244,20.9370918
3388,22.4261303
3390,24.2066631
3392.000244,25.3414029
3394,24.7972579
3396.000244,24.2003532
3398,24.200016
3400,24.200016
3402.000244,26.687862
3404,26.0843498
3406.000244,25.4428967
3408,24.85227
3410,24.3265078
3413,23.5783431
3415.000244,23.1242755
3417,22.741108
3419.000244,22.4438778
3421,22.2272965
3423,22.0291267
3426,21.7633211
3428,21.76301
3430,21.76301
3432.000244,21.8987103
3434,22.1087303
3436,22.2887497
3439.000244,22.5685501
3441,22.9015217
3443,23.2318897
3445.000244,23.5409832
3447,23.8587112
3450,24.2682037
3452.000244,24.7890568
3454,25.4010296
3457,26.0510349
3459,26.6485786
3462.000244,27.4774723
3464,28.4917469
3466,29.548336
3469,30.4894733
3471.000244,31.5326462
3474,32.7370644
3477,33.9582253
3479,35.0547981
3482,35.9910316
3485.000244,36.9294624
3488.000244,38.0120239
3490,39.2227974
3493,40.470417
3496,41.6004715
3499,41.3191384
3502,40.9052539
3505,40.4083474
3509,39.6755441
3512,39.0934463
3515,38.4868899
3518.000244,37.8607275
3521.000244,37.2436287
3524.000244,36.6525552
3528,35.8919446
3531.000244,35.3463592
3534.000244,34.850916
3537.000244,34.4200336
3540.000244,34.0463042
3542,33.826371
3545,33.5630257
3548,33.3755959
3551,33.2609466
3554.000244,33.2080451
3557.000244,33.1339394
3560.000244,33.0831919
3563,32.9947853
3566,32.8808383
3569,32.7711768
3572,32.684259
3575,32.5978643
3578,32.5974464
3581,32.5974464
3584,32.8395309
3587.000244,33.3301392
3590.000244,33.6501427
3593.000244,34.3986015
3597,35.6434898
3600.000244,37.2927856
3603.000244,39.0986786
3606.000244,41.1791153
3609,44.1745071
3613.000244,47.9737816
3616.000244,51.9337997
3619.000244,55.1189537
3623.000244,59.3491477
3626.000244,59.0243459
3630,58.4924108
3633.000244,58.0642376
3637,57.4760679
3640,57.0225952
3644,56.4042845
3648,55.7791653
3651,55.308147
3655,54.6737785
3659.000244,54.0309257
3662.000244,53.5452194
3666.000244,52.8891772
3670,52.2203759
3674,51.5337726
3678,50.82827
3681,50.2872055
3685.000244,49.5387176
3689.000244,48.7565763
3693,47.9388782
3696,47.3037093
3700,46.4232806
3704,45.5211455
3707,44.8392156
3711,44.050125
3714,43.4395396
3717,42.7797963
3721.000244,41.8711089
3724,41.2289783
3728.000244,40.4295916
3731.000244,39.8784623
3734,39.4063016
3737,39.0289783
3741.000244,38.6182034
3744.000244,38.3381407
3747,38.1555822
3750,38.1552811
3754.000244,38.1552811
3757,38.3047485
3760,38.5658913
3763,38.8572121
3767.000244,39.1944084
3770,39.4261131
3773,39.4261131
3777.000244,39.3667965
3780,39.2659059
3783,39.1723827
3787.000244,39.0638168
3790.000244,39.0635948
3794.000244,38.9834239
3797.000244,38.9831581
3800.000244,38.9831581
3804.000244,39.1107368
3807.000244,39.3476143
3811,39.6827507
3814.000244,39.9775543
3818,40.4713898
3821,41.2021866
3824,42.1259918
3828,43.1234436
3831,44.0569954
3835,45.3526611
3839,46.8310661
3842,48.1169205
3846.000244,48.9061661
3849,50.017067
3853.000244,50.7796097
3857,51.0239143
3861,51.0239143
3865,51.0239143
3868,51.027813
3872,51.0595207
3876.000244,51.5785484
3880,52.5668221
3884,53.9133911
3888,55.0728683
3891,57.0555954
3895,59.8232536
3899.000244,62.9801216
3903,65.9301987
3907,69.8704681
3911,74.7273331
3915.000244,79.7850342
3920,82.9728617
3924,82.7574861
3928,82.4659139
3932.000244,82.1298706
3936,81.7673587
3941,81.2922558
3945.000244,80.9003002
3949,80.4963743
3953,80.0815493
3958.000244,79.5492987
3962.000244,79.1145818
3967,78.5606944
3971.000244,78.1101291
3975.000244,77.6525561
3980,77.0704869
3984,76.5969447
3989,75.9931396
3993.000244,75.5014118
3998,74.8731662
4001.999756,74.3584063
4007,73.6973261
4010.999756,73.1547359
4015.999756,72.4611155
4021,71.7490145
4024.999512,71.164825
4029.999756,70.4170664
4034.999756,69.6538179
4039,69.0313097
4043.999756,68.2392001
4048.999756,67.4337348
4053,66.7808337
4057.999512,65.9555774
4062.999756,65.1213706
4067.999756,64.2761173
4073,63.416968
4076.999756,62.720969
4081.999756,61.8397885
4087,60.946018
4092,60.0391278
4095.999756,59.3035854
4101,58.3708112
4106,57.4225533
4109.999512,56.6524927
4115,55.6746151
4120,54.6819813
4124,53.8745116
4128.999512,52.8466161
4133,52.0088405
4136.999512,51.1574531
4141,50.2916936
4146,49.1883888
4149.999512,48.2877619
4154,47.3699416
4158,46.4342161
4161,45.7200107
4165,44.7502797
4168.999512,43.7595687
4172,43.0016095
4175.999512,41.9706059
4179,41.1809178
4181.999512,40.3767862
4186,39.2787877
4188.999512,38.4355108
4192,37.5737821
4194.999512,36.6925814
4198,35.7898138
4200.999512,34.8661062
4203,34.2389538
4206,33.2814527
4208.999512,32.3030703
4211,31.6415234
4213.999512,30.6361673
4216,29.9563571
4219,28.9320659
4220.999512,28.2618894
4223,27.6201457
4226,26.6830893
4227.999512,26.0816099
4230,25.5153965
4232,24.9792708
4233.999512,24.4560716
4236,23.951154
4237,23.7180856
4239,23.2564999
4240.999512,22.8630104
4243,22.6218403
4245,22.4382095
4246.999512,22.4382095
4249,22.4382095
4251,22.5185547
4253,22.823225
4254.999512,23.2486496
4257,23.5986614
4259,24.1760902
4260.999512,24.9330921
4263,25.7156372
4266,26.3228111
4267.999512,27.0208302
4270,27.3110418
4272,27.0997122
4274.999512,26.7089603
4277,26.490509
4279,26.2829743
4280.999512,26.1430215
4284,26.1425762
4286,26.1425762
4287.999512,26.5419292
4291,26.6630573
4292.999512,27.2486172
4296,28.3974667
4298,30.0652752
4300.999512,31.9579716
4303,34.174881
4306,35.1710843
4307.999512,35.087276
4311,35.0870438
4313.999512,35.0870438
4317,37.262568
4319,36.8844723
4322,36.4022019
4325,36.0168829
4328,35.6862818
4331,35.4819031
4333.999512,35.4819031
4337,35.4819031
4338.999512,36.0539017
4342,36.9528351
4345,37.6759377
4348,38.9509125
4352,40.6685295
4355,42.5061607
4358,44.0895042
4361,46.0517273
4364,45.9433544
4368,45.4078199
4371,44.9629396
4374,44.4948038
4378,43.8403604
4381,43.3395676
4384.999512,42.6884647
4388,42.2332839
4391.999512,41.6677892
4395,41.2766914
4398.999512,40.8170334
4402,40.5379634
4404.999512,40.3194628
4409,40.0478087
4411.999512,39.915505
4416,39.9150467
4418.999512,39.9150467
4423,40.2478638
4425.999512,40.8150826
4430,41.3015366
4434,42.2005463
4437,43.5107956
4441,45.1109428
4444,45.797124
4448,45.3051651
4451.999512,44.6549524
4455,44.0804689
4458.999512,43.2284595
4462,42.5543259
4466,41.6268988
4470,40.7801909
4473,40.1214052
4476,39.3923606
4480,38.3841919
4483,37.6277919
4486,36.8988155
4490,35.9798089
4493,35.344356
4496,34.7575882
4499,34.2364247
4502,33.8076277
4504.999512,33.4867993
